date,portfolio_return,benchmark_return,active_return,portfolio_cum_return,benchmark_cum_return,active_cum_return
2026-01-02,0.012754705510191144,0.0018947067188299638,0.01085999879136118,0.012754705510191089,0.0018947067188299638,0.01085999879136118
2026-01-05,0.00923383937003561,0.006354126864826393,0.0028797125052092178,0.022106319782119854,0.008260872790519347,0.013739711296570398
2026-01-06,0.013436460381657599,0.006196712678341321,0.007239747703316278,0.03583981085371435,0.014508775724015877,0.020979458999886676
2026-01-07,-0.008752710657977305,-0.003439923431013958,-0.005312787226963347,0.026773404701297743,0.011018943215433508,0.01566667177292333
2026-01-08,0.003985291177143266,7.65482590914246e-05,0.003908742918051842,0.030865395691979103,0.011096334955445153,0.019575414690975172
2026-01-09,0.011840335103959095,0.006475487031883276,0.0053648480720758195,0.043071187424047475,0.01764367616043394,0.02494026276305099
2026-01-12,-0.005391408862682168,0.001577633215136931,-0.006969042077819099,0.03744756417976114,0.01924914462511862,0.01797122068523189
2026-01-13,0.006388917541345608,-0.0019391230550597216,0.00832804059640533,0.04407573112077556,0.01727269510992624,0.02629926128163722
2026-01-14,-0.0008492692783532709,-0.005333360445499591,0.00448409116714632,0.043189029678060376,0.01184721315554027,0.03078335244878354
2026-01-15,0.005835628307743892,0.0025799262171273263,0.0032557020906165655,0.04927669310997751,0.014457704308487473,0.03403905453940011
2026-01-16,-0.009551470590799596,-0.0006423023039563436,-0.008909168286843253,0.03925455763412611,0.013806115787743822,0.025129886252556854
2026-01-20,-0.022095173656605484,-0.02062675805627745,-0.0014684156003280345,0.016292047709781432,-0.007105417678584414,0.02366147065222882
2026-01-21,0.02268431968936076,0.011587741323274559,0.011096578366086202,0.039345941417785024,0.004399987902636848,0.03475804901831502
2026-01-22,0.003150858096848467,0.005487502192628835,-0.0023366440957803677,0.04262077299272793,0.009911635038528877,0.032421404922534654
2026-01-23,-0.0077897952251483995,0.0003268698377891788,-0.008116665062937577,0.034498970673628504,0.01024174469085537,0.024304739859597076
2026-01-26,-0.005321260655741468,0.005006083031276365,-0.010327343687017832,0.028994132002577944,0.0152990987464392,0.013977396172579244
2026-01-27,0.0001486069339623144,0.004081896177137168,-0.003933289243174853,0.029147047665599946,0.01944344425626321,0.01004410692940439
2026-01-28,0.00011063416156621947,-8.172305219089626e-05,0.00019235721375711573,0.029260906486346716,0.01936013222646249,0.010236464143161506
2026-01-29,-0.011162189770409104,-0.001292631274007694,-0.00986955849640141,0.017772100924882794,0.01804247544006987,0.00036690564676009584
2026-01-30,-0.00898551141017766,-0.004301899620894223,-0.004683611789283438,0.008626898099061808,0.013662958900920064,-0.004316706142523342
2026-02-02,0.006139243951707494,0.00539126612916796,0.0007479778225395342,0.014819104682745943,0.01912788567763468,-0.003568728319983808
2026-02-03,-0.01529059456090464,-0.008403983020698336,-0.006886611540206304,-0.0006980827996181382,0.010563152230479655,-0.010455339860190111
2026-02-04,0.01147008133495294,-0.005072391906223106,0.016542473241176046,0.010763991468844658,0.005437179876378373,0.006087133380985935
2026-02-05,-0.01958539827146087,-0.012251015567674717,-0.007334382703786155,-0.009032223862524114,-0.006880446666606144,-0.0012472493228002195
2026-02-06,0.0353762979191285,0.0196957966973359,0.015680501221792605,0.026024547414371435,0.01267983415199736,0.014433251898992385
2026-02-09,0.0015749546455135694,0.004691086716887227,-0.0031161320713736576,0.027640489541732594,0.017430403070447298,0.011317119827618728
2026-02-10,0.008038149095099737,-0.003303712975458173,0.01134186207055791,0.03590081701283032,0.01406910504619785,0.02265898189817664
2026-02-11,-0.0005513547944001834,-4.895607156218951e-05,-0.0005023987228379939,0.03532966813084726,0.014019460206522227,0.022156583175338643
2026-02-12,-0.017370800016462774,-0.01566101212770199,-0.0017097878887607845,0.017345163514635553,-0.0018611108574979607,0.02044679528657786
