date,portfolio_return,benchmark_return,active_return,portfolio_cum_return,benchmark_cum_return,active_cum_return
2026-01-02,0.006645785724708786,0.0018947067188299638,0.004751079005878822,0.006645785724708864,0.0018947067188299638,0.004751079005878822
2026-01-05,0.010221928061702154,0.006354126864826393,0.003867801196875761,0.016935646530002568,0.008260872790519347,0.008618880202754583
2026-01-06,0.012344785027923718,0.006196712678341321,0.006148072349582397,0.029489498473648013,0.014508775724015877,0.01476695255233698
2026-01-07,-0.011997840410124505,-0.003439923431013958,-0.008557916979110547,0.017137847767062064,0.011018943215433508,0.006209035573226433
2026-01-08,0.0022258798039612427,7.65482590914246e-05,0.002149331544869818,0.019401874360251314,0.011096334955445153,0.008358367118096252
2026-01-09,0.007972631841100825,0.006475487031883276,0.0014971448092175495,0.027529190202653764,0.01764367616043394,0.009855511927313801
2026-01-12,0.0016314346824546748,0.001577633215136931,5.380146731774377e-05,0.029205536960784872,0.01924914462511862,0.009909313394631546
2026-01-13,-0.006058574104957325,-0.0019391230550597216,-0.004119451049897603,0.02297001894587547,0.01727269510992624,0.005789862344733943
2026-01-14,-0.0035833914520416498,-0.005333360445499591,0.001749968993457941,0.01930431692428991,0.01184721315554027,0.007539831338191884
2026-01-15,0.007455162721850379,0.0025799262171273263,0.004875236504723053,0.026903396470045138,0.014457704308487473,0.012415067842914938
2026-01-16,-0.00696749743989295,-0.0006423023039563436,-0.006325195135936606,0.019748449684122704,0.013806115787743822,0.006089872706978331
2026-01-20,-0.025032179584475338,-0.02062675805627745,-0.004405421528197888,-0.005778076639360585,-0.007105417678584414,0.0016844511787804436
2026-01-21,0.018789489950657805,0.011587741323274559,0.007201748627383247,0.012902846198347806,0.004399987902636848,0.00888619980616369
2026-01-22,0.01708934594699891,0.005487502192628835,0.011601843754370074,0.030212693347731356,0.009911635038528877,0.020488043560533763
2026-01-23,-0.004786469139904159,0.0003268698377891788,-0.005113338977693338,0.025281612083484895,0.01024174469085537,0.015374704582840425
2026-01-26,0.008478330427080844,0.005006083031276365,0.003472247395804479,0.03397428837153882,0.0152990987464392,0.018846951978644902
2026-01-27,0.005103459890082079,0.004081896177137168,0.001021563712944911,0.03925113467961916,0.01944344425626321,0.019868515691589813
2026-01-28,-0.007004518459117236,-8.172305219089626e-05,-0.00692279540692634,0.03197168092309721,0.01936013222646249,0.012945720284663474
2026-01-29,0.007188871791853376,-0.001292631274007694,0.00848150306586107,0.03939039303007674,0.01804247544006987,0.021427223350524542
2026-01-30,-0.00905447813229371,-0.004301899620894223,-0.004752578511399487,0.029979255445469644,0.013662958900920064,0.016674644839125057
2026-02-02,0.005437183910424572,0.00539126612916796,4.591778125661184e-05,0.03557944208124875,0.01912788567763468,0.016720562620381667
2026-02-03,-0.020105918624960126,-0.008403983020698336,-0.01170193560426179,0.014758166089081648,0.010563152230479655,0.0050186270161198775
2026-02-04,0.0028169216686494457,-0.005072391906223106,0.00788931357487255,0.017616660355576963,0.005437179876378373,0.012907940590992428
2026-02-05,-0.030792817539472772,-0.012251015567674717,-0.018541801971798055,-0.013718623791879936,-0.006880446666606144,-0.005633861380805627
2026-02-06,0.017365723230877966,0.0196957966973359,-0.0023300734664579333,0.0034088656151196606,0.01267983415199736,-0.00796393484726356
2026-02-09,0.01153919841706947,0.004691086716887227,0.0068481117001822425,0.014987399608899166,0.017430403070447298,-0.0011158231470813178
2026-02-10,-0.003125305157096816,-0.003303712975458173,0.00017840781836135676,0.01181525425451313,0.01406910504619785,-0.000937415328719961
