date,portfolio_return,benchmark_return,active_return,portfolio_cum_return,benchmark_cum_return,active_cum_return
2026-01-02,0.004249823081343119,0.0018947067188299638,0.002355116362513155,0.004249823081343029,0.0018947067188299638,0.002355116362513155
2026-01-05,0.005389542128303029,0.006354126864826393,-0.0009645847365233632,0.009662269810180701,0.008260872790519347,0.0013905316259897917
2026-01-06,0.00502746816708516,0.006196712678341321,-0.0011692445112561605,0.014738314731158386,0.014508775724015877,0.00022128711473363115
2026-01-07,-0.005601896448310723,-0.003439923431013958,-0.002161973017296765,0.009053855769901142,0.011018943215433508,-0.0019406859025631338
2026-01-08,0.004233911899470194,7.65482590914246e-05,0.00415736364037877,0.013326100897051552,0.011096334955445153,0.002216677737815636
2026-01-09,0.006145153395989367,0.006475487031883276,-0.00033033363589390907,0.019553145227223734,0.01764367616043394,0.001886344101921727
2026-01-12,0.0016384062274199614,0.001577633215136931,6.0773012283030356e-05,0.021223587449549663,0.01924914462511862,0.0019471171142047574
2026-01-13,-0.001200463191472557,-0.0019391230550597216,0.0007386598635871647,0.019997646122552837,0.01727269510992624,0.002685776977791922
2026-01-14,-0.007113790619512373,-0.005333360445499591,-0.001780430174012782,0.012741596435641656,0.01184721315554027,0.00090534680377914
2026-01-15,0.003377193530932417,0.0025799262171273263,0.0007972673138050908,0.016161820803630267,0.014457704308487473,0.0017026141175842308
2026-01-16,0.001792800821158398,-0.0006423023039563436,0.0024351031251147416,0.01798359655039672,0.013806115787743822,0.004137717242698973
2026-01-20,-0.018524284241483804,-0.02062675805627745,0.0021024738147936463,-0.0008738209452707757,-0.007105417678584414,0.006240191057492619
2026-01-21,0.008906640278044685,0.011587741323274559,-0.0026811010452298736,0.008025036523946927,0.004399987902636848,0.0035590900122627455
2026-01-22,0.006657349379940418,0.005487502192628835,0.0011698471873115828,0.014735811375814034,0.009911635038528877,0.004728937199574328
2026-01-23,0.0021451518623629502,0.0003268698377891788,0.0018182820245737715,0.016912573791393326,0.01024174469085537,0.006547219224148099
2026-01-26,0.005489074280868061,0.005006083031276365,0.0004829912495916957,0.022494482446082875,0.0152990987464392,0.007030210473739795
2026-01-27,0.0029690402811477106,0.004081896177137168,-0.001112855895989457,0.02553030975171655,0.01944344425626321,0.0059173545777503386
2026-01-28,0.0006033174837525922,-8.172305219089626e-05,0.0006850405359434884,0.02614903011770786,0.01936013222646249,0.006602395113693827
2026-01-29,0.003937745048141839,-0.001292631274007694,0.005230376322149533,0.030189743379709588,0.01804247544006987,0.01183277143584336
2026-01-30,-0.0021264609738664616,-0.004301899620894223,0.0021754386470277613,0.027999085094735143,0.013662958900920064,0.014008210082871122
2026-02-02,0.008020691621571194,0.00539126612916796,0.002629425492403234,0.036244348743537325,0.01912788567763468,0.016637635575274354
2026-02-03,-0.002943630388053981,-0.008403983020698336,0.005460352632644355,0.03319402838912655,0.010563152230479655,0.02209798820791871
2026-02-04,-0.005155028101945196,-0.005072391906223106,-8.263619572209009e-05,0.02786788413801866,0.005437179876378373,0.02201535201219662
2026-02-05,-0.01078195585348463,-0.012251015567674717,0.0014690597141900873,0.016785457988027996,-0.006880446666606144,0.023484411726386708
