asset,sector,weight,benchmark_weight
MSFT,Information Technology,0.09403917072556432,0.0776912408073972
AAPL,Information Technology,0.06130455394511967,0.09672288430945575
NVDA,Information Technology,0.057718993052634913,0.11050918835561702
KO,Consumer Staples,0.042782903921892955,0.008470531233266009
AMZN,Consumer Discretionary,0.04149749621256455,0.058477191209535706
BAC,Financials,0.03567076844409932,0.009078797235432947
HON,Industrials,0.035172114405998704,0.00405268489059564
LIN,Materials,0.03415625097320944,0.005741466464575654
XOM,Energy,0.03153652843256339,0.016104336564867566
MCD,Consumer Discretionary,0.03016169438308761,0.0059837610989043446
GS,Financials,0.02910481594957192,0.006297185098503508
GOOG,Communication Services,0.028999473738526335,0.0922347080478399
HD,Consumer Discretionary,0.027923615919446275,0.00910742738077343
CAT,Industrials,0.024597514492777712,0.008144673728486509
RTX,Industrials,0.023685470587262236,0.0071966719338446734
TJX,Consumer Discretionary,0.021738553382201365,0.00453244230398961
PLD,Real Estate,0.020714398519859505,0.003196625704991967
META,Communication Services,0.019850568248723246,0.04169395427228372
MA,Financials,0.019763311397863456,0.011915016707323667
TSLA,Consumer Discretionary,0.018885730325560075,0.0380514573761503
GE,Industrials,0.018133996628655738,0.008711433851049754
LLY,Health Care,0.01773705948871487,0.022655596928694312
AVGO,Information Technology,0.01678871988114759,0.04004647002669218
DE,Industrials,0.016546844729352146,0.004071762720235095
UNH,Health Care,0.016471498304881347,0.006646431747702915
PG,Consumer Staples,0.016027445515876017,0.009175900021326351
AMGN,Health Care,0.016008731958113583,0.005091625065733286
GOOGL,Communication Services,0.015611132834508334,0.09229036860831578
AMD,Information Technology,0.015462765239658768,0.008019658581957205
JPM,Financials,0.015448044469660752,0.019955756550674546
ORCL,Information Technology,0.014887655665569455,0.011236779678563551
WELL,Real Estate,0.014543890693452594,0.0036434429145976253
MU,Information Technology,0.012612654058011548,0.010652859727496786
NFLX,Communication Services,0.01248448292215899,0.010736079200364304
V,Financials,0.011482798771988283,0.01563981344084545
EQIX,Real Estate,0.011424748285983386,0.002353694357730942
MRK,Health Care,0.009769125411133372,0.007317315880405221
JNJ,Health Care,0.009025747977891897,0.01480801068794826
DUK,Utilities,0.007897815650391854,0.002633721057856231
CVX,Energy,0.006953558993407862,0.009706652813393949
ABBV,Health Care,0.0056822840139938826,0.010399745556629219
NEM,Materials,0.005404985627321057,0.003243659448131544
BA,Industrials,0.004707813614883315,0.004639207544077218
MS,Financials,0.00404491317192955,0.006504710308746558
LMT,Industrials,0.003254193335823735,0.003973226040042685
COST,Consumer Staples,0.0018836923254327489,0.011326065562884164
NEE,Utilities,0.00010010039418790838,0.004847282609231073
SO,Utilities,0.00010008586839271212,0.002789079359255831
WFC,Financials,9.975290098183856e-05,0.006452537327628769
WMT,Consumer Staples,9.953420796787073e-05,0.025228867657954075
