asset,sector,weight,benchmark_weight
MSFT,Information Technology,0.07336620020487587,0.0697365945943067
AAPL,Information Technology,0.0642295267553522,0.08681962729623856
NVDA,Information Technology,0.052199697969066663,0.09919438005124233
TMUS,Communication Services,0.04408831182716882,0.005685931722417888
HD,Consumer Discretionary,0.035933134944168374,0.00817493663957049
META,Communication Services,0.0359299749947838,0.037424996124440474
GOOG,Communication Services,0.03568055690395141,0.08279098616280599
TMO,Health Care,0.030228509020929984,0.00427829083098001
GOOGL,Communication Services,0.0267551874318685,0.08284094775307614
NFLX,Communication Services,0.024777630545978126,0.009636834152053965
BAC,Financials,0.02437508552661379,0.00814923787587414
PEP,Consumer Staples,0.02197134889214097,0.005001482143662062
IBM,Information Technology,0.020733078279789926,0.005570819559859068
UNH,Health Care,0.01931771570186529,0.005965917283228104
TSLA,Consumer Discretionary,0.018045548923959872,0.03415544698715226
JPM,Financials,0.017703056592605713,0.017912527717855276
KO,Consumer Staples,0.01758302190259063,0.007603250977508417
XOM,Energy,0.01720566385060058,0.014455446695961504
AMZN,Consumer Discretionary,0.017000501403796036,0.05248983198122471
TJX,Consumer Discretionary,0.015637858156077423,0.004068374866852613
CSCO,Information Technology,0.015527079879262249,0.00712874442766345
AVGO,Information Technology,0.015478883932446457,0.0359461943992866
LIN,Materials,0.015320726991003978,0.005153609532502118
ETN,Industrials,0.0152804988429638,0.003106015821717938
UNP,Industrials,0.0150230029876597,0.0034595145970066966
ORCL,Information Technology,0.014724544231343336,0.010086268939019446
DUK,Utilities,0.014201238884925738,0.0023640597804523824
MCD,Consumer Discretionary,0.013916307232675285,0.005371096118003363
PLD,Real Estate,0.013686222943952575,0.0028693297795488377
LRCX,Information Technology,0.013634438257616366,0.005744136794650721
MA,Financials,0.012640069995704347,0.010695062674606019
INTC,Information Technology,0.012112309392023604,0.004976143867845432
COP,Energy,0.011931484351857074,0.003283140545282962
DE,Industrials,0.011712331761236604,0.0036548633173356473
CAT,Industrials,0.011364229952971806,0.007310757351841458
GS,Financials,0.01127273234404641,0.005652429279490106
ABT,Health Care,0.011160055160133665,0.004367919996310634
BLK,Financials,0.011058212798427136,0.003409624051793135
AXP,Financials,0.009849744071117337,0.004757122483582052
MRK,Health Care,0.00984838532105485,0.006568110970647746
JNJ,Health Care,0.00976168617333654,0.013291848956997044
PG,Consumer Staples,0.009754378837868121,0.008236398507413204
BA,Industrials,0.009148200736209743,0.004164208633791813
GE,Industrials,0.008646615971663803,0.007819488072173184
LLY,Health Care,0.00862919855386585,0.020335936997391172
SCHW,Financials,0.00731160419178037,0.0038823789087085027
C,Financials,0.006758272217727035,0.004275560670948319
NEM,Materials,0.006692240030805208,0.002911547834550801
RTX,Industrials,0.0063409882641277575,0.006459819509421025
V,Financials,0.00602591503502245,0.014038485138352723
WELL,Real Estate,0.005321323127301244,0.0032703982948693237
BKNG,Consumer Discretionary,0.005156883114030479,0.003365241941813553
MU,Information Technology,0.005115137178518597,0.009562135349699897
AMAT,Information Technology,0.004848758911113394,0.005912824071971585
MS,Financials,0.004816463120649568,0.005838706410662401
AMT,Real Estate,0.004223213255715545,0.002025595304426668
AMD,Information Technology,0.003780991941166818,0.007198542248812343
HON,Industrials,0.0032832143700841166,0.003637738827399849
COST,Consumer Staples,0.0031347353400636127,0.010166413025446084
AEP,Utilities,0.002989582321765779,0.0016363800365630603
NEE,Utilities,0.0019565804847627524,0.004350979321362512
AMGN,Health Care,0.001886167652056446,0.0045703040567405245
WMT,Consumer Staples,0.00046847050541075575,0.022645735833950596
LOW,Consumer Discretionary,0.0003452695043477443,0.003241816004035003
CVX,Energy,0.00010000000000000013,0.00871280861369497
EQIX,Real Estate,0.00010000000000000011,0.002112704437697199
FCX,Materials,0.00010000000000000011,0.001957328523042208
SO,Utilities,0.00010000000000000006,0.0025035112651882584
GILD,Health Care,0.00010000000000000002,0.004100274097260063
LMT,Industrials,0.00010000000000000002,0.003566415604983077
NOC,Industrials,0.0001,0.0024759029306587856
PM,Consumer Staples,9.999999999999999e-05,0.0060708451933101796
PH,Industrials,9.999999999999998e-05,0.002674906900354136
WFC,Financials,9.999999999999998e-05,0.005791875313679314
ABBV,Health Care,9.999999999999987e-05,0.009334937017733176
