asset,sector,weight,benchmark_weight
MSFT,Information Technology,0.07181367019697063,0.06848833431435068
AAPL,Information Technology,0.06759559343468029,0.08526558679705812
NVDA,Information Technology,0.05155602131985817,0.0974188358719896
AMZN,Consumer Discretionary,0.034662857205751726,0.05155028262776263
HD,Consumer Discretionary,0.033130981106646265,0.008028608176620763
LIN,Materials,0.03245752224025522,0.005061361751903575
GOOG,Communication Services,0.029160106047484674,0.08130905690935408
BAC,Financials,0.026905370796303466,0.008003369411669016
XOM,Energy,0.024112666714807354,0.01419669933319505
META,Communication Services,0.023285598621523663,0.03675510198333108
UNP,Industrials,0.021705149936050543,0.0033975905141848477
V,Financials,0.021170780317406015,0.013787201239405508
APH,Information Technology,0.018846959450720326,0.0036524294611203242
TMO,Health Care,0.01874106559430183,0.004201710944315335
HON,Industrials,0.018708735416827937,0.00357262459414092
KO,Consumer Staples,0.018210598255567804,0.007467155484905522
UNH,Health Care,0.01815334358753176,0.005859129482339921
GOOGL,Communication Services,0.0177744933624614,0.08135812420489963
TSLA,Consumer Discretionary,0.017768754361983472,0.033544076614591994
CAT,Industrials,0.01680193301642497,0.007179897391274281
WELL,Real Estate,0.016583037203475304,0.003211859326701031
MCD,Consumer Discretionary,0.01559078570289765,0.005274955404753264
LLY,Health Care,0.01540149566795117,0.019971930946375827
BLK,Financials,0.014276988378652725,0.003348592992014607
IBM,Information Technology,0.014041371599061042,0.005471103867921024
CRM,Information Technology,0.014011408891977219,0.0042671251449315755
AVGO,Information Technology,0.013726953322123033,0.035302770283938835
TJX,Consumer Discretionary,0.013722920857031919,0.003995552401405209
PEP,Consumer Staples,0.01340004530214516,0.004911957389303718
RTX,Industrials,0.012972761303677536,0.006344191034067375
MRK,Health Care,0.011721298139746768,0.006450544116592152
ORCL,Information Technology,0.011582584112869039,0.009905728306618677
TMUS,Communication Services,0.011552316956169309,0.005584155563646068
MA,Financials,0.011412455202382939,0.01050362485051931
SCHW,Financials,0.011216253853564763,0.003812885704865201
NEE,Utilities,0.011208989390349228,0.004273098336531483
JPM,Financials,0.01083536042945818,0.01759189983239734
ABT,Health Care,0.010828340016004651,0.0042897357794136224
AXP,Financials,0.010770440463649946,0.0046719716803676654
QCOM,Information Technology,0.010757541944869513,0.00326462571865146
PFE,Health Care,0.010527295396871287,0.003465792327271478
GS,Financials,0.010124410882357599,0.005551252802550064
INTC,Information Technology,0.00912534567478311,0.004887072659626651
NFLX,Communication Services,0.00884889317900047,0.009464338242746763
ISRG,Health Care,0.00882265748258413,0.003922234243301082
COP,Energy,0.008776065439553268,0.0032243734953570045
DIS,Communication Services,0.008532247613462808,0.004057407790709762
LRCX,Information Technology,0.008311643089724404,0.005641318785754402
GE,Industrials,0.008153966547009162,0.007679522012361014
DE,Industrials,0.0070755056006512095,0.0035894425617877296
ADI,Information Technology,0.006957046571453023,0.0034740440441219803
T,Communication Services,0.006516968368290246,0.004575025451684498
PG,Consumer Staples,0.006126332678663644,0.008088969898854041
CSCO,Information Technology,0.005700249384352462,0.007001142433806747
AMGN,Health Care,0.005612212240298303,0.004488497237027868
ABBV,Health Care,0.005012513364480085,0.009167844959927434
WMT,Consumer Staples,0.0048450450477572895,0.022240385203964354
AMD,Information Technology,0.0048212553012517145,0.007069690898742098
MU,Information Technology,0.0047484742654388575,0.009390976522429484
MS,Financials,0.0044077539119367504,0.005734195639220896
COST,Consumer Staples,0.003535025448243075,0.009984437842357233
LMT,Industrials,0.003053509647566012,0.003502578032078719
BA,Industrials,0.002904907448505332,0.004089670777946517
PM,Consumer Staples,0.0022036211297444394,0.0059621792200911525
C,Financials,0.0019774433096641634,0.0041990296531787385
BKNG,Consumer Discretionary,0.001775186895151311,0.003305005306043689
TXN,Information Technology,0.0017513041711085377,0.003955681901232775
JNJ,Health Care,0.0008776043078668551,0.013053929580567544
ANET,Information Technology,0.00010030824738308116,0.0037707208050763623
CVX,Energy,0.00010019043763450924,0.008556852433405347
GILD,Health Care,0.0001001005293304109,0.0040268806469157
VZ,Communication Services,9.9923756193822e-05,0.0048581720845711045
AMAT,Information Technology,9.982916403890135e-05,0.005806986620711633
KLAC,Information Technology,9.981525588956631e-05,0.003980659292905613
WFC,Financials,9.979849014564045e-05,0.005688202802244206
