asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.07500515034053587,0.04996358896072152,0.02504156137981435
AAPL,Information Technology,0.06116898893986038,0.06220292512399854,-0.0010339361841381622
NVDA,Information Technology,0.0492680242626596,0.0710689597180084,-0.0218009354553488
GOOGL,Communication Services,0.04632136090495789,0.059352354194095014,-0.013030993289137122
META,Communication Services,0.02908361134257402,0.026813570896259357,0.0022700404463146633
AMZN,Consumer Discretionary,0.027883017297297086,0.03760694661080215,-0.009723929313505061
TMO,Health Care,0.02396453550848953,0.0030652308988853346,0.020899304609604194
LLY,Health Care,0.018212839182409492,0.014569917031075283,0.003642922151334209
TMUS,Communication Services,0.017846061907507364,0.0040737514799841935,0.01377231042752317
AVGO,Information Technology,0.01571371995621963,0.025754066313624827,-0.010040346357405198
JPM,Financials,0.0155719674528878,0.012833637451742127,0.0027383300011456727
TSLA,Consumer Discretionary,0.01490702947578114,0.02447106463921183,-0.00956403516343069
UNH,Health Care,0.014607417398808803,0.004274350370088312,0.01033306702872049
APH,Information Technology,0.01445870686133399,0.0026645192371864677,0.011794187624147523
DIS,Communication Services,0.014418680596839812,0.002959958905856677,0.011458721690983135
CMCSA,Communication Services,0.014021629186489078,0.0019113385301128367,0.01211029065637624
HD,Consumer Discretionary,0.013923448528939905,0.005857027811805249,0.008066420717134657
SPGI,Financials,0.01358581620045787,0.00225156802710195,0.01133424817335592
KMI,Energy,0.01353753191498252,0.0012280553357199222,0.012309476579262598
NFLX,Communication Services,0.013517835354446358,0.006904421175954246,0.006613414178492112
XOM,Energy,0.013308896438379127,0.010356771809152905,0.002952124629226222
LIN,Materials,0.01313928312064073,0.003692363096362232,0.009446920024278497
ABT,Health Care,0.012927785586648035,0.0031294467499965594,0.009798338836651476
MNST,Consumer Staples,0.012839045293227604,0.0012158592821482671,0.011623186011079336
QCOM,Information Technology,0.011922812119514063,0.002381608768124529,0.009541203351389534
PSA,Real Estate,0.011418329050319956,0.000888939265571454,0.010529389784748502
ORCL,Information Technology,0.01140531825025794,0.007226423922019307,0.004178894328238633
BAC,Financials,0.0109879946009621,0.005838615635621529,0.005149378965340572
ACN,Information Technology,0.010751709457083914,0.002191656277352222,0.008560053179731693
VZ,Communication Services,0.010602203415828286,0.003544132231627388,0.007058071184200898
MAR,Consumer Discretionary,0.01057111238376425,0.0014104004084677499,0.0091607119752965
ICE,Financials,0.010542539089949527,0.0015576174265939933,0.008984921663355534
CRM,Information Technology,0.010495509201420538,0.003112951846759215,0.007382557354661323
DE,Industrials,0.010341135722498448,0.0026185690534118173,0.00772256666908663
ITW,Industrials,0.010291308737629894,0.001313014577317975,0.008978294160311918
MCD,Consumer Discretionary,0.010230997836380817,0.0038481838734688635,0.006382813962911954
DUK,Utilities,0.010040453294243586,0.001693757944967669,0.008346695349275917
T,Communication Services,0.00966251262987282,0.003337571185534105,0.006324941444338716
COF,Financials,0.009476801046070404,0.0019190003503195279,0.007557800695750877
MA,Financials,0.0090063985780577,0.007662601228118981,0.0013437973499387185
ABBV,Health Care,0.008431135227498212,0.006688123485833668,0.001743011741664544
HON,Industrials,0.008349669232085096,0.0026063000147343238,0.005743369217350773
PEP,Consumer Staples,0.008307151339219238,0.0035833696708889875,0.00472378166833025
KLAC,Information Technology,0.008025063815197804,0.0029039693649220272,0.005121094450275776
MDLZ,Consumer Staples,0.007811185041884549,0.0012387060441354733,0.006572478997749076
JCI,Industrials,0.0076787439965187885,0.0013320832154776452,0.006346660781041144
BA,Industrials,0.007618268944150107,0.002983495390559948,0.004634773553590159
GS,Financials,0.007334742634769516,0.00404974826764838,0.003284994367121136
COST,Consumer Staples,0.007282346286325167,0.0072838440787554954,-1.4977924303284304e-06
MRK,Health Care,0.0071527032558056204,0.004705798995419273,0.0024469042603863476
MS,Financials,0.006989538520447825,0.004183208670594909,0.0028063298498529152
GE,Industrials,0.006941793298617237,0.0056023625787029975,0.0013394307199142393
INTC,Information Technology,0.006900638286424698,0.0035652157704119084,0.0033354225160127896
