asset,sector,weight,benchmark_weight
MSFT,Information Technology,0.07361285570663094,0.05916006863740544
AAPL,Information Technology,0.06127784001719053,0.07365222147424381
NVDA,Information Technology,0.05084793425034252,0.0841501706014688
GOOGL,Communication Services,0.03987147683724329,0.07027696410429267
META,Communication Services,0.03008584973915339,0.03174897415563345
AMZN,Consumer Discretionary,0.026980478619378325,0.04452901781109698
TMUS,Communication Services,0.02400692636301886,0.004823580975279014
TMO,Health Care,0.022589683249238865,0.0036294284325753857
JPM,Financials,0.019142574769189662,0.01519584337925586
T,Communication Services,0.01597730810513517,0.00395189666165993
HD,Consumer Discretionary,0.015729855856391514,0.006935093626480496
LLY,Health Care,0.015697852714155476,0.01725170888499097
APH,Information Technology,0.015460532114721898,0.003154960326840425
NFLX,Communication Services,0.01508491867675568,0.008175274017887727
DIS,Communication Services,0.014979460335593064,0.0035047796941097033
AVGO,Information Technology,0.014846833090725877,0.030494453310872277
TSLA,Consumer Discretionary,0.014755596245279463,0.02897529768776744
UNH,Health Care,0.014263429013742052,0.005061102825770509
ITW,Industrials,0.013279417191033212,0.0015546928099402799
ABT,Health Care,0.012633172447949969,0.0037054640865060123
GOOG,Communication Services,0.012604059591022227,0.07023457988512034
MNST,Consumer Staples,0.012505019722745049,0.0014396547582253437
KMI,Energy,0.01223504000861131,0.0014540956617195221
DE,Industrials,0.0118753513630544,0.0031005523853263202
COF,Financials,0.011845663308066738,0.0022722185255618374
SPGI,Financials,0.011430094630678948,0.0026659998169838305
QCOM,Information Technology,0.011168479857831757,0.0028199763291715924
LIN,Materials,0.010973728664288081,0.004371992860375538
PSA,Real Estate,0.0109066220271257,0.001052560655861511
MMC,Financials,0.010755060811386606,0.001748202351764274
CRM,Information Technology,0.010591684382077813,0.0036859330714611198
MCD,Consumer Discretionary,0.010326574404373642,0.004556494575734879
PH,Industrials,0.0102424681807771,0.0022692200091534074
MAR,Consumer Discretionary,0.010066370940606553,0.0016700038309251956
ACN,Information Technology,0.009923031665316943,0.002595060492945933
SPG,Real Estate,0.009807281738359711,0.0012322442722721156
BAC,Financials,0.009724780464257328,0.006913292438266231
VZ,Communication Services,0.009621662055828855,0.004196478084229467
PEP,Consumer Staples,0.009455054804987616,0.004242937709091427
JCI,Industrials,0.009427019767706012,0.0015772712909063848
EOG,Energy,0.009425108092091045,0.0013878004824986162
MDLZ,Consumer Staples,0.009025841294171789,0.001466706778214703
ORCL,Information Technology,0.008579736614823405,0.008556545759067447
XOM,Energy,0.008544152782485818,0.012263076849285319
LRCX,Information Technology,0.008487329957281136,0.004872958437547879
INTC,Information Technology,0.007814418833589812,0.004221442335748552
NUE,Materials,0.007552219509407547,0.0007516768499663859
ABBV,Health Care,0.007387638894524133,0.007919163789222906
BA,Industrials,0.00730926466772695,0.0035326483896836623
DUK,Utilities,0.00715744596518798,0.0020055171848886145
KLAC,Information Technology,0.006930476624944781,0.0034384845148887973
MRK,Health Care,0.006478626962737042,0.005571965452315607
C,Financials,0.006225942664811149,0.0036271123393419044
HON,Industrials,0.006188873347152959,0.003086025062822604
EXC,Utilities,0.006054165144374802,0.000982709701120856
MA,Financials,0.005977449565062164,0.009073007444540464
GM,Consumer Discretionary,0.005910218088101202,0.0013655660831239922
MS,Financials,0.005888751775597192,0.004953185253996425
IBM,Information Technology,0.005470986438904393,0.004725927175611888
PFE,Health Care,0.0054274869208969685,0.002993743591766861
MU,Information Technology,0.00505575892633116,0.008111904329417746
PWR,Industrials,0.004907065454670252,0.001573093681185164
V,Financials,0.004876848243725299,0.0119093533198988
GE,Industrials,0.004807907835700934,0.006633553785502818
COST,Consumer Staples,0.0047525242612038235,0.008624534878431029
NKE,Consumer Discretionary,0.004592481811288856,0.001642650938849124
WMT,Consumer Staples,0.004367669168286351,0.019211194553948638
NEM,Materials,0.0043611537639415224,0.0024699710494205406
BLK,Financials,0.004218099725397191,0.002892507070431256
TJX,Consumer Discretionary,0.004108246024162597,0.0034513491484045784
RTX,Industrials,0.004037289345344269,0.00548009789961551
ADBE,Information Technology,0.003961981425283976,0.002310766824934406
PLD,Real Estate,0.003950745713233047,0.0024341559505304407
MO,Consumer Staples,0.0038225213647740466,0.0021730653082458304
ADP,Industrials,0.0036902188407991953,0.0017810729859880717
KO,Consumer Staples,0.0035196401327122887,0.006450112058289986
D,Utilities,0.0033994266070449695,0.0010816701498344069
UNP,Industrials,0.003395463011685059,0.002934831019519428
ICE,Financials,0.003339767952436823,0.0018443181481730922
SYK,Health Care,0.0032374354067851887,0.002715405500958763
AMT,Real Estate,0.0031661098482508934,0.0017183855612483711
CB,Financials,0.0029067837493526065,0.0025124345125923757
PANW,Information Technology,0.002880415294514333,0.002621354512988165
ETN,Industrials,0.0027002014570786047,0.002634945257517665
AMD,Information Technology,0.002635920575484711,0.006106783045637402
AMGN,Health Care,0.00261720912113345,0.0038771537850896967
HCA,Health Care,0.002596350564689989,0.002319035306477976
BX,Financials,0.0024573119808044856,0.002642205729876182
MDT,Health Care,0.002325383442594971,0.00227148587731677
BMY,Health Care,0.0023099546319883943,0.002389704212360567
ISRG,Health Care,0.002168545234859696,0.0033880170888760186
SCHW,Financials,0.002070601324057805,0.0032935620681191313
MCK,Health Care,0.002025550922985813,0.002208347224169335
ADI,Information Technology,0.0018326610576917327,0.0030008714061623976
FDX,Industrials,0.0016932865426472743,0.0016491703123952205
AXP,Financials,0.0016743769703065885,0.004035638595238129
SRE,Utilities,0.0015303532380850943,0.0011778061957159395
RCL,Consumer Discretionary,0.0014106781569250837,0.0014760312617881056
GS,Financials,0.0011419423851631576,0.0047951596444890795
LMT,Industrials,0.0009117902660879245,0.003025519000572733
MMM,Industrials,0.0007275103349522897,0.0015726679639241565
PG,Consumer Staples,0.00036368472919309666,0.006987233945939901
UPS,Industrials,0.00030595528050079827,0.0016916481255870894
VRTX,Health Care,0.00010000000000000105,0.0022580509102269725
ECL,Materials,0.00010000000000000102,0.0015583981445577164
SBUX,Consumer Discretionary,0.00010000000000000078,0.0021950755284185905
CME,Financials,0.00010000000000000056,0.00221886148384822
WFC,Financials,0.00010000000000000044,0.004913456745198396
TXN,Information Technology,0.00010000000000000041,0.0034169091003230664
TT,Industrials,0.0001000000000000004,0.0018261479933614209
CBRE,Real Estate,0.00010000000000000034,0.0007925453084114458
PGR,Financials,0.00010000000000000033,0.0024016070756447384
CAT,Industrials,0.00010000000000000026,0.00620197916520671
GD,Industrials,0.00010000000000000026,0.0019129461623175195
ORLY,Consumer Discretionary,0.0001000000000000002,0.0015542009231424491
WELL,Real Estate,0.00010000000000000018,0.0027743968388717157
CTAS,Industrials,0.00010000000000000018,0.0015925797328339498
WMB,Energy,0.00010000000000000017,0.0017651187931589781
CSCO,Information Technology,0.00010000000000000017,0.00604757103630526
KKR,Financials,0.00010000000000000015,0.0016460919142086013
CL,Consumer Staples,0.00010000000000000011,0.001459619941098597
NOC,Industrials,0.0001000000000000001,0.0021003977634618427
DLR,Real Estate,0.0001000000000000001,0.0011995728641597898
SHW,Materials,0.00010000000000000005,0.001590864267661223
XEL,Utilities,0.00010000000000000005,0.0010020239511409018
AMAT,Information Technology,0.00010000000000000002,0.005016061939555907
WM,Industrials,9.999999999999994e-05,0.0019315688210942619
NOW,Information Technology,9.999999999999992e-05,0.0025535374344203238
COP,Energy,9.999999999999992e-05,0.002785206549518633
DHR,Health Care,9.999999999999991e-05,0.0026907403676350527
EQIX,Real Estate,9.999999999999988e-05,0.0017922833810832708
LOW,Consumer Discretionary,9.999999999999984e-05,0.002750149450575661
GILD,Health Care,9.999999999999972e-05,0.0034784104161846266
MCO,Financials,9.999999999999968e-05,0.0016287078216054571
NEE,Utilities,9.999999999999965e-05,0.003691092700886665
O,Real Estate,9.999999999999963e-05,0.0011838722680736298
HLT,Consumer Discretionary,9.999999999999961e-05,0.0013510452978516248
CVX,Energy,9.99999999999996e-05,0.007391389823512448
INTU,Information Technology,9.999999999999956e-05,0.0026061017172493983
PNC,Financials,9.99999999999995e-05,0.0016220298006156516
ANET,Information Technology,9.999999999999946e-05,0.003257140122826262
SO,Utilities,9.999999999999941e-05,0.0021238189094932754
FCX,Materials,9.999999999999941e-05,0.00166047238817397
JNJ,Health Care,9.999999999999935e-05,0.011275954915615685
AEP,Utilities,9.999999999999934e-05,0.0013882002102788954
PM,Consumer Staples,9.999999999999929e-05,0.0051501169567091856
ETR,Utilities,9.999999999999927e-05,0.0009231136693081388
BKNG,Consumer Discretionary,9.999999999999911e-05,0.0028548561256448116
ROST,Consumer Discretionary,9.999999999999896e-05,0.001340383551855724
APD,Materials,9.999999999999816e-05,0.0011795344961843634
