asset,sector,weight,benchmark_weight
MSFT,Information Technology,0.0847566151411932,0.08069174510327609
AAPL,Information Technology,0.05833720853793619,0.10045840747608648
NVDA,Information Technology,0.053801628416553886,0.11477715075329761
GOOGL,Communication Services,0.0425400058759419,0.09585470410611018
AMZN,Consumer Discretionary,0.026225338566934746,0.06073563195023807
BRK-B,Financials,0.02481189167028599,0.001621992725264161
META,Communication Services,0.02336872257894512,0.043304211588373
LLY,Health Care,0.019099111261448656,0.02353057607954571
AVGO,Information Technology,0.01793579504892608,0.0415931000470282
TSLA,Consumer Discretionary,0.016252044841580267,0.03952103824698022
COST,Consumer Staples,0.015237906589107637,0.01176348821212578
APH,Information Technology,0.013982222502659404,0.004303227842156222
CMCSA,Communication Services,0.013274640901790707,0.0030868327253108564
ACN,Information Technology,0.012806867156762268,0.0035395489668512124
OKE,Energy,0.012787690556709102,0.001453387900720411
TMO,Health Care,0.012735202492910972,0.0049503815782726245
FRT,Real Estate,0.01210682698127531,0.00024784312835605834
SPGI,Financials,0.011876536676448009,0.003636307100925544
HUBB,Industrials,0.011840406061178102,0.0006654831734800633
KLAC,Information Technology,0.011742589112893961,0.004689942429200284
KMB,Consumer Staples,0.011541544910914598,0.0009215218679163644
SYK,Health Care,0.011390123850104352,0.0037036942921472526
HD,Consumer Discretionary,0.010352155128869939,0.009459164265091718
ABT,Health Care,0.010224736447416312,0.005054090883333365
MDLZ,Consumer Staples,0.009945987722793655,0.0020005238704898605
UNH,Health Care,0.009861469112221279,0.006903122808419628
TJX,Consumer Discretionary,0.009436482545687724,0.0047074892264304365
NFLX,Communication Services,0.009395026951597656,0.01115071605552085
EXC,Utilities,0.009015255400077174,0.0013403730343751411
CRM,Information Technology,0.008983015320133361,0.005027451433381573
NWSA,Communication Services,0.008948017236147113,0.0003746385775509082
BAC,Financials,0.00881455927571179,0.009429428398267152
AIG,Financials,0.008811839487253089,0.0011276083315598154
DVN,Energy,0.008778169460279572,0.000732423180603258
TMUS,Communication Services,0.008362755695493369,0.006579153396994708
HON,Industrials,0.008274887127884123,0.004209203158262668
ABBV,Health Care,0.007928652926857705,0.010801392909592365
PFE,Health Care,0.00786270409900607,0.004083335269470577
BG,Consumer Staples,0.007692473401941479,0.0005993507618096743
GWW,Industrials,0.007664176609096676,0.0014046825116213264
TTWO,Communication Services,0.007498984129735886,0.0010397149358313204
GE,Industrials,0.007485344452606303,0.009047877115717641
T,Communication Services,0.007306923344672445,0.005390214133313691
AMP,Financials,0.007261374645396331,0.001146603189735843
COF,Financials,0.007114561091868323,0.003099206649122284
IEX,Industrials,0.006993423137706365,0.00039323741275142506
SLB,Energy,0.006688735298798545,0.0018617905631446324
