asset,sector,weight,benchmark_weight
MSFT,Information Technology,0.07397536389831538,0.055677823260948764
AAPL,Information Technology,0.06559125321554264,0.06931694746929978
NVDA,Information Technology,0.055470524266670276,0.07919697245186881
AMZN,Consumer Discretionary,0.03161375520787595,0.04190797679538714
GOOGL,Communication Services,0.02276814069430886,0.06614036252555729
META,Communication Services,0.02211175895657997,0.029880184598638344
TMO,Health Care,0.017461262057018357,0.0034157951378613735
LLY,Health Care,0.017239375381614606,0.01623624888157318
GOOG,Communication Services,0.016681095048896276,0.06610047310151701
ITW,Industrials,0.01645687604085808,0.0014631813906008854
TSLA,Consumer Discretionary,0.01621065693208587,0.02726977065359345
AVGO,Information Technology,0.015707414136408204,0.028699506626476138
KMI,Energy,0.014628593420515045,0.0013685055329118118
JPM,Financials,0.013299162889079274,0.014301394529422777
XOM,Energy,0.013040572446257694,0.011541254788508386
MDT,Health Care,0.011642278271064893,0.002137783003466963
MAR,Consumer Discretionary,0.011015754446128836,0.0015717050416768801
LIN,Materials,0.010180422138024755,0.004114651172399227
MS,Financials,0.01010029575970415,0.004661633759099125
MDLZ,Consumer Staples,0.00989453840301796,0.0013803743412400355
APH,Information Technology,0.00926238699336645,0.0029692548964025383
C,Financials,0.009175887645529613,0.0034136153731538638
MA,Financials,0.009111869047664038,0.008538957384221033
HD,Consumer Discretionary,0.00900237403151154,0.0065268841995421946
PH,Industrials,0.008860812595948252,0.002135650507510855
ICE,Financials,0.00878306867194209,0.001735758971483257
CRM,Information Technology,0.008764585849216683,0.003468973833724388
PEP,Consumer Staples,0.008736236122545102,0.0039931923899871906
ADBE,Information Technology,0.008566869623400749,0.00217475181890871
DE,Industrials,0.008425270920840161,0.0029180494833361474
JCI,Industrials,0.00827990342739443,0.0014844308702192481
COF,Financials,0.008218151808362176,0.0021384725269993194
QCOM,Information Technology,0.008157160238040898,0.002653988530980192
BAC,Financials,0.008080967109137248,0.006506366260124101
ACN,Information Technology,0.007854297962793378,0.0024423115592255838
MCK,Health Care,0.007822871980752292,0.0020783607808116207
MCD,Consumer Discretionary,0.007746086964922189,0.0042882928556447425
ELV,Health Care,0.007640788138208503,0.0011709644688383846
UNH,Health Care,0.007599056551804556,0.004763199149849687
PFE,Health Care,0.007594705077925228,0.0028175276065451073
ISRG,Health Care,0.007582499279421956,0.0031885936075510633
TJX,Consumer Discretionary,0.007558222805410419,0.0032481978524141852
TDG,Industrials,0.007418245342810616,0.001339155389779371
CDNS,Information Technology,0.00740036346188539,0.0015005672214716678
MNST,Consumer Staples,0.0073912821224250596,0.0013549146414372723
REGN,Health Care,0.007329239289069319,0.001471511195014617
ABBV,Health Care,0.007297876261827765,0.007453030599631089
HON,Industrials,0.007209062873813464,0.002904377259597291
TMUS,Communication Services,0.007120490876245368,0.0045396581716717595
CMCSA,Communication Services,0.007096472383307399,0.002129934439960362
IBM,Information Technology,0.007056992849409627,0.004447752412874372
SYK,Health Care,0.006789227837914756,0.002555572889727814
NKE,Consumer Discretionary,0.0067855523094171935,0.0015459621795442895
EOG,Energy,0.006733751328150665,0.0013061125817754994
DIS,Communication Services,0.006310411914802916,0.00329848340057234
ADI,Information Technology,0.006215388539462585,0.002824235867696458
D,Utilities,0.006118074970319828,0.0010180015137954941
SPGI,Financials,0.00611528196505684,0.002509075294241535
MRK,Health Care,0.0060686346513632436,0.0052439916791101725
EXR,Real Estate,0.0058132294152346085,0.0005951516202417042
COST,Consumer Staples,0.00562565000019531,0.008116882548130708
ORCL,Information Technology,0.005585962225865776,0.008052895364566158
BA,Industrials,0.005555026938648524,0.003324711705278853
T,Communication Services,0.005495682047983663,0.003719282430553396
INTC,Information Technology,0.005465705436144338,0.0039729622647443
GE,Industrials,0.005449134802039607,0.006243093420410568
CME,Financials,0.005252494710901921,0.0020882561562836927
COP,Energy,0.005046481334921043,0.002621265349771515
NEM,Materials,0.00485025798734164,0.0023245850574004387
SLB,Energy,0.004787696683824385,0.0012846474666150264
PG,Consumer Staples,0.004717253976547498,0.006575955465997666
SCHW,Financials,0.004676100009012943,0.0030996983430096347
KLAC,Information Technology,0.004603163464218746,0.0032360904494360275
BLK,Financials,0.0045192781708573455,0.0027222500101477098
UNP,Industrials,0.004501883935556736,0.0027620827116863057
CBRE,Real Estate,0.004485716761280996,0.0007458949697723319
LRCX,Information Technology,0.004313142307109073,0.004586129206621536
CMI,Industrials,0.0042304553827910785,0.0013647312356570077
O,Real Estate,0.004193273390642043,0.0011141878706960363
PANW,Information Technology,0.004186182617964585,0.0024670578760309972
EQIX,Real Estate,0.004181694520376362,0.0016867870444354932
MU,Information Technology,0.004179197088703996,0.007634426158820873
AMD,Information Technology,0.004021440138006361,0.005747329151896493
PGR,Financials,0.00399155942019807,0.002260245083884948
ABT,Health Care,0.003950262100670592,0.0034873552255791107
TRV,Financials,0.003834635592461743,0.001251593104027479
V,Financials,0.003701265201394796,0.011208351926729603
JNJ,Health Care,0.0036938435286856816,0.01061223624904859
BMY,Health Care,0.0035729407241644182,0.002249042839981257
AJG,Financials,0.0034237071875277253,0.0010743805292177167
KKR,Financials,0.003284733190198028,0.0015492006142236762
PEG,Utilities,0.003282909766885975,0.0007621031995387882
AMT,Real Estate,0.002994591701363827,0.001617238954872671
DHR,Health Care,0.0029560419393170902,0.0025323595810631083
RTX,Industrials,0.0028664256864255042,0.005157531580593353
ED,Utilities,0.002864444144748245,0.0007430999609989547
MO,Consumer Staples,0.0028103650346941018,0.0020451556083981716
FDX,Industrials,0.002795088438944654,0.0015520978135357985
CB,Financials,0.0027851844188347312,0.002364549061026262
ORLY,Consumer Discretionary,0.0027848154998264866,0.0014627184569562023
EMR,Industrials,0.002780379362587804,0.0014251279448888726
F,Consumer Discretionary,0.002768388202671713,0.0008879033541629248
BKNG,Consumer Discretionary,0.0027525929400698183,0.0026868152532633686
SPG,Real Estate,0.0027337735728476258,0.0011597126302606033
NFLX,Communication Services,0.0026957831904347485,0.007694065817732664
AEP,Utilities,0.002640734996463698,0.001306488781012848
PSA,Real Estate,0.0025553852320345655,0.0009906054458400594
BX,Financials,0.0022801207634896925,0.002486681760779716
AXP,Financials,0.002097870587926848,0.0037980951953910116
FCX,Materials,0.002079814164801567,0.001562734633137005
APD,Materials,0.002021229006784856,0.0011101054261999494
PWR,Industrials,0.0020098513891514524,0.0014804991605192987
WM,Industrials,0.0018950557417327335,0.00181787394629977
NUE,Materials,0.0018735444959377566,0.0007074320866374608
CSX,Industrials,0.001837825079258428,0.0013608173830409213
DUK,Utilities,0.0018288629444172008,0.0018874696047330507
WMB,Energy,0.0017303020034085217,0.0016612214026057782
ROST,Consumer Discretionary,0.001725161738936237,0.0012614866787852119
WBD,Communication Services,0.0017208478178838587,0.001270236949997129
WMT,Consumer Staples,0.0017150176716203202,0.018080396450557
EXC,Utilities,0.0016919885101888657,0.000924866017164013
CMG,Consumer Discretionary,0.0013050325085061573,0.0008567053029697218
VZ,Communication Services,0.0012704106217194045,0.003949467444404578
WFC,Financials,0.0011873542178634372,0.0046242437265615515
SRE,Utilities,0.0010627575409345776,0.0011084788559433715
KO,Consumer Staples,0.0010338919912502933,0.006070449332908928
RCL,Consumer Discretionary,0.0010338015287987288,0.0013891499725122288
CVS,Health Care,0.0008978629594279992,0.0018158574463590074
WELL,Real Estate,0.0008800956495521023,0.0026110919139935764
PCG,Utilities,0.000782646558488881,0.0007319625428114718
APO,Financials,0.0007002385184077615,0.0011557062659453444
WDC,Information Technology,0.0006313239085162909,0.0015359634130572462
NEE,Utilities,0.00042693345831213694,0.0034738297600588925
PLD,Real Estate,0.00041862179665715094,0.002290878085924487
SYY,Consumer Staples,0.00038327862241068145,0.0007477196186062134
CVX,Energy,0.0003606373077828043,0.006956322156565198
MCO,Financials,0.00020365313342633051,0.001532839773916979
CI,Health Care,0.0001017203615336904,0.0013291293124581842
AMAT,Information Technology,0.00010122519960783312,0.0047208094339495354
HSY,Consumer Staples,0.00010120466732787066,0.00083574341243727
GLW,Information Technology,0.00010095528495163848,0.0019375927884816278
HCA,Health Care,0.00010080625831743864,0.002182533605925235
XEL,Utilities,0.0001007605533164576,0.0009430434030900657
UPS,Industrials,0.00010067012548469381,0.0015920753225191653
BSX,Health Care,0.00010065711440031837,0.0019394026564519757
CSCO,Information Technology,0.00010059204963061373,0.005691602445243618
TT,Industrials,0.00010059048255305861,0.0017186583377022363
STLD,Materials,0.00010057274628546283,0.000485687058408635
USB,Financials,0.00010056367193067532,0.0014904664145054074
MSI,Information Technology,0.00010049541563362378,0.0014057434050877295
TGT,Consumer Staples,0.00010042698916701726,0.001005407467767188
TXN,Information Technology,0.00010040571365517223,0.0032157849943099505
PM,Consumer Staples,0.00010036451228148598,0.00484697378304876
GILD,Health Care,0.00010034357113037571,0.0032736662556695877
SO,Utilities,0.00010032591810780752,0.0019988079223806246
LHX,Industrials,0.00010030672599403127,0.0012561521375853207
AMGN,Health Care,0.00010028910335645183,0.003648939025490794
ECL,Materials,0.00010026427464239657,0.0014666686239781276
CTAS,Industrials,0.00010012851411495734,0.001498838235587052
BK,Financials,0.00010011269073405473,0.0014719378142534613
HLT,Consumer Discretionary,0.00010011070495717802,0.0012715208593209245
NSC,Industrials,0.00010000514303871159,0.0012457833993313515
CL,Consumer Staples,0.00010000087531050893,0.001373704645387448
CCI,Real Estate,9.999239908326553e-05,0.0007223419263356445
GM,Consumer Discretionary,9.997337859927995e-05,0.0012851869306191226
VRTX,Health Care,9.996697859026869e-05,0.002125138837556218
NOC,Industrials,9.990207382460351e-05,0.001976765378155406
MPC,Energy,9.984638949550347e-05,0.0012184517069135405
VLO,Energy,9.981901978217622e-05,0.0012550320182366213
PNC,Financials,9.977624992573603e-05,0.0015265548306948509
GD,Industrials,9.975667554373309e-05,0.0018003474435775463
LOW,Consumer Discretionary,9.967760661409419e-05,0.002588271761292913
VTR,Real Estate,9.965352688366107e-05,0.0007383965701749265
SBUX,Consumer Discretionary,9.964329273834574e-05,0.002065870275857814
RSG,Industrials,9.963330936160999e-05,0.0013101754435031483
MMC,Financials,9.960326179457037e-05,0.0016453006868954686
SNPS,Information Technology,9.956609514187818e-05,0.0015348706795724543
TFC,Financials,9.95159661016345e-05,0.0010637858013141873
SHW,Materials,9.949731170939728e-05,0.001497223745122499
AZO,Consumer Discretionary,9.946177166460282e-05,0.001109406523947077
ADP,Industrials,9.945076771596665e-05,0.0016762365090630365
COR,Health Care,9.93360969057027e-05,0.0012773280130050717
ETN,Industrials,9.932293602623616e-05,0.0024798486501008527
ETR,Utilities,9.932076024585647e-05,0.0008687778921373232
CAT,Industrials,9.930673600726451e-05,0.005836921893125275
AFL,Financials,9.916252132989331e-05,0.001052665339853398
INTU,Information Technology,9.913452294647416e-05,0.002452702881438556
STX,Information Technology,9.91116001005766e-05,0.0014477695267509066
AON,Financials,9.90956075683529e-05,0.001340991368107636
MLM,Materials,9.907348626885001e-05,0.0006739076625776377
LMT,Industrials,9.905961233752911e-05,0.0028474326698130553
YUM,Consumer Discretionary,9.902593923842616e-05,0.000813758866219724
NOW,Information Technology,9.901137708148047e-05,0.00240323260669744
VMC,Materials,9.896603804641465e-05,0.0006655718557827755
DLR,Real Estate,9.893693631145251e-05,0.0011289643074735966
GS,Financials,9.881444605024323e-05,0.004512909760640297
KR,Consumer Staples,9.868266659712873e-05,0.000899607622218411
GRMN,Consumer Discretionary,9.850241137659147e-05,0.000858468577456545
ANET,Information Technology,9.84450297041207e-05,0.003065420244969124
MMM,Industrials,9.755444322317856e-05,0.0014800985015788436
