asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.07035327310498486,0.04996358896072152,0.020389684144263343
AAPL,Information Technology,0.06693082545394277,0.06220292512399854,0.004727900329944232
MA,Financials,0.058781850378418495,0.007662601228118981,0.051119249150299514
CSCO,Information Technology,0.05371299915659146,0.00510747131347433,0.04860552784311713
COST,Consumer Staples,0.05293597758048493,0.0072838440787554954,0.04565213350172944
ITW,Industrials,0.05207185580160749,0.001313014577317975,0.050758841224289517
NVDA,Information Technology,0.0478733967606771,0.0710689597180084,-0.0231955629573313
GOOG,Communication Services,0.044281083458221446,0.05931655863547039,-0.015035475177248944
AVY,Materials,0.038832472154076654,0.0002270124961567546,0.0386054596579199
SPGI,Financials,0.037788845102227256,0.00225156802710195,0.03553727707512531
MSI,Information Technology,0.03194116251229237,0.001261471472167095,0.030679691040125277
HD,Consumer Discretionary,0.031848893227841485,0.005857027811805249,0.025991865416036236
C,Financials,0.028881106949245252,0.0030632748441853028,0.02581783210505995
AMZN,Consumer Discretionary,0.026835018650781337,0.03760694661080215,-0.01077192796002081
ALLE,Industrials,0.024076709088156997,0.0002129309154665869,0.02386377817269041
MS,Financials,0.022119237886018335,0.004183208670594909,0.017936029215423425
META,Communication Services,0.021672199653639347,0.026813570896259357,-0.00514137124262001
NWSA,Communication Services,0.019197984420137756,0.00023197277334411007,0.018966011646793644
TJX,Consumer Discretionary,0.01812429389890971,0.002914834180935888,0.015209459717973823
NTAP,Information Technology,0.016225763636283235,0.00032901965129363594,0.015896743984989598
NFLX,Communication Services,0.01578676967022289,0.006904421175954246,0.008882348494268645
ISRG,Health Care,0.014956031671266157,0.002861347140382994,0.012094684530883163
PCAR,Industrials,0.014379256176645433,0.0010410660133129046,0.013338190163332528
CTSH,Information Technology,0.01416353769719693,0.0005256849875731436,0.013637852709623787
AXP,Financials,0.013901919542795285,0.003408295368998485,0.0104936241737968
PRU,Financials,0.012158594625122449,0.0005555625246522108,0.011603032100470237
AVGO,Information Technology,0.011630588338220223,0.025754066313624827,-0.014123477975404603
HST,Real Estate,0.011523197090231342,0.00022022333273676002,0.011302973757494582
MGM,Consumer Discretionary,0.010958220093577891,0.00015991765530438704,0.010798302438273504
AMP,Financials,0.01036139163458768,0.0007099661855087075,0.009651425449078974
TSLA,Consumer Discretionary,0.010219127259051995,0.02447106463921183,-0.014251937380159835
GE,Industrials,0.008547634071409174,0.0056023625787029975,0.0029452714927061764
BXP,Real Estate,0.008351498088213397,0.00015407847652538432,0.008197419611688014
BLK,Financials,0.006492605242188472,0.0024428645480244027,0.0040497406941640696
IDXX,Health Care,0.006404679648414696,0.0007985892928857642,0.005606090355528932
TT,Industrials,0.005970267407244514,0.0015422718367853125,0.004427995570459201
TEL,Information Technology,0.0056603906219680365,0.0009932452832186799,0.004667145338749357
NOW,Information Technology,0.004357510107011401,0.0021565880112675243,0.0022009220957438765
CRM,Information Technology,0.00432214946808358,0.003112951846759215,0.0012091976213243648
JBHT,Industrials,0.004227099212809724,0.00033399479145342125,0.0038931044213563024
QCOM,Information Technology,0.003950120916786602,0.002381608768124529,0.0015685121486620729
BKNG,Consumer Discretionary,0.0036900007402275734,0.0024110664725214385,0.0012789342677061348
GDDY,Information Technology,0.003212872323256647,0.00020870402413287643,0.0030041682991237707
XYL,Industrials,0.003152118437890721,0.0004928595995748926,0.0026592588383158285
BR,Industrials,0.002953052284909664,0.0003778319756187129,0.002575220309290951
GOOGL,Communication Services,0.0028898292637341877,0.059352354194095014,-0.05646252493036082
TXN,Information Technology,0.0024533060322809177,0.0028857478656937833,-0.0004324418334128656
APH,Information Technology,0.0023976212562736433,0.0026645192371864677,-0.00026689798091282437
STX,Information Technology,0.002110856055392428,0.0012991844383969547,0.0008116716169954733
FICO,Information Technology,0.0020235224060435753,0.000575552734431965,0.0014479696716116104
EMR,Industrials,0.0017616487922093556,0.0012788665699294093,0.00048278222227994636
MCHP,Information Technology,0.0010030211828942928,0.0005755577168100389,0.00042746346608425387
INTC,Information Technology,0.0008533702678249932,0.0035652157704119084,-0.0027118455025869153
MU,Information Technology,0.0006995022686833081,0.006850902355908773,-0.006151400087225464
MAR,Consumer Discretionary,0.000660915144127924,0.0014104004084677499,-0.0007494852643398259
TROW,Financials,0.000262916640458275,0.00032429615489129826,-6.137951443302328e-05
CAT,Industrials,0.0001865005647047236,0.005237876576049504,-0.00505137601134478
EFX,Industrials,0.00015145063416233925,0.00041813210899286767,-0.0002666814748305284
SPG,Real Estate,0.00012063104882215894,0.0010406909210392617,-0.0009200598722171028
ORCL,Information Technology,0.00010368724647617531,0.007226423922019307,-0.007122736675543132
ON,Information Technology,0.00010191820476132441,0.000376151567619147,-0.0002742333628578226
WDC,Information Technology,0.0001004372984919766,0.0013783269555820538,-0.0012778896570900772
DOV,Industrials,0.0001003224214511608,0.0004698837333990829,-0.00036956131194792205
LYV,Communication Services,0.00010024259276617975,0.0006026054314667263,-0.0005023628387005465
J,Industrials,0.0001002058531324191,0.00026552550437935574,-0.00016531965124693662
NDSN,Industrials,0.00010018511254129352,0.00025018403849847256,-0.00014999892595717902
TDG,Industrials,0.0001001682000782393,0.0012017174079504622,-0.001101549207872223
WAB,Industrials,0.00010014763869295309,0.0006875920088147521,-0.000587444370121799
GS,Financials,0.00010013474080964933,0.00404974826764838,-0.00394961352683873
IQV,Health Care,0.00010011544217772721,0.0004884613716654591,-0.00038834592948773185
JCI,Industrials,0.00010010928189282627,0.0013320832154776452,-0.001231973933584819
NWS,Communication Services,0.00010009997887431309,0.0002516104293780624,-0.00015151045050374931
CPRT,Industrials,0.00010009476273291897,0.0006005238073733463,-0.0005004290446404274
IEX,Industrials,0.00010007802129071854,0.0002434890016264142,-0.00014341098033569566
ROP,Information Technology,0.00010007420578036821,0.0006502280110383643,-0.0005501538052579961
AMD,Information Technology,0.00010007177577289023,0.005157478768907521,-0.0050574069931346305
TXT,Industrials,0.00010006784350788972,0.0002718567939873042,-0.00017178895047941447
AMAT,Information Technology,0.0001000631487408282,0.0042363111254240466,-0.004136247976683219
TFC,Financials,0.0001000622558337446,0.000954609095797617,-0.0008545468399638724
ETN,Industrials,0.00010005099986416967,0.002225340923579917,-0.0021252899237157474
ALGN,Health Care,0.00010004750481949044,0.00020521834569944727,-0.00010517084087995684
NXPI,Information Technology,0.00010004577252371337,0.0008379729043473422,-0.0007379271318236288
USB,Financials,0.00010004563929239205,0.0013374993297616856,-0.0012374536904692936
LRCX,Information Technology,0.00010004142658122446,0.004115453176509361,-0.004015411749928136
DAL,Industrials,0.00010004073025401084,0.0006335351592667332,-0.0005334944290127224
SWKS,Information Technology,0.00010003946289541698,0.00013541860377225162,-3.537914087683464e-05
VMC,Materials,0.00010003608624384495,0.0005972639855243607,-0.0004972278992805158
HPE,Information Technology,0.00010003541363530988,0.00046352574767077913,-0.00036349033403546927
CDW,Information Technology,0.00010003384918049775,0.00026413161678375457,-0.00016409776760325682
TRMB,Information Technology,0.0001000330971668425,0.0002740765107486507,-0.00017404341358180823
PTC,Information Technology,0.00010003177430612444,0.00031826730909832095,-0.0002182355347921965
KLAC,Information Technology,0.00010002708981957875,0.0029039693649220272,-0.0028039422751024484
PNR,Industrials,0.00010002618807196938,0.00024793000055843464,-0.00014790381248646527
MLM,Materials,0.00010002610946952487,0.0006047442855785225,-0.0005047181761089976
ZBRA,Information Technology,0.00010002538585694898,0.00018291252521278255,-8.288713935583358e-05
CRL,Health Care,0.00010002388353786988,0.00014117289696805648,-4.1149013430186605e-05
PH,Industrials,0.00010002242913895264,0.0019164679556693287,-0.001816445526530376
GWW,Industrials,0.00010002225185139408,0.0008697665361076997,-0.0007697442842563056
KEY,Financials,0.00010002109161297855,0.0003557216293096562,-0.00025570053769667764
FFIV,Information Technology,0.00010002105532532384,0.00026728717900507254,-0.0001672661236797487
SHW,Materials,0.00010002029393529823,0.0013435631531953302,-0.0012435428592600319
ADI,Information Technology,0.00010001944716494587,0.0025343835616627513,-0.0024343641144978054
CZR,Consumer Discretionary,0.00010001940505353918,8.85745207746572e-05,1.1444884278881978e-05
HUBB,Industrials,0.00010001915329387285,0.000412061081309846,-0.00031204192801597314
MCO,Financials,0.00010001864978213683,0.001375523896609463,-0.001275505246827326
PWR,Industrials,0.0001000186432927358,0.0013285550185070044,-0.0012285363752142686
INTU,Information Technology,0.00010001701203317555,0.002200981134564654,-0.0021009641225314783
KEYS,Information Technology,0.0001000168432921508,0.0007693484565939354,-0.0006693316133017846
IVZ,Financials,0.00010001594050779351,0.0001726263383498257,-7.261039784203218e-05
ANET,Information Technology,0.00010001559987715764,0.002750815102696989,-0.0026507995028198315
KMX,Consumer Discretionary,0.00010001528078133052,0.0001018389241312753,-1.8236433499447825e-06
URI,Industrials,0.00010001442279082154,0.0008467952819980801,-0.0007467808592072586
KKR,Financials,0.00010001439946240197,0.001390205618204516,-0.001290191218742114
SNPS,Information Technology,0.00010001327435445568,0.0013773463697135677,-0.001277333095359112
LII,Industrials,0.00010001314845575148,0.00029833237678341334,-0.00019831922832766187
RCL,Consumer Discretionary,0.00010001136078107651,0.0012465810293284063,-0.0011465696685473298
DECK,Consumer Discretionary,0.00010001052794056854,0.00024975503218100986,-0.00014974450424044133
BX,Financials,0.0001000097443909655,0.0022314727497413267,-0.0021314630053503613
APO,Financials,0.00010000969623335838,0.0010370957312823572,-0.0009370860350489988
CDNS,Information Technology,0.00010000934609489456,0.0013465634874078735,-0.0012465541413129789
XYZ,Financials,0.00010000922249204994,0.0006625509132626028,-0.0005625416907705529
ADSK,Information Technology,0.00010000905628094599,0.0009095042330596903,-0.0008094951767787442
TER,Information Technology,0.00010000892674512936,0.000702678649622458,-0.0006026697228773286
ROK,Industrials,0.00010000763258005432,0.0006835049102172023,-0.000583497277637148
MPWR,Information Technology,0.00010000690364733719,0.0008260935684305458,-0.0007260866647832085
