asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.07818525674328747,0.04996358896072152,0.02822166778256595
AAPL,Information Technology,0.06673694057930615,0.06220292512399854,0.004534015455307613
NVDA,Information Technology,0.056627178230552404,0.0710689597180084,-0.014441781487456
GOOG,Communication Services,0.044043621485369305,0.05931655863547039,-0.015272937150101085
AMZN,Consumer Discretionary,0.02981016406240236,0.03760694661080215,-0.007796782548399786
META,Communication Services,0.028803572711056893,0.026813570896259357,0.0019900018147975367
AIG,Financials,0.02501842941275459,0.0006982047434298484,0.02432022466932474
TMUS,Communication Services,0.024970675758138085,0.0040737514799841935,0.020896924278153893
LLY,Health Care,0.0199829179078407,0.014569917031075283,0.005413000876765418
TER,Information Technology,0.019323253386544337,0.000702678649622458,0.01862057473692188
HAL,Energy,0.018852665951823555,0.0004710658025971107,0.018381600149226445
SYK,Health Care,0.018825866257199727,0.0022932935582465515,0.016532572698953175
PG,Consumer Staples,0.018279798447838475,0.005901062877175393,0.012378735570663081
TSLA,Consumer Discretionary,0.01735306713168519,0.02447106463921183,-0.00711799750752664
OKE,Energy,0.016842388366294564,0.0008999244666122894,0.015942463899682274
C,Financials,0.016823341295644334,0.0030632748441853028,0.013760066451459031
PFE,Health Care,0.015714517584523198,0.0025283637716785705,0.013186153812844627
KMB,Consumer Staples,0.01530969159728037,0.0005705978940963592,0.014739093703184011
AVGO,Information Technology,0.015124466237717545,0.025754066313624827,-0.010629600075907282
MA,Financials,0.01469041123338688,0.007662601228118981,0.007027810005267899
OMC,Communication Services,0.014220016831670212,0.0004392077029042432,0.013780809128765968
NOW,Information Technology,0.014091374499015659,0.0021565880112675243,0.011934786487748135
JPM,Financials,0.013854331532277385,0.012833637451742127,0.001020694080535258
LIN,Materials,0.013301673849415026,0.003692363096362232,0.009609310753052793
REG,Real Estate,0.012996154013024534,0.00024146120741506212,0.012754692805609471
HD,Consumer Discretionary,0.01286667882505697,0.005857027811805249,0.007009651013251721
MDT,Health Care,0.012469779642956029,0.001918381592826299,0.01055139805012973
PCG,Utilities,0.012025579740389649,0.0006568409733310705,0.011368738767058578
IVZ,Financials,0.01155470523560971,0.0001726263383498257,0.011382078897259885
IEX,Industrials,0.011509082414415572,0.0002434890016264142,0.011265593412789158
TTWO,Communication Services,0.011173131958911285,0.0006437819584111331,0.010529350000500152
MCD,Consumer Discretionary,0.010360570475710294,0.0038481838734688635,0.0065123866022414306
ELV,Health Care,0.010077158188041684,0.0010507879795237113,0.009026370208517973
MS,Financials,0.009945871037685608,0.004183208670594909,0.005762662367090699
RTX,Industrials,0.009939106857299294,0.004628212326781893,0.005310894530517401
IBM,Information Technology,0.009858649830972442,0.003991278041068406,0.005867371789904037
TMO,Health Care,0.009597613200705254,0.0030652308988853346,0.0065323823018199195
NDSN,Industrials,0.009338131413711355,0.00025018403849847256,0.009087947375212882
NSC,Industrials,0.009277412050826418,0.0011179282172465697,0.008159483833579848
NWSA,Communication Services,0.009191982083897295,0.00023197277334411007,0.008960009310553185
MU,Information Technology,0.00910389958602715,0.006850902355908773,0.002252997230118378
KMI,Energy,0.009020088681300067,0.0012280553357199222,0.0077920333455801455
KDP,Consumer Staples,0.008078096830803108,0.0006309227772496182,0.007447174053553491
HUBB,Industrials,0.007950136095915415,0.000412061081309846,0.0075380750146055685
DIS,Communication Services,0.007883455304204132,0.002959958905856677,0.004923496398347455
NFLX,Communication Services,0.007786731658316275,0.006904421175954246,0.0008823104823620287
ITW,Industrials,0.007764270405632696,0.001313014577317975,0.006451255828314721
UNH,Health Care,0.0074466558973040956,0.004274350370088312,0.0031723055272157834
