asset,sector,weight,benchmark_weight
MSFT,Information Technology,0.08279188512153488,0.10477143494636948
AAPL,Information Technology,0.06908060083000463,0.13043678123735794
NVDA,Information Technology,0.05299347527078098,0.1490284634207339
GOOGL,Communication Services,0.045985854673530585,0.12445926014740608
BRK-B,Financials,0.02849615691232561,0.00620690283463599
AMZN,Consumer Discretionary,0.027835502213291022,0.07886010277329664
AEE,Utilities,0.025924831765954816,0.0010625847406780591
SPGI,Financials,0.025622973159048514,0.004721438511238422
META,Communication Services,0.024948115389999886,0.05622687155331874
ABT,Health Care,0.02427113314275872,0.006562311343229358
LIN,Materials,0.024093238865753333,0.00774272201008245
OKE,Energy,0.02344140269736204,0.0018871017809476863
AIG,Financials,0.022700143081566652,0.0014641044484017102
KDP,Consumer Staples,0.022645749899937402,0.0013230171428389031
ESS,Real Estate,0.022527098648782308,0.0006080298192981259
IEX,Industrials,0.020791682737400532,0.0005105856609723
MS,Financials,0.02012153901264237,0.0087720034572151
HD,Consumer Discretionary,0.020054818693495312,0.012281928122618371
MCD,Consumer Discretionary,0.01960744193499495,0.008069471283933741
LLY,Health Care,0.018996770208885252,0.03055247123250813
NWS,Communication Services,0.018930887579244163,0.0005276159355593072
CAT,Industrials,0.01750896219258952,0.01098359538135065
SYK,Health Care,0.017207784686229723,0.00480893510351397
ACN,Information Technology,0.016175600616609952,0.00459580622336652
TMO,Health Care,0.015480446644328901,0.0064276535452774414
TSLA,Consumer Discretionary,0.015450825094994042,0.05131473959829327
SJM,Consumer Staples,0.015391180397233506,0.00040899636284707065
TDG,Industrials,0.014840840254696005,0.0025199482232947947
COP,Energy,0.014815785745373402,0.004932551525651704
T,Communication Services,0.014753708317897888,0.006998739074147849
CMCSA,Communication Services,0.014480978607259753,0.004007992312674624
CNC,Health Care,0.014413235360599602,0.0007399143547004278
APH,Information Technology,0.014150537009117017,0.0055873789239138895
TMUS,Communication Services,0.014040184859744934,0.008542476572457111
AVGO,Information Technology,0.013942265280203951,0.054005137331180696
C,Financials,0.013768290039836189,0.0064235517851353304
DE,Industrials,0.013647367047909116,0.0054910234220322245
HON,Industrials,0.013646207170839857,0.005465295790883388
CRM,Information Technology,0.012257497898696245,0.006527722261111243
COST,Consumer Staples,0.011225331810898954,0.015273898691640536
TTWO,Communication Services,0.011198361441877119,0.0013499822766603823
ODFL,Industrials,0.009134628486661824,0.0013980400187852708
KLAC,Information Technology,0.0088933500121003,0.006089495245074653
MU,Information Technology,0.007948770535540285,0.014366039058369117
BG,Consumer Staples,0.007767712170747989,0.0007782064853180355
MPWR,Information Technology,0.0075653250509909115,0.0017322816547961867
QCOM,Information Technology,0.007414926290275629,0.00499412819029922
DIS,Communication Services,0.007354496265108824,0.00620690283463599
NFLX,Communication Services,0.007083248833255496,0.014478265655565906
INTC,Information Technology,0.0065808500390890905,0.007476099694382076
