asset,sector,weight,benchmark_weight
MSFT,Information Technology,0.08362687749928951,0.07161882419309185
AAPL,Information Technology,0.061358851570675804,0.0891629374794091
NVDA,Information Technology,0.05557221159898327,0.1018716917159681
GOOG,Communication Services,0.03961721747861172,0.08502556107393833
AMZN,Consumer Discretionary,0.028805267434811512,0.0539065618339667
META,Communication Services,0.02444691901724313,0.038435117651733866
LLY,Health Care,0.018493379253804527,0.0208848152837227
AVGO,Information Technology,0.017211120166027986,0.03691640224289624
TSLA,Consumer Discretionary,0.015341769707619428,0.0350773215589313
KMB,Consumer Staples,0.014992074166231401,0.000817906621847396
COST,Consumer Staples,0.014460568778409419,0.01044081018552094
BRK-B,Financials,0.014105631491591294,0.0012298926098242996
HON,Industrials,0.011809822410756109,0.003735923428087834
CMCSA,Communication Services,0.011798540772721843,0.002739751507227536
REG,Real Estate,0.011684963172543637,0.0003461154036973987
CRM,Information Technology,0.01145974316543279,0.0044621684645167504
SPGI,Financials,0.011301702472544037,0.0032274433851933715
MDLZ,Consumer Staples,0.01108265659310261,0.0017755864269798768
APH,Information Technology,0.011058742662395397,0.0038193760451673744
ACN,Information Technology,0.010656682668424233,0.0031415646650758185
KLAC,Information Technology,0.01011569420009308,0.004162608726366238
UNH,Health Care,0.009754977850804326,0.00612694071948452
ABBV,Health Care,0.009569797185668258,0.00958689217642409
D,Utilities,0.009370438915919477,0.0013094633944850539
TMO,Health Care,0.009241349856636494,0.004393764287651194
HAL,Energy,0.008982846633110069,0.0006752352983710277
C,Financials,0.008656040557319408,0.00439096043907691
JPM,Financials,0.00847010541066853,0.018395996835550894
HD,Consumer Discretionary,0.008150674631554954,0.008395582740813421
IEX,Industrials,0.007836256262994492,0.0003490220851456982
ABT,Health Care,0.0077100170412303945,0.004485812594164165
TTWO,Communication Services,0.007698177817719784,0.0009228101474931653
SJM,Consumer Staples,0.007495757096804616,0.00027957848073143496
NSC,Industrials,0.0074304328618962434,0.0016024610344629346
HUBB,Industrials,0.007401528246751161,0.000590656731291767
GS,Financials,0.007391048561342156,0.005804991499609823
GE,Industrials,0.007303733595168774,0.008030540418253662
T,Communication Services,0.007152645770976124,0.004784142391304397
BMY,Health Care,0.007119427583588873,0.0028929615837249042
ISRG,Health Care,0.007106436280697164,0.004101513163187636
VRSK,Industrials,0.0069341472869387825,0.0007055227887719479
HPE,Information Technology,0.006542913620994613,0.0006644272303477373
KDP,Consumer Staples,0.006500220987322826,0.0009043775357847138
AMP,Financials,0.006295479671963294,0.0010176799641627241
V,Financials,0.006268918211884226,0.014417391685241521
ELV,Health Care,0.006243080653104206,0.0015062208527270719
KMI,Energy,0.006146174753663842,0.0017603194850044932
INTC,Information Technology,0.005950072396169727,0.005110452767360243
DVN,Energy,0.0059383323375692436,0.0006500700528837641
COP,Energy,0.005912632233144174,0.0033717543404826445
GD,Industrials,0.005848297415018106,0.0023158011483990167
BA,Industrials,0.005771823442139081,0.004276602948306842
WAB,Industrials,0.005671405239498359,0.0009856083644149702
QCOM,Information Technology,0.005639334155074536,0.0034138464271477255
JNJ,Health Care,0.0055184794134005115,0.013650603376753064
ACGL,Financials,0.00549338035554811,0.000830593235601588
BX,Financials,0.005469085785021326,0.0031986384060808163
ORLY,Consumer Discretionary,0.005421531889704037,0.0018815063139548413
ADBE,Information Technology,0.005407507868489617,0.0027974004560496453
OKE,Energy,0.005387575329757387,0.0012899700262132003
PFE,Health Care,0.005283586048429025,0.003624208032821332
LYV,Communication Services,0.005168365377665061,0.0008637868766382249
MCD,Consumer Discretionary,0.005111979798620622,0.005516064999120067
DVA,Health Care,0.004999504725963921,0.00023746499266812495
WRB,Financials,0.004970471667339536,0.0006260770346023125
BF-B,Consumer Staples,0.004827903874072543,0.0012298926098242996
MU,Information Technology,0.004817768986808553,0.009820222718139655
DIS,Communication Services,0.004795701281471724,0.0042428652726284165
BKNG,Consumer Discretionary,0.004738163924373546,0.0034560716995154267
GWW,Industrials,0.004637060045188186,0.0012467410355069151
NFLX,Communication Services,0.004627301432898389,0.00989693768284869
TJX,Consumer Discretionary,0.004607419513842369,0.00417818257452592
DD,Materials,0.004600188725084374,0.00044680864457478714
NKE,Consumer Discretionary,0.004533678133942234,0.0019885833723605395
MCK,Health Care,0.004523937521910949,0.0026734119017753446
CBRE,Real Estate,0.0043895078388217455,0.0009594505959090524
JCI,Industrials,0.004346290047981605,0.001909435162771467
DXCM,Health Care,0.004316905968644063,0.0006258184806187483
SCHW,Financials,0.004174802051703838,0.0039871664816919835
CSCO,Information Technology,0.004098644477761112,0.0073211532173667855
NEE,Utilities,0.004039085125898938,0.004468414680946864
FIS,Financials,0.0040079186831362325,0.0006282696766152259
TMUS,Communication Services,0.003926823851016837,0.005839398192165466
COF,Financials,0.0037619528782049066,0.0027507341160792234
VZ,Communication Services,0.0036797496806085165,0.005080231194230981
GPN,Financials,0.0036178881275300417,0.0005038681018957358
CNP,Utilities,0.0036052374979132122,0.0006708607753639272
MS,Financials,0.003561558092606732,0.00599629635448886
EQIX,Real Estate,0.003332279794246956,0.0021697275092889836
NEM,Materials,0.0032359102840830547,0.0029901321351515314
AIG,Financials,0.003219240450127931,0.001000820873972761
BG,Consumer Staples,0.0030966443411975806,0.0005319601997094493
BEN,Financials,0.003087452767949234,0.0003223633502007414
ULTA,Consumer Discretionary,0.003015976541285484,0.0006828564159022445
CDW,Information Technology,0.0028326732337603956,0.0003786116293836321
INTU,Information Technology,0.0027988634907569272,0.0031549311049816437
EW,Health Care,0.002787683603441374,0.0011172443838268753
BIIB,Health Care,0.002756013879080902,0.0006392759307546973
NWS,Communication Services,0.0026324863639192084,0.00036066350479630507
NDSN,Industrials,0.002631745793608451,0.00035861888711048826
PSA,Real Estate,0.0026159752092605767,0.0012742236157083854
NUE,Materials,0.002600900675065809,0.0009099754852840322
ADM,Consumer Staples,0.0025968808762218175,0.0007646513052853716
ERIE,Financials,0.0025754354471206656,0.0003201539393357772
CL,Consumer Staples,0.002568431670966377,0.0017670071444808265
ORCL,Information Technology,0.0024875875248360217,0.010358502965483931
FAST,Industrials,0.0022489034358762613,0.0012570830018267254
ALB,Materials,0.0022400360916859734,0.0004506399050311289
DUK,Utilities,0.0022399241502540136,0.0024278670729929942
FDS,Financials,0.002198832348913744,0.00019914992706455056
CZR,Consumer Discretionary,0.002111811770724492,0.00012696451882859153
LII,Industrials,0.0021076553904627944,0.000427635694080251
IDXX,Health Care,0.0020184098961767323,0.0011447141280149773
MA,Financials,0.0020077721977905926,0.010983728383680506
CMI,Industrials,0.0019982673288161325,0.0017554645766098636
CTRA,Energy,0.0017696548210734044,0.0005551344154539249
EXC,Utilities,0.0017636867437482583,0.0011896624689329818
CMG,Consumer Discretionary,0.001741251016812071,0.0011019868034552267
