asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.07999743625368702,0.04996358896072152,0.0300338472929655
AAPL,Information Technology,0.07603612714268644,0.06220292512399854,0.013833202018687901
NVDA,Information Technology,0.058036480555184,0.0710689597180084,-0.013032479162824406
GOOG,Communication Services,0.0384864960730244,0.05931655863547039,-0.02083006256244599
AMZN,Consumer Discretionary,0.03484683135478077,0.03760694661080215,-0.002760115256021378
META,Communication Services,0.024705183168375083,0.026813570896259357,-0.0021083877278842734
ELV,Health Care,0.019884363644793873,0.0010507879795237113,0.018833575665270164
LLY,Health Care,0.01984623877506489,0.014569917031075283,0.0052763217439896065
TSLA,Consumer Discretionary,0.018802486055397964,0.02447106463921183,-0.005668578583813866
GWW,Industrials,0.018662117156563296,0.0008697665361076997,0.017792350620455595
ABBV,Health Care,0.017652084421409284,0.006688123485833668,0.010963960935575615
AJG,Financials,0.016825566028669654,0.0009641164831040798,0.015861449545565575
ACN,Information Technology,0.016558376313336478,0.002191656277352222,0.014366720035984257
TRV,Financials,0.01587499876829516,0.0011231416699359832,0.014751857098359179
JNJ,Health Care,0.015525370885370053,0.009523098764412754,0.006002272120957299
O,Real Estate,0.015096760248246742,0.000999838383328524,0.014096921864918217
ECL,Materials,0.01415231374869279,0.0013161439147249716,0.012836169833967818
MCO,Financials,0.014121359506729795,0.001375523896609463,0.012745835610120333
AVGO,Information Technology,0.01371805617437029,0.025754066313624827,-0.012036010139254536
GE,Industrials,0.013652495320074563,0.0056023625787029975,0.008050132741371566
SYK,Health Care,0.013595921413567566,0.0022932935582465515,0.011302627855321015
ICE,Financials,0.013436284653407106,0.0015576174265939933,0.011878667226813112
IBM,Information Technology,0.01280858644587175,0.003991278041068406,0.008817308404803343
MA,Financials,0.012796527984279509,0.007662601228118981,0.005133926756160528
MDLZ,Consumer Staples,0.012586247475902262,0.0012387060441354733,0.011347541431766788
OXY,Energy,0.012302647887133413,0.0008785338382818912,0.011424114048851523
COF,Financials,0.012228561924700947,0.0019190003503195279,0.01030956157438142
DE,Industrials,0.011844102857879003,0.0026185690534118173,0.009225533804467185
HON,Industrials,0.01163612229334116,0.0026063000147343238,0.009029822278606835
C,Financials,0.01151489322768615,0.0030632748441853028,0.008451618383500847
COP,Energy,0.011455968444163807,0.002352243978345754,0.009103724465818053
DIS,Communication Services,0.01067650346898341,0.002959958905856677,0.007716544563126733
ADSK,Information Technology,0.0102532844213017,0.0009095042330596903,0.00934378018824201
EMR,Industrials,0.009774568873342292,0.0012788665699294093,0.008495702303412882
CMCSA,Communication Services,0.00964266732835856,0.0019113385301128367,0.007731328798245723
AMT,Real Estate,0.009633414104239978,0.0014512611603693661,0.008182152943870612
AMD,Information Technology,0.009311999479806026,0.005157478768907521,0.004154520710898505
MU,Information Technology,0.008835887407576681,0.006850902355908773,0.0019849850516679085
BDX,Health Care,0.008710421571560966,0.0009952585006076941,0.0077151630709532725
CL,Consumer Staples,0.008638978961604454,0.0012327208614800757,0.007406258100124378
