asset,sector,weight,benchmark_weight
MSFT,Information Technology,0.0802349686058718,0.08084391196298085
AAPL,Information Technology,0.06308754079234359,0.10064784990761418
NVDA,Information Technology,0.05429287361787994,0.11499359518108432
GOOGL,Communication Services,0.04086720183715257,0.0960354649670023
AMZN,Consumer Discretionary,0.02727644446234568,0.060850165975673054
META,Communication Services,0.02304169084676505,0.043385873794103705
BRK-B,Financials,0.018300358417539526,0.003017769125128396
TSLA,Consumer Discretionary,0.016512360372322503,0.03959556622099563
REG,Real Estate,0.01638396683722425,0.0003906978862163877
LLY,Health Care,0.01615956022076084,0.02357494956365472
AVGO,Information Technology,0.0156550671408303,0.04167153547324735
COST,Consumer Staples,0.012494604530094816,0.011785671560101735
MA,Financials,0.012414763870040273,0.012398522043331894
PG,Consumer Staples,0.012367096285542155,0.009548253391192993
ITW,Industrials,0.011423800549059691,0.0021245318261314907
TMO,Health Care,0.011260938926712758,0.00495971690765659
KMI,Energy,0.011022811297688768,0.001987062969488823
HUBB,Industrials,0.010401960470358232,0.0006667381281791495
HD,Consumer Discretionary,0.01029082027843838,0.009477002165608163
ACN,Information Technology,0.01011551101484418,0.0035462237766519873
APH,Information Technology,0.0100489428086173,0.004311342782123092
C,Financials,0.009846403944783332,0.004956551900553348
CMCSA,Communication Services,0.00947636455828208,0.003092653811986368
BA,Industrials,0.009272232235822239,0.004827464233724345
D,Utilities,0.00917411194116141,0.0014781329430525183
PFE,Health Care,0.009155342927403288,0.004091035540474529
GS,Financials,0.009155188457532246,0.006552721676566926
KLAC,Information Technology,0.008986677980624738,0.004698786627708249
SYK,Health Care,0.008855575897598163,0.003710678643880149
HON,Industrials,0.00872520560939355,0.0042171407883837215
ADBE,Information Technology,0.00861034816279472,0.0031577284148696493
ABT,Health Care,0.008576912475286556,0.005063621785625724
COP,Energy,0.008409450732444269,0.0038060637567555924
UNH,Health Care,0.008249246411212245,0.006916140577691679
EXC,Utilities,0.008054869670600293,0.0013429006827140482
IEX,Industrials,0.0078567556374657,0.00039397897190521735
JPM,Financials,0.007824729820418253,0.020765551032154512
MDLZ,Consumer Staples,0.007739946488898693,0.0020042964179139773
ABBV,Health Care,0.007628375810715563,0.010821761957719733
AMP,Financials,0.007601840483433853,0.0011487654308236551
OKE,Energy,0.007402993771400155,0.001456128670206837
BMY,Health Care,0.0073990929252365605,0.003265598593972743
MRK,Health Care,0.007216289301688648,0.007614248848301021
DD,Materials,0.00716930612764697,0.0005043612364944006
CRM,Information Technology,0.0070446330417693265,0.005036932099538399
CBRE,Real Estate,0.0069059388368299,0.0010830356457594947
ELV,Health Care,0.00674410243347292,0.0017002343641717987
ROP,Information Technology,0.006715164093149542,0.0010521056868347625
TJX,Consumer Discretionary,0.006674564046267577,0.0047163665143334695
DVN,Energy,0.006622549503865446,0.0007338043694129031
TXT,Industrials,0.006529636717619334,0.0004398796639073635
KDP,Consumer Staples,0.006522215205231734,0.0010208687270145003
HPE,Information Technology,0.0059686801181400295,0.000750010868249089
NFLX,Communication Services,0.005771689845386087,0.011171743850166466
PSA,Real Estate,0.0055963474082712595,0.0014383539938012026
MS,Financials,0.005574516323525933,0.006768668154607869
AMD,Information Technology,0.005516915967645371,0.008345092260531664
OMC,Communication Services,0.005486693851762492,0.0007106628968340814
CTRA,Energy,0.005420927897625613,0.000626640248792396
GE,Industrials,0.005386531396257781,0.009064939419252299
ACGL,Financials,0.00535902757796022,0.0009375804081198409
KMB,Consumer Staples,0.005323964453466612,0.0009232596552031634
CHD,Consumer Staples,0.005308668733819439,0.0006431536395812816
TDG,Industrials,0.005281095033942282,0.0019444467131675353
HAL,Energy,0.005277870030866399,0.0007622111034471568
DVA,Health Care,0.005208954212075104,0.00026805241747327564
MU,Information Technology,0.0051435713765518,0.01108514737328967
NSC,Industrials,0.005133916623617255,0.0018088710650282452
COF,Financials,0.005080980201324031,0.0031050510702928693
NTRS,Financials,0.005006952998199218,0.0006849853441108167
TMUS,Communication Services,0.004876927568994724,0.0065915602313078745
DIS,Communication Services,0.004875737960494954,0.0047893808706824074
RTX,Industrials,0.0048302185974430905,0.007488709231566275
PCAR,Industrials,0.004792659233577905,0.001684503673146552
PEP,Consumer Staples,0.004788198966607811,0.005798094737187622
IVZ,Financials,0.004654460309058656,0.00027931917603069484
YUM,Consumer Discretionary,0.004579294977262401,0.0011815736730840267
LULU,Consumer Discretionary,0.004576176134871077,0.0005366172475484408
VZ,Communication Services,0.004517622875886091,0.005734606341912188
DXCM,Health Care,0.004404781436346359,0.0007064289971522409
MNST,Consumer Staples,0.004375986828836166,0.001967329065224704
CSCO,Information Technology,0.004342953406642187,0.008264177370135945
BG,Consumer Staples,0.004341016947671943,0.0006004810053453607
NEM,Materials,0.004320504930582427,0.0033752855037124077
INTC,Information Technology,0.004257491516295255,0.005768720699763939
NTAP,Information Technology,0.0042363192492151066,0.0005323723991121644
PH,Industrials,0.004159197828610173,0.0031009535125630355
BKNG,Consumer Discretionary,0.004106685796245188,0.0039012418782536384
ORCL,Information Technology,0.003972510275210844,0.011692762499871289
EG,Financials,0.0038039037649945143,0.00035892495490720316
QCOM,Information Technology,0.003727814186595121,0.003853577646951771
NEE,Utilities,0.0037221407659628306,0.0050439828795095475
ISRG,Health Care,0.003716269796043724,0.004629821458472532
PANW,Information Technology,0.0036906117623971986,0.00358215530091163
IBM,Information Technology,0.00361060618253152,0.006458113543956535
TT,Industrials,0.003586835736195865,0.0024954830345369178
EW,Health Care,0.0035403718816891154,0.001261154558523832
SWKS,Information Technology,0.0034776479273121936,0.000219114957696898
ORLY,Consumer Discretionary,0.003454390486792588,0.002123859648869099
MCK,Health Care,0.003260572807356236,0.003017769125128396
INTU,Information Technology,0.003218279865368831,0.0035613119228646594
SJM,Consumer Staples,0.003068950973899911,0.000315590465742053
BF-B,Consumer Staples,0.0029481541384092365,0.003017769125128396
ZTS,Health Care,0.0028896405600519464,0.0014233150897477852
EQIX,Real Estate,0.0028456639227404396,0.002449206081234936
ODFL,Industrials,0.0028167735414383528,0.0010787580055313252
NKE,Consumer Discretionary,0.002811027055269454,0.002244729104358431
GEN,Information Technology,0.0026274853954903147,0.0003708724427391854
TTWO,Communication Services,0.0024341820005204795,0.001041675609213351
MKTX,Financials,0.0023917583864382684,0.0001840003276317261
BX,Financials,0.002301049932447857,0.0036106490802672213
ERIE,Financials,0.0021285059454119112,0.00036139237383290684
TRV,Financials,0.0021264839657525246,0.0018173067262570145
CSGP,Real Estate,0.002119626948239542,0.0005453670454281187
CMG,Consumer Discretionary,0.0019098373795390488,0.0012439316775532082
HUM,Health Care,0.0018300504730445588,0.0005746300156364028
MPWR,Information Technology,0.0014995639174079302,0.0013366661024268283
MDT,Health Care,0.0014757399672574913,0.0031040498856832453
BEN,Financials,0.0012466105736068916,0.0003638863748091816
EFX,Industrials,0.001155251908167912,0.000676561394236295
MCD,Consumer Discretionary,0.000932142642976201,0.006226579089997919
LIN,Materials,0.0008685297870522846,0.0059744522622731345
LII,Industrials,0.0006705996326700851,0.0004827186538450141
DLR,Real Estate,0.0003375284661565285,0.0016392503466772172
VRSK,Industrials,0.00010000000000000002,0.000796399869251941
