asset,sector,weight,benchmark_weight,active_weight
OMC,Communication Services,0.1051542631815223,0.0004392077029042432,0.10471505547861805
ADI,Information Technology,0.08086461057052832,0.0025343835616627513,0.07833022700886558
GWW,Industrials,0.0729430281862623,0.0008697665361076997,0.07207326165015461
TRMB,Information Technology,0.07014956562954644,0.0002740765107486507,0.06987548911879779
BLK,Financials,0.06241912339469875,0.0024428645480244027,0.05997625884667435
TER,Information Technology,0.059736937483390644,0.000702678649622458,0.059034258833768186
AMP,Financials,0.05117458838829349,0.0007099661855087075,0.05046462220278478
KEYS,Information Technology,0.04880954074145067,0.0007693484565939354,0.04804019228485674
CHTR,Communication Services,0.04876177404365898,0.0004940236581494776,0.048267750385509504
GRMN,Consumer Discretionary,0.04044365513743846,0.0007703636497912049,0.039673291487647255
MAR,Consumer Discretionary,0.03994203320748206,0.0014104004084677499,0.03853163279901431
WAT,Health Care,0.035380059700719134,0.00048787112818728795,0.034892188572531846
SMCI,Information Technology,0.024844477315953017,0.000308281344179032,0.024536195971773984
MTD,Health Care,0.02473314660834534,0.00040620012145912835,0.02432694648688621
EQT,Energy,0.023889636103090594,0.0006358162804713687,0.023253819822619225
CSGP,Real Estate,0.023358280051091307,0.0003370506724485449,0.023021229378642764
ALGN,Health Care,0.021886290238258645,0.00020521834569944727,0.021681071892559196
MTCH,Communication Services,0.021521872374704563,0.00011823842156144839,0.021403633953143115
RVTY,Health Care,0.019183501614502732,0.00017022592622150922,0.019013275688281223
TSLA,Consumer Discretionary,0.017699842775582647,0.02447106463921183,-0.006771221863629183
ES,Utilities,0.015506092065377867,0.0004594702602422251,0.015046621805135642
PSKY,Communication Services,0.01523490292322325,0.00021742300060622295,0.015017479922617026
DRI,Consumer Discretionary,0.01328693008504159,0.0003884696221241785,0.012898460462917411
IP,Materials,0.011219271657540298,0.0003431130482993708,0.010876158609240927
CMS,Utilities,0.010752441129321555,0.0003886472708342857,0.010363793858487269
AMCR,Materials,0.010412738353970403,0.00032871323504209235,0.01008402511892831
APA,Energy,0.008017589339575684,0.0001921989373187255,0.007825390402256958
TPL,Energy,0.00746809890602255,0.0005949907418634367,0.006873108164159113
TXT,Industrials,0.006370564686077224,0.0002718567939873042,0.00609870789208992
JCI,Industrials,0.0015005919137958334,0.0013320832154776452,0.00016850869831818815
INTC,Information Technology,0.0004341112697344107,0.0035652157704119084,-0.0031311045006774977
AXP,Financials,0.00010034664271716214,0.003408295368998485,-0.0033079487262813226
WEC,Utilities,0.00010004081003746442,0.000619489364170434,-0.0005194485541329696
PRU,Financials,0.00010000637217713382,0.0005555625246522108,-0.00045555615247507697
VMC,Materials,0.00010000515203759703,0.0005972639855243607,-0.0004972588334867636
MMM,Industrials,0.00010000319562535501,0.001328195479332484,-0.0012281922837071289
RL,Consumer Discretionary,0.00010000241275004578,0.00033727794295109056,-0.00023727553020104478
BKR,Energy,0.00010000238442022823,0.0009715825766477877,-0.0008715801922275594
JBHT,Industrials,0.00010000192761586676,0.00033399479145342125,-0.00023399286383755447
LOW,Consumer Discretionary,0.00010000165588197801,0.0023226365332888947,-0.002222634877406917
MS,Financials,0.00010000153184347092,0.004183208670594909,-0.0040832071387514384
NTRS,Financials,0.00010000152831848628,0.0004233383237681875,-0.0003233367954497012
ODFL,Industrials,0.00010000141740029557,0.0006666998202800421,-0.0005666984028797465
KKR,Financials,0.00010000121519731963,0.001390205618204516,-0.0012902044030071965
BAC,Financials,0.00010000120076678154,0.005838615635621529,-0.005738614434854747
EXPE,Consumer Discretionary,0.00010000117916097229,0.0005027870552165301,-0.0004027858760555578
SW,Materials,0.0001000011450273549,0.00036926433887936045,-0.0002692631938520056
WBD,Communication Services,0.0001000011411303185,0.0011398720915314687,-0.0010398709504011502
BXP,Real Estate,0.0001000011211676463,0.00015407847652538432,-5.407735535773802e-05
GPN,Financials,0.000100001039059611,0.00035151454966173267,-0.00025151351060212165
TROW,Financials,0.00010000097557850919,0.00032429615489129826,-0.00022429517931278907
DAL,Industrials,0.00010000092213134004,0.0006335351592667332,-0.0005335342371353931
GS,Financials,0.00010000076904837116,0.00404974826764838,-0.0039497474986000085
BEN,Financials,0.00010000071905936062,0.00022489101303878358,-0.00012489029397942295
PNR,Industrials,0.00010000071200606533,0.00024793000055843464,-0.00014792928855236932
IEX,Industrials,0.00010000062469869649,0.0002434890016264142,-0.0001434883769277177
PH,Industrials,0.00010000058056076947,0.0019164679556693287,-0.0018164673751085592
TECH,Health Care,0.00010000053713823318,0.00013859191571545775,-3.859137857722458e-05
F,Consumer Discretionary,0.00010000050918118024,0.0007967775251615747,-0.0006967770159803945
MGM,Consumer Discretionary,0.00010000050423538216,0.00015991765530438704,-5.991715106900488e-05
LUV,Industrials,0.00010000050293657766,0.0003532981400180313,-0.00025329763708145366
ON,Information Technology,0.00010000047448509996,0.000376151567619147,-0.00027615109313404706
GM,Consumer Discretionary,0.00010000045183009628,0.0011532877504602892,-0.001053287298630193
PAYC,Industrials,0.00010000044794978637,0.0001245593424366485,-2.4558894486862134e-05
CAT,Industrials,0.00010000044125512037,0.005237876576049504,-0.0051378761347943835
UAL,Industrials,0.00010000042898215201,0.0004899556811110222,-0.0003899552521288702
WFC,Financials,0.00010000042576534914,0.004149655990056738,-0.004049655564291389
XYZ,Financials,0.00010000042477074457,0.0006625509132626028,-0.0005625504884918583
NSC,Industrials,0.00010000035035136912,0.0011179282172465697,-0.0010179278668952007
PNC,Financials,0.00010000033906254385,0.0013698839792886987,-0.0012698836402261547
COF,Financials,0.00010000032073209909,0.0019190003503195279,-0.0018190000295874287
CRL,Health Care,0.00010000031303251465,0.00014117289696805648,-4.1172583935541825e-05
BX,Financials,0.0001000003076266442,0.0022314727497413267,-0.0021314724421146827
TFC,Financials,0.00010000030448281656,0.000954609095797617,-0.0008546087913148006
STLD,Materials,0.00010000030201255184,0.00043584082725610265,-0.0003358405252435508
APTV,Consumer Discretionary,0.00010000028740856837,0.00025822172526729115,-0.00015822143785872278
EMN,Materials,0.00010000027189914371,0.0001318731283857567,-3.1872856486613006e-05
