asset,sector,weight,benchmark_weight
MSFT,Information Technology,0.06889458550095523,0.05864526433208219
AAPL,Information Technology,0.06409890796207034,0.0730113080746338
NVDA,Information Technology,0.05432314842727433,0.0834179052218453
AMZN,Consumer Discretionary,0.0332792686956586,0.044141531274841106
GOOGL,Communication Services,0.0268897939883714,0.06966542181708406
META,Communication Services,0.02113176249197365,0.03147269813092001
ITW,Industrials,0.019917606553545193,0.0015411640468666972
XOM,Energy,0.018080564391623123,0.01215636492511202
LLY,Health Care,0.016688517117061524,0.01710158644239189
AVGO,Information Technology,0.01639620624022227,0.03022909398633982
TSLA,Consumer Discretionary,0.01606391980556886,0.028723157885680497
KMI,Energy,0.015152481179420463,0.0014414422837866277
TMO,Health Care,0.01489292241581596,0.0035978455519941584
HD,Consumer Discretionary,0.013874161924277732,0.00687474521683591
GOOG,Communication Services,0.01367785984197249,0.06962340642064996
MDT,Health Care,0.012951482715110133,0.0022517196610824593
MAR,Consumer Discretionary,0.012536413605309831,0.0016554716442346105
JPM,Financials,0.012316551880519585,0.015063610848516156
BAC,Financials,0.012157072958805554,0.0068531337401249
LIN,Materials,0.012090709785068017,0.004333948267135483
UNH,Health Care,0.011918069514381844,0.005017061674629198
C,Financials,0.011483359841850622,0.003595549613145139
APH,Information Technology,0.011436385122009186,0.0031275062146869015
QCOM,Information Technology,0.010758335290236532,0.002795437210326668
DUK,Utilities,0.010486322361055572,0.001988065398490118
REGN,Health Care,0.010461220097047442,0.0015499378018927934
MCD,Consumer Discretionary,0.010414008112088495,0.004516844469188397
KO,Consumer Staples,0.01040719511276633,0.006393983904048366
PEP,Consumer Staples,0.010192458058410724,0.00420601613935414
MS,Financials,0.010158161859089796,0.004910083189503404
COF,Financials,0.009797170325985111,0.002252445933904382
AMT,Real Estate,0.009716892340184212,0.0017034323621478442
CRM,Information Technology,0.009238785183471354,0.003653858493827487
IBM,Information Technology,0.008908052093329184,0.004684802685517723
MRK,Health Care,0.008627591968993662,0.005523478831694096
ABT,Health Care,0.00846647179800413,0.0036732195521623208
JCI,Industrials,0.008264988866710066,0.001563546052414894
MA,Financials,0.008172161849255363,0.008994055147792687
COP,Energy,0.008077612406450056,0.002760969993410243
DIS,Communication Services,0.007893431909672037,0.003474281492919376
HON,Industrials,0.007891837048310134,0.00305917081763209
PLD,Real Estate,0.007888544241221295,0.002412974197499665
MDLZ,Consumer Staples,0.007876879048008167,0.0014539436597555352
MCK,Health Care,0.00787297648320769,0.002189130433438092
GE,Industrials,0.007735774788318964,0.006575829341853154
DE,Industrials,0.007619864490754066,0.003073571724999009
TJX,Consumer Discretionary,0.007507549457307316,0.0034213158938513713
CMI,Industrials,0.007372449763867522,0.0014374668291583378
WELL,Real Estate,0.007252358153450726,0.0027502543476572395
ADBE,Information Technology,0.007226416735756022,0.002290658790284118
ACN,Information Technology,0.007135420086875281,0.0025724785665703753
PH,Industrials,0.0069817414753874235,0.002249473510250612
MNST,Consumer Staples,0.006777259843042744,0.0014271270434206842
SCHW,Financials,0.006694480417303596,0.0032649018591036703
TMUS,Communication Services,0.006546012295118113,0.004781606712734313
ADI,Information Technology,0.006544767738734513,0.002974758158575037
