asset,sector,weight,benchmark_weight,active_weight
HON,Industrials,0.07769752872986496,0.0026063000147343238,0.07509122871513063
EXC,Utilities,0.06459163380071445,0.0008299466972469235,0.06376168710346752
ANET,Information Technology,0.05889176910834065,0.002750815102696989,0.056140954005643666
VRTX,Health Care,0.05226858516122271,0.0019070351020456738,0.050361550059177036
AIZ,Financials,0.051507079293098154,0.0001835052598799906,0.05132357403321816
INTU,Information Technology,0.04406841658990165,0.002200981134564654,0.04186743545533699
AMAT,Information Technology,0.04323144433444367,0.0042363111254240466,0.03899513320901962
ETN,Industrials,0.03668257767377558,0.002225340923579917,0.03445723675019566
WDAY,Information Technology,0.03598103535095268,0.0006629003530221087,0.03531813499793057
L,Financials,0.03445945543926284,0.000372519313009139,0.0340869361262537
APH,Information Technology,0.03396715214621353,0.0026645192371864677,0.03130263290902706
KMI,Energy,0.023174222670938997,0.0012280553357199222,0.021946167335219074
ES,Utilities,0.023150667607601472,0.0004594702602422251,0.02269119734735925
ZBH,Health Care,0.023120998204731975,0.00030658013138453605,0.02281441807334744
DECK,Consumer Discretionary,0.022935075793888954,0.00024975503218100986,0.022685320761707945
NWSA,Communication Services,0.022281885504458105,0.00023197277334411007,0.022049912731113994
CMCSA,Communication Services,0.021401311088045653,0.0019113385301128367,0.019489972557932816
ADSK,Information Technology,0.020027830810308317,0.0009095042330596903,0.019118326577248625
TROW,Financials,0.019581922133247297,0.00032429615489129826,0.019257625978355997
FCX,Materials,0.017670171275520737,0.0014023506360656304,0.016267820639455106
AXON,Industrials,0.01759833400063513,0.0007585914350029969,0.016839742565632133
DRI,Consumer Discretionary,0.017189821489577376,0.0003884696221241785,0.0168013518674532
EXPE,Consumer Discretionary,0.016103143280664287,0.0005027870552165301,0.015600356225447757
BG,Consumer Staples,0.01585116182251861,0.00037111249816231917,0.015480049324356293
PODD,Health Care,0.014735492402903337,0.0002742576269245796,0.014461234775978757
FIS,Financials,0.013765818917597367,0.0004383010784183808,0.013327517839178986
MPWR,Information Technology,0.013634353758513105,0.0008260935684305458,0.01280826019008256
TSLA,Consumer Discretionary,0.013084152223163425,0.02447106463921183,-0.011386912416048405
PAYX,Industrials,0.012332889584832493,0.0005950808959748005,0.011737808688857692
FSLR,Information Technology,0.012205246051410214,0.0003337592730952803,0.011871486778314934
SMCI,Information Technology,0.011247714444909216,0.000308281344179032,0.010939433100730185
CSX,Industrials,0.010614523555910199,0.001221156223335135,0.009393367332575064
FFIV,Information Technology,0.010393296203444658,0.00026728717900507254,0.010126009024439586
WEC,Utilities,0.008540388238525203,0.000619489364170434,0.007920898874354768
GRMN,Consumer Discretionary,0.007836877453565034,0.0007703636497912049,0.007066513803773829
UPS,Industrials,0.007491053032424985,0.001428680080326478,0.006062372952098507
MAR,Consumer Discretionary,0.006480263746516397,0.0014104004084677499,0.005069863338048647
IP,Materials,0.005881851802659077,0.0003431130482993708,0.005538738754359706
WAB,Industrials,0.005693397792184982,0.0006875920088147521,0.00500580578337023
ERIE,Financials,0.005642484702730974,0.00022334965715161065,0.0054191350455793635
JBL,Information Technology,0.00487839457201762,0.00042333950203327255,0.004455055069984348
LULU,Consumer Discretionary,0.004872143552393705,0.0003316430753378336,0.004540500477055872
FDX,Industrials,0.004479344080136736,0.001392805476947013,0.0030865386031897236
AFL,Financials,0.004392101955622371,0.0009446299311511046,0.003447472024471266
GWW,Industrials,0.003792229137169477,0.0008697665361076997,0.0029224626010617774
LYV,Communication Services,0.0025654347148916603,0.0006026054314667263,0.001962829283424934
KLAC,Information Technology,0.0025017865999629537,0.0029039693649220272,-0.0004021827649590736
LRCX,Information Technology,0.001842911556269838,0.004115453176509361,-0.002272541620239523
AMP,Financials,0.0015873540626243807,0.0007099661855087075,0.0008773878771156733
DAL,Industrials,0.000803366286331469,0.0006335351592667332,0.00016983112706473575
DVN,Energy,0.0003611402918646809,0.0004535097201594633,-9.236942829478242e-05
XYZ,Financials,0.00010676800712441468,0.0006625509132626028,-0.0005557829061381881
UAL,Industrials,0.00010137199093895454,0.0004899556811110222,-0.0003885836901720677
NWS,Communication Services,0.0001012526096476221,0.0002516104293780624,-0.0001503578197304403
CVS,Health Care,0.00010026187592912342,0.001629495367229643,-0.0015292334913005196
RJF,Financials,0.00010025407170876384,0.0004935513758386773,-0.00039329730412991344
J,Industrials,0.00010009602022734898,0.00026552550437935574,-0.00016542948415200677
MLM,Materials,0.00010008580294622827,0.0006047442855785225,-0.0005046584826322942
TDY,Information Technology,0.00010006840285816933,0.0004998312594242014,-0.00039976285656603204
BK,Financials,0.00010004926709674395,0.0013208723261759498,-0.001220823059079206
CMS,Utilities,0.0001000479416469104,0.0003886472708342857,-0.00028859932918737534
JBHT,Industrials,0.0001000306985694847,0.00033399479145342125,-0.00023396409288393654
VMC,Materials,0.00010003029037398238,0.0005972639855243607,-0.0004972336951503784
ODFL,Industrials,0.00010002134139757263,0.0006666998202800421,-0.0005666784788824695
A,Health Care,0.00010001515997528414,0.0005349921371445832,-0.00043497697716929904
GPN,Financials,0.00010001259480635242,0.00035151454966173267,-0.00025150195485538026
BLK,Financials,0.0001000105231807666,0.0024428645480244027,-0.002342854024843636
APO,Financials,0.0001000103781647539,0.0010370957312823572,-0.0009370853531176032
PTC,Information Technology,0.00010001024646585475,0.00031826730909832095,-0.00021825706263246618
C,Financials,0.00010001012502555167,0.0030632748441853028,-0.002963264719159751
FAST,Industrials,0.00010000928757640992,0.0008769814235352773,-0.0007769721359588673
OKE,Energy,0.00010000905964015008,0.0008999244666122894,-0.0007999154069721393
SPG,Real Estate,0.00010000755102223479,0.0010406909210392617,-0.0009406833700170269
PYPL,Financials,0.00010000748909594924,0.0007224036150992117,-0.0006223961260032625
JCI,Industrials,0.00010000727577598159,0.0013320832154776452,-0.0012320759397016637
MTD,Health Care,0.00010000682502305124,0.00040620012145912835,-0.00030619329643607714
CSGP,Real Estate,0.00010000630711666534,0.0003370506724485449,-0.00023704436533187955
DD,Materials,0.00010000618735098883,0.0003117080420287758,-0.000211701854677787
SWKS,Information Technology,0.0001000061768424084,0.00013541860377225162,-3.541242692984322e-05
EQT,Energy,0.00010000616391427739,0.0006358162804713687,-0.0005358101165570913
SHW,Materials,0.00010000576024118286,0.0013435631531953302,-0.0012435573929541473
ITW,Industrials,0.00010000568406323069,0.001313014577317975,-0.0012130088932547443
AXP,Financials,0.00010000551884452941,0.003408295368998485,-0.0033082898501539558
ENPH,Information Technology,0.00010000532271440677,8.669495231100301e-05,1.3310370403403756e-05
TXT,Industrials,0.00010000528926645164,0.0002718567939873042,-0.00017185150472085256
DOV,Industrials,0.00010000501937429958,0.0004698837333990829,-0.0003698787140247833
WSM,Consumer Discretionary,0.00010000496272907443,0.0003660198008117637,-0.0002660148380826893
PLD,Real Estate,0.00010000496106893201,0.00205576447390564,-0.0019557595128367076
STT,Financials,0.00010000484666119802,0.0005557304779239038,-0.0004557256312627058
MTCH,Communication Services,0.0001000047994699695,0.00011823842156144839,-1.823362209147889e-05
MU,Information Technology,0.00010000470705883409,0.006850902355908773,-0.006750897648849939
AME,Industrials,0.00010000454121497082,0.0008399849098065547,-0.0007399803685915839
WAT,Health Care,0.00010000433562428078,0.00048787112818728795,-0.00038786679256300714
PKG,Materials,0.00010000405262337994,0.00032911364318270536,-0.00022910959055932542
PRU,Financials,0.0001000040103575937,0.0005555625246522108,-0.0004555585142946171
ADI,Information Technology,0.00010000393694065472,0.0025343835616627513,-0.0024343796247220965
NVR,Consumer Discretionary,0.0001000038865089423,0.0003247975235173407,-0.00022479363700839838
AOS,Industrials,0.00010000376195340678,0.00016141915216696893,-6.141539021356215e-05
JPM,Financials,0.00010000351718283878,0.012833637451742127,-0.012733633934559287
RVTY,Health Care,0.0001000035165895007,0.00017022592622150922,-7.022240963200852e-05
KKR,Financials,0.00010000350963722539,0.001390205618204516,-0.0012902021085672906
IEX,Industrials,0.00010000346117698466,0.0002434890016264142,-0.00014348554044942954
NSC,Industrials,0.0001000034526431782,0.0011179282172465697,-0.0010179247646033916
MMM,Industrials,0.0001000033803023218,0.001328195479332484,-0.0012281920990301622
BAC,Financials,0.00010000329616464622,0.005838615635621529,-0.0057386123394568824
EMR,Industrials,0.00010000328100264132,0.0012788665699294093,-0.001178863288926768
OMC,Communication Services,0.0001000032311366634,0.0004392077029042432,-0.0003392044717675798
AMCR,Materials,0.00010000321936341546,0.00032871323504209235,-0.0002287100156786769
COF,Financials,0.00010000313573989023,0.0019190003503195279,-0.0018189972145796376
NTRS,Financials,0.00010000304381025226,0.0004233383237681875,-0.0003233352799579352
MET,Financials,0.00010000303264397391,0.0007779736263341544,-0.0006779705936901805
PH,Industrials,0.00010000300836678182,0.0019164679556693287,-0.0018164649473025468
HUBB,Industrials,0.00010000299533540231,0.000412061081309846,-0.00031205808597444364
PPG,Materials,0.0001000029622541126,0.0003919915237927935,-0.00029198856153868087
MS,Financials,0.00010000295960796508,0.004183208670594909,-0.004083205710986944
TER,Information Technology,0.00010000292006203484,0.000702678649622458,-0.0006026757295604231
BKR,Energy,0.0001000029048051953,0.0009715825766477877,-0.0008715796718425924
IQV,Health Care,0.00010000289112394882,0.0004884613716654591,-0.0003884584805415103
PCAR,Industrials,0.00010000285461976082,0.0010410660133129046,-0.0009410631586931438
SNA,Industrials,0.00010000277507228636,0.00031813968615725287,-0.0002181369110849665
NXPI,Information Technology,0.00010000276242078512,0.0008379729043473422,-0.0007379701419265571
PFG,Financials,0.00010000273288086478,0.00033317801809647224,-0.00023317528521560744
