asset,sector,weight,benchmark_weight
MSFT,Information Technology,0.08992217889549835,0.06758899287128342
AAPL,Information Technology,0.061724339701030057,0.08414593807670699
NVDA,Information Technology,0.05457399087664439,0.09613959908937318
AMZN,Consumer Discretionary,0.025565367003636933,0.05087335996592381
META,Communication Services,0.022225001248058245,0.03627245940209887
GOOG,Communication Services,0.020356719167899343,0.08024136260334766
GOOGL,Communication Services,0.018993955054508942,0.08028978558110061
BRK-B,Financials,0.017310378251521683,0.0012099560956010883
AVGO,Information Technology,0.016080094784854657,0.03483919871822218
LLY,Health Care,0.015718472453617724,0.019709673360788882
TSLA,Consumer Discretionary,0.015616491877679682,0.03310359899791553
COST,Consumer Staples,0.014899782913574047,0.009853329109355394
REG,Real Estate,0.01273153670710741,0.0003266402627621097
APH,Information Technology,0.011971003396106163,0.0036044682832766834
OKE,Energy,0.010389990967256523,0.001217386293173788
C,Financials,0.010177174473431149,0.004143890899614678
SYK,Health Care,0.009546898930081085,0.003102287189215721
ACN,Information Technology,0.009376128466735554,0.0029647958360780606
KMB,Consumer Staples,0.009340838817715101,0.0007718848425153489
UNH,Health Care,0.009290141094076998,0.005782191445862351
TMO,Health Care,0.009282997935532398,0.004146536981890317
KLAC,Information Technology,0.009245406946604527,0.003928388027898505
HON,Industrials,0.009017356181014706,0.0035257113586213487
CMCSA,Communication Services,0.00897239304094966,0.002585591807425283
MDLZ,Consumer Staples,0.008932792474379052,0.0016756781433877035
PG,Consumer Staples,0.008836222921160328,0.00798275114007429
SPGI,Financials,0.0087785006331898,0.0030458423523706322
COP,Energy,0.008507879599186155,0.003182033252433407
KMI,Energy,0.00849671895574629,0.0016612702381481755
DD,Materials,0.008464519151661439,0.0004216677198102624
ADBE,Information Technology,0.008393667501271433,0.002639996978619791
CBRE,Real Estate,0.008250264035182774,0.0009054644532058747
ITW,Industrials,0.008218079468821094,0.0017762001239743262
AMP,Financials,0.007887522269182122,0.0009604173849265322
HUBB,Industrials,0.0078005734909975194,0.000557421795881781
MA,Financials,0.007669920352486768,0.010365698512770376
PFE,Health Care,0.007667326526260464,0.0034202819392005175
JPM,Financials,0.007560855846403513,0.017360895169487207
GS,Financials,0.007351035671742401,0.0054783575897191916
BA,Industrials,0.007250197062761014,0.004035968049504811
ABBV,Health Care,0.007060963414545059,0.009047459159942364
ELV,Health Care,0.0068624008461157385,0.001421469168539746
TJX,Consumer Discretionary,0.006653056677106626,0.003943085570396623
RTX,Industrials,0.00660551108584332,0.006260883504737128
TXT,Industrials,0.006561535494295595,0.00036775834748906566
CRM,Information Technology,0.006439725694581215,0.004211092208461295
T,Communication Services,0.006418707078845711,0.0045149493813145805
HPE,Information Technology,0.00614049776807826,0.0006270413936758194
HD,Consumer Discretionary,0.0060482593287251585,0.007923182046234194
CHD,Consumer Staples,0.005923276742287771,0.0005377041474774821
NSC,Industrials,0.005694676732129421,0.0015122941301411634
EXC,Utilities,0.00567150413222789,0.001122722818167974
NFLX,Communication Services,0.005578487609213749,0.009340059098011819
ABT,Health Care,0.005422383916350424,0.004233405935727722
D,Utilities,0.0053819996285125364,0.001235782813139145
WRB,Financials,0.005314839775714179,0.0005908490778139812
AMD,Information Technology,0.00509900981300865,0.0069768566069088106
BMY,Health Care,0.005087566191365136,0.0027301810950163554
GE,Industrials,0.005080959227511854,0.007578679840072757
COF,Financials,0.005053128331881043,0.002595956449399626
MRK,Health Care,0.0050356862274658735,0.006365840032130728
KDP,Consumer Staples,0.004992515249992873,0.0008534902312037389
MCD,Consumer Discretionary,0.004904021213757399,0.005205688338276628
MU,Information Technology,0.004749609069734851,0.009267660713072404
EQIX,Real Estate,0.004652055474222264,0.0020476417870611465
SJM,Consumer Staples,0.004565558455304916,0.0002638472238831297
INTC,Information Technology,0.004559898967296299,0.004822899001118472
CSCO,Information Technology,0.004550409105148648,0.006909208273010258
MNST,Consumer Staples,0.0044891513445456796,0.0016447718441164655
DXCM,Health Care,0.004479826739645879,0.0005906050720857547
DVA,Health Care,0.004477364691535633,0.00022410336775919044
DIS,Communication Services,0.004456425457859806,0.00400412871750496
BKNG,Consumer Discretionary,0.0044352754522814205,0.0032616062619431306
HAL,Energy,0.004435207109603244,0.0006372413158444521
NKE,Consumer Discretionary,0.004202039481053792,0.001876690226246324
DVN,Energy,0.004007578249180134,0.0006134920625300305
IEX,Industrials,0.003966789724581499,0.0003293833917355558
MS,Financials,0.0039639753374545094,0.005658898147573091
ISRG,Health Care,0.003842549183239163,0.003870730175641502
GWW,Industrials,0.003772961285515333,0.0011765897012498213
BF-B,Consumer Staples,0.003763278662073194,0.0012099560956010883
OMC,Communication Services,0.0035607630294217244,0.0005941447946012199
PH,Industrials,0.003499040984285063,0.0025925307146291683
MCK,Health Care,0.0034762123500096708,0.00252298498344416
ADP,Industrials,0.003345657790523105,0.0020348341732157726
PCG,Utilities,0.003322095251819254,0.0008885514589222472
QCOM,Information Technology,0.003026833789131369,0.003221756911368009
