asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.08307869879643778,0.04996358896072152,0.033115109835716264
AAPL,Information Technology,0.06541347451946165,0.06220292512399854,0.0032105493954631137
NVDA,Information Technology,0.05590008965943383,0.0710689597180084,-0.015168870058574577
AMZN,Consumer Discretionary,0.028328411617876234,0.03760694661080215,-0.009278534992925913
BAC,Financials,0.025934198114641826,0.005838615635621529,0.020095582479020296
META,Communication Services,0.025632344733622088,0.026813570896259357,-0.0011812261626372687
LIN,Materials,0.02414661790062793,0.003692363096362232,0.020454254804265697
GOOGL,Communication Services,0.023634147348587525,0.059352354194095014,-0.035718206845507486
GOOG,Communication Services,0.022871464568814413,0.05931655863547039,-0.03644509406665598
PEP,Consumer Staples,0.02187185777364686,0.0035833696708889875,0.018288488102757874
HD,Consumer Discretionary,0.021305784252661476,0.005857027811805249,0.015448756440856228
TMO,Health Care,0.021055449345040535,0.0030652308988853346,0.0179902184461552
MCD,Consumer Discretionary,0.01950087203780263,0.0038481838734688635,0.015652688164333767
CSCO,Information Technology,0.01901660968514969,0.00510747131347433,0.01390913837167536
TSLA,Consumer Discretionary,0.018568252636883612,0.02447106463921183,-0.005902812002328218
XOM,Energy,0.017917001130962656,0.010356771809152905,0.007560229321809751
UNH,Health Care,0.01773068416719981,0.004274350370088312,0.013456333797111497
GS,Financials,0.01738195663206892,0.00404974826764838,0.013332208364420539
TJX,Consumer Discretionary,0.017279117607080167,0.002914834180935888,0.01436428342614428
UNP,Industrials,0.017155676829521842,0.002478609205597346,0.014677067623924496
HON,Industrials,0.016648550653320576,0.0026063000147343238,0.014042250638586252
IBM,Information Technology,0.016427663615294543,0.003991278041068406,0.012436385574226137
KO,Consumer Staples,0.015912916561513668,0.005447437013743262,0.010465479547770405
MA,Financials,0.015575646533776718,0.007662601228118981,0.007913045305657736
WELL,Real Estate,0.015535464590744912,0.0023431146458080055,0.013192349944936906
RTX,Industrials,0.015436972708392805,0.004628212326781893,0.010808760381610912
COP,Energy,0.014863741607182509,0.002352243978345754,0.012511497628836755
LRCX,Information Technology,0.014282098388661376,0.004115453176509361,0.010166645212152015
AVGO,Information Technology,0.014265106889434788,0.025754066313624827,-0.011488959424190039
CAT,Industrials,0.013978105011026806,0.005237876576049504,0.008740228434977302
ETN,Industrials,0.01391522195203899,0.002225340923579917,0.011689881028459073
JPM,Financials,0.013524133450881456,0.012833637451742127,0.0006904959991393296
NFLX,Communication Services,0.012671244485985654,0.006904421175954246,0.0057668233100314084
LLY,Health Care,0.012627826842790926,0.014569917031075283,-0.0019420901882843573
TMUS,Communication Services,0.012495219442068549,0.0040737514799841935,0.008421467962084355
PLD,Real Estate,0.012393072881241328,0.00205576447390564,0.010337308407335688
PG,Consumer Staples,0.012071262008115745,0.005901062877175393,0.006170199130940352
ORCL,Information Technology,0.011903667091049779,0.007226423922019307,0.004677243169030471
DUK,Utilities,0.011491540086940307,0.001693757944967669,0.009797782141972638
GE,Industrials,0.01110440960187656,0.0056023625787029975,0.005502047023173562
DE,Industrials,0.010711345416544539,0.0026185690534118173,0.008092776363132721
AXP,Financials,0.00972094818324401,0.003408295368998485,0.006312652814245525
MRK,Health Care,0.00963935125244687,0.004705798995419273,0.004933552257027597
AMT,Real Estate,0.009560019531117616,0.0014512611603693661,0.00810875837074825
JNJ,Health Care,0.009521737325697178,0.009523098764412754,-1.361438715576091e-06
BLK,Financials,0.009107017558017415,0.0024428645480244027,0.006664153009993012
INTC,Information Technology,0.00898827306155138,0.0035652157704119084,0.005423057291139472
V,Financials,0.008887440119832361,0.010058034883468722,-0.0011705947636363612
SCHW,Financials,0.008735237361585407,0.002781575227654184,0.005953662133931224
BA,Industrials,0.008220992682803014,0.002983495390559948,0.0052374972922430655
ABT,Health Care,0.007913486552767328,0.0031294467499965594,0.004784039802770769
BKNG,Consumer Discretionary,0.0076008105677156665,0.0024110664725214385,0.005189744095194228
EQIX,Real Estate,0.007278932330614811,0.001513671505393711,0.0057652608252211
AMD,Information Technology,0.006086402515866445,0.005157478768907521,0.0009289237469589243
