asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.07022105388677864,0.0929520505983453
MSFT,Information Technology,0.06589071642568967,0.0746623738336081
NVDA,Information Technology,0.0652726858534825,0.10620088245868384
GOOGL,Communication Services,0.032294103467404224,0.08869234074093317
AMZN,Consumer Discretionary,0.03122218667230145,0.05619740224833729
META,Communication Services,0.02875722504937682,0.04006847577831727
MMC,Financials,0.022407762260032184,0.0022063013199698934
V,Financials,0.018611679554823103,0.015030080426995976
GOOG,Communication Services,0.01723515996892159,0.0886388501603883
JPM,Financials,0.017233675418494795,0.019177762386529875
PFE,Health Care,0.015385780836570767,0.003778224203565915
AVGO,Information Technology,0.015191162614680535,0.03848522027420871
PG,Consumer Staples,0.01498044666110505,0.008818168824854847
TSLA,Consumer Discretionary,0.014769775641219493,0.03656798509081397
CMCSA,Communication Services,0.014608082286685357,0.002856181367796659
CDW,Information Technology,0.014518090498614826,0.00039470129996240405
MAR,Consumer Discretionary,0.014113044242247238,0.00210761165765887
NFLX,Communication Services,0.014092143572102313,0.010317522933531309
TMO,Health Care,0.013917721073498373,0.0045804839087684015
PEG,Utilities,0.0131836308833859,0.0010219586659678665
LLY,Health Care,0.012933886442316937,0.02177234691755192
TXT,Industrials,0.01249585923003973,0.0004062453079149896
CLX,Consumer Staples,0.012019253665454425,0.0003435540664043145
VRSK,Industrials,0.010689179669085466,0.0007355050407055117
LNT,Utilities,0.01007492129039202,0.00045202754132441127
VZ,Communication Services,0.009854971290578912,0.005296123258910153
BLK,Financials,0.009852698958673922,0.00365045966279265
ACN,Information Technology,0.009660028190429477,0.003275070180068235
COST,Consumer Staples,0.009432833891661026,0.010884508116125976
ALLE,Industrials,0.009222490989195574,0.0003181902649907065
PWR,Industrials,0.009217186388746617,0.001985307170953351
PSX,Energy,0.00919856395047114,0.0016336675349673355
WELL,Real Estate,0.008876682447720856,0.003501399824537209
WFC,Financials,0.008801822545375973,0.006200979018021553
CPRT,Industrials,0.008500140341683058,0.0008973841538352726
CPT,Real Estate,0.008256630668251753,0.0002784118222377311
QCOM,Information Technology,0.008202500882371276,0.0035589229650996763
ECL,Materials,0.008135153087203018,0.0019667608157067267
UNH,Health Care,0.007665438086156915,0.006387314279569442
HAL,Energy,0.007623069044426432,0.0007039304378511208
CBRE,Real Estate,0.00751770578425571,0.0010002238918849695
WMT,Consumer Staples,0.0071967845349715336,0.02424529623804702
KMI,Energy,0.0071270709458856624,0.0018351269088367316
