asset,sector,weight,benchmark_weight,active_weight
NVDA,Information Technology,0.07171196175893814,0.0710689597180084,0.0006430020409297355
GOOGL,Communication Services,0.06745965061426386,0.059352354194095014,0.008107296420168844
MSFT,Information Technology,0.06362657497807811,0.04996358896072152,0.01366298601735659
AAPL,Information Technology,0.061272275557064076,0.06220292512399854,-0.0009306495669344633
AMZN,Consumer Discretionary,0.04215418087190061,0.03760694661080215,0.0045472342610984595
C,Financials,0.026156153820273725,0.0030632748441853028,0.023092878976088423
TXT,Industrials,0.0258594555739592,0.0002718567939873042,0.025587598779971896
NFLX,Communication Services,0.02532642181127069,0.006904421175954246,0.018422000635316446
VZ,Communication Services,0.024759876603758953,0.003544132231627388,0.021215744372131563
TMO,Health Care,0.024571927751270012,0.0030652308988853346,0.021506696852384675
CMCSA,Communication Services,0.024323595185673768,0.0019113385301128367,0.02241225665556093
V,Financials,0.02183129364774501,0.010058034883468722,0.011773258764276286
CDW,Information Technology,0.01823049404354136,0.00026413161678375457,0.017966362426757608
WMT,Consumer Staples,0.016836078159600143,0.016224799095838877,0.0006112790637612664
TSLA,Consumer Discretionary,0.01665582219741262,0.02447106463921183,-0.007815242441799208
MAR,Consumer Discretionary,0.01616797282954663,0.0014104004084677499,0.014757572421078878
CVX,Energy,0.016152251630920073,0.006242392402447899,0.009909859228472174
WFC,Financials,0.015960517188803043,0.004149655990056738,0.011810861198746305
COST,Consumer Staples,0.01530564240278719,0.0072838440787554954,0.008021798324031694
PEG,Utilities,0.014655247704851696,0.0006838882840111573,0.013971359420840539
ZTS,Health Care,0.014150759670363538,0.0008796448412629328,0.013271114829100605
ECL,Materials,0.014121682252400174,0.0013161439147249716,0.012805538337675202
CPRT,Industrials,0.013285272028773602,0.0006005238073733463,0.012684748221400257
MPWR,Information Technology,0.013179270539274876,0.0008260935684305458,0.01235317697084433
LLY,Health Care,0.012890475196535814,0.014569917031075283,-0.001679441834539469
HUBB,Industrials,0.012793550723514404,0.000412061081309846,0.012381489642204558
ANET,Information Technology,0.012609699495113634,0.002750815102696989,0.009858884392416646
PGR,Financials,0.011948287154771926,0.00202827534748338,0.009920011807288546
PFE,Health Care,0.01188269579421253,0.0025283637716785705,0.009354332022533959
TMUS,Communication Services,0.011560298944302964,0.0040737514799841935,0.007486547464318771
O,Real Estate,0.010784401689281718,0.000999838383328524,0.009784563305953193
