asset,sector,weight,benchmark_weight,active_weight
BLK,Financials,0.14353872287586059,0.0024428645480244027,0.1410958583278362
META,Communication Services,0.07636917641229585,0.026813570896259357,0.049555605516036494
AMP,Financials,0.06461432938530953,0.0007099661855087075,0.06390436319980082
F,Consumer Discretionary,0.05552305817563899,0.0007967775251615747,0.05472628065047742
GLW,Information Technology,0.05351674454571398,0.0017387369689945136,0.051778007576719465
WAB,Industrials,0.051728929233711266,0.0006875920088147521,0.05104133722489651
GE,Industrials,0.04987530827346233,0.0056023625787029975,0.044272945694759334
IQV,Health Care,0.0454084143582832,0.0004884613716654591,0.044919952986617745
AMZN,Consumer Discretionary,0.0416874669065022,0.03760694661080215,0.004080520295700052
MAR,Consumer Discretionary,0.039294738477224096,0.0014104004084677499,0.037884338068756344
NVDA,Information Technology,0.03634236896366687,0.0710689597180084,-0.034726590754341535
NDSN,Industrials,0.03500110424865345,0.00025018403849847256,0.034750920210154974
NOW,Information Technology,0.032685233512006404,0.0021565880112675243,0.03052864550073888
BKR,Energy,0.03131312109083389,0.0009715825766477877,0.0303415385141861
ORCL,Information Technology,0.024562771127897894,0.007226423922019307,0.017336347205878587
SBUX,Consumer Discretionary,0.019857355922968205,0.0018538492933779492,0.018003506629590257
DIS,Communication Services,0.01940414297351163,0.002959958905856677,0.016444184067654955
NTAP,Information Technology,0.018281819823838013,0.00032901965129363594,0.017952800172544376
LVS,Consumer Discretionary,0.017359093121674836,0.0005957209295689937,0.016763372192105844
RVTY,Health Care,0.0166932825470476,0.00017022592622150922,0.01652305662082609
CDNS,Information Technology,0.014162870668500001,0.0013465634874078735,0.012816307181092128
ENPH,Information Technology,0.013975480833399091,8.669495231100301e-05,0.013888785881088089
PNC,Financials,0.011650470561750257,0.0013698839792886987,0.010280586582461558
TRGP,Energy,0.011650133299541015,0.0008381095157677733,0.010812023783773241
BA,Industrials,0.01145645428827669,0.002983495390559948,0.008472958897716742
USB,Financials,0.010698290043797697,0.0013374993297616856,0.009360790714036012
JCI,Industrials,0.010690396525240673,0.0013320832154776452,0.009358313309763028
AKAM,Information Technology,0.009868517378590153,0.00023790291418767783,0.009630614464402474
TGT,Consumer Staples,0.0067527448138528096,0.0009022221508575488,0.005850522662995261
SNPS,Information Technology,0.004718897599973981,0.0013773463697135677,0.003341551230260413
FDX,Industrials,0.003145604943477326,0.001392805476947013,0.001752799466530313
PWR,Industrials,0.002874992379185793,0.0013285550185070044,0.0015464373606787884
NKE,Consumer Discretionary,0.002526714153827429,0.001387299545198776,0.001139414608628653
TSLA,Consumer Discretionary,0.0010395208183078069,0.02447106463921183,-0.023431543820904024
PRU,Financials,0.00020075027042639837,0.0005555625246522108,-0.0003548122542258124
NTRS,Financials,0.00012606738254523946,0.0004233383237681875,-0.00029727094122294803
VLO,Energy,0.00010159797606525248,0.0011262276471878504,-0.001024629671122598
LYB,Materials,0.00010132747047080645,0.0003553999292767238,-0.00025407245880591735
SLB,Energy,0.0001004477581711837,0.0011528036518339217,-0.001052355893662738
PFG,Financials,0.00010024955448680423,0.00033317801809647224,-0.000232928463609668
DOV,Industrials,0.00010020250207387633,0.0004698837333990829,-0.00036968123132520656
FANG,Energy,0.00010010460035452201,0.0008443836090220222,-0.0007442790086675002
TROW,Financials,0.00010010090082901898,0.00032429615489129826,-0.00022419525406227928
AVGO,Information Technology,0.00010006088583132655,0.025754066313624827,-0.0256540054277935
MPC,Energy,0.00010004669744985453,0.0010934015858952652,-0.0009933548884454107
LULU,Consumer Discretionary,0.00010004528374028932,0.0003316430753378336,-0.00023159779159754427
PYPL,Financials,0.00010003443467044083,0.0007224036150992117,-0.0006223691804287709
DD,Materials,0.00010003120693661122,0.0003117080420287758,-0.00021167683509216458
HUBB,Industrials,0.00010002744833790662,0.000412061081309846,-0.0003120336329719394
MET,Financials,0.00010002725124053923,0.0007779736263341544,-0.0006779463750936151
APTV,Consumer Discretionary,0.00010002689199285602,0.00025822172526729115,-0.00015819483327443514
PNR,Industrials,0.00010002340976910127,0.00024793000055843464,-0.00014790659078933336
GPN,Financials,0.00010002281746942497,0.00035151454966173267,-0.0002514917321923077
APH,Information Technology,0.00010002126696367694,0.0026645192371864677,-0.0025644979702227908
FITB,Financials,0.00010001868874830628,0.000701173567467546,-0.0006011548787192397
JBHT,Industrials,0.00010001689773956303,0.00033399479145342125,-0.00023397789371385822
DVN,Energy,0.00010001666736159415,0.0004535097201594633,-0.00035349305279786913
WFC,Financials,0.00010001658201103699,0.004149655990056738,-0.004049639408045701
HAS,Consumer Discretionary,0.00010001510831858927,0.00021851486519581186,-0.00011849975687722259
CDW,Information Technology,0.00010001222304636446,0.00026413161678375457,-0.0001641193937373901
PSX,Energy,0.00010001198970669262,0.0010932399952550311,-0.0009932280055483386
KMX,Consumer Discretionary,0.00010001179095593385,0.0001018389241312753,-1.8271331753414496e-06
MTB,Financials,0.00010001178205639093,0.0005316948128011767,-0.00043168303074478577
GRMN,Consumer Discretionary,0.00010001160901736229,0.0007703636497912049,-0.0006703520407738427
GM,Consumer Discretionary,0.00010001081575312975,0.0011532877504602892,-0.0010532769347071595
TPR,Consumer Discretionary,0.00010001078322215861,0.0004849208870732172,-0.0003849101038510586
CMI,Industrials,0.0001000106136925925,0.001224668395900619,-0.0011246577822080265
EPAM,Information Technology,0.00010001056886145605,0.0001324601484673023,-3.244957960584624e-05
TECH,Health Care,0.00010001036680928953,0.00013859191571545775,-3.858154890616823e-05
QCOM,Information Technology,0.00010000972555786174,0.002381608768124529,-0.0022815990425666672
EL,Consumer Staples,0.00010000961392930346,0.0005513145087087613,-0.00045130489477945786
HPQ,Information Technology,0.00010000945724147733,0.00029364537293399514,-0.0001936359156925178
EMN,Materials,0.00010000924250353557,0.0001318731283857567,-3.186388588222114e-05
TFC,Financials,0.00010000855146388767,0.000954609095797617,-0.0008546005443337294
HAL,Energy,0.00010000820399385997,0.0004710658025971107,-0.00037105759860325073
AMAT,Information Technology,0.00010000783728186533,0.0042363111254240466,-0.004136303288142181
STX,Information Technology,0.00010000768305705911,0.0012991844383969547,-0.0011991767553398956
LUV,Industrials,0.00010000722210980145,0.0003532981400180313,-0.0002532909179082298
WYNN,Consumer Discretionary,0.00010000699599628441,0.0001736667969169902,-7.365980092070578e-05
STLD,Materials,0.0001000069487712888,0.00043584082725610265,-0.00033583387848481387
TXN,Information Technology,0.00010000687901750443,0.0028857478656937833,-0.002785740986676279
SMCI,Information Technology,0.00010000677526654132,0.000308281344179032,-0.00020827456891249068
ROK,Industrials,0.00010000677065968825,0.0006835049102172023,-0.0005834981395575141
ODFL,Industrials,0.00010000667960464637,0.0006666998202800421,-0.0005666931406753958
INTC,Information Technology,0.00010000625668974053,0.0035652157704119084,-0.003465209513722168
ALGN,Health Care,0.00010000589100294668,0.00020521834569944727,-0.0001052124546965006
GNRC,Industrials,0.00010000587015161174,0.0001968058359747194,-9.679996582310765e-05
CAT,Industrials,0.00010000578054106597,0.005237876576049504,-0.005137870795508438
MHK,Consumer Discretionary,0.00010000523512518038,0.00010911050294180157,-9.10526781662119e-06
RF,Financials,0.00010000490747072347,0.00038975359441970384,-0.0002897486869489804
EMR,Industrials,0.00010000487161903004,0.0012788665699294093,-0.0011788616983103792
AMD,Information Technology,0.00010000459684947787,0.005157478768907521,-0.005057474172058043
MS,Financials,0.00010000455265694275,0.004183208670594909,-0.004083204117937967
KEYS,Information Technology,0.00010000454822035515,0.0007693484565939354,-0.0006693439083735802
KLAC,Information Technology,0.00010000439671973692,0.0029039693649220272,-0.0028039649682022904
C,Financials,0.00010000438721655407,0.0030632748441853028,-0.002963270456968749
MGM,Consumer Discretionary,0.00010000429969382035,0.00015991765530438704,-5.991335561056669e-05
JBL,Information Technology,0.00010000422504225577,0.00042333950203327255,-0.0003233352769910168
AXP,Financials,0.00010000419796790353,0.003408295368998485,-0.0033082911710305813
ETN,Industrials,0.00010000412266300821,0.002225340923579917,-0.002125336800916909
CPAY,Financials,0.00010000408313285161,0.00036154740953140617,-0.00026154332639855455
NUE,Materials,0.0001000039448421825,0.0006348280863769049,-0.0005348241415347225
GS,Financials,0.00010000361951233105,0.00404974826764838,-0.003949744648136049
HBAN,Financials,0.00010000352715661335,0.0005441900110455647,-0.0004441864838889513
KEY,Financials,0.00010000351891219728,0.0003557216293096562,-0.0002557181103974589
BBY,Consumer Discretionary,0.00010000345901866718,0.0002302869116604363,-0.00013028345264176914
SW,Materials,0.00010000344798952865,0.00036926433887936045,-0.0002692608908898318
BLDR,Industrials,0.00010000334436560774,0.00016930236838313893,-6.92990240175312e-05
TRMB,Information Technology,0.00010000325849234551,0.0002740765107486507,-0.0001740732522563052
ADI,Information Technology,0.00010000322445136476,0.0025343835616627513,-0.0024343803372113867
LRCX,Information Technology,0.00010000319316781448,0.004115453176509361,-0.004015449983341546
DECK,Consumer Discretionary,0.00010000312507543141,0.00024975503218100986,-0.00014975190710557845
RL,Consumer Discretionary,0.00010000306460922423,0.00033727794295109056,-0.00023727487834186633
ANET,Information Technology,0.00010000305083385167,0.002750815102696989,-0.0026508120518631373
XYZ,Financials,0.00010000285110668531,0.0006625509132626028,-0.0005625480621559175
PH,Industrials,0.0001000028073707378,0.0019164679556693287,-0.0018164651482985908
EXPE,Consumer Discretionary,0.00010000276361236207,0.0005027870552165301,-0.00040278429160416806
WDC,Information Technology,0.00010000265723372962,0.0013783269555820538,-0.0012783242983483243
FCX,Materials,0.00010000265543811437,0.0014023506360656304,-0.001302347980627516
NXPI,Information Technology,0.00010000255590221243,0.0008379729043473422,-0.0007379703484451297
URI,Industrials,0.00010000254924533027,0.0008467952819980801,-0.0007467927327527498
WBD,Communication Services,0.000100002547684564,0.0011398720915314687,-0.0010398695438469047
TPL,Energy,0.00010000252841538261,0.0005949907418634367,-0.0004949882134480541
TER,Information Technology,0.00010000249842256088,0.000702678649622458,-0.0006026761511998971
CFG,Financials,0.00010000248680781339,0.0004097525233610875,-0.0003097500365532741
ALB,Materials,0.00010000241522531123,0.00031438085221239495,-0.0002143784369870837
SWKS,Information Technology,0.00010000239331433535,0.00013541860377225162,-3.541621045791627e-05
CZR,Consumer Discretionary,0.00010000223042361523,8.85745207746572e-05,1.142770964895803e-05
WSM,Consumer Discretionary,0.00010000219868404533,0.0003660198008117637,-0.0002660176021277184
HPE,Information Technology,0.00010000215814537644,0.00046352574767077913,-0.0003635235895254027
NRG,Utilities,0.00010000209831090417,0.0005445701866914317,-0.0004445680883805275
IVZ,Financials,0.00010000209730753964,0.0001726263383498257,-7.262424104228605e-05
COF,Financials,0.00010000208763695766,0.0019190003503195279,-0.0018189982626825702
BX,Financials,0.00010000204806539254,0.0022314727497413267,-0.0021314707016759343
SWK,Industrials,0.0001000018945623733,0.0001939410864087474,-9.39391918463741e-05
APA,Energy,0.00010000186658395868,0.0001921989373187255,-9.219707073476681e-05
MU,Information Technology,0.00010000178738837665,0.006850902355908773,-0.006750900568520396
DAL,Industrials,0.00010000173062855564,0.0006335351592667332,-0.0005335334286381776
ZBRA,Information Technology,0.00010000165416381584,0.00018291252521278255,-8.291087104896671e-05
RCL,Consumer Discretionary,0.00010000165318843981,0.0012465810293284063,-0.0011465793761399664
ON,Information Technology,0.00010000157950643923,0.000376151567619147,-0.0002761499881127078
APO,Financials,0.00010000157814395298,0.0010370957312823572,-0.0009370941531384042
MPWR,Information Technology,0.00010000144301924152,0.0008260935684305458,-0.0007260921254113042
CRL,Health Care,0.0001000014274228969,0.00014117289696805648,-4.117146954515958e-05
SYF,Financials,0.0001000013519488831,0.00039471563900468686,-0.0002947142870558038
KKR,Financials,0.00010000130965857364,0.001390205618204516,-0.0012902043085459424
MCHP,Information Technology,0.00010000123857674184,0.0005755577168100389,-0.00047555647823329706
CCL,Consumer Discretionary,0.00010000121373841054,0.0005872052374875332,-0.0004872040237491226
UAL,Industrials,0.0001000011839365677,0.0004899556811110222,-0.0003899544971744545
NCLH,Consumer Discretionary,0.00010000109058771129,0.00015004325525629295,-5.004216466858166e-05
