asset,sector,weight,benchmark_weight
MSFT,Information Technology,0.07130206184015368,0.06732829951895918
AAPL,Information Technology,0.06554000552950767,0.08382138394814555
NVDA,Information Technology,0.0640995324617745,0.09576878494770595
AMZN,Consumer Discretionary,0.03491135782621321,0.0506771394544158
GOOGL,Communication Services,0.03220663817673731,0.07998010478144152
V,Financials,0.022853665546315405,0.013553677774002378
META,Communication Services,0.022663281356483288,0.0361325551272033
AVGO,Information Technology,0.018196083101753628,0.034704822585063334
TSLA,Consumer Discretionary,0.015752505086075265,0.032975917139817734
LLY,Health Care,0.01424862213104286,0.019633652390459805
JPM,Financials,0.013988009080991293,0.017293933527231308
COST,Consumer Staples,0.013730009611785346,0.0098153244389505
BAC,Financials,0.013035969242796134,0.007867810749148548
TMO,Health Care,0.012978856256144419,0.004130543628824618
KO,Consumer Staples,0.011386156577355606,0.0073406790525056475
UNH,Health Care,0.010884320779554596,0.0057598893104440435
CMCSA,Communication Services,0.010685311758692312,0.0025756190801011244
GE,Industrials,0.010226560225206422,0.007549448579629754
NFLX,Communication Services,0.009915593709742728,0.009304034129836833
CDW,Information Technology,0.009171180889058661,0.0003559298476581408
GOOG,Communication Services,0.009137246910835348,0.07993186857298137
BLK,Financials,0.00903577045703775,0.003291875531658338
CBRE,Real Estate,0.008798940080662163,0.0009019720418872712
VRSK,Industrials,0.008638504282921552,0.000663256485638743
CPRT,Industrials,0.008419549570129022,0.0008092342366134646
CVX,Energy,0.00835755115421734,0.008411919042030681
MAR,Consumer Discretionary,0.008113031941159343,0.0019005812656418854
PFE,Health Care,0.008022662247877545,0.0034070897798451874
O,Real Estate,0.007928231777110233,0.0013473295162246218
ORCL,Information Technology,0.007886435212305878,0.009737948061641038
WFC,Financials,0.007252708048494774,0.005591857735016251
ABBV,Health Care,0.007064326671001212,0.009012562761013712
MMC,Financials,0.006843345521460113,0.001989576656523906
CF,Materials,0.006801649712784242,0.0004000152678131668
USB,Financials,0.006757963908667282,0.0018023436136942693
ISRG,Health Care,0.006618595056792403,0.0038558006200650153
UNP,Industrials,0.006580170402263965,0.003340043148543621
GS,Financials,0.006524039917543571,0.005457227353202505
KMB,Consumer Staples,0.006378408094395053,0.0007689076529071709
AMD,Information Technology,0.006376305242057643,0.006949946601887662
CHD,Consumer Staples,0.006353318772362443,0.0005356302018421106
BRK-B,Financials,0.006202903215316558,0.0018694517596621865
CMG,Consumer Discretionary,0.006013006536982484,0.0010359692218478301
HAL,Energy,0.005894147556238051,0.0006347834515116698
PWR,Industrials,0.005859313218780551,0.0017902907311917857
ACN,Information Technology,0.005853878474265268,0.0029533605041899814
DPZ,Consumer Discretionary,0.005853478080820686,0.0003042271788736151
ECL,Materials,0.005783494521234684,0.0017735661817713164
XOM,Energy,0.0057539988664015015,0.013956239912315736
HUBB,Industrials,0.00575051323171117,0.0005552717985160301
CMS,Utilities,0.005686027213148109,0.0005237205813723227
OKE,Energy,0.005583014358983045,0.001212690787288008
AMAT,Information Technology,0.005561271670845902,0.005708629628913879
PGR,Financials,0.0054807427253686205,0.0027331969728923568
ZBH,Health Care,0.005424665529086542,0.0004131312289965212
EG,Financials,0.005388226776518657,0.00029891931602576125
TXT,Industrials,0.005345903606865,0.0003663398893588383
AMT,Real Estate,0.005170142860056533,0.0019556430616382587
WMT,Consumer Staples,0.0050459445537250685,0.02186368425251337
ADBE,Information Technology,0.0049919091398168405,0.0026298144084519986
ANET,Information Technology,0.004967782180753046,0.0037068534708597275
HLT,Consumer Discretionary,0.004851059192814085,0.001537584126802747
WYNN,Consumer Discretionary,0.004832034814385374,0.00023402422369052568
BR,Industrials,0.004748476880392272,0.0005091464594806287
ALLE,Industrials,0.004741401305789884,0.0002869344807205682
MCD,Consumer Discretionary,0.004719605607461429,0.005185609797579254
LNT,Utilities,0.0045868534521609555,0.0004076249405213682
REGN,Health Care,0.004564597106448015,0.00177942205138135
C,Financials,0.00450364151533613,0.004127907752590372
WELL,Real Estate,0.004464755560756139,0.003157457820018524
MO,Consumer Staples,0.004446939953232022,0.002473100442877567
NKE,Consumer Discretionary,0.004295999487109612,0.0018694517596621865
DOV,Industrials,0.004294128994110416,0.000633190557352695
GEN,Information Technology,0.004266066446820278,0.000308869404037573
SCHW,Financials,0.004198380473620509,0.003748304194265261
TER,Information Technology,0.004187312697371046,0.0009468927187066393
APH,Information Technology,0.004112895214380836,0.003590565710088423
KMI,Energy,0.004059894162649502,0.0016548626547666016
VRTX,Health Care,0.003937628447566305,0.0025698200072184294
AJG,Financials,0.0039212851773623904,0.001299192565942918
TRGP,Energy,0.003880669308351111,0.001129392217033554
BIIB,Health Care,0.003837325090679141,0.0006009783297345073
CRM,Information Technology,0.003756258530506173,0.0041948498633969005
WDC,Information Technology,0.0037013992151561093,0.0018573607707292202
LUV,Industrials,0.0036454744184723294,0.0004760859555010174
INTU,Information Technology,0.0036167048927887233,0.0029659261903712464
XYL,Industrials,0.0036123971121819884,0.0006641516238367007
NUE,Materials,0.0035726238265875927,0.0008554608752432325
CI,Health Care,0.003496965023721467,0.0016072470367457395
NDAQ,Financials,0.003460743340557089,0.0011184622040159606
AEP,Utilities,0.003411297582176033,0.0015798690181174654
HRL,Consumer Staples,0.0033932627477421457,0.00029766087384146934
COF,Financials,0.003319129451180822,0.0025859437452516215
MTCH,Communication Services,0.0033010855010334084,0.00015933186600739334
NEM,Materials,0.0032952320785091926,0.0028109999607640315
BK,Financials,0.003212926056825378,0.0017799379398664085
ULTA,Consumer Discretionary,0.0031541874514769298,0.0006419480048199947
APD,Materials,0.0031057849134698357,0.0013423928281555888
CSCO,Information Technology,0.0031005988268518582,0.0068825591902220646
MS,Financials,0.00307223494697123,0.0056370715591615465
EIX,Utilities,0.003045270015405036,0.0006116405543483635
NEE,Utilities,0.003036501396160602,0.004200721882875091
NTAP,Information Technology,0.003020875265493714,0.0004433695435157052
AVB,Real Estate,0.0030110311753771277,0.0005579410632417464
AZO,Consumer Discretionary,0.0029836152912110113,0.0013415476819652404
PM,Consumer Staples,0.0029531672515983485,0.005861193622749552
SNPS,Information Technology,0.002909919993967237,0.0018560393848874345
CPT,Real Estate,0.002789703352175092,0.0002510634687160645
GM,Consumer Discretionary,0.0027628042493287176,0.0015541097969479349
CBOE,Financials,0.002747540631713658,0.0006984857898903979
MA,Financials,0.0027461455757888855,0.010325717613815087
HSY,Consumer Staples,0.002745428287415231,0.0010106210964795307
EPAM,Information Technology,0.0027262847327862998,0.00017849631573391166
MCK,Health Care,0.002524694190099573,0.0025132537330547606
PEP,Consumer Staples,0.002507175737038341,0.004828760133272938
AOS,Industrials,0.0024680944565547737,0.00021751994304768592
MDT,Health Care,0.002460254735394589,0.0025851099402608214
BMY,Health Care,0.002384502335986589,0.002719650681233337
EW,Health Care,0.0023742423955486307,0.0010503127544703055
VZ,Communication Services,0.0023714525283534816,0.004775885827845465
BBY,Consumer Discretionary,0.0023533855444429837,0.000310322506570914
CB,Financials,0.0022608031020531867,0.002859326354442992
STX,Information Technology,0.002252208589962186,0.001750712485196495
PEG,Utilities,0.0022273700562651004,0.0009215718122172562
INTC,Information Technology,0.002017237817627574,0.004804296893658205
EXR,Real Estate,0.00198006621595712,0.0007196859395710596
SW,Materials,0.0019656159407113153,0.0004976011637051343
QCOM,Information Technology,0.0019566750019433077,0.003209330470701881
JNJ,Health Care,0.0019048553352063546,0.012832826049847338
MOS,Materials,0.0018470471668617658,0.00018503794231584003
KMX,Consumer Discretionary,0.00183267131455769,0.0001372327674857256
POOL,Consumer Discretionary,0.0018135092208681452,0.00017661627374357036
CLX,Consumer Staples,0.0017984493749674869,0.0003098067995450482
TMUS,Communication Services,0.0017660698416338888,0.005489572817232988
PG,Consumer Staples,0.0017362699837978645,0.007951961361042675
PAYX,Industrials,0.0017096458523444262,0.0008018996560415098
CDNS,Information Technology,0.001568662331144537,0.0018145579948783224
RSG,Industrials,0.0015012485325065009,0.0015843271075655552
PCAR,Industrials,0.0014422450908790168,0.00140288569779171
IT,Information Technology,0.0013188965865187608,0.00026981947648204596
UPS,Industrials,0.0012096175316534572,0.0019252139881426704
ETN,Industrials,0.0011587282174482134,0.0029987521583441966
NOC,Industrials,0.001152683724862199,0.002390399689933709
AMCR,Materials,0.0009461249736936522,0.00044295663312254624
SPGI,Financials,0.0008821614829553363,0.0030340944209433537
FDS,Financials,0.0008376159367885002,0.0001872192972957838
TT,Industrials,0.0007038345833985339,0.0020782842531261855
AON,Financials,0.0005458992614126006,0.0016215912044753897
MU,Information Technology,0.0004913399486582212,0.009231914988260441
WMB,Energy,0.00029626055009591604,0.0020088287510405343
