asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06705521480616772,0.06220292512399854,0.004852289682169178
MSFT,Information Technology,0.06619507225391559,0.04996358896072152,0.01623148329319407
NVDA,Information Technology,0.0634306561425859,0.0710689597180084,-0.0076383035754225
GOOGL,Communication Services,0.048534021065575285,0.059352354194095014,-0.010818333128519729
AMZN,Consumer Discretionary,0.031183713307186136,0.03760694661080215,-0.006423233303616011
META,Communication Services,0.030328199057182294,0.026813570896259357,0.003514628160922937
V,Financials,0.017132273625629774,0.010058034883468722,0.007074238742161051
CMCSA,Communication Services,0.01629858792231454,0.0019113385301128367,0.014387249392201703
NFLX,Communication Services,0.016021063956045863,0.006904421175954246,0.009116642780091617
AVGO,Information Technology,0.015939652253803418,0.025754066313624827,-0.009814414059821409
TSLA,Consumer Discretionary,0.015817595504718365,0.02447106463921183,-0.008653469134493465
JPM,Financials,0.015611559982453687,0.012833637451742127,0.00277792253071156
TMO,Health Care,0.014798842741975992,0.0030652308988853346,0.011733611843090658
LLY,Health Care,0.013718132473720028,0.014569917031075283,-0.0008517845573552552
PFE,Health Care,0.012898532336724361,0.0025283637716785705,0.01037016856504579
PG,Consumer Staples,0.012180564166871511,0.005901062877175393,0.006279501289696118
VZ,Communication Services,0.011744080023949974,0.003544132231627388,0.008199947792322587
TXT,Industrials,0.011622529674637144,0.0002718567939873042,0.01135067288064984
UNH,Health Care,0.01151614084729008,0.004274350370088312,0.007241790477201767
CDW,Information Technology,0.011167467542965303,0.00026413161678375457,0.010903335926181548
AJG,Financials,0.010851778317312917,0.0009641164831040798,0.009887661834208836
MAR,Consumer Discretionary,0.010627656229111476,0.0014104004084677499,0.009217255820643725
COST,Consumer Staples,0.010602300417371436,0.0072838440787554954,0.003318456338615941
VRSK,Industrials,0.009646815235447451,0.0004921953273846643,0.009154619908062787
C,Financials,0.009127270033718929,0.0030632748441853028,0.006063995189533626
CMS,Utilities,0.009122162320071184,0.0003886472708342857,0.008733515049236898
USB,Financials,0.009099132813088174,0.0013374993297616856,0.007761633483326489
PWR,Industrials,0.00855094368357397,0.0013285550185070044,0.007222388665066966
