asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.06730166007807963,0.08382138394814555
NVDA,Information Technology,0.0631862878149345,0.09576878494770595
MSFT,Information Technology,0.062078580575505436,0.06732829951895918
GOOGL,Communication Services,0.05004241520366906,0.07998010478144152
META,Communication Services,0.03858381643686235,0.0361325551272033
AMZN,Consumer Discretionary,0.026310967523000398,0.0506771394544158
NFLX,Communication Services,0.020293313348063165,0.009304034129836833
VZ,Communication Services,0.019954744687965296,0.004775885827845465
CMCSA,Communication Services,0.019806493823444748,0.0025756190801011244
JPM,Financials,0.01939569034655806,0.017293933527231308
V,Financials,0.016985955899401443,0.013553677774002378
AVGO,Information Technology,0.01652875611728911,0.034704822585063334
CDW,Information Technology,0.0156474373921665,0.0003559298476581408
TSLA,Consumer Discretionary,0.015054506624867974,0.032975917139817734
PFE,Health Care,0.01479460484700416,0.0034070897798451874
OKE,Energy,0.014536288545128121,0.001212690787288008
VRSK,Industrials,0.013960849862139704,0.000663256485638743
TMO,Health Care,0.013827375333183898,0.004130543628824618
LLY,Health Care,0.0127410331577799,0.019633652390459805
TXT,Industrials,0.011174272926414479,0.0003663398893588383
UNH,Health Care,0.011055094764090959,0.0057598893104440435
MMC,Financials,0.01042734643038283,0.001989576656523906
ALLE,Industrials,0.010270848667360387,0.0002869344807205682
AJG,Financials,0.009975731161612184,0.001299192565942918
COST,Consumer Staples,0.009865995230250014,0.0098153244389505
WFC,Financials,0.009678918219031536,0.005591857735016251
CBRE,Real Estate,0.009575103535358604,0.0009019720418872712
CPRT,Industrials,0.0095573122327323,0.0008092342366134646
MAR,Consumer Discretionary,0.008788913236607139,0.0019005812656418854
ACN,Information Technology,0.008691996651551506,0.0029533605041899814
USB,Financials,0.008604918361037736,0.0018023436136942693
DPZ,Consumer Discretionary,0.008573933607918995,0.0003042271788736151
BLK,Financials,0.008511896845846958,0.003291875531658338
ORCL,Information Technology,0.008428573227415283,0.009737948061641038
MS,Financials,0.00793891092565521,0.0056370715591615465
CMG,Consumer Discretionary,0.007870830227749148,0.0010359692218478301
CMS,Utilities,0.007791606130785037,0.0005237205813723227
CLX,Consumer Staples,0.00776939587553455,0.0003098067995450482
C,Financials,0.007731243079273094,0.004127907752590372
PWR,Industrials,0.007440986884058378,0.0017902907311917857
MTCH,Communication Services,0.0073263916901218865,0.00015933186600739334
WDC,Information Technology,0.007204626789085035,0.0018573607707292202
KMI,Energy,0.007117895929026412,0.0016548626547666016
GE,Industrials,0.0070641251766658,0.007549448579629754
DOV,Industrials,0.006636398830388157,0.000633190557352695
MCK,Health Care,0.006567385187432446,0.0025132537330547606
CVX,Energy,0.006443090537694427,0.008411919042030681
ECL,Materials,0.006259335992349624,0.0017735661817713164
POOL,Consumer Discretionary,0.006003706955664794,0.00017661627374357036
WMT,Consumer Staples,0.005946922031140258,0.02186368425251337
HSY,Consumer Staples,0.005887843073765392,0.0010106210964795307
PG,Consumer Staples,0.005852666918013894,0.007951961361042675
TMUS,Communication Services,0.005838543660545549,0.005489572817232988
EXR,Real Estate,0.005729793599630428,0.0007196859395710596
HAL,Energy,0.005359430629707746,0.0006347834515116698
QCOM,Information Technology,0.005340180779364084,0.003209330470701881
BRK-B,Financials,0.005243950127042839,0.0018694517596621865
ZBH,Health Care,0.005171264762749165,0.0004131312289965212
REGN,Health Care,0.005118218523953853,0.00177942205138135
ADBE,Information Technology,0.0050798367512872025,0.0026298144084519986
CF,Materials,0.0048468230945296325,0.0004000152678131668
EG,Financials,0.004309597227054962,0.00029891931602576125
AMAT,Information Technology,0.004305062881573215,0.005708629628913879
VRTX,Health Care,0.004294620376495311,0.0025698200072184294
CHD,Consumer Staples,0.0042852613976943656,0.0005356302018421106
KMB,Consumer Staples,0.004193906648550407,0.0007689076529071709
INTU,Information Technology,0.00417384809794612,0.0029659261903712464
CDNS,Information Technology,0.004162000311311711,0.0018145579948783224
O,Real Estate,0.004158428956943126,0.0013473295162246218
GM,Consumer Discretionary,0.004126136075946245,0.0015541097969479349
NKE,Consumer Discretionary,0.004081061829646721,0.0018694517596621865
CSCO,Information Technology,0.003943194289508586,0.0068825591902220646
PM,Consumer Staples,0.0038963837557261885,0.005861193622749552
HUBB,Industrials,0.0038816268171095883,0.0005552717985160301
MU,Information Technology,0.0038376894451160786,0.009231914988260441
XOM,Energy,0.003829867730698071,0.013956239912315736
PEG,Utilities,0.0037768147774742545,0.0009215718122172562
CI,Health Care,0.003719589676331485,0.0016072470367457395
ULTA,Consumer Discretionary,0.0036814298094244853,0.0006419480048199947
NOC,Industrials,0.003657235160400755,0.002390399689933709
EW,Health Care,0.003648831972508612,0.0010503127544703055
CPT,Real Estate,0.0035466149341292536,0.0002510634687160645
TER,Information Technology,0.0035205768074156535,0.0009468927187066393
NEM,Materials,0.003247709706971333,0.0028109999607640315
ETN,Industrials,0.003027326315901655,0.0029987521583441966
LUV,Industrials,0.0030005767560195313,0.0004760859555010174
NEE,Utilities,0.0029674856686127352,0.004200721882875091
EIX,Utilities,0.0027663543156039587,0.0006116405543483635
AMT,Real Estate,0.0026831561328973675,0.0019556430616382587
WYNN,Consumer Discretionary,0.0026435966264937646,0.00023402422369052568
ANET,Information Technology,0.0025708241671763767,0.0037068534708597275
WELL,Real Estate,0.0025376621680105664,0.003157457820018524
ABBV,Health Care,0.0025335033588999574,0.009012562761013712
NDAQ,Financials,0.0025239610337456303,0.0011184622040159606
COF,Financials,0.0024983870406109976,0.0025859437452516215
PGR,Financials,0.0023605303316753413,0.0027331969728923568
KMX,Consumer Discretionary,0.002339307043336184,0.0001372327674857256
MOS,Materials,0.002186289923749014,0.00018503794231584003
INTC,Information Technology,0.0021709383024482273,0.004804296893658205
TRGP,Energy,0.0020852840420478333,0.001129392217033554
BBY,Consumer Discretionary,0.002024756005443645,0.000310322506570914
BIIB,Health Care,0.001989524392985878,0.0006009783297345073
CB,Financials,0.001941450407922451,0.002859326354442992
ISRG,Health Care,0.001918908216014327,0.0038558006200650153
MDT,Health Care,0.0019010352667225704,0.0025851099402608214
STX,Information Technology,0.0018877969624218544,0.001750712485196495
LNT,Utilities,0.0018440964874015338,0.0004076249405213682
MA,Financials,0.0018405528539533068,0.010325717613815087
CRM,Information Technology,0.0018259845394861993,0.0041948498633969005
SW,Materials,0.001598124474198607,0.0004976011637051343
IT,Information Technology,0.0014545772278107196,0.00026981947648204596
GEN,Information Technology,0.0013847741950981669,0.000308869404037573
XYL,Industrials,0.0013115583252210719,0.0006641516238367007
HLT,Consumer Discretionary,0.0012461427314035204,0.001537584126802747
SCHW,Financials,0.0012230719483611579,0.003748304194265261
AOS,Industrials,0.001126204786745031,0.00021751994304768592
UPS,Industrials,0.00094570245445754,0.0019252139881426704
AMD,Information Technology,0.00040720255838580136,0.006949946601887662
GOOG,Communication Services,0.00038594285307844926,0.07993186857298137
GS,Financials,0.0003629937815711566,0.005457227353202505
BR,Industrials,0.0003418299547655597,0.0005091464594806287
APH,Information Technology,0.00027206078547730984,0.003590565710088423
PCAR,Industrials,0.00010000000000000085,0.00140288569779171
PEP,Consumer Staples,0.0001000000000000007,0.004828760133272938
AMCR,Materials,0.00010000000000000049,0.00044295663312254624
TT,Industrials,0.00010000000000000042,0.0020782842531261855
BAC,Financials,0.00010000000000000038,0.007867810749148548
CBOE,Financials,0.00010000000000000032,0.0006984857898903979
BMY,Health Care,0.0001000000000000002,0.002719650681233337
MO,Consumer Staples,0.00010000000000000013,0.002473100442877567
NTAP,Information Technology,0.0001000000000000001,0.0004433695435157052
RSG,Industrials,0.00010000000000000006,0.0015843271075655552
AZO,Consumer Discretionary,9.999999999999988e-05,0.0013415476819652404
BK,Financials,9.999999999999982e-05,0.0017799379398664085
SNPS,Information Technology,9.99999999999998e-05,0.0018560393848874345
AVB,Real Estate,9.999999999999977e-05,0.0005579410632417464
PAYX,Industrials,9.999999999999976e-05,0.0008018996560415098
SPGI,Financials,9.999999999999975e-05,0.0030340944209433537
AON,Financials,9.999999999999967e-05,0.0016215912044753897
HRL,Consumer Staples,9.999999999999965e-05,0.00029766087384146934
KO,Consumer Staples,9.999999999999963e-05,0.0073406790525056475
UNP,Industrials,9.999999999999945e-05,0.003340043148543621
AEP,Utilities,9.999999999999942e-05,0.0015798690181174654
WMB,Energy,9.999999999999919e-05,0.0020088287510405343
FDS,Financials,9.99999999999991e-05,0.0001872192972957838
EPAM,Information Technology,9.999999999999899e-05,0.00017849631573391166
APD,Materials,9.999999999999884e-05,0.0013423928281555888
JNJ,Health Care,9.99999999999988e-05,0.012832826049847338
MCD,Consumer Discretionary,9.999999999999865e-05,0.005185609797579254
NUE,Materials,9.999999999999813e-05,0.0008554608752432325
