asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.11625112061633762,0.06220292512399854,0.05404819549233908
ISRG,Health Care,0.05352401198366348,0.002861347140382994,0.05066266484328048
RJF,Financials,0.05049386158921779,0.0004935513758386773,0.05000031021337911
WAB,Industrials,0.04892505827565218,0.0006875920088147521,0.04823746626683743
META,Communication Services,0.048493466206586476,0.026813570896259357,0.02167989531032712
BLK,Financials,0.04482187297582412,0.0024428645480244027,0.04237900842779972
NVDA,Information Technology,0.04156658433289475,0.0710689597180084,-0.029502375385113654
F,Consumer Discretionary,0.04141360345775185,0.0007967775251615747,0.04061682593259028
GLW,Information Technology,0.04108479787960971,0.0017387369689945136,0.039346060910615197
OMC,Communication Services,0.03997690439849574,0.0004392077029042432,0.03953769669559149
FFIV,Information Technology,0.039531926577231806,0.00026728717900507254,0.03926463939822673
IEX,Industrials,0.03727471875244573,0.0002434890016264142,0.037031229750819315
PANW,Information Technology,0.03659511313355237,0.0022138628710863684,0.034381250262466
IQV,Health Care,0.028536715177957372,0.0004884613716654591,0.028048253806291914
GE,Industrials,0.027663895947405606,0.0056023625787029975,0.022061533368702608
ORCL,Information Technology,0.021978498404215386,0.007226423922019307,0.014752074482196079
BKR,Energy,0.02104177110775291,0.0009715825766477877,0.020070188531105124
AMZN,Consumer Discretionary,0.020065031575434926,0.03760694661080215,-0.01754191503536722
BAC,Financials,0.019604788860642652,0.005838615635621529,0.013766173225021123
LII,Industrials,0.017686346887509075,0.00029833237678341334,0.017388014510725663
CRM,Information Technology,0.01719855037699115,0.003112951846759215,0.014085598530231936
JCI,Industrials,0.01691308019374709,0.0013320832154776452,0.015580996978269443
TXT,Industrials,0.01392078288763951,0.0002718567939873042,0.013648926093652206
DIS,Communication Services,0.013568170459846408,0.002959958905856677,0.010608211553989732
EFX,Industrials,0.012452478191446842,0.00041813210899286767,0.012034346082453974
WAT,Health Care,0.012182759527595689,0.00048787112818728795,0.011694888399408401
CBRE,Real Estate,0.011921228346352451,0.0006693435104837024,0.01125188483586875
AMP,Financials,0.011238865378201865,0.0007099661855087075,0.010528899192693158
BA,Industrials,0.010204511670031434,0.002983495390559948,0.007221016279471486
ULTA,Consumer Discretionary,0.009753151800217286,0.00047638253863740716,0.00927676926157988
LVS,Consumer Discretionary,0.008642113200053305,0.0005957209295689937,0.008046392270484311
PWR,Industrials,0.00804281213653726,0.0013285550185070044,0.006714257118030256
PHM,Consumer Discretionary,0.007992078062759233,0.0004041606455910761,0.007587917417168157
SLB,Energy,0.007918812336814103,0.0011528036518339217,0.0067660086849801815
ENPH,Information Technology,0.006127695262161991,8.669495231100301e-05,0.006041000309850988
NDSN,Industrials,0.004873165793063773,0.00025018403849847256,0.004622981754565301
CDNS,Information Technology,0.004749317066937454,0.0013465634874078735,0.0034027535795295807
AES,Utilities,0.003740364164930866,0.0001656361797386818,0.0035747279851921845
SBUX,Consumer Discretionary,0.003610997651512002,0.0018538492933779492,0.0017571483581340526
TRGP,Energy,0.001995486366835045,0.0008381095157677733,0.0011573768510672717
VLO,Energy,0.001772792887121285,0.0011262276471878504,0.0006465652399334347
BEN,Financials,0.0009987804069192816,0.00022489101303878358,0.000773889393880498
MAR,Consumer Discretionary,0.0003369209003653415,0.0014104004084677499,-0.0010734795081024083
AKAM,Information Technology,0.00017530331884252253,0.00023790291418767783,-6.25995953451553e-05
PNC,Financials,0.0001355698738654628,0.0013698839792886987,-0.001234314105423236
TEL,Information Technology,0.00010290440588789652,0.0009932452832186799,-0.0008903408773307833
A,Health Care,0.00010069482092744794,0.0005349921371445832,-0.00043429731621713526
STT,Financials,0.0001000484304419983,0.0005557304779239038,-0.00045568204748190557
MMM,Industrials,0.00010003525585098113,0.001328195479332484,-0.001228160223481503
WFC,Financials,0.0001000314354123198,0.004149655990056738,-0.004049624554644419
MPC,Energy,0.000100029402475416,0.0010934015858952652,-0.0009933721834198491
PRU,Financials,0.00010002873948300465,0.0005555625246522108,-0.0004555337851692061
RVTY,Health Care,0.00010002141726750458,0.00017022592622150922,-7.020450895400464e-05
DOV,Industrials,0.00010002032609821155,0.0004698837333990829,-0.0003698634073008713
NKE,Consumer Discretionary,0.00010002005900422634,0.001387299545198776,-0.0012872794861945496
AVGO,Information Technology,0.0001000199293900505,0.025754066313624827,-0.025654046384234776
USB,Financials,0.00010001955393173439,0.0013374993297616856,-0.0012374797758299512
SNPS,Information Technology,0.00010001335118423776,0.0013773463697135677,-0.0012773330185293298
TSLA,Consumer Discretionary,0.00010001183066202734,0.02447106463921183,-0.024371052808549804
LYB,Materials,0.00010001160630522086,0.0003553999292767238,-0.00025538832297150295
GM,Consumer Discretionary,0.00010001121558997025,0.0011532877504602892,-0.001053276534870319
LULU,Consumer Discretionary,0.00010001048563395758,0.0003316430753378336,-0.00023163258970387602
NOW,Information Technology,0.00010000864895570604,0.0021565880112675243,-0.0020565793623118184
APTV,Consumer Discretionary,0.00010000855762651324,0.00025822172526729115,-0.00015821316764077793
PFG,Financials,0.00010000839159588359,0.00033317801809647224,-0.00023316962650058863
NTRS,Financials,0.0001000062717393715,0.0004233383237681875,-0.000323332052028816
MTD,Health Care,0.00010000620587791032,0.00040620012145912835,-0.000306193915581218
INTC,Information Technology,0.00010000593657157868,0.0035652157704119084,-0.0034652098338403296
TROW,Financials,0.00010000562929888918,0.00032429615489129826,-0.0002242905255924091
NTAP,Information Technology,0.00010000486433077426,0.00032901965129363594,-0.00022901478696286167
QCOM,Information Technology,0.0001000044938050089,0.002381608768124529,-0.0022816042743195202
FDX,Industrials,0.00010000440969009821,0.001392805476947013,-0.0012928010672569148
MET,Financials,0.00010000408847813685,0.0007779736263341544,-0.0006779695378560176
CAT,Industrials,0.00010000358622086853,0.005237876576049504,-0.005137872989828636
TGT,Consumer Staples,0.00010000330808113218,0.0009022221508575488,-0.0008022188427764166
MTB,Financials,0.00010000302880508368,0.0005316948128011767,-0.00043169178399609303
FANG,Energy,0.00010000297091200728,0.0008443836090220222,-0.0007443806381100149
STLD,Materials,0.00010000291618324411,0.00043584082725610265,-0.00033583791107285856
HST,Real Estate,0.00010000285916875401,0.00022022333273676002,-0.000120220473568006
APH,Information Technology,0.00010000270477813004,0.0026645192371864677,-0.0025645165324083377
SMCI,Information Technology,0.00010000268154204929,0.000308281344179032,-0.00020827866263698272
HAS,Consumer Discretionary,0.00010000267780952462,0.00021851486519581186,-0.00011851218738628724
FITB,Financials,0.00010000262314934531,0.000701173567467546,-0.0006011709443182006
