asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.05806986111333562,0.04996358896072152,0.0081062721526141
NVDA,Information Technology,0.05604743715094264,0.0710689597180084,-0.015021522567065765
GOOGL,Communication Services,0.04460285521194223,0.059352354194095014,-0.014749498982152782
AAPL,Information Technology,0.04299157217699945,0.06220292512399854,-0.01921135294699909
AMZN,Consumer Discretionary,0.03419673676396659,0.03760694661080215,-0.0034102098468355574
MA,Financials,0.027500904854485288,0.007662601228118981,0.019838303626366308
AVGO,Information Technology,0.027365898798746402,0.025754066313624827,0.0016118324851215754
VZ,Communication Services,0.025256887134197947,0.003544132231627388,0.021712754902570557
JPM,Financials,0.02510079709337338,0.012833637451742127,0.012267159641631253
MCD,Consumer Discretionary,0.023956022299366598,0.0038481838734688635,0.020107838425897733
HD,Consumer Discretionary,0.022904378037148093,0.005857027811805249,0.017047350225342844
TSLA,Consumer Discretionary,0.020884889488336382,0.02447106463921183,-0.003586175150875448
BAC,Financials,0.01831187512104343,0.005838615635621529,0.012473259485421901
AJG,Financials,0.01737454985364149,0.0009641164831040798,0.016410433370537412
LLY,Health Care,0.016950563736555464,0.014569917031075283,0.0023806467054801814
ZBH,Health Care,0.016089075131149613,0.00030658013138453605,0.015782494999765077
META,Communication Services,0.01603599845809374,0.026813570896259357,-0.010777572438165618
KEY,Financials,0.016002384621616603,0.0003557216293096562,0.015646662992306947
MKC,Consumer Staples,0.01593732320135435,0.00028615369420558357,0.015651169507148767
ORCL,Information Technology,0.01526589767533408,0.007226423922019307,0.008039473753314774
GILD,Health Care,0.0150963900493554,0.0029376887531373723,0.012158701296218027
DD,Materials,0.014795168707099337,0.0003117080420287758,0.014483460665070561
AIG,Financials,0.014191469580783022,0.0006982047434298484,0.013493264837353174
FANG,Energy,0.01401911011751842,0.0008443836090220222,0.013174726508496397
ISRG,Health Care,0.013814609355975623,0.002861347140382994,0.010953262215592629
COST,Consumer Staples,0.013684934943255051,0.0072838440787554954,0.006401090864499556
CSCO,Information Technology,0.013195217428175355,0.00510747131347433,0.008087746114701025
SHW,Materials,0.013047739873876942,0.0013435631531953302,0.011704176720681612
TFC,Financials,0.013013636038852939,0.000954609095797617,0.012059026943055322
UNH,Health Care,0.012670488768057035,0.004274350370088312,0.008396138397968723
ECL,Materials,0.012293794532673806,0.0013161439147249716,0.010977650617948835
AMD,Information Technology,0.0122458690489127,0.005157478768907521,0.007088390280005179
AVY,Materials,0.011916647483707766,0.0002270124961567546,0.01168963498755101
PSKY,Communication Services,0.011618122811593462,0.00021742300060622295,0.01140069981098724
NFLX,Communication Services,0.01105344386589902,0.006904421175954246,0.0041490226899447745
MSCI,Financials,0.010306626664349158,0.0007030867333184821,0.009603539931030676
