asset,sector,weight,benchmark_weight
MSFT,Information Technology,0.07117759907437288,0.076605362553313
NVDA,Information Technology,0.06567274969864319,0.10896461881000573
AAPL,Information Technology,0.06528936645592279,0.09537100376729378
GOOGL,Communication Services,0.04185547288761069,0.09100044064099669
AMZN,Consumer Discretionary,0.03424799586810132,0.057659864704842884
V,Financials,0.026221367639834754,0.015421218228092316
META,Communication Services,0.025245240350123776,0.04111120443072445
AVGO,Information Technology,0.018688776046594312,0.03948674681332989
TSLA,Consumer Discretionary,0.01567892028450121,0.037519618140844396
LLY,Health Care,0.014358461581087969,0.022338943213519983
JPM,Financials,0.013865271580200738,0.01967683807985367
COST,Consumer Staples,0.012517599890284949,0.01116776292578821
TMO,Health Care,0.012063998252683157,0.004699684894600447
PFE,Health Care,0.011981190189926248,0.0038765474503515687
BAC,Financials,0.011775909980804009,0.0089519043143167
CDW,Information Technology,0.011350238739455005,0.00040497287497539403
CPRT,Industrials,0.010957504832536873,0.0009207373798126523
CMCSA,Communication Services,0.010308322085396587,0.0029305096792889757
KO,Consumer Staples,0.010291296116081225,0.008352139950398652
XOM,Energy,0.010274795184805887,0.0158792487854666
NFLX,Communication Services,0.010085575021254591,0.010586022709868772
PWR,Industrials,0.00979568029337981,0.002036972142749027
UNH,Health Care,0.009540959399212583,0.006553535616464935
USB,Financials,0.009115542562989274,0.0020506857734290244
KMB,Consumer Staples,0.008912028537629707,0.0008748542580432209
ACN,Information Technology,0.008849440777096509,0.0033602995143282993
GE,Industrials,0.0088020382701327,0.008589675510180944
HLT,Consumer Discretionary,0.008590137421360606,0.0017494454832737245
BLK,Financials,0.00830342624533601,0.0037454580077736278
WFC,Financials,0.00828916452650759,0.006362351228205943
ORCL,Information Technology,0.008190844571556312,0.011079724976230549
CVX,Energy,0.008164924153340664,0.009570984453608839
UNP,Industrials,0.00790406231747863,0.0038002625666469308
DOV,Industrials,0.0075872873715950254,0.0007204369122329999
AMT,Real Estate,0.007564393060581359,0.0022251081169736603
EG,Financials,0.007290460993880162,0.0003401069497068411
CF,Materials,0.007194017033283748,0.00045513275749760015
ISRG,Health Care,0.007163865876684468,0.00438708546842467
MAR,Consumer Discretionary,0.007030267239325878,0.0021624594406328746
PEG,Utilities,0.0069750597631153405,0.0010485537775083251
OKE,Energy,0.006776129695882408,0.0013797855892543494
ADBE,Information Technology,0.006460108645482123,0.0029921724987375118
DPZ,Consumer Discretionary,0.006459443824876405,0.000346146174828346
GS,Financials,0.00642239527874058,0.006209170332754562
C,Financials,0.00640067216146863,0.004696685825026245
CBRE,Real Estate,0.006383117644547817,0.0010262533849123802
TER,Information Technology,0.0062402964617848285,0.001077363612832497
BRK-B,Financials,0.00618243616357577,0.001882883639570247
CHD,Consumer Staples,0.005952623464407816,0.0006094338651025151
