asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.08263390764641021,0.04996358896072152,0.03267031868568869
AAPL,Information Technology,0.061969204989787786,0.06220292512399854,-0.00023372013421075338
NVDA,Information Technology,0.058795091492597665,0.0710689597180084,-0.012273868225410739
V,Financials,0.03825060702464125,0.010058034883468722,0.02819257214117253
XOM,Energy,0.0367406081501463,0.010356771809152905,0.026383836340993394
HD,Consumer Discretionary,0.035621291703246294,0.005857027811805249,0.029764263891441045
BAC,Financials,0.03368611551434104,0.005838615635621529,0.027847499878719508
GOOGL,Communication Services,0.03299212864030627,0.059352354194095014,-0.026360225553788745
AMZN,Consumer Discretionary,0.031117575270753043,0.03760694661080215,-0.006489371340049104
TMO,Health Care,0.025190284336658014,0.0030652308988853346,0.022125053437772678
CAT,Industrials,0.024416979202397132,0.005237876576049504,0.01917910262634763
WELL,Real Estate,0.024369176354395946,0.0023431146458080055,0.02202606170858794
KO,Consumer Staples,0.023388067364563673,0.005447437013743262,0.01794063035082041
LIN,Materials,0.022485125223862135,0.003692363096362232,0.018792762127499904
GS,Financials,0.022022085311190383,0.00404974826764838,0.017972337043542
MCD,Consumer Discretionary,0.021794004639048313,0.0038481838734688635,0.01794582076557945
TJX,Consumer Discretionary,0.020461303023252764,0.002914834180935888,0.017546468842316875
CRM,Information Technology,0.019326361165851482,0.003112951846759215,0.016213409319092268
AVGO,Information Technology,0.019291131736835252,0.025754066313624827,-0.0064629345767895745
JPM,Financials,0.018030687688240475,0.012833637451742127,0.005197050236498349
TSLA,Consumer Discretionary,0.01728124323660586,0.02447106463921183,-0.007189821402605968
LLY,Health Care,0.01625673886571134,0.014569917031075283,0.0016868218346360563
META,Communication Services,0.015696318164451696,0.026813570896259357,-0.01111725273180766
APH,Information Technology,0.014770693234283394,0.0026645192371864677,0.012106173997096927
UNH,Health Care,0.01390122157280541,0.004274350370088312,0.009626871202717099
HON,Industrials,0.013442765932222794,0.0026063000147343238,0.01083646591748847
BKNG,Consumer Discretionary,0.0132955163717038,0.0024110664725214385,0.010884449899182361
PEP,Consumer Staples,0.0129633005184704,0.0035833696708889875,0.009379930847581413
ISRG,Health Care,0.012435175062000137,0.002861347140382994,0.009573827921617144
NEE,Utilities,0.012067042801021699,0.0031173094076908563,0.008949733393330842
WMT,Consumer Staples,0.01147710683237918,0.016224799095838877,-0.004747692263459696
SCHW,Financials,0.010984830241756881,0.002781575227654184,0.008203255014102698
BLK,Financials,0.010194723214299676,0.0024428645480244027,0.007751858666275273
ABBV,Health Care,0.010129017936353867,0.006688123485833668,0.0034408944505201983
PG,Consumer Staples,0.010089990921337832,0.005901062877175393,0.004188928044162439
ORCL,Information Technology,0.009667732140002681,0.007226423922019307,0.002441308217983374
AMD,Information Technology,0.009536695604242917,0.005157478768907521,0.004379216835335396
GOOG,Communication Services,0.009357459697499345,0.05931655863547039,-0.04995909893797104
CSCO,Information Technology,0.009308534177306541,0.00510747131347433,0.004201062863832211
ADI,Information Technology,0.008629916693109209,0.0025343835616627513,0.006095533131446457
VZ,Communication Services,0.007786167991317983,0.003544132231627388,0.004242035759690595
GE,Industrials,0.007507909904591087,0.0056023625787029975,0.0019055473258880896
UNP,Industrials,0.007036096550184903,0.002478609205597346,0.004557487344587557
ANET,Information Technology,0.006834463013429411,0.002750815102696989,0.004083647910732422
DIS,Communication Services,0.006732939158824499,0.002959958905856677,0.003772980252967822
NFLX,Communication Services,0.006165500734057541,0.006904421175954246,-0.0007389204418967047
IBM,Information Technology,0.00595246680737515,0.003991278041068406,0.0019611887663067446
LRCX,Information Technology,0.00585627098762692,0.004115453176509361,0.001740817811117559
CVX,Energy,0.0054627185518417425,0.006242392402447899,-0.0007796738506061565
MRK,Health Care,0.005179925748676249,0.004705798995419273,0.00047412675325697595
RTX,Industrials,0.005039628844686129,0.004628212326781893,0.0004114165179042364
PFE,Health Care,0.004803580327149201,0.0025283637716785705,0.0022752165554706305
INTC,Information Technology,0.0046020251691150805,0.0035652157704119084,0.0010368093987031721
PM,Consumer Staples,0.004589204960944575,0.004349527183644337,0.00023967777730023784
AMGN,Health Care,0.004344786072595823,0.003274447148515394,0.001070338924080429
MU,Information Technology,0.0026934948798166105,0.006850902355908773,-0.004157407476092162
WFC,Financials,0.002651740778191951,0.004149655990056738,-0.0014979152118647873
ABT,Health Care,0.002445192926942364,0.0031294467499965594,-0.0006842538230541952
MA,Financials,0.002149329658384191,0.007662601228118981,-0.00551327156973479
JNJ,Health Care,0.0017074791159709976,0.009523098764412754,-0.007815619648441756
COST,Consumer Staples,0.0016750039764039072,0.0072838440787554954,-0.0056088401023515885
GILD,Health Care,0.0011213564055366834,0.0029376887531373723,-0.0018163323476006888
KLAC,Information Technology,0.0008147507620308105,0.0029039693649220272,-0.002089218602891217
QCOM,Information Technology,0.0006579994969530863,0.002381608768124529,-0.001723609271171443
BA,Industrials,0.0005973411735495293,0.002983495390559948,-0.002386154217010419
DE,Industrials,0.0004010393387353169,0.0026185690534118173,-0.0022175297146765005
AMAT,Information Technology,0.0002236867712822922,0.0042363111254240466,-0.004012624354141754
LMT,Industrials,0.0001904280924704975,0.0025551996679376845,-0.002364771575467187
C,Financials,0.00010692154279970698,0.0030632748441853028,-0.002956353301385596
AXP,Financials,0.00010124213095730856,0.003408295368998485,-0.0033070532380411765
COP,Energy,0.0001005500280158922,0.002352243978345754,-0.002251693950329862
TMUS,Communication Services,0.00010033248258378472,0.0040737514799841935,-0.003973418997400409
TXN,Information Technology,0.00010027731365777064,0.0028857478656937833,-0.0027854705520360128
MS,Financials,0.00010022563778644089,0.004183208670594909,-0.004082983032808469
T,Communication Services,0.00010016296942451822,0.003337571185534105,-0.003237408216109587
