asset,sector,weight,benchmark_weight,active_weight
NVDA,Information Technology,0.07522641840829343,0.0710689597180084,0.004157458690285026
AAPL,Information Technology,0.07370566227303088,0.06220292512399854,0.011502737149032341
MSFT,Information Technology,0.059078039486317756,0.04996358896072152,0.009114450525596236
AMZN,Consumer Discretionary,0.05001568287788857,0.03760694661080215,0.012408736267086426
GOOGL,Communication Services,0.049946066368816835,0.059352354194095014,-0.009406287825278178
V,Financials,0.04055113204687287,0.010058034883468722,0.030493097163404148
WMB,Energy,0.03457001964425485,0.0014907296742465005,0.03307928997000835
GS,Financials,0.033420154924318275,0.00404974826764838,0.029370406656669894
TXT,Industrials,0.027034266747391608,0.0002718567939873042,0.026762409953404304
META,Communication Services,0.026741605979694372,0.026813570896259357,-7.196491656498438e-05
TT,Industrials,0.02357271228455116,0.0015422718367853125,0.022030440447765847
LLY,Health Care,0.023495041586498382,0.014569917031075283,0.0089251245554231
AVGO,Information Technology,0.023439216305412226,0.025754066313624827,-0.002314850008212601
CDW,Information Technology,0.023150158737236946,0.00026413161678375457,0.022886027120453192
CF,Materials,0.02270829752858355,0.0002968469211583463,0.022411450607425203
CMS,Utilities,0.022583229975947184,0.0003886472708342857,0.0221945827051129
PG,Consumer Staples,0.022425218327107914,0.005901062877175393,0.01652415544993252
CRM,Information Technology,0.021320048688740722,0.003112951846759215,0.018207096841981508
KO,Consumer Staples,0.02130121018089617,0.005447437013743262,0.015853773167152908
TFC,Financials,0.020025858125101492,0.000954609095797617,0.019071249029303874
WMT,Consumer Staples,0.01887098150414967,0.016224799095838877,0.002646182408310792
RSG,Industrials,0.01864826726827463,0.0011757116836055498,0.01747255558466908
PM,Consumer Staples,0.017598475321369635,0.004349527183644337,0.013248948137725296
PFE,Health Care,0.01566642118055885,0.0025283637716785705,0.013138057408880278
PEP,Consumer Staples,0.015537797163134944,0.0035833696708889875,0.011954427492245956
WFC,Financials,0.015403692452667886,0.004149655990056738,0.011254036462611148
CINF,Financials,0.015121154187710983,0.00042416065180339455,0.01469699353590759
TSLA,Consumer Discretionary,0.014837109001616597,0.02447106463921183,-0.009633955637595233
UNP,Industrials,0.014662739724101686,0.002478609205597346,0.01218413051850434
UNH,Health Care,0.014586685355170203,0.004274350370088312,0.01031233498508189
POOL,Consumer Discretionary,0.012908638137124338,0.00013106499002864518,0.012777573147095694
VRSK,Industrials,0.012245120163167167,0.0004921953273846643,0.011752924835782504
TDY,Information Technology,0.01211133350560206,0.0004998312594242014,0.011611502246177859
UPS,Industrials,0.011536437795628542,0.001428680080326478,0.010107757715302064
MCO,Financials,0.011325208516072587,0.001375523896609463,0.009949684619463123
ZBH,Health Care,0.011030084276502582,0.00030658013138453605,0.010723504145118046
TMO,Health Care,0.009519516877045815,0.0030652308988853346,0.00645428597816048
MCHP,Information Technology,0.009450292940914881,0.0005755577168100389,0.008874735224104842
VZ,Communication Services,0.00863486506561072,0.003544132231627388,0.005090732833983333
XYL,Industrials,0.008625113174658507,0.0004928595995748926,0.008132253575083613
WELL,Real Estate,0.008611853575941878,0.0023431146458080055,0.006268738930133873
MPWR,Information Technology,0.007488585348846696,0.0008260935684305458,0.0066624917804161505
ZTS,Health Care,0.007328082044296735,0.0008796448412629328,0.006448437203033803
SRE,Utilities,0.006613472413995064,0.0009947152867387744,0.00561875712725629
USB,Financials,0.0028195586161633736,0.0013374993297616856,0.001482059286401688
PGR,Financials,0.0022678738521485623,0.00202827534748338,0.0002395985046651822
UHS,Health Care,0.0012052297540464968,0.00019344621507303103,0.0010117835389734657
VRTX,Health Care,0.0008182891912427565,0.0019070351020456738,-0.0010887459108029174
CCL,Consumer Discretionary,0.00011642385552212449,0.0005872052374875332,-0.00047078138196540866
TDG,Industrials,0.00010065723975898457,0.0012017174079504622,-0.0011010601681914777
