asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.06549291552434842,0.0793110568975378
NVDA,Information Technology,0.06361622179469502,0.0906155827335706
MSFT,Information Technology,0.061806435036824654,0.0637054453463337
GOOGL,Communication Services,0.04971767565993179,0.0756764723058749
META,Communication Services,0.03197628296955516,0.034188306140588876
AMZN,Consumer Discretionary,0.029945446270503374,0.04795026401807042
CMCSA,Communication Services,0.017479220382733415,0.0024370281399154065
NFLX,Communication Services,0.016699340840153384,0.008803395332921465
AVGO,Information Technology,0.0166766359112697,0.03283739815565057
VZ,Communication Services,0.015515280496137698,0.004518901201425178
TSLA,Consumer Discretionary,0.015339435800299827,0.031201523016400137
V,Financials,0.014121056372676707,0.012824370804588443
LLY,Health Care,0.014011370652309514,0.018577189357903548
PFE,Health Care,0.013411782432651993,0.003223758409327713
VRSK,Industrials,0.012840224602683532,0.0006275674582359255
JPM,Financials,0.012593400191380718,0.016363367930181068
CDW,Information Technology,0.011961570898412289,0.00033677769406205687
TMO,Health Care,0.011581119830389463,0.0039082840837623666
AJG,Financials,0.011188391234630196,0.001229284589026838
MMC,Financials,0.011184617885554839,0.0018825199486708255
DIS,Communication Services,0.011119222867892483,0.0037740583538281346
COST,Consumer Staples,0.011035157666990371,0.009287173730357132
TXT,Industrials,0.010870809721995136,0.00034662758403930326
UNH,Health Care,0.010579263867766895,0.0054499566495675115
OKE,Energy,0.010037304047350351,0.001147437366212169
C,Financials,0.009267659977070252,0.003905790040832719
PG,Consumer Staples,0.009186665084465633,0.007524075960650264
USB,Financials,0.009028580537621771,0.0017053616888865815
MS,Financials,0.008974742977419512,0.005333747572585202
KMI,Energy,0.008371491819930132,0.0015658165015624051
MAR,Consumer Discretionary,0.008294633008066751,0.0017983132918798922
ECL,Materials,0.008227903940040767,0.0016781327356874996
DPZ,Consumer Discretionary,0.008226817487835646,0.00028785708320384413
ALLE,Industrials,0.008083424710592745,0.00027149488417386027
CPRT,Industrials,0.007179929588304337,0.0007656903234047115
BRK-B,Financials,0.007155554005762417,0.001454114077396934
ORCL,Information Technology,0.007105261992108751,0.009213960882104561
MDT,Health Care,0.006911155353924459,0.0024460083083960174
GE,Industrials,0.006909870847005041,0.007143221904024625
CBRE,Real Estate,0.0068942183640929204,0.0008534380198060709
MTCH,Communication Services,0.006849001064774116,0.0001507584114612178
REGN,Health Care,0.006635791428900722,0.001683673508053096
TMUS,Communication Services,0.006582715005202075,0.005194185559141853
ZBH,Health Care,0.0063041245773287746,0.000390901138417886
TFC,Financials,0.0062805364976864135,0.0012171623144857828
CMG,Consumer Discretionary,0.006276498975285931,0.0009802249739624942
PWR,Industrials,0.00627381240199145,0.0016939573573794189
CLX,Consumer Staples,0.006245493385676046,0.00029313647125131975
WFC,Financials,0.0061280057061548895,0.00529096664950284
QCOM,Information Technology,0.0060285153332042835,0.0030366402888587713
CF,Materials,0.005820956237221883,0.0003784909312048621
AMAT,Information Technology,0.005788647073470317,0.005401455189356552
AMT,Real Estate,0.005563377322965559,0.0018504122793870724
ANET,Information Technology,0.0055246370479628115,0.003507392179542934
HUBB,Industrials,0.005510475819400067,0.0005253932962136129
ULTA,Consumer Discretionary,0.005249298316121416,0.0006074055609370057
POOL,Consumer Discretionary,0.005167449267884987,0.00016711276617161275
ACN,Information Technology,0.005092154492386252,0.0027944437559233918
DOV,Industrials,0.00503367368857508,0.0005991193411009566
HSY,Consumer Staples,0.005033552978187459,0.00095624080048983
CPT,Real Estate,0.004984877295073898,0.00023755404783761655
CVX,Energy,0.004885329524734515,0.007959283876447345
MCK,Health Care,0.004868209194351961,0.0023780185965858814
FDS,Financials,0.004861813193639943,0.00017714525388090377
HAL,Energy,0.004685404542709384,0.0006006265235563592
KMB,Consumer Staples,0.004664620461515433,0.0007275336642783033
MU,Information Technology,0.004639185472798527,0.008735156834920701
IFF,Materials,0.004563195311766018,0.00039595983388442433
O,Real Estate,0.004450165777234466,0.0012748313483720187
CI,Health Care,0.004404083915459188,0.00152076302222114
MPC,Energy,0.004357239159383985,0.0013941279323750066
TYL,Information Technology,0.00428561723591174,0.00033747724425904727
WDC,Information Technology,0.004237790318553976,0.0017574184394007358
VRTX,Health Care,0.004179319640545271,0.0024315411081141072
WMT,Consumer Staples,0.0041563977203641295,0.02068722590900687
INTU,Information Technology,0.004088696741914825,0.0028063332977650707
ADBE,Information Technology,0.004029018865473901,0.0024883072833506424
PGR,Financials,0.0038596791244263776,0.002586126957332821
EW,Health Care,0.003794719452014147,0.0009937966984837287
COF,Financials,0.0037646011974749264,0.0024467972473511137
EIX,Utilities,0.003728438391794432,0.000578728917632454
BLK,Financials,0.003652491126007278,0.0031147437001574716
WELL,Real Estate,0.0034317742643649044,0.002987558842621628
CMS,Utilities,0.0033857678997913482,0.0004955398118137468
GM,Consumer Discretionary,0.0033835766289128074,0.0014704850328766915
WDAY,Information Technology,0.0033235641029539286,0.0008452227529674525
KO,Consumer Staples,0.0033224687246043425,0.006945686012056351
ISRG,Health Care,0.003320955127973073,0.0036483246632234064
EG,Financials,0.0033197645798553736,0.0002828348300209226
NOC,Industrials,0.0032855430093141724,0.0022617751805848524
TKO,Communication Services,0.003254159533251455,0.0003352577847078411
AEP,Utilities,0.003147184249617495,0.0014948581815839087
PAYX,Industrials,0.0031140385821858355,0.0007587504077213609
NEM,Materials,0.003074097609686423,0.0026597434607504473
CTRA,Energy,0.0030554125618692594,0.0004937959476718153
GS,Financials,0.0030487301831184244,0.005163580565317296
XOM,Energy,0.0028570631370022155,0.013205271562279542
TTWO,Communication Services,0.0028387628841189377,0.0008208460845108164
PEG,Utilities,0.0028227178632337963,0.0008719831502560973
ABBV,Health Care,0.002802194850213614,0.00852760768509362
EXR,Real Estate,0.0027063463032375966,0.0006809605116635762
NDSN,Industrials,0.002561023985665394,0.000318994009890264
BBY,Consumer Discretionary,0.002502969307756787,0.0002936244287073337
APO,Financials,0.0025005051354660035,0.001322335861021984
NKE,Consumer Discretionary,0.0023268882483230267,0.0017688588268775548
CSCO,Information Technology,0.0023099605437784387,0.006512217024167262
ETN,Industrials,0.0022805478661909366,0.0028373929401974834
FTNT,Information Technology,0.002262041223661247,0.0013040828697737197
PM,Consumer Staples,0.0022086285277902913,0.0055458098996426786
HLT,Consumer Discretionary,0.0020647623081068837,0.0014548485890073589
BA,Industrials,0.002020004935744779,0.003804068252458271
CDNS,Information Technology,0.0018834300616414408,0.001716918829027049
AMD,Information Technology,0.001849193742428356,0.006575978400907286
STX,Information Technology,0.0018392050449795444,0.001656508768819021
ZTS,Health Care,0.0018102410632160882,0.0011215800851158652
KMX,Consumer Discretionary,0.0017670602846024915,0.00012984843863947867
INTC,Information Technology,0.0014497219223655114,0.004545783502230279
NEE,Utilities,0.0014338541486089284,0.003974686131041974
LVS,Consumer Discretionary,0.0014147643636375526,0.0007595664745012463
TER,Information Technology,0.0012651888427416913,0.0008959415694647214
MA,Financials,0.0012577004647585626,0.009770103267250037
ES,Utilities,0.0011407718857106832,0.0005858417731988342
MO,Consumer Staples,0.0010851084904089786,0.002340025906273862
HII,Industrials,0.0010383908230456118,0.0003529354686212221
NOW,Information Technology,0.0010052572709634978,0.0027497304045625503
APH,Information Technology,0.0010046501974484102,0.0033973617221989493
HUM,Health Care,0.0007612916425346102,0.00045281159912511943
BMY,Health Care,0.0007499730411427493,0.0025733095752053224
SCHW,Financials,0.0006373310002119089,0.0035466124897742006
SNPS,Information Technology,0.0006153262493846444,0.0017561681557291338
GEN,Information Technology,0.0006031845110322767,0.0002922495158596639
JNJ,Health Care,0.0005304590161691943,0.012142307237796027
WYNN,Consumer Discretionary,0.000499300838551788,0.00022143166392961985
EL,Consumer Staples,0.0004690011370917905,0.0007029466264082327
ELV,Health Care,0.00040025868041133986,0.0013397939898344227
HPQ,Information Technology,0.0003876347555533575,0.000374408837430726
BIIB,Health Care,0.00034783694566541573,0.0005686404143988757
AOS,Industrials,0.0003285897970187396,0.00020581545861944546
MCD,Consumer Discretionary,0.0002863871916137504,0.004906578421070519
UPS,Industrials,0.00020133519747100547,0.0018216205574460346
TT,Industrials,0.00019785610536918177,0.0019664542970433078
GIS,Consumer Staples,0.00017906837968968705,0.0004953074654283312
