asset,sector,weight,benchmark_weight
MSFT,Information Technology,0.07181522062667085,0.07473811896106673
AAPL,Information Technology,0.06586057481659269,0.09304635063943163
NVDA,Information Technology,0.06434505734761949,0.1063086234661688
AMZN,Consumer Discretionary,0.03788678652034257,0.056254414625222474
META,Communication Services,0.023149673214747608,0.04010912532706676
GOOGL,Communication Services,0.02245357628227071,0.08878231929785661
V,Financials,0.02242600456190677,0.015045328473625105
GOOG,Communication Services,0.019343615437896134,0.08872877445101088
AVGO,Information Technology,0.017970246738351806,0.038524263607085316
TSLA,Consumer Discretionary,0.015278453060618518,0.036605083384765646
TMO,Health Care,0.014633995520407585,0.004585130818847434
UNP,Industrials,0.014510930035699874,0.003707631767837169
BAC,Financials,0.014291702309886084,0.008733703062965966
LNT,Utilities,0.01410405226329833,0.00045248612416841155
COST,Consumer Staples,0.013592264582869096,0.010895550471361263
KMB,Consumer Staples,0.013445528044047998,0.000853529823917037
CMCSA,Communication Services,0.013223996557693542,0.002859078969502049
NFLX,Communication Services,0.01320593243923817,0.010327990081165797
LLY,Health Care,0.012587796698178225,0.021794435007009387
CPRT,Industrials,0.012347522746673497,0.0008982945518526607
CVX,Energy,0.012070690682011404,0.0093376932218096
GS,Financials,0.011618262321036785,0.006057822788267285
BLK,Financials,0.011284565438715368,0.0036541630614155903
TXT,Industrials,0.01120959178174154,0.00040665744459170535
UNH,Health Care,0.010893172441150569,0.006393794222670402
CDW,Information Technology,0.010796561549945101,0.00039510172521998245
ECL,Materials,0.010577344023712146,0.0019687560984846136
O,Real Estate,0.010193374133177458,0.001495609934942687
MMC,Financials,0.00972500634245984,0.00220853961706805
PFE,Health Care,0.0096457942580511,0.0037820572195707927
AMAT,Information Technology,0.00915785001628337,0.006336893154271533
KO,Consumer Staples,0.00914929236386442,0.008148557860527693
GE,Industrials,0.00891725314457037,0.00838030352862159
CBRE,Real Estate,0.008796265560689123,0.0010012386210221228
HAL,Energy,0.008594175238679114,0.0007046445766870472
EG,Financials,0.008554974451346396,0.00033181689661719544
HUBB,Industrials,0.008527914414103955,0.0006163822646602033
ZBH,Health Care,0.008504058485564259,0.00045859840750291125
USB,Financials,0.008249376740906835,0.00200070063214755
MAR,Consumer Discretionary,0.008202558487378699,0.0021097498338973923
OKE,Energy,0.008089143553135896,0.0013461535338167698
ACN,Information Technology,0.008005646008459913,0.0032783927453107773
PM,Consumer Staples,0.007994911998524496,0.006506247586240444
ISRG,Health Care,0.0078271901928491,0.004280150954227291
AMT,Real Estate,0.007524966968537506,0.002170871458664228
CI,Health Care,0.007517603269312916,0.0017841326914591002
DPZ,Consumer Discretionary,0.007513198225823055,0.00033770891658184963
WMT,Consumer Staples,0.007254312445426418,0.02426989313953204
AVB,Real Estate,0.007208612113787351,0.0006193452954516315
ORCL,Information Technology,0.007200073785262062,0.010809658432895292
ABBV,Health Care,0.007183084433839975,0.010004440815961005
PWR,Industrials,0.007028395616839252,0.0019873212690456983
JPM,Financials,0.006933621437805438,0.019197218264795632
CF,Materials,0.006854422862315359,0.00044403896854167265
WFC,Financials,0.0068395091538326555,0.006207269923627301
VRSK,Industrials,0.006809732218336948,0.0007362512120391323
WYNN,Consumer Discretionary,0.006532804559248518,0.00025977977158072425
GEN,Information Technology,0.006437893765811438,0.0003428620420733117
AMD,Information Technology,0.00637500930931001,0.007714823330101704
ANET,Information Technology,0.006192924533214538,0.004114811418909281
WELL,Real Estate,0.006125315021585246,0.0035049520016563595
CMS,Utilities,0.006109801622935104,0.0005813586767023813
APH,Information Technology,0.006048677337213083,0.003985725602687315
INTU,Information Technology,0.005914619344844041,0.003292341348726468
REGN,Health Care,0.005765916446830797,0.0019752564361236466
C,Financials,0.0057455144053297925,0.00458220485111961
CHD,Consumer Staples,0.005744986119664269,0.0005945790110612124
AJG,Financials,0.005585880185101975,0.0014421752701393102
HLT,Consumer Discretionary,0.00553054178822764,0.0017068030264045513
KMI,Energy,0.005310399427204958,0.0018369886487530432
NKE,Consumer Discretionary,0.005300784497670734,0.002075194368547271
NUE,Materials,0.005169564053001517,0.0009496086655576855
CBOE,Financials,0.00516794062045597,0.000775357679169412
ALLE,Industrials,0.005061716168260623,0.0003185130696504074
CMG,Consumer Discretionary,0.005044379753953517,0.0011499828674666605
ADBE,Information Technology,0.004805402321277244,0.0029192387674824086
MA,Financials,0.004733914508019343,0.011462114993152053
ULTA,Consumer Discretionary,0.004625113819424252,0.0007125976252756234
APD,Materials,0.004577590746497452,0.001490129939416093
MCD,Consumer Discretionary,0.004543966269599994,0.005756312348688036
BIIB,Health Care,0.004461806300300716,0.0006671190305062253
TER,Information Technology,0.004288435477454482,0.001051103045223007
SCHW,Financials,0.0041458187972964015,0.004160824003796155
PGR,Financials,0.0040748816526568355,0.0030339991053321396
AEP,Utilities,0.003814062757567875,0.0017537415835924587
COF,Financials,0.00380210697841544,0.002870539916202979
CSCO,Information Technology,0.0037720060261647132,0.007640019593403682
MS,Financials,0.0033862522542272423,0.006257459757498039
VRTX,Health Care,0.0031227450458554667,0.0028526416793570827
QCOM,Information Technology,0.003100300082407676,0.003562533499559881
BR,Industrials,0.003038900128834102,0.0005651805990815765
BRK-B,Financials,0.0028416829671941385,0.002870539916202979
NTAP,Information Technology,0.002820931530421504,0.0004921646012708161
DOV,Industrials,0.002721254356371278,0.0007028763764800551
XOM,Energy,0.0025676077161363997,0.015492194608629937
MO,Consumer Staples,0.0023603655901682265,0.0027452776384230856
NEE,Utilities,0.002200612337538688,0.0046630325442315315
BK,Financials,0.0019041374118209786,0.0019758291007422758
TRGP,Energy,0.0001,0.0012536875351587898
PG,Consumer Staples,9.999999999999996e-05,0.00882711487474979
