asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.06952075898244091,0.04996358896072152,0.01955717002171939
AAPL,Information Technology,0.06576494347706181,0.06220292512399854,0.003562018353063273
NVDA,Information Technology,0.06474885816641536,0.0710689597180084,-0.006320101551593044
GOOGL,Communication Services,0.04045555982176839,0.059352354194095014,-0.018896794372326622
AMZN,Consumer Discretionary,0.03602684301206791,0.03760694661080215,-0.0015801035987342352
V,Financials,0.02487132311595862,0.010058034883468722,0.014813288232489896
META,Communication Services,0.023344067151969735,0.026813570896259357,-0.0034695037442896218
AVGO,Information Technology,0.017925677901860834,0.025754066313624827,-0.007828388411763993
TSLA,Consumer Discretionary,0.01539879501818648,0.02447106463921183,-0.00907226962102535
COST,Consumer Staples,0.014344113654905195,0.0072838440787554954,0.007060269576149699
LLY,Health Care,0.014227720157772976,0.014569917031075283,-0.0003421968733023067
JPM,Financials,0.01319507317713455,0.012833637451742127,0.00036143572539242344
BAC,Financials,0.013132455946290839,0.005838615635621529,0.00729384031066931
KO,Consumer Staples,0.01263664845846764,0.005447437013743262,0.007189211444724377
TMO,Health Care,0.011658574925178489,0.0030652308988853346,0.008593344026293154
CMCSA,Communication Services,0.011172591115096463,0.0019113385301128367,0.009261252584983625
CVX,Energy,0.011115552110826158,0.006242392402447899,0.004873159708378259
UNH,Health Care,0.010882033642156366,0.004274350370088312,0.0066076832720680535
MAR,Consumer Discretionary,0.01045993672669983,0.0014104004084677499,0.00904953631823208
GE,Industrials,0.009635441556159155,0.0056023625787029975,0.0040330789774561575
NFLX,Communication Services,0.009192570545976487,0.006904421175954246,0.002288149370022241
GS,Financials,0.0090325260982664,0.00404974826764838,0.0049827778306180195
BLK,Financials,0.009023218234851266,0.0024428645480244027,0.006580353686826863
CBRE,Real Estate,0.008286640681966863,0.0006693435104837024,0.0076172971714831604
CDW,Information Technology,0.008210687503759972,0.00026413161678375457,0.007946555886976217
CPRT,Industrials,0.008173611590523785,0.0006005238073733463,0.007573087783150439
VRSK,Industrials,0.00804679297450215,0.0004921953273846643,0.007554597647117485
PFE,Health Care,0.00766993482066368,0.0025283637716785705,0.0051415710489851095
ORCL,Information Technology,0.007566162468093873,0.007226423922019307,0.0003397385460745658
UNP,Industrials,0.00721919497626686,0.002478609205597346,0.004740585770669514
ACN,Information Technology,0.007085505185717034,0.002191656277352222,0.004893848908364812
WFC,Financials,0.0068787352487163535,0.004149655990056738,0.002729079258659615
USB,Financials,0.006841549958724483,0.0013374993297616856,0.0055040506289627976
BRK-B,Financials,0.006806698849646836,0.0,0.006806698849646836
OKE,Energy,0.006725176684370852,0.0008999244666122894,0.005825252217758562
PGR,Financials,0.006512782707929955,0.00202827534748338,0.004484507360446575
AMD,Information Technology,0.006491517818653913,0.005157478768907521,0.0013340390497463923
CF,Materials,0.006400505075950178,0.0002968469211583463,0.006103658154791832
BR,Industrials,0.006351532288001983,0.0003778319756187129,0.0059737003123832705
AMT,Real Estate,0.006265507764758658,0.0014512611603693661,0.004814246604389292
ISRG,Health Care,0.006249613492397747,0.002861347140382994,0.003388266352014753
ABBV,Health Care,0.0060372711735204344,0.006688123485833668,-0.0006508523123132338
ZBH,Health Care,0.006004993605694708,0.00030658013138453605,0.005698413474310172
CMG,Consumer Discretionary,0.00587535792020977,0.0007687813407761477,0.0051065765794336224
DPZ,Consumer Discretionary,0.005838297220336431,0.00022576363616076344,0.005612533584175667
PWR,Industrials,0.005829257705187597,0.0013285550185070044,0.004500702686680592
PG,Consumer Staples,0.005813698357863368,0.005901062877175393,-8.736451931202517e-05
CMS,Utilities,0.005783291369028625,0.0003886472708342857,0.0053946440981943395
AJG,Financials,0.005581392406079965,0.0009641164831040798,0.0046172759229758855
ADBE,Information Technology,0.005379452185500687,0.001951556285925189,0.0034278958995754977
MO,Consumer Staples,0.005378760637355677,0.0018352605794197737,0.0035435000579359032
O,Real Estate,0.0053479539319045135,0.000999838383328524,0.00434811554857599
EG,Financials,0.005232216373866285,0.00022182472964619486,0.00501039164422009
ECL,Materials,0.005118641466834674,0.0013161439147249716,0.0038024975521097027
ANET,Information Technology,0.00510408927592973,0.002750815102696989,0.0023532741732327405
WELL,Real Estate,0.00498939103327588,0.0023431146458080055,0.002646276387467874
HAL,Energy,0.004969248660582347,0.0004710658025971107,0.0044981828579852366
DOV,Industrials,0.004884688611689582,0.0004698837333990829,0.004414804878290499
CHD,Consumer Staples,0.0048154606242890715,0.0003974852689135795,0.004417975355375492
ALLE,Industrials,0.004795356323874479,0.0002129309154665869,0.004582425408407892
AMAT,Information Technology,0.0047832500784813796,0.0042363111254240466,0.000546938953057333
TXT,Industrials,0.004678120136542138,0.0002718567939873042,0.004406263342554834
TER,Information Technology,0.004670864405303404,0.000702678649622458,0.003968185755680946
APH,Information Technology,0.004541314054332693,0.0026645192371864677,0.0018767948171462255
AVB,Real Estate,0.004474163944699937,0.00041404191324138006,0.004060122031458557
LNT,Utilities,0.004411529463252963,0.00030249397539905426,0.004109035487853909
