asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.06986792606580965,0.12311141523407997
NVDA,Information Technology,0.06538788714870765,0.14065898336221852
MSFT,Information Technology,0.05838011496983665,0.09888744194692423
GOOGL,Communication Services,0.05283044179026728,0.11746959339521992
META,Communication Services,0.04394600912114472,0.05306915476944741
CMCSA,Communication Services,0.03857562836345709,0.003782902346867822
CVX,Energy,0.03567279100877133,0.012354881407584001
NFLX,Communication Services,0.031879582428881524,0.013665162219452182
MAR,Consumer Discretionary,0.030783992850419106,0.0027914505626070374
V,Financials,0.02948262922289904,0.01990676333161454
CHD,Consumer Staples,0.026574801840360294,0.0007866989195942169
KO,Consumer Staples,0.0265334731500158,0.010781513551389284
CDW,Information Technology,0.026164966164484705,0.0005227666879892126
AMZN,Consumer Discretionary,0.02598183514537645,0.0744312974134089
TXT,Industrials,0.024647660615001756,0.0005380562824346049
ZBH,Health Care,0.021403504465088274,0.0006067803689643297
USB,Financials,0.02080330777253889,0.0026471654674334022
DPZ,Consumer Discretionary,0.020661406804302045,0.0004468291595730801
PFE,Health Care,0.020127077833916814,0.005004112612669298
AMT,Real Estate,0.01961307392040878,0.0028723217593250162
AVGO,Information Technology,0.019343559934739407,0.050972193760698864
BRK-B,Financials,0.017981056075120426,0.006066674729986505
ORCL,Information Technology,0.01709700697708744,0.014302466875114356
ECL,Materials,0.017014799983242974,0.0026048990408491213
LLY,Health Care,0.016043381038913014,0.028836635929308824
BLK,Financials,0.015566845126916565,0.0048348933934043384
UNH,Health Care,0.0154020659285848,0.008459752048941246
ACN,Information Technology,0.015012445235555233,0.004337704464438262
BAC,Financials,0.014840365933970931,0.011555730417440981
PWR,Industrials,0.014721480910892626,0.0026294629749113413
TSLA,Consumer Discretionary,0.01456370398120454,0.04843288951463957
GS,Financials,0.014119963385692994,0.00801522178543983
AMAT,Information Technology,0.012238287082622468,0.008384465151488793
CPRT,Industrials,0.012098733051325385,0.0011885507901776664
PGR,Financials,0.01084814462284813,0.004014342541211713
ABBV,Health Care,0.010197013205855693,0.013237067966818184
COST,Consumer Staples,0.009903680487697988,0.014416112282378771
TMO,Health Care,0.009035187059865002,0.006066674729986505
UNP,Industrials,0.007926375725101836,0.004905638866741651
GE,Industrials,0.0077897402499343925,0.011088140699873236
AMD,Information Technology,0.006423560080794104,0.010207631056163258
WFC,Financials,0.006149899828827582,0.00821295816317428
CMG,Consumer Discretionary,0.0059543495162009165,0.0015215644389686383
ANET,Information Technology,0.0058348932729381095,0.0054443860906092665
VRSK,Industrials,0.005559498177252756,0.0009741481321840474
CF,Materials,0.00509816703856621,0.0005875164953871893
O,Real Estate,0.003617685406560585,0.0019788702562066347
JPM,Financials,0.00010000000000000002,0.025400208529349322
ISRG,Health Care,0.00010000000000000002,0.00566315000824022
CBRE,Real Estate,0.00010000000000000002,0.0013247580670704437
