asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.07175126569508779,0.04996358896072152,0.021787676734366268
AAPL,Information Technology,0.06731336542912068,0.06220292512399854,0.005110440305122144
NVDA,Information Technology,0.06429489675717177,0.0710689597180084,-0.00677406296083663
AMZN,Consumer Discretionary,0.05127390623722511,0.03760694661080215,0.013666959626422961
HD,Consumer Discretionary,0.048284408666811926,0.005857027811805249,0.04242738085500668
CAT,Industrials,0.04727598433685356,0.005237876576049504,0.04203810776080406
GOOGL,Communication Services,0.03850760597468824,0.059352354194095014,-0.020844748219406774
VZ,Communication Services,0.03121320237781088,0.003544132231627388,0.02766907014618349
COST,Consumer Staples,0.03019455365476456,0.0072838440787554954,0.022910709576009065
CVX,Energy,0.029637066933947336,0.006242392402447899,0.02339467453149944
ABBV,Health Care,0.028979962192182115,0.006688123485833668,0.022291838706348446
AVGO,Information Technology,0.028819476114368463,0.025754066313624827,0.003065409800743636
V,Financials,0.02832740469837773,0.010058034883468722,0.01826936981490901
KO,Consumer Staples,0.02809255244837341,0.005447437013743262,0.022645115434630148
GS,Financials,0.026971082451223313,0.00404974826764838,0.022921334183574935
NFLX,Communication Services,0.026742833644494673,0.006904421175954246,0.01983841246854043
PEP,Consumer Staples,0.026582719654969812,0.0035833696708889875,0.022999349984080826
BAC,Financials,0.0229850733496574,0.005838615635621529,0.01714645771403587
JPM,Financials,0.02245250085040986,0.012833637451742127,0.009618863398667734
AXP,Financials,0.020403598060168514,0.003408295368998485,0.016995302691170028
TSLA,Consumer Discretionary,0.02018276063603302,0.02447106463921183,-0.004288304003178811
LLY,Health Care,0.019622142589576355,0.014569917031075283,0.005052225558501072
UNH,Health Care,0.019585502399066,0.004274350370088312,0.015311152028977688
IBM,Information Technology,0.0184204161632495,0.003991278041068406,0.014429138122181093
MA,Financials,0.01820603686876515,0.007662601228118981,0.010543435640646168
XOM,Energy,0.016790767838860465,0.010356771809152905,0.00643399602970756
MRK,Health Care,0.01269886549550932,0.004705798995419273,0.007993066500090046
ORCL,Information Technology,0.011805891282498576,0.007226423922019307,0.004579467360479268
LRCX,Information Technology,0.01050072551126466,0.004115453176509361,0.006385272334755299
MCD,Consumer Discretionary,0.010480815983497685,0.0038481838734688635,0.006632632110028822
JNJ,Health Care,0.010416778905993351,0.009523098764412754,0.0008936801415805971
WFC,Financials,0.009839828561467619,0.004149655990056738,0.005690172571410881
CSCO,Information Technology,0.00969657672114418,0.00510747131347433,0.004589105407669849
WMT,Consumer Staples,0.00958405519228354,0.016224799095838877,-0.006640743903555336
RTX,Industrials,0.009443355153403301,0.004628212326781893,0.004815142826621408
LIN,Materials,0.008277553348878397,0.003692363096362232,0.0045851902525161645
ABT,Health Care,0.00810368544661335,0.0031294467499965594,0.004974238696616791
MU,Information Technology,0.007743505010233006,0.006850902355908773,0.000892602654324233
MS,Financials,0.007174214193595368,0.004183208670594909,0.0029910055230004586
GE,Industrials,0.0058034870770843055,0.0056023625787029975,0.00020112449838130802
AMD,Information Technology,0.005677992941621637,0.005157478768907521,0.0005205141727141161
AMAT,Information Technology,0.00504260862415598,0.0042363111254240466,0.0008062974987319334
INTC,Information Technology,0.003835363353051462,0.0035652157704119084,0.00027014758263955345
PM,Consumer Staples,0.0002421744171628763,0.004349527183644337,-0.004107352766481461
PG,Consumer Staples,0.00018533230884492538,0.005901062877175393,-0.005715730568330468
TMUS,Communication Services,0.0001267379516231056,0.0040737514799841935,-0.003947013528361088
T,Communication Services,0.00010420670986168788,0.003337571185534105,-0.003233364475672417
GOOG,Communication Services,0.00010314738101174142,0.05931655863547039,-0.05921341125445865
META,Communication Services,0.00010160389367848402,0.026813570896259357,-0.026711967002580873
AMGN,Health Care,0.00010040851226383684,0.003274447148515394,-0.003174038636251557
