asset,sector,weight,benchmark_weight,active_weight
LIN,Materials,0.14981239861244536,0.003692363096362232,0.14612003551608313
MSFT,Information Technology,0.0924665491216048,0.04996358896072152,0.042502960160883285
AAPL,Information Technology,0.06416217540374113,0.06220292512399854,0.001959250279742586
NVDA,Information Technology,0.05312282196528208,0.0710689597180084,-0.017946137752726327
V,Financials,0.05292642254239934,0.010058034883468722,0.04286838765893062
AME,Industrials,0.05031170681178241,0.0008399849098065547,0.04947172190197586
GOOGL,Communication Services,0.04353356232567753,0.059352354194095014,-0.015818791868417482
SPGI,Financials,0.04142122401593577,0.00225156802710195,0.039169655988833825
BK,Financials,0.037736475344759,0.0013208723261759498,0.03641560301858305
BAC,Financials,0.03544691306446483,0.005838615635621529,0.029608297428843303
CSCO,Information Technology,0.029243273689125427,0.00510747131347433,0.0241358023756511
SPG,Real Estate,0.02620278644385473,0.0010406909210392617,0.025162095522815467
AMZN,Consumer Discretionary,0.025959411323469156,0.03760694661080215,-0.011647535287332991
ITW,Industrials,0.02275158544296322,0.001313014577317975,0.021438570865645244
TDY,Information Technology,0.02274143026150223,0.0004998312594242014,0.02224159900207803
META,Communication Services,0.02180792669553786,0.026813570896259357,-0.005005644200721495
CMI,Industrials,0.021638942221217636,0.001224668395900619,0.020414273825317016
NDAQ,Financials,0.0214423569415711,0.0008299984735812318,0.02061235846798987
NWSA,Communication Services,0.019117244687006246,0.00023197277334411007,0.018885271913662134
AVGO,Information Technology,0.01886268661942857,0.025754066313624827,-0.006891379694196256
ISRG,Health Care,0.015913247032158094,0.002861347140382994,0.0130518998917751
TSLA,Consumer Discretionary,0.011924738653896769,0.02447106463921183,-0.012546325985315061
TT,Industrials,0.011667649271388227,0.0015422718367853125,0.010125377434602914
PTC,Information Technology,0.011480101755608617,0.00031826730909832095,0.011161834446510296
NWS,Communication Services,0.010556221615395496,0.0002516104293780624,0.010304611186017434
CRM,Information Technology,0.01037796504787857,0.003112951846759215,0.007265013201119355
QCOM,Information Technology,0.0073533810214343335,0.002381608768124529,0.004971772253309805
BLK,Financials,0.007186736723246259,0.0024428645480244027,0.004743872175221856
NTAP,Information Technology,0.0071013941080047,0.00032901965129363594,0.006772374456711064
MA,Financials,0.0070323136441123165,0.007662601228118981,-0.0006302875840066644
ROP,Information Technology,0.006741087750997365,0.0006502280110383643,0.006090859739959001
GLW,Information Technology,0.006176125206225514,0.0017387369689945136,0.004437388237231001
TXT,Industrials,0.005531162358126044,0.0002718567939873042,0.00525930556413874
AMAT,Information Technology,0.005342593932946312,0.0042363111254240466,0.0011062828075222653
XYL,Industrials,0.0047785864878150544,0.0004928595995748926,0.004285726888240162
BKNG,Consumer Discretionary,0.003647363441852292,0.0024110664725214385,0.0012362969693308534
PANW,Information Technology,0.001973566461053665,0.0022138628710863684,-0.00024029641003270362
TXN,Information Technology,0.0018823646530938352,0.0028857478656937833,-0.0010033832125999481
LYB,Materials,0.0018064719908800837,0.0003553999292767238,0.0014510720616033599
RJF,Financials,0.0008847292542849448,0.0004935513758386773,0.0003911778784462675
ORCL,Information Technology,0.0008071211216864589,0.007226423922019307,-0.006419302800332849
HUBB,Industrials,0.0005359267030893346,0.000412061081309846,0.00012386562177948865
ADSK,Information Technology,0.00038230621779466713,0.0009095042330596903,-0.0005271980152650232
NDSN,Industrials,0.0001039056849093895,0.00025018403849847256,-0.00014627835358908305
JPM,Financials,0.00010119262267714544,0.012833637451742127,-0.01273244482906498
GOOG,Communication Services,0.00010087725734911233,0.05931655863547039,-0.059215681378121277
PNC,Financials,0.00010021501456365176,0.0013698839792886987,-0.0012696689647250469
LYV,Communication Services,0.00010020815964456595,0.0006026054314667263,-0.0005023972718221603
KLAC,Information Technology,0.00010020271753239454,0.0029039693649220272,-0.002803766647389633
CAT,Industrials,0.00010015389364582317,0.005237876576049504,-0.00513772268240368
FITB,Financials,0.00010014606209026571,0.000701173567467546,-0.0006010275053772802
J,Industrials,0.00010013758696212389,0.00026552550437935574,-0.00016538791741723183
IEX,Industrials,0.00010009054604975626,0.0002434890016264142,-0.00014339845557665793
FCX,Materials,0.00010007543805299082,0.0014023506360656304,-0.0013022751980126396
MAR,Consumer Discretionary,0.00010007094047562027,0.0014104004084677499,-0.0013103294679921297
CTSH,Information Technology,0.00010007072907579661,0.0005256849875731436,-0.000425614258497347
PFG,Financials,0.00010006620880044475,0.00033317801809647224,-0.00023311180929602748
USB,Financials,0.00010006372480410226,0.0013374993297616856,-0.0012374356049575834
JBL,Information Technology,0.00010006169396762419,0.00042333950203327255,-0.00032327780806564837
WDC,Information Technology,0.00010006097363490034,0.0013783269555820538,-0.0012782659819471536
TFC,Financials,0.00010006013141809176,0.000954609095797617,-0.0008545489643795254
APH,Information Technology,0.00010005974862640953,0.0026645192371864677,-0.002564459488560058
TEL,Information Technology,0.00010005921353750435,0.0009932452832186799,-0.0008931860696811756
GE,Industrials,0.0001000559249040797,0.0056023625787029975,-0.005502306653798918
PRU,Financials,0.00010005457702635541,0.0005555625246522108,-0.00045550794762585535
C,Financials,0.00010005313916338072,0.0030632748441853028,-0.002963221705021922
LRCX,Information Technology,0.00010004530817157026,0.004115453176509361,-0.004015407868337791
WAB,Industrials,0.00010004521935819264,0.0006875920088147521,-0.0005875467894565595
HST,Real Estate,0.00010004356015851912,0.00022022333273676002,-0.0001201797725782409
TROW,Financials,0.00010003476386356748,0.00032429615489129826,-0.00022426139102773077
MU,Information Technology,0.00010003261736123479,0.006850902355908773,-0.006750869738547538
AMD,Information Technology,0.0001000307420300111,0.005157478768907521,-0.00505744802687751
PPG,Materials,0.00010003073634932802,0.0003919915237927935,-0.0002919607874434655
RF,Financials,0.000100030555788273,0.00038975359441970384,-0.0002897230386314308
MGM,Consumer Discretionary,0.00010002938995295847,0.00015991765530438704,-5.988826535142857e-05
EMR,Industrials,0.00010002775317303705,0.0012788665699294093,-0.0011788388167563721
DD,Materials,0.0001000276111111606,0.0003117080420287758,-0.0002116804309176152
ETN,Industrials,0.00010002626844954549,0.002225340923579917,-0.0021253146551303715
MCO,Financials,0.00010002549634133317,0.001375523896609463,-0.0012754984002681297
STT,Financials,0.00010002502325802553,0.0005557304779239038,-0.00045570545466587834
CDNS,Information Technology,0.00010002462363360467,0.0013465634874078735,-0.0012465388637742689
KEYS,Information Technology,0.00010002414709443425,0.0007693484565939354,-0.0006693243094995011
AMP,Financials,0.000100022600929646,0.0007099661855087075,-0.0006099435845790615
DOV,Industrials,0.00010002172304195818,0.0004698837333990829,-0.0003698620103571247
KEY,Financials,0.00010002061059144734,0.0003557216293096562,-0.00025570101871820884
STX,Information Technology,0.00010002013593016566,0.0012991844383969547,-0.001199164302466789
NTRS,Financials,0.00010001991431596921,0.0004233383237681875,-0.0003233184094522183
MET,Financials,0.00010001909551215734,0.0007779736263341544,-0.0006779545308219971
GS,Financials,0.00010001857618675478,0.00404974826764838,-0.003949729691461625
HBAN,Financials,0.00010001677200721983,0.0005441900110455647,-0.00044417323903834485
MS,Financials,0.00010001642183725078,0.004183208670594909,-0.004083192248757659
JCI,Industrials,0.00010001597849989574,0.0013320832154776452,-0.0012320672369777496
SNPS,Information Technology,0.00010001513408722958,0.0013773463697135677,-0.0012773312356263381
EMN,Materials,0.00010001417878240549,0.0001318731283857567,-3.1858949603351226e-05
CFG,Financials,0.00010001417236430461,0.0004097525233610875,-0.00030973835099678285
CZR,Consumer Discretionary,0.00010001275870499018,8.85745207746572e-05,1.1438237930332982e-05
URI,Industrials,0.00010001272477215423,0.0008467952819980801,-0.0007467825572259259
NXPI,Information Technology,0.00010001270591362849,0.0008379729043473422,-0.0007379601984337138
RL,Consumer Discretionary,0.00010001214160631033,0.00033727794295109056,-0.00023726580134478023
RCL,Consumer Discretionary,0.0001000117639276843,0.0012465810293284063,-0.001146569265400722
ADI,Information Technology,0.00010001157381965756,0.0025343835616627513,-0.0024343719878430936
AXP,Financials,0.00010001097592488366,0.003408295368998485,-0.0033082843930736013
IVZ,Financials,0.00010001080530499733,0.0001726263383498257,-7.261553304482836e-05
ANET,Information Technology,0.00010001061675386685,0.002750815102696989,-0.002650804485943122
COF,Financials,0.00010001053339493332,0.0019190003503195279,-0.0018189898169245946
PH,Industrials,0.00010001044117984069,0.0019164679556693287,-0.001816457514489488
CPAY,Financials,0.00010001035258913738,0.00036154740953140617,-0.00026153705694226877
ON,Information Technology,0.00010000971572987992,0.000376151567619147,-0.0002761418518892671
SWKS,Information Technology,0.00010000952232287383,0.00013541860377225162,-3.5409081449377786e-05
APO,Financials,0.00010000950991841669,0.0010370957312823572,-0.0009370862213639405
EXPE,Consumer Discretionary,0.00010000928407654789,0.0005027870552165301,-0.0004027777711399822
PNR,Industrials,0.00010000925916698132,0.00024793000055843464,-0.00014792074139145334
KKR,Financials,0.00010000908077470094,0.001390205618204516,-0.001290196537429815
HPE,Information Technology,0.00010000875417767776,0.00046352574767077913,-0.0003635169934931014
TRMB,Information Technology,0.00010000853263116569,0.0002740765107486507,-0.00017406797811748504
TER,Information Technology,0.00010000838232180484,0.000702678649622458,-0.0006026702673006532
SYF,Financials,0.00010000818653356226,0.00039471563900468686,-0.0002947074524711246
BX,Financials,0.0001000075034510335,0.0022314727497413267,-0.002131465246290293
ZBRA,Information Technology,0.00010000735650047033,0.00018291252521278255,-8.290516871231222e-05
MCHP,Information Technology,0.0001000058059131593,0.0005755577168100389,-0.0004755519108968796
DAL,Industrials,0.00010000510228105242,0.0006335351592667332,-0.0005335300569856808
NCLH,Consumer Discretionary,0.0001000050902147442,0.00015004325525629295,-5.0038165041548744e-05
MPWR,Information Technology,0.00010000491178023096,0.0008260935684305458,-0.0007260886566503148
CCL,Consumer Discretionary,0.00010000389393859266,0.0005872052374875332,-0.0004872013435489405
UAL,Industrials,0.00010000360854507139,0.0004899556811110222,-0.0003899520725659508
