asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.06761018834076918,0.04996358896072152,0.01764659938004766
AAPL,Information Technology,0.0634511230668329,0.06220292512399854,0.0012481979428343587
NVDA,Information Technology,0.05649656611792556,0.0710689597180084,-0.01457239360008284
GOOGL,Communication Services,0.03905119969709116,0.059352354194095014,-0.020301154497003857
META,Communication Services,0.02996732718696689,0.026813570896259357,0.0031537562907075316
VZ,Communication Services,0.029009173540583896,0.003544132231627388,0.025465041308956507
AMZN,Consumer Discretionary,0.028310502007174377,0.03760694661080215,-0.00929644460362777
JPM,Financials,0.022833964060972347,0.012833637451742127,0.01000032660923022
NFLX,Communication Services,0.019889861447101934,0.006904421175954246,0.012985440271147689
ETN,Industrials,0.01855154120441547,0.002225340923579917,0.016326200280835552
CRM,Information Technology,0.017445197190458298,0.003112951846759215,0.014332245343699083
DIS,Communication Services,0.017356957229098684,0.002959958905856677,0.014396998323242007
TSLA,Consumer Discretionary,0.016464353122934077,0.02447106463921183,-0.008006711516277753
BAC,Financials,0.016239067203289645,0.005838615635621529,0.010400451567668115
GOOG,Communication Services,0.01547836515084736,0.05931655863547039,-0.043838193484623034
MAR,Consumer Discretionary,0.015352343650344092,0.0014104004084677499,0.013941943241876342
LLY,Health Care,0.015139963623413865,0.014569917031075283,0.0005700465923385821
LIN,Materials,0.014923557532478031,0.003692363096362232,0.0112311944361158
ADP,Industrials,0.014865781147008731,0.0015042037751235387,0.013361577371885192
V,Financials,0.014824213567016463,0.010058034883468722,0.00476617868354774
LOW,Consumer Discretionary,0.014552674932267255,0.0023226365332888947,0.01223003839897836
TMO,Health Care,0.014343695908093404,0.0030652308988853346,0.01127846500920807
AVGO,Information Technology,0.014311151977511543,0.025754066313624827,-0.011442914336113283
CVX,Energy,0.013833922758978903,0.006242392402447899,0.0075915303565310035
KMI,Energy,0.013606129096517284,0.0012280553357199222,0.01237807376079736
CB,Financials,0.013098582275940004,0.002121874571297007,0.010976707704642997
KO,Consumer Staples,0.012935897309071952,0.005447437013743262,0.00748846029532869
MCD,Consumer Discretionary,0.012100928561637768,0.0038481838734688635,0.008252744688168905
WMT,Consumer Staples,0.012003919167885664,0.016224799095838877,-0.004220879927953213
FDX,Industrials,0.012000947585737762,0.001392805476947013,0.010608142108790748
DHR,Health Care,0.011977229202168073,0.0022724626394962635,0.009704766562671809
GS,Financials,0.011629134146101004,0.00404974826764838,0.007579385878452624
UNH,Health Care,0.011575245284210707,0.004274350370088312,0.007300894914122395
PG,Consumer Staples,0.010730432661078575,0.005901062877175393,0.004829369783903182
COST,Consumer Staples,0.010535740334152202,0.0072838440787554954,0.003251896255396707
QCOM,Information Technology,0.009404836945595147,0.002381608768124529,0.0070232281774706175
ABBV,Health Care,0.00910132517601478,0.006688123485833668,0.0024132016901811113
PFE,Health Care,0.008450241912064277,0.0025283637716785705,0.005921878140385707
RTX,Industrials,0.008303524173634334,0.004628212326781893,0.003675311846852441
GM,Consumer Discretionary,0.008190681274621041,0.0011532877504602892,0.007037393524160752
XOM,Energy,0.008062866039023613,0.010356771809152905,-0.0022939057701292925
AMGN,Health Care,0.008047874801464064,0.003274447148515394,0.004773427652948669
SPGI,Financials,0.008045952112453203,0.00225156802710195,0.0057943840853512535
