asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.06931543815881977,0.06896966421692242
MSFT,Information Technology,0.06372371072777375,0.055398873072671675
NVDA,Information Technology,0.0594030994832501,0.07880018951240503
AMZN,Consumer Discretionary,0.03331021316069734,0.04169801459979993
GOOGL,Communication Services,0.03164235287112997,0.06580899420871866
META,Communication Services,0.03132338978278227,0.02973048256951124
NFLX,Communication Services,0.021736103445711485,0.007655517954637985
DIS,Communication Services,0.021045840088971358,0.003281957744364371
GOOG,Communication Services,0.01918841536263203,0.065769304633769
MAR,Consumer Discretionary,0.01672111472032168,0.0015638306782119686
AMT,Real Estate,0.016151284410693075,0.0016091364629911829
TSLA,Consumer Discretionary,0.01558035158091425,0.02713314699963986
TMO,Health Care,0.014823197614805236,0.003398681740802788
AVGO,Information Technology,0.014682524841100117,0.02855571988504061
AJG,Financials,0.014050581380272362,0.0010689977999126952
COST,Consumer Staples,0.013168966292414184,0.008076216340610126
JPM,Financials,0.01255186843715566,0.014229743439941241
VZ,Communication Services,0.012458268316636482,0.003929680307934687
LLY,Health Care,0.012442387850961488,0.01615490402257606
USB,Financials,0.012109942434386373,0.0014829990628275524
PWR,Industrials,0.012106618078682917,0.0014730817455525648
PG,Consumer Staples,0.011864188539155236,0.006543009421991159
BDX,Health Care,0.011773789812379608,0.001103527598728107
WFC,Financials,0.011114389987787104,0.00460107590888093
PSX,Energy,0.010928251804560345,0.0012121680006356985
KMI,Energy,0.010891491558848687,0.0013616492146560704
CMCSA,Communication Services,0.010882382412728856,0.0021192633041607427
LOW,Consumer Discretionary,0.010446719617094893,0.002575304320167546
REGN,Health Care,0.010147550603648766,0.0014641388104481919
V,Financials,0.009685906393848665,0.011152197219215561
ACN,Information Technology,0.009093754420446356,0.002430075389968674
UNH,Health Care,0.00907542534570991,0.004739335154782485
O,Real Estate,0.008974232855032644,0.001108605703540362
AMAT,Information Technology,0.00853599710298117,0.004697157814627986
OKE,Energy,0.008365206982975716,0.0009978226612191317
SHW,Materials,0.008275288510627232,0.0014897225386971433
BLK,Financials,0.008145948444691435,0.0027086113276635006
T,Communication Services,0.007947555090907239,0.003700648538754213
MA,Financials,0.0075177400362070315,0.008496176549222243
SRE,Utilities,0.00743625717720656,0.0011029252913918736
PFE,Health Care,0.007391867785055154,0.0028034115759553685
MU,Information Technology,0.007109728005589535,0.007596177095016608
WMT,Consumer Staples,0.006902809127910245,0.017989812270023046
FDX,Industrials,0.006639100147386324,0.001544321683795936
ADSK,Information Technology,0.00654880198155317,0.0010084445616174921
DE,Industrials,0.006518619354029819,0.00290342983039168
GM,Consumer Discretionary,0.006250621305089386,0.0012787480449861976
ABBV,Health Care,0.006215393349229553,0.007415690341567154
PEP,Consumer Staples,0.006193453063314002,0.003973186188167968
MMC,Financials,0.006188932184387584,0.001637057603572493
PGR,Financials,0.006127461083079177,0.0022489210817100234
RTX,Industrials,0.006119676637655699,0.005131691949638157
ANET,Information Technology,0.005957597083450512,0.0030500622531439967
TMUS,Communication Services,0.005904965480732892,0.004516914134144172
CRM,Information Technology,0.0058764392102162765,0.003451594007298515
TRV,Financials,0.00579880895008399,0.0012453225260564533
SLB,Energy,0.005758509670373573,0.0012782112837383644
ELV,Health Care,0.00571560872679826,0.0011650978465475425
GLW,Information Technology,0.005672082583317749,0.001927885299188842
TDG,Industrials,0.005485225843113261,0.0013324461180041355
CDNS,Information Technology,0.005437282206714892,0.001493049263971962
MCD,Consumer Discretionary,0.005236033840685044,0.004266808177735138
ITW,Industrials,0.005142744186981895,0.0014558507389969475
C,Financials,0.004996872616052175,0.003396512896884561
MDLZ,Consumer Staples,0.00496059324810623,0.0013734585593392758
TJX,Consumer Discretionary,0.004889662580638789,0.003231924130680389
ORCL,Information Technology,0.004532778580043816,0.008012549737769771
APH,Information Technology,0.004396041085148471,0.0029543787003897697
TGT,Consumer Staples,0.0043139257064723924,0.0010003702988190702
ADP,Industrials,0.004218861060867965,0.0016678384348853053
GS,Financials,0.004111054395251399,0.004490299734714749
NEM,Materials,0.004052102660913072,0.002312938706996457
AMD,Information Technology,0.004036464928130767,0.005718534589625298
NSC,Industrials,0.003917259083540764,0.0012395419284288837
ETN,Industrials,0.003723550480569011,0.0024674244171238877
LIN,Materials,0.003710345984781131,0.004094036452713511
CI,Health Care,0.003572646682950339,0.001322470272103515
AMGN,Health Care,0.0035493209154443942,0.003630657559575689
ADBE,Information Technology,0.0034515122149055854,0.002163856144584351
KO,Consumer Staples,0.0034230504213000326,0.006040035913612612
MCK,Health Care,0.0033375150603331743,0.002067948033021573
AEP,Utilities,0.0032666334918773753,0.001299943171466703
CVS,Health Care,0.0032584911039810435,0.0018067598605181927
SPGI,Financials,0.0031684493808038744,0.002496504633523537
CVX,Energy,0.0031388641363804867,0.006921470446105984
MDT,Health Care,0.00304489730313576,0.002127072545758913
WDC,Information Technology,0.0030394755403002774,0.0015282681179080275
GE,Industrials,0.0029297669673646796,0.006211815040921972
PSA,Real Estate,0.0027072916629295317,0.0009856424361632927
FTNT,Information Technology,0.0026821799239733247,0.001134043110225231
ABT,Health Care,0.002681104519238139,0.003469883306962517
PH,Industrials,0.002676120346660889,0.0021249507337719985
SNPS,Information Technology,0.0025181570804929257,0.0015271808591022634
BAC,Financials,0.0024894107250333,0.006473768863405571
INTC,Information Technology,0.0024288919125400837,0.003953057417412644
IBM,Information Technology,0.002406016571535221,0.00442546883028591
GWW,Industrials,0.0023020772219717383,0.0009643840032101637
XOM,Energy,0.00221906756148966,0.011483432211984166
CAT,Industrials,0.002171709475071215,0.005807678464311348
BA,Industrials,0.002149670277146613,0.0033080546432416405
ICE,Financials,0.0019638055270547092,0.0017270626851785711
ECL,Materials,0.001922384660978024,0.0014593205010660425
GD,Industrials,0.0018860017460337938,0.0017913275640467608
JNJ,Health Care,0.001829968498717834,0.010559068127050736
BKNG,Consumer Discretionary,0.0017454695593485106,0.002673354101643793
KLAC,Information Technology,0.00172869024730347,0.0032198773867248456
MRK,Health Care,0.0016137688925336603,0.005217718876393813
FAST,Industrials,0.001514321085014043,0.0009723837614570783
HD,Consumer Discretionary,0.0014932708955757276,0.006494184006364886
BK,Financials,0.0014426835970252287,0.0014645632922917497
INTU,Information Technology,0.0013757069685107809,0.0024404146508560055
TXN,Information Technology,0.0013145917755651602,0.0031996736634948585
RSG,Industrials,0.0011798403148513595,0.0013036113634936203
TFC,Financials,0.0011554859877855367,0.0010584561524130025
APO,Financials,0.0011252788334994302,0.0011499160884276725
OXY,Energy,0.001045448952757827,0.0009741050554892468
BX,Financials,0.0010451052825131378,0.0024742232933912963
MS,Financials,0.0008198587590768148,0.004638278614472062
NXPI,Information Technology,0.0006882261003515226,0.0009291317043451649
PCAR,Industrials,0.0005073662339544481,0.0011543182771984973
ISRG,Health Care,0.00043205438662553646,0.003172618507680567
GILD,Health Care,0.000352150471745367,0.00325726493527142
QCOM,Information Technology,0.0002981183484251775,0.002640691843770773
RCL,Consumer Discretionary,0.00025294635639383565,0.0013821902240220398
SBUX,Consumer Discretionary,0.00021707638548715806,0.0020555201064608227
SCHW,Financials,0.00020391854840688876,0.00308416861526988
HON,Industrials,0.00016902654614957542,0.002889826105548124
NKE,Consumer Discretionary,0.00015965359063662408,0.00153821678980389
NOC,Industrials,0.0001067737191839707,0.001966861631167459
MNST,Consumer Staples,0.00010481582845103282,0.0013481264145959152
PANW,Information Technology,0.00010411250529707132,0.002454697725818516
STX,Information Technology,0.00010266838812829011,0.001440516089773383
NEE,Utilities,0.0001025709276725345,0.0034564256050676066
FCX,Materials,0.00010246665345140727,0.0015549052121106544
WBD,Communication Services,0.00010244915819460835,0.0012638729649200268
CMI,Industrials,0.00010240366217924926,0.0013578938269215774
CL,Consumer Staples,0.00010201922866759191,0.0013668222791772607
SPG,Real Estate,0.00010194374367761023,0.0011539023805487506
HCA,Health Care,0.00010194160591442121,0.0021715989442478104
VRTX,Health Care,0.00010167183275408354,0.002114491728094469
XEL,Utilities,0.00010156835703055402,0.0009383186829153469
ZTS,Health Care,0.00010148967977693432,0.0009753369188203312
LMT,Industrials,0.00010141610648579718,0.0028331668125501372
SO,Utilities,0.00010138208751289285,0.001988793740546241
ALL,Financials,0.00010129769128074441,0.001004339569860245
TEL,Information Technology,0.00010114214187696309,0.0011012953736833973
DHR,Health Care,0.00010100346024068396,0.0025196722642725055
CTAS,Industrials,0.00010100198100078057,0.0014913289404399634
DUK,Utilities,0.00010075147488479147,0.0018780132364562246
TT,Industrials,0.00010073543150306205,0.0017100477268915532
MPC,Energy,0.0001007218681975441,0.0012123471698978403
CSCO,Information Technology,0.00010064651457159093,0.005663087078070264
BMY,Health Care,0.00010064063111716311,0.0022377749619121798
CB,Financials,0.0001006261090362589,0.0023527024878821873
AFL,Financials,0.00010059956935678001,0.001047391405321715
D,Utilities,0.00010055171353368158,0.001012901247705552
JCI,Industrials,0.00010043554326919358,0.0014769937570837134
ORLY,Consumer Discretionary,0.00010043123642382891,0.0014553901246855245
FANG,Energy,0.0001003300449278954,0.000936239796897487
CME,Financials,0.0001003256687765318,0.0020777938318994223
ROST,Consumer Discretionary,0.00010030458147621064,0.0012551665332416811
VLO,Energy,0.00010024292427040776,0.001248744211040207
MCO,Financials,0.0001000751666283986,0.0015251601284407405
DLR,Real Estate,0.00010004291982908966,0.0011233081092301435
PLD,Real Estate,9.999602533341918e-05,0.0022794006100470003
KKR,Financials,9.986530468033521e-05,0.0015414389996757925
NDAQ,Financials,9.984424567702797e-05,0.0009202897759123245
URI,Industrials,9.98269183756879e-05,0.0009389138234810947
PNC,Financials,9.977600591204771e-05,0.001518906673268835
MO,Consumer Staples,9.975457892625506e-05,0.002034909221082618
COP,Energy,9.97156686965643e-05,0.0026081326082234846
WM,Industrials,9.971276387256492e-05,0.0018087662576387444
MMM,Industrials,9.969718872617537e-05,0.0014726830939442992
ADI,Information Technology,9.966391867360634e-05,0.0028100862282010256
SYK,Health Care,9.951360712268978e-05,0.002542769272470647
UNP,Industrials,9.94785595565396e-05,0.002748244464295586
BKR,Energy,9.927529581047796e-05,0.001077276091708381
LHX,Industrials,9.920436184602625e-05,0.0012498587185045885
UPS,Industrials,9.915369893683834e-05,0.001584098902376327
CAH,Health Care,9.910099224855971e-05,0.0009340320583186034
APD,Materials,9.909161323942367e-05,0.0011045437124060288
WELL,Real Estate,9.906827306804114e-05,0.0025980101421433444
LRCX,Information Technology,9.903686915023965e-05,0.004563152345625115
EOG,Energy,9.896086859459344e-05,0.0012995688570165453
AZO,Consumer Discretionary,9.895151746169107e-05,0.0011038483117073409
EMR,Industrials,9.891111322018732e-05,0.001417987943982542
COF,Financials,9.888657016871271e-05,0.002127758614725198
HLT,Consumer Discretionary,9.882584932119095e-05,0.001265150441759098
WMB,Energy,9.878700329018643e-05,0.0016528985552693267
AME,Industrials,9.877170954850965e-05,0.0009313625856204085
AXP,Financials,9.858655687158337e-05,0.003779066445562142
PM,Consumer Staples,9.855721629815744e-05,0.0048226900706087325
TRGP,Energy,9.81774428817485e-05,0.000929283177025534
AON,Financials,9.815927745121374e-05,0.00133427289793939
BSX,Health Care,9.813486508803471e-05,0.001929686099581086
NOW,Information Technology,9.791197235032877e-05,0.0023911922260063706
MSI,Information Technology,9.785783826092515e-05,0.0013987005222206917
CSX,Industrials,9.782778273465549e-05,0.0013539995830089246
COR,Health Care,9.759480402066633e-05,0.0012709285011554539
EQIX,Real Estate,9.716256261129569e-05,0.001678336111261914
