asset,sector,weight,benchmark_weight,active_weight
NVDA,Information Technology,0.06520291136241307,0.0710689597180084,-0.00586604835559533
MSFT,Information Technology,0.06509629989356784,0.04996358896072152,0.015132710932846322
AAPL,Information Technology,0.05758387438380938,0.06220292512399854,-0.0046190507401891595
AMZN,Consumer Discretionary,0.04071406066020904,0.03760694661080215,0.0031071140494068894
GOOGL,Communication Services,0.03544635667211094,0.059352354194095014,-0.023905997521984072
VZ,Communication Services,0.03370893429675534,0.003544132231627388,0.03016480206512795
HD,Consumer Discretionary,0.032825880346177075,0.005857027811805249,0.026968852534371826
JPM,Financials,0.03043518775839049,0.012833637451742127,0.017601550306648367
BAC,Financials,0.026570690511176203,0.005838615635621529,0.020732074875554674
CB,Financials,0.024431812375375,0.002121874571297007,0.022309937804077994
GS,Financials,0.022929431485000533,0.00404974826764838,0.01887968321735215
AVGO,Information Technology,0.022743848956346322,0.025754066313624827,-0.0030102173572785045
TSLA,Consumer Discretionary,0.022688753975607368,0.02447106463921183,-0.0017823106636044618
PEP,Consumer Staples,0.022083604708471406,0.0035833696708889875,0.01850023503758242
CVX,Energy,0.021825948252688136,0.006242392402447899,0.015583555850240237
XOM,Energy,0.02157422758748628,0.010356771809152905,0.011217455778333375
ACN,Information Technology,0.02031769282792076,0.002191656277352222,0.01812603655056854
CRM,Information Technology,0.0184106632877369,0.003112951846759215,0.015297711440977687
BKNG,Consumer Discretionary,0.01731719095257407,0.0024110664725214385,0.014906124480052633
PLD,Real Estate,0.016365446246373868,0.00205576447390564,0.014309681772468228
WMT,Consumer Staples,0.015807321809100328,0.016224799095838877,-0.000417477286738549
ABBV,Health Care,0.015632740451082372,0.006688123485833668,0.008944616965248703
V,Financials,0.015228864440554367,0.010058034883468722,0.005170829557085645
ETN,Industrials,0.015189618639537916,0.002225340923579917,0.012964277715958
AMD,Information Technology,0.014924339616695594,0.005157478768907521,0.009766860847788073
LLY,Health Care,0.01439275052278355,0.014569917031075283,-0.0001771665082917328
CME,Financials,0.01420604442153415,0.0018739377031363623,0.012332106718397788
MA,Financials,0.01401043983394379,0.007662601228118981,0.006347838605824809
KO,Consumer Staples,0.013691543387395847,0.005447437013743262,0.008244106373652586
UNH,Health Care,0.01179398429185872,0.004274350370088312,0.007519633921770408
NFLX,Communication Services,0.01176720633033468,0.006904421175954246,0.004862785154380434
