asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.06841002765662825,0.04996358896072152,0.01844643869590673
AAPL,Information Technology,0.06538339221313115,0.06220292512399854,0.0031804670891326103
NVDA,Information Technology,0.05749921784956558,0.0710689597180084,-0.013569741868442821
GOOG,Communication Services,0.029710083588093537,0.05931655863547039,-0.029606475047376853
AMZN,Consumer Discretionary,0.029487802895585384,0.03760694661080215,-0.008119143715216763
META,Communication Services,0.028229274199048644,0.026813570896259357,0.0014157033027892875
VZ,Communication Services,0.02456474389244716,0.003544132231627388,0.021020611660819772
GOOGL,Communication Services,0.0209288994964592,0.059352354194095014,-0.03842345469763581
NFLX,Communication Services,0.01966294765196773,0.006904421175954246,0.012758526476013485
TMO,Health Care,0.018849378454063124,0.0030652308988853346,0.01578414755517779
JPM,Financials,0.018727771559287096,0.012833637451742127,0.00589413410754497
TSLA,Consumer Discretionary,0.016247332655457726,0.02447106463921183,-0.008223731983754104
DIS,Communication Services,0.01621803474606346,0.002959958905856677,0.013258075840206784
LLY,Health Care,0.01616106650238622,0.014569917031075283,0.0015911494713109382
AVGO,Information Technology,0.01540943257487894,0.025754066313624827,-0.010344633738745886
V,Financials,0.014610411073438174,0.010058034883468722,0.004552376189969452
USB,Financials,0.013488216434624422,0.0013374993297616856,0.012150717104862737
KMI,Energy,0.013393407093922546,0.0012280553357199222,0.012165351758202624
CRM,Information Technology,0.012939691909127022,0.003112951846759215,0.009826740062367806
MAR,Consumer Discretionary,0.012261947170652963,0.0014104004084677499,0.010851546762185213
CMCSA,Communication Services,0.011280522125387073,0.0019113385301128367,0.009369183595274236
UNH,Health Care,0.01111169416372238,0.004274350370088312,0.006837343793634067
BAC,Financials,0.011071009073409658,0.005838615635621529,0.00523239343778813
XOM,Energy,0.010876182785195062,0.010356771809152905,0.0005194109760421565
COST,Consumer Staples,0.010340159529460224,0.0072838440787554954,0.0030563154507047283
TRV,Financials,0.009353085620574549,0.0011231416699359832,0.008229943950638566
LOW,Consumer Discretionary,0.009284903034117081,0.0023226365332888947,0.006962266500828186
ABBV,Health Care,0.009252284360184047,0.006688123485833668,0.0025641608743503788
ACN,Information Technology,0.009220895601472018,0.002191656277352222,0.007029239324119796
MCK,Health Care,0.009054389789333348,0.001865057893478908,0.00718933189585444
PG,Consumer Staples,0.008948375775371987,0.005901062877175393,0.0030473128981965934
KO,Consumer Staples,0.00890667178420166,0.005447437013743262,0.003459234770458398
TDG,Industrials,0.00828020765711881,0.0012017174079504622,0.007078490249168348
MCD,Consumer Discretionary,0.007992362199154081,0.0038481838734688635,0.0041441783256852185
GS,Financials,0.007986173164106965,0.00404974826764838,0.003936424896458585
ITW,Industrials,0.007971782509791704,0.001313014577317975,0.006658767932473729
PFE,Health Care,0.007960836368927424,0.0025283637716785705,0.0054324725972488535
PSA,Real Estate,0.007877878660557,0.000888939265571454,0.006988939394985546
PEP,Consumer Staples,0.007872488305682802,0.0035833696708889875,0.0042891186347938145
BLK,Financials,0.007841436304977509,0.0024428645480244027,0.005398571756953106
SPGI,Financials,0.007515780532022812,0.00225156802710195,0.005264212504920862
MDLZ,Consumer Staples,0.00728589686648601,0.0012387060441354733,0.006047190822350537
ORCL,Information Technology,0.007222587750247822,0.007226423922019307,-3.836171771485174e-06
LIN,Materials,0.0070190672932251745,0.003692363096362232,0.0033267041968629424
SLB,Energy,0.006953214575506305,0.0011528036518339217,0.005800410923672383
ANET,Information Technology,0.006874488820339059,0.002750815102696989,0.0041236737176420695
FDX,Industrials,0.006797357868052357,0.001392805476947013,0.005404552391105344
APH,Information Technology,0.006463862877228449,0.0026645192371864677,0.003799343640041981
PGR,Financials,0.006460743921549483,0.00202827534748338,0.004432468574066103
DE,Industrials,0.006435411944219539,0.0026185690534118173,0.0038168428908077214
GM,Consumer Discretionary,0.0064153413631429495,0.0011532877504602892,0.005262053612682661
MU,Information Technology,0.006391434481648938,0.006850902355908773,-0.00045946787425983453
AMD,Information Technology,0.006253307144686009,0.005157478768907521,0.0010958283757784883
PLD,Real Estate,0.0059588057698624795,0.00205576447390564,0.0039030412959568397
CMI,Industrials,0.005901776483701514,0.001224668395900619,0.004677108087800894
HD,Consumer Discretionary,0.005856251971539134,0.005857027811805249,-7.75840266115102e-07
KLAC,Information Technology,0.005817427716481759,0.0029039693649220272,0.002913458351559732
SHW,Materials,0.005759329893969049,0.0013435631531953302,0.004415766740773718
PWR,Industrials,0.0057303721003865065,0.0013285550185070044,0.004401817081879502
ETN,Industrials,0.005727755395123827,0.002225340923579917,0.00350241447154391
QCOM,Information Technology,0.005654214442987334,0.002381608768124529,0.0032726056748628046
ADP,Industrials,0.005390146722763547,0.0015042037751235387,0.0038859429476400084
GLW,Information Technology,0.005221228038472239,0.0017387369689945136,0.0034824910694777255
ORLY,Consumer Discretionary,0.005216715814101687,0.001312599154713707,0.0039041166593879804
MDT,Health Care,0.0051812511179446024,0.001918381592826299,0.0032628695251183037
WMT,Consumer Staples,0.005144015529034952,0.016224799095838877,-0.011080783566803924
CMG,Consumer Discretionary,0.005042248131712019,0.0007687813407761477,0.0042734667909358716
EXC,Utilities,0.004857485211230089,0.0008299466972469235,0.004027538513983166
WDC,Information Technology,0.00468574824621784,0.0013783269555820538,0.0033074212906357868
ADBE,Information Technology,0.004679837787758523,0.001951556285925189,0.0027282815018333344
AMAT,Information Technology,0.004496116831929744,0.0042363111254240466,0.0002598057065056978
MRK,Health Care,0.004446562225920997,0.004705798995419273,-0.0002592367694982762
AMGN,Health Care,0.0042372137760596715,0.003274447148515394,0.0009627666275442773
AMT,Real Estate,0.004162888482590555,0.0014512611603693661,0.0027116273222211893
VLO,Energy,0.004093415853375299,0.0011262276471878504,0.002967188206187448
ED,Utilities,0.004090273547281987,0.0006668353544295383,0.003423438192852449
SRE,Utilities,0.004064226635780409,0.0009947152867387744,0.0030695113490416346
RCL,Consumer Discretionary,0.004012086198396453,0.0012465810293284063,0.0027655051690680466
NEM,Materials,0.0039617189847893355,0.0020860120872155594,0.0018757068975737761
ICE,Financials,0.003910470340324427,0.0015576174265939933,0.0023528529137304332
PEG,Utilities,0.0039029962749693907,0.0006838882840111573,0.0032191079909582336
BA,Industrials,0.003873893108239463,0.002983495390559948,0.000890397717679515
SYK,Health Care,0.003668059311217117,0.0022932935582465515,0.0013747657529705657
BK,Financials,0.003610484613344327,0.0013208723261759498,0.002289612287168377
CVX,Energy,0.003543887640379189,0.006242392402447899,-0.0026985047620687102
AON,Financials,0.003532747272758427,0.0012033649591865138,0.0023293823135719133
INTC,Information Technology,0.0035223742680131403,0.0035652157704119084,-4.2841502398768046e-05
ISRG,Health Care,0.0033466263539827985,0.002861347140382994,0.00048527921359980443
C,Financials,0.003244267756707372,0.0030632748441853028,0.00018099291252206924
TMUS,Communication Services,0.003136598686162293,0.0040737514799841935,-0.0009371527938219003
VTR,Real Estate,0.0030426801644598076,0.0006626146742360618,0.002380065490223746
RTX,Industrials,0.002966840000479721,0.004628212326781893,-0.0016613723263021719
PH,Industrials,0.0026976503110477806,0.0019164679556693287,0.000781182355378452
T,Communication Services,0.002355759920565676,0.003337571185534105,-0.0009818112649684291
TJX,Consumer Discretionary,0.002229649201183727,0.002914834180935888,-0.000685184979752161
ABT,Health Care,0.002222712994266523,0.0031294467499965594,-0.0009067337557300366
DHR,Health Care,0.0021966552417698256,0.0022724626394962635,-7.580739772643794e-05
CSX,Industrials,0.002125418457423092,0.001221156223335135,0.000904262234087957
SCHW,Financials,0.0020693729894342276,0.002781575227654184,-0.0007122022382199562
TGT,Consumer Staples,0.00203529694945336,0.0009022221508575488,0.001133074798595811
MLM,Materials,0.0019419867475685844,0.0006047442855785225,0.0013372424619900619
GILD,Health Care,0.001610611907635913,0.0029376887531373723,-0.0013270768455014594
JCI,Industrials,0.0015422201099771515,0.0013320832154776452,0.00021013689449950624
