model,K,quarter,train_start,train_end,eval_start,eval_end,universe_size,assets_dropped,coverage_threshold,train_length_days,TE_annual_insample,TE_annual_oos,information_ratio_oos,sharpe_ratio_oos,max_drawdown_te_oos,portfolio_return_oos,benchmark_return_oos,tracking_difference,asset_active_share,sector_active_share,n_eff_absolute,diversification_norm,turnover,composition_stability,avg_weight_stability,retained_fraction,assets_added,assets_removed,execution_time,solver_gap,solver_optimal
Stratified,50,2024-Q3,2023-12-28,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,126,0.01208110922268352,0.02135890875281553,,1.8508526355550339,-0.005311356686497202,0.07030007095110724,0.055306493399885026,0.014993577551222215,0.5258566527605434,0.1559996396005143,25.208067916861264,0.5041613583372253,0.48138524747437444,1.0,0.7593073762628127,1.0,0,0,0.04416370391845703,,
Stratified_sector,50,2024-Q3,2023-12-28,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,126,0.016774904255179322,0.025634045206781447,,2.1641994353050396,-0.005189986518404004,0.08318060073122724,0.055306493399885026,0.027874107331342213,0.528583526975793,0.047576065506407736,28.390501867605167,0.5678100373521033,0.5093690803171691,1.0,0.7453154598414155,1.0,0,0,0.13285589218139648,,
MarketCap,50,2024-Q3,2023-12-28,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,126,0.012786824700614126,0.0238936057276465,,1.7089991447734059,-0.010767086640072301,0.06840538864236656,0.055306493399885026,0.013098895242481534,0.5304185125924059,0.11562458227807601,27.33009062478178,0.5466018124956356,0.4235907573223412,1.0,0.7882046213388294,1.0,0,0,0.04573249816894531,,
MarketCap_sector,50,2024-Q3,2023-12-28,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,126,0.01340012827533623,0.024017097826524905,,1.8722865585223485,-0.00677748867678153,0.07514226679077995,0.055306493399885026,0.01983577339089493,0.526391783081728,0.06466108000245387,27.723958993465985,0.5544791798693197,0.4706508062620438,1.0,0.7646745968689781,1.0,0,0,0.10372257232666016,,
Contribution,50,2024-Q3,2023-12-28,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,126,0.04638401508317248,0.05364383928828029,,1.2098476470695816,-0.027832366225400224,0.0506643604029382,0.055306493399885026,-0.004642132996946824,0.8425351666690151,0.40121664350657366,13.465784935962636,0.2693156987192527,1.466282596326674,0.6,0.26685870183666305,0.6,20,20,0.04125189781188965,,
Contribution_sector,50,2024-Q3,2023-12-28,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,126,0.04892043970854122,0.05190431790163889,,1.298706283791317,-0.02789056633078342,0.05326148949287268,0.055306493399885026,-0.002045003907012344,0.8450528972569561,0.2876792618540039,12.716343381615939,0.25432686763231876,1.4188138980099954,0.6,0.2905930509950023,0.6,20,20,0.09265756607055664,,
LASSO,50,2024-Q3,2023-12-28,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,126,0.008871851227233099,0.02500061532145018,,1.8627773422073801,-0.011429297085761252,0.06978207395603353,0.055306493399885026,0.014475580556148504,0.6732323795877356,0.15254495710479768,19.963629240199158,0.39927258480398314,1.3329177241822046,0.28,0.3335411379088977,0.28,36,36,0.7218878269195557,,
LASSO_sector,50,2024-Q3,2023-12-28,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,126,0.012740525181008083,0.03111552291990428,,1.5618982877452612,-0.01527996671796761,0.05840067642384472,0.055306493399885026,0.0030941830239596957,0.6475813683707468,0.035612255149719045,22.210024353165927,0.44420048706331855,1.3604016131889665,0.28,0.31979919340551677,0.28,36,36,0.7138001918792725,,
MIQP_Gurobi,50,2024-Q3,2023-12-28,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,126,0.013721126365166264,0.03355021690896353,,1.901023005843046,-0.01214301176800351,0.0727140070962069,0.055306493399885026,0.017407513696321875,0.6618047663836322,0.18977091606416052,32.098169299780345,0.6419633859956069,1.3695518593415543,0.34,0.31522407032922284,0.34,33,33,1.1134250164031982,0.004796471788878311,True
Layered,50,2024-Q3,2023-12-28,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,126,0.012975724101953474,0.03453169373917355,,1.8554183603583445,-0.014552328647904306,0.07111405047714903,0.055306493399885026,0.015807557077264,0.6479491109378877,0.05951209976914522,33.71157829641142,0.6742315659282283,1.3363308360091208,0.34,0.3318345819954396,0.34,33,33,28.278307676315308,0.004927765289147129,True
Stratified,75,2024-Q3,2023-12-28,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,126,0.00930317671704826,0.017404957120657615,,1.7417489769558805,-0.0059534772890722145,0.06833099413843668,0.055306493399885026,0.013024500738551659,0.4891471831050471,0.08863216961787727,32.12559475229136,0.42834126336388484,0.5439164108208864,1.0,0.7280417945895568,1.0,0,0,0.07403182983398438,,
Stratified_sector,75,2024-Q3,2023-12-28,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,126,0.009931948191622998,0.01896209667697588,,1.861056759460625,-0.0051552327726619145,0.07408461061471838,0.055306493399885026,0.018778117214833356,0.510438927453267,0.04344605307383633,31.265240378791486,0.4168698717172198,0.46807891925686906,1.0,0.7659605403715655,1.0,0,0,0.15829014778137207,,
MarketCap,75,2024-Q3,2023-12-28,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,126,0.007584076151059965,0.017785456638571413,,1.538254804957882,-0.007581549593705673,0.06142065064686064,0.055306493399885026,0.006114157246975616,0.4889881344859922,0.09113040487009631,35.25785567420269,0.4701047423227025,0.5627637415340803,1.0,0.7186181292329599,1.0,0,0,0.056327104568481445,,
MarketCap_sector,75,2024-Q3,2023-12-28,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,126,0.008166969147977148,0.017775806150778044,,1.7193607815341987,-0.004690382657866996,0.06846666470900087,0.055306493399885026,0.013160171309115842,0.4965772176557802,0.04068077603862337,36.049533658733736,0.4806604487831165,0.45613138854000446,1.0,0.7719343057299978,1.0,0,0,0.12056326866149902,,
Contribution,75,2024-Q3,2023-12-28,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,126,0.0373928903979055,0.04000084140378441,,1.4969023340926944,-0.017660630521645668,0.0591144504313994,0.055306493399885026,0.003807957031514375,0.7603566051138526,0.30230822293030574,20.950755188757764,0.2793434025167702,1.32131671038857,0.6533333333333333,0.33934164480571505,0.6533333333333333,26,26,0.06103515625,,
Contribution_sector,75,2024-Q3,2023-12-28,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,126,0.04178592626964317,0.045178945894000865,,1.8244145585600091,-0.01979014425600476,0.07250580219042901,0.055306493399885026,0.017199308790543988,0.8034419784140053,0.07317682607111273,17.5956597451944,0.234608796602592,1.582147037678468,0.6533333333333333,0.20892648116076595,0.6533333333333333,26,26,0.11000227928161621,,
LASSO,75,2024-Q3,2023-12-28,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,126,0.009590412582213792,0.02883727455677613,,1.5296609653800135,-0.009564088492901732,0.05611211521068937,0.055306493399885026,0.0008056218108043467,0.6413709612586818,0.1741698822977214,25.23676512592553,0.33649020167900706,1.1989607837668963,0.32,0.40051960811655185,0.32,51,51,0.8556032180786133,,
LASSO_sector,75,2024-Q3,2023-12-28,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,126,0.012760145911340707,0.02814981528729074,,1.3893069699769025,-0.013105647363704412,0.05203260315519387,0.055306493399885026,-0.0032738902446911577,0.6343674158129425,0.03759430326474468,28.12807157079591,0.3750409542772788,1.2367518723140722,0.32,0.3816240638429639,0.32,51,51,0.9184284210205078,,
MIQP_Gurobi,75,2024-Q3,2023-12-28,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,126,0.011321681463788598,0.030461012834310776,,1.97745688170165,-0.006643930866783334,0.0725767553881762,0.055306493399885026,0.01727026198829118,0.6378484619494653,0.17416570839467505,34.03625473082682,0.4538167297443576,1.525890225355236,0.30666666666666664,0.237054887322382,0.30666666666666664,52,52,1.267979383468628,0.0009120429432169894,True
Layered,75,2024-Q3,2023-12-28,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,126,0.011088833223885274,0.02816015279737188,,1.8996686422197893,-0.012815135517192298,0.07179664740036795,0.055306493399885026,0.016490154000482926,0.629625910061105,0.051121667211900756,39.45846852044761,0.5261129136059681,1.4753186832654204,0.29333333333333333,0.2623406583672898,0.29333333333333333,53,53,2.329925298690796,0.0013726469943933126,True
