model,K,quarter,train_start,train_end,eval_start,eval_end,universe_size,assets_dropped,coverage_threshold,train_length_days,TE_annual_insample,TE_annual_oos,information_ratio_oos,sharpe_ratio_oos,max_drawdown_te_oos,portfolio_return_oos,benchmark_return_oos,tracking_difference,asset_active_share,sector_active_share,n_eff_absolute,diversification_norm,turnover,composition_stability,avg_weight_stability,retained_fraction,assets_added,assets_removed,execution_time,solver_gap,solver_optimal
Stratified,50,2024-Q3,2023-06-29,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,252,0.014688929641717408,0.02333222869310146,2.4883137021030604,1.8971284968083229,-0.005615696632832861,0.0713470086609913,0.055306493399885026,0.01604051526110628,0.5222338347651543,0.11783735738777185,30.111602919188392,0.6022320583837678,0.34034620340198657,1.0,0.8298268982990067,1.0,0,0,0.03602123260498047,,
Stratified_sector,50,2024-Q3,2023-06-29,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,252,0.018901059328524972,0.02769515719065789,2.4832043302355364,1.984701688255048,-0.006351703365114244,0.07431021310924968,0.055306493399885026,0.019003719709364653,0.5136898820964644,0.05029213393410173,29.939967368618472,0.5987993473723694,0.2565037804926864,1.0,0.8717481097536568,1.0,0,0,0.06275606155395508,,
MarketCap,50,2024-Q3,2023-06-29,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,252,0.016434991195047852,0.02345907198293683,3.850429253652501,2.0603502589222047,-0.005689613402736785,0.07999410577232302,0.055306493399885026,0.024687612372437995,0.512780018823213,0.11026548041846151,28.77564628326657,0.5755129256653314,0.33429248521157856,1.0,0.8328537573942107,1.0,0,0,0.021027088165283203,,
MarketCap_sector,50,2024-Q3,2023-06-29,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,252,0.01703162487097784,0.024748969963472863,3.882877767881991,2.0856670358244487,-0.005507024567128487,0.08153825127605918,0.055306493399885026,0.026231757876174155,0.5249876814881294,0.06279079017870659,27.49478454332941,0.5498956908665882,0.2692144105261215,1.0,0.8653927947369393,1.0,0,0,0.06843781471252441,,
Contribution,50,2024-Q3,2023-06-29,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,252,0.037759865776895545,0.045970550766941634,-0.26826797465433017,1.2430989003362913,-0.014732075601773387,0.05145003556035266,0.055306493399885026,-0.003856457839532368,0.8202256856233594,0.3817428084506935,11.03217644840837,0.22064352896816739,1.2181045139003952,0.7,0.3909477430498024,0.7,15,15,0.03280353546142578,,
Contribution_sector,50,2024-Q3,2023-06-29,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,252,0.06321968085433782,0.0659496010097954,1.514494847600463,1.9053418350952327,-0.0164202701273305,0.08184540723761224,0.055306493399885026,0.026538913837727218,0.8915468175878527,0.13270771182543106,9.804081593016791,0.19608163186033584,1.0361942092596654,0.7,0.4819028953701673,0.7,15,15,0.04874920845031738,,
LASSO,50,2024-Q3,2023-06-29,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,252,0.06380956074485347,0.0753730622904878,0.07511511701587147,1.4092881725188158,-0.030868175021910436,0.056601708965310804,0.055306493399885026,0.001295215565425778,0.9690901418546823,0.41511090799320655,13.387290658096525,0.2677458131619305,1.884688412887377,0.36,0.05765579355631145,0.36,32,32,10.345471382141113,,
LASSO_sector,50,2024-Q3,2023-06-29,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,252,0.07825026372374663,0.09158135076569891,0.14457736261857904,1.181974717882955,-0.04075254686192994,0.05677026872946245,0.055306493399885026,0.0014637753295774214,0.977461155912769,0.07317688278099319,12.989992453693471,0.25979984907386944,1.878216494946594,0.36,0.06089175252670298,0.36,32,32,0.06877565383911133,,
MIQP_Gurobi,50,2024-Q3,2023-06-29,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,252,0.008366034121689295,0.024174462977304672,0.9631310912087271,1.6594270170515029,-0.00737399362281135,0.06192233068021169,0.055306493399885026,0.006615837280326664,0.5929117146840334,0.14604276890726456,33.68913854523872,0.6737827709047743,1.0628818369969342,0.46,0.4685590815015329,0.46,27,27,8.87490200996399,0.00492255354519499,True
Layered,50,2024-Q3,2023-06-29,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,252,0.008591400545457041,0.027172267482349428,0.7780161853753544,1.6676729605641059,-0.012818225331519512,0.061426561382898814,0.055306493399885026,0.006120067983013788,0.5739945626158721,0.0555597355499046,34.94970822771246,0.6989941645542492,1.040261908792784,0.42,0.479869045603608,0.42,29,29,12.63191533088684,0.004988609558617996,True
Stratified,75,2024-Q3,2023-06-29,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,252,0.011610570358482685,0.018829143352988135,3.7688521439919964,1.9523226885311986,-0.005035265010019368,0.07476402859101072,0.055306493399885026,0.019457535191125697,0.47114044967606916,0.09000919563615908,35.88456448807953,0.47846085984106046,0.36362909701549634,1.0,0.8181854514922519,1.0,0,0,0.06921553611755371,,
Stratified_sector,75,2024-Q3,2023-06-29,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,252,0.012706577199707839,0.021620734433542746,4.488992230046533,2.1252745213544113,-0.0036862273952753873,0.0819040612002131,0.055306493399885026,0.02659756780032807,0.47969886826577757,0.041253052132924004,35.22295031425608,0.4696393375234144,0.3606784413632902,1.0,0.8196607793183549,1.0,0,0,0.11751294136047363,,
MarketCap,75,2024-Q3,2023-06-29,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,252,0.010601860467256929,0.016106193256948023,3.7460622641095083,1.8753759955370242,-0.003186190732209866,0.07184796651692738,0.055306493399885026,0.01654147311704235,0.4848174611130704,0.09568981126650272,37.358234223341206,0.49810978964454944,0.30717329724820297,1.0,0.8464133513758985,1.0,0,0,0.06025838851928711,,
MarketCap_sector,75,2024-Q3,2023-06-29,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,252,0.01143190440105897,0.017829652147410946,4.191851365767121,1.968541413483589,-0.003318732504459765,0.07576740446068841,0.055306493399885026,0.02046091106080339,0.491032039577551,0.034760591565907446,37.28632281528947,0.4971509708705263,0.2764299260754081,1.0,0.8617850369622959,1.0,0,0,0.11692976951599121,,
Contribution,75,2024-Q3,2023-06-29,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,252,0.030358334826989134,0.04047580540051923,0.49915360703114275,1.4448770160908184,-0.011780951038659962,0.06022184564203448,0.055306493399885026,0.004915352242149451,0.6890763938509812,0.30722467967962586,17.953858914234655,0.23938478552312872,0.8889683104143369,0.7866666666666666,0.5555158447928316,0.7866666666666666,16,16,0.06936001777648926,,
Contribution_sector,75,2024-Q3,2023-06-29,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,252,0.04049763716694189,0.0494598311164852,1.121459203822112,1.6506055359631222,-0.013868697364407247,0.06974031249737767,0.055306493399885026,0.01443381909749264,0.7290430208098194,0.1142494302804247,16.70247806765057,0.22269970756867427,1.015706013948033,0.7866666666666666,0.4921469930259835,0.7866666666666666,16,16,0.10381221771240234,,
LASSO,75,2024-Q3,2023-06-29,2024-06-28,2024-07-01,2024-09-30,459,0,0.9,252,0.05297346227128404,0.06434089408034532,-1.2272246648210574,0.8680041189124865,-0.03646939385849518,0.033954622852623295,0.055306493399885026,-0.02135187054726173,0.9307693312318152,0.30528510988071306,17.889716622072907,0.23852955496097208,1.7116489801012889,0.32,0.14417550994935557,0.32,51,51,2.2749745845794678,,
