model,K,quarter,train_start,train_end,eval_start,eval_end,universe_size,assets_dropped,coverage_threshold,train_length_days,TE_annual_insample,TE_annual_oos,information_ratio_oos,sharpe_ratio_oos,max_drawdown_te_oos,portfolio_return_oos,benchmark_return_oos,tracking_difference,asset_active_share,sector_active_share,n_eff_absolute,diversification_norm,turnover,composition_stability,avg_weight_stability,retained_fraction,assets_added,assets_removed,execution_time,solver_gap,solver_optimal
Stratified,50,2026-Q1,2025-07-03,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,126,0.016251560764596846,0.035439506805703604,,-0.022731652903323178,-0.006547612226178848,-0.002380869692242271,-0.042236488614783685,0.039855618922541414,0.5060638716469947,0.1361759997198381,26.39458111891032,0.5278916223782064,0.4829587645294339,1.0,0.758520617735283,1.0,0,0,0.05547738075256348,,
Stratified_sector,50,2026-Q1,2025-07-03,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,126,0.018907875784901235,0.04164343030233576,,-0.07320631810988744,-0.006924975164221067,-0.0038473087775772186,-0.042236488614783685,0.038389179837206466,0.5016205120470429,0.054148568401559176,24.282699669317353,0.48565399338634707,0.4490515304554062,1.0,0.7754742347722969,1.0,0,0,0.1040947437286377,,
MarketCap,50,2026-Q1,2025-07-03,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,126,0.01664863346383818,0.024343166331434855,,-0.9887468641090574,-0.005169492074474789,-0.02950326644537049,-0.042236488614783685,0.012733222169413194,0.4978836301828303,0.15108104561284666,25.87561625653057,0.5175123251306114,0.5994611800972087,1.0,0.7002694099513956,1.0,0,0,0.031037330627441406,,
MarketCap_sector,50,2026-Q1,2025-07-03,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,126,0.018157431320098366,0.02637824709837346,,-0.8150473611756529,-0.00567996996233059,-0.024131621087245092,-0.042236488614783685,0.018104867527538593,0.4920785471417677,0.06466108974657833,26.358057379848645,0.5271611475969729,0.5466295220509653,1.0,0.7266852389745173,1.0,0,0,0.10692453384399414,,
Contribution,50,2026-Q1,2025-07-03,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,126,0.057411265656759525,0.0862014401040929,,-1.057655480820148,-0.04714976788894187,-0.04337605497289854,-0.042236488614783685,-0.0011395663581148519,0.7755676362294601,0.4194156649269759,11.142549734318715,0.2228509946863743,1.3642371473897856,0.52,0.3178814263051072,0.52,24,24,0.027744770050048828,,
Contribution_sector,50,2026-Q1,2025-07-03,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,126,0.06437870447230405,0.08317277197174561,,-1.207327367415089,-0.048424768776468265,-0.048024709643683994,-0.042236488614783685,-0.005788221028900309,0.7992602201889405,0.24210609319745355,10.669403564627876,0.21338807129255752,1.4298165798161135,0.52,0.28509171009194323,0.52,24,24,0.08094501495361328,,
LASSO,50,2026-Q1,2025-07-03,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,126,0.006048073800353394,0.031822114038455585,,-1.0405888055081276,-0.005905736304048789,-0.031593955049803,-0.042236488614783685,0.010642533564980683,0.5637766142815717,0.1474237761594873,28.90214242276124,0.5780428484552248,1.2251165778120094,0.34,0.3874417110939953,0.34,33,33,0.6825132369995117,,
LASSO_sector,50,2026-Q1,2025-07-03,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,126,0.011537600314348993,0.03598214363029769,,-1.5877479251791682,-0.013922128053880352,-0.04867834398114812,-0.042236488614783685,-0.006441855366364435,0.5682768851108084,0.047787282271966845,27.356111600373477,0.5471222320074696,1.253976887002799,0.34,0.3730115564986005,0.34,33,33,0.7363107204437256,,
MIQP_Gurobi,50,2026-Q1,2025-07-03,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,126,0.01420478948519859,0.036501929962843696,,-1.1584490546406057,-0.00917298166148339,-0.03551991810075539,-0.042236488614783685,0.006716570514028297,0.5846085504579035,0.2203714809434055,27.632626809568034,0.5526525361913607,1.3582431931173786,0.36,0.3208784034413107,0.36,32,32,120.20686626434326,0.005841299166269697,False
Layered,50,2026-Q1,2025-07-03,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,126,0.013752697167081433,0.033199821439089894,,-1.105900476789146,-0.012465850656938678,-0.035192968087592535,-0.042236488614783685,0.007043520527191149,0.579083301366621,0.06308449363118519,29.63985454844963,0.5927970909689926,1.2126683693589206,0.46,0.3936658153205397,0.46,27,27,39.485477685928345,0.023086811389218333,True
Stratified,75,2026-Q1,2025-07-03,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,126,0.010126376692180616,0.02246509117762212,,-0.5549967202632127,-0.0042665015042579815,-0.017080295319125027,-0.042236488614783685,0.025156193295658658,0.5103750480313614,0.13952745115334686,29.797611767410718,0.3973014902321429,0.5850844234100677,1.0,0.7074577882949662,1.0,0,0,0.09116649627685547,,
