model,K,quarter,train_start,train_end,eval_start,eval_end,universe_size,assets_dropped,coverage_threshold,train_length_days,TE_annual_insample,TE_annual_oos,information_ratio_oos,sharpe_ratio_oos,max_drawdown_te_oos,portfolio_return_oos,benchmark_return_oos,tracking_difference,asset_active_share,sector_active_share,n_eff_absolute,diversification_norm,turnover,composition_stability,avg_weight_stability,retained_fraction,assets_added,assets_removed,execution_time,solver_gap,solver_optimal
Stratified,50,2026-Q1,2024-12-30,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,252,0.017523080786687895,0.029592813791501582,4.981679226071805,-0.3231553282553986,-0.00467325582483874,-0.01018770250068779,-0.042236488614783685,0.032048786114095895,0.4792550452030026,0.13096770336327973,29.106875436419863,0.5821375087283972,0.23221124968930296,1.0,0.8838943751553485,1.0,0,0,0.04074501991271973,,
Stratified_sector,50,2026-Q1,2024-12-30,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,252,0.020791933719653693,0.035941426129040964,4.387179865894606,-0.23747949469335802,-0.006039559929923056,-0.007932419563768778,-0.042236488614783685,0.03430406905101491,0.46353712175781064,0.05406322166111079,28.124706074898228,0.5624941214979645,0.1780390502547436,1.0,0.9109804748726282,1.0,0,0,0.06914758682250977,,
MarketCap,50,2026-Q1,2024-12-30,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,252,0.017426502385196187,0.023451469799264216,4.380181639550535,-0.681397925081398,-0.0047273832682907455,-0.020037626887526305,-0.042236488614783685,0.02219886172725738,0.4764242745004597,0.1297210406441247,28.657846183428386,0.5731569236685677,0.24919333790262801,1.0,0.875403331048686,1.0,0,0,0.027169466018676758,,
MarketCap_sector,50,2026-Q1,2024-12-30,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,252,0.018652718082933648,0.026971068026797263,5.064072776562829,-0.41249934594327736,-0.005358258128033158,-0.012575902955219043,-0.042236488614783685,0.029660585659564642,0.4624541422576868,0.064655155552125,29.83661656543953,0.5967323313087907,0.21462379614603244,1.0,0.8926881019269838,1.0,0,0,0.06197977066040039,,
Contribution,50,2026-Q1,2024-12-30,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,252,0.06708144362243111,0.08617065951079017,0.5294754532035736,-0.8213884771160693,-0.03700949850314837,-0.03394144067273264,-0.042236488614783685,0.008295047942051048,0.8000297161345311,0.5165099981808237,10.967601451696543,0.21935202903393086,1.131440071605038,0.82,0.43427996419748105,0.82,9,9,0.024272441864013672,,
Contribution_sector,50,2026-Q1,2024-12-30,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,252,0.070446536306597,0.0848433086666243,-0.6360438263029166,-1.387426178099084,-0.05121280182591719,-0.05517564739792158,-0.042236488614783685,-0.012939158783137894,0.7982706463356071,0.39830390738841254,11.228843452470928,0.22457686904941856,1.3829079352366156,0.82,0.3085460323816922,0.82,9,9,0.05822467803955078,,
LASSO,50,2026-Q1,2024-12-30,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,252,0.15215708850762094,0.16690942600753608,0.6641526003953889,-0.297554631518354,-0.06227538954690348,-0.0236427397535528,-0.042236488614783685,0.018593748861230885,0.9255355439460942,0.43696662170551237,13.361589837178972,0.26723179674357944,0.8880205249355592,0.96,0.5559897375322205,0.96,2,2,11.180314779281616,,
LASSO_sector,50,2026-Q1,2024-12-30,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,252,0.18115306573142395,0.12895187085439783,1.3768916881610007,-0.03963197059089737,-0.04408258664484596,-0.007266622636648679,-0.042236488614783685,0.034969865978135006,0.9414185790322253,0.060806048441929605,13.805643634614846,0.2761128726922969,0.5852083971855669,0.96,0.7073958014072166,0.96,2,2,0.06917834281921387,,
MIQP_Gurobi,50,2026-Q1,2024-12-30,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,252,0.014137365494988579,0.02374209593505303,0.46301560265097325,-1.4074113557083352,-0.010358390620557552,-0.03987559725493883,-0.042236488614783685,0.002360891359844852,0.5700676819464692,0.12198905294426787,31.266349954566827,0.6253269990913366,0.9370899577348412,0.44,0.5314550211325795,0.44,28,28,0.7217910289764404,0.0049709242543965765,True
Layered,50,2026-Q1,2024-12-30,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,252,0.01474161003050699,0.027572926952187223,3.052498381379271,-0.885630141242686,-0.008467721395449289,-0.02388406412289401,-0.042236488614783685,0.018352424491889674,0.5615212388277906,0.05665145843134213,30.200785106089764,0.6040157021217953,0.9147503002653745,0.54,0.5426248498673127,0.54,23,23,2.680493116378784,0.004948134388560521,True
Stratified,75,2026-Q1,2024-12-30,2025-12-31,2026-01-01,2026-03-24,459,0,0.9,252,0.01421276763680927,0.020417745905630946,6.030932987283653,-0.5143017527286138,-0.0036508582741739196,-0.015584648991992411,-0.042236488614783685,0.026651839622791273,0.47181510725445797,0.11639840746685762,33.02812594318709,0.4403750125758279,0.3170555443671039,1.0,0.841472227816448,1.0,0,0,0.06924939155578613,,
