model,K,quarter,train_start,train_end,eval_start,eval_end,universe_size,assets_dropped,coverage_threshold,train_length_days,TE_annual_insample,TE_annual_oos,information_ratio_oos,sharpe_ratio_oos,max_drawdown_te_oos,portfolio_return_oos,benchmark_return_oos,tracking_difference,asset_active_share,sector_active_share,n_eff_absolute,diversification_norm,turnover,composition_stability,avg_weight_stability,retained_fraction,assets_added,assets_removed,execution_time,solver_gap,solver_optimal
Stratified,50,2023-Q1,2022-07-05,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,126,0.015473240214990585,0.02567758874930786,,2.443802346505373,-0.007262226274541379,0.10031392126409355,0.07027218611635555,0.030041735147738002,0.590403974323436,0.20260026015690155,26.374346268856954,0.527486925377139,,,,,,,0.0361630916595459,,
Stratified_sector,50,2023-Q1,2022-07-05,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,126,0.02389001403363665,0.03431698779549862,,2.558506053570802,-0.011868088777083119,0.10766193079903363,0.07027218611635555,0.03738974468267808,0.6401301762143933,0.052962360382103,20.161677702089403,0.40323355404178807,,,,,,,0.06283164024353027,,
MarketCap,50,2023-Q1,2022-07-05,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,126,0.015829491160261177,0.028556298680394453,,2.6473652998452994,-0.008123442495798237,0.10679744268219649,0.07027218611635555,0.036525256565840936,0.5918345613110263,0.18102715131924738,26.40212218757104,0.5280424437514208,,,,,,,0.0547637939453125,,
MarketCap_sector,50,2023-Q1,2022-07-05,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,126,0.018920787277319193,0.02895074406628639,,2.7840913082750802,-0.007359894603791925,0.11216368375424124,0.07027218611635555,0.04189149763788569,0.6234925681979886,0.057159792801499534,23.290698331735666,0.4658139666347133,,,,,,,0.0627739429473877,,
Contribution,50,2023-Q1,2022-07-05,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,126,0.036295249115182206,0.0584201401799597,,1.2188754599482072,-0.03491820401571443,0.0521796214779755,0.07027218611635555,-0.01809256463838005,0.7995257774276683,0.4696968781143721,15.357752884110774,0.30715505768221546,,,,,,,0.012480497360229492,,
Contribution_sector,50,2023-Q1,2022-07-05,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,126,0.0555867109446015,0.07544410137346373,,1.3432617373650222,-0.043222850160535384,0.06313115302206818,0.07027218611635555,-0.0071410330942873745,0.8809425723377915,0.2167698573401274,9.487494603901261,0.18974989207802523,,,,,,,0.04219174385070801,,
LASSO,50,2023-Q1,2022-07-05,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,126,0.008891878578655903,0.02835264207687316,,1.448320490963668,-0.017820423805969637,0.05782843962048134,0.07027218611635555,-0.012443746495874208,0.7244851277844713,0.1787614596032592,30.098057690641486,0.6019611538128298,,,,,,,0.6789255142211914,,
LASSO_sector,50,2023-Q1,2022-07-05,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,126,0.01415660596798513,0.02384593980650217,,1.6945138345532322,-0.016911633254009985,0.06707146677509157,0.07027218611635555,-0.00320071934126398,0.7280920942762513,0.04722169899651411,31.220168839834884,0.6244033767966977,,,,,,,0.5959279537200928,,
MIQP_Gurobi,50,2023-Q1,2022-07-05,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,126,0.01366346556596132,0.034549806942455845,,1.9816107522277775,-0.012215206081081934,0.07961754968985035,0.07027218611635555,0.009345363573494803,0.7332837774416382,0.2496630445875918,34.53006275007647,0.6906012550015294,,,,,,,1.6945946216583252,0.0038327226697901016,True
Layered,50,2023-Q1,2022-07-05,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,126,0.013248137576523619,0.026308752244358375,,1.5611603790353508,-0.01485770261997065,0.061805544937811874,0.07027218611635555,-0.008466641178543677,0.7371014960057469,0.057592720448968016,32.27460371122909,0.6454920742245818,,,,,,,4.083361864089966,0.004390789579900527,True
