model,K,quarter,train_start,train_end,eval_start,eval_end,universe_size,assets_dropped,coverage_threshold,train_length_days,TE_annual_insample,TE_annual_oos,information_ratio_oos,sharpe_ratio_oos,max_drawdown_te_oos,portfolio_return_oos,benchmark_return_oos,tracking_difference,asset_active_share,sector_active_share,n_eff_absolute,diversification_norm,turnover,composition_stability,avg_weight_stability,retained_fraction,assets_added,assets_removed,execution_time,solver_gap,solver_optimal
Stratified,50,2023-Q1,2021-12-31,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,252,0.019554823312222084,0.025328532993472968,6.166639818618069,2.6750602746839647,-0.006041541912213559,0.112136553151301,0.07027218611635555,0.04186436703494545,0.551875311043799,0.16821187836681095,28.10639298797247,0.5621278597594493,,,,,,,0.03480935096740723,,
Stratified_sector,50,2023-Q1,2021-12-31,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,252,0.0282506308047731,0.031639044540070195,5.414479432638767,2.7493926151153736,-0.01116576720321645,0.11622972646860874,0.07027218611635555,0.04595754035225319,0.5374474142114585,0.052096085301040346,25.94833698723424,0.5189667397446848,,,,,,,0.07206320762634277,,
MarketCap,50,2023-Q1,2021-12-31,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,252,0.02048658267769101,0.02676092159717078,5.7293261863482545,2.7242778349317427,-0.006386044358887656,0.11153561302169845,0.07027218611635555,0.041263426905342904,0.5471366011541314,0.1768205244619554,27.609401503900898,0.552188030078018,,,,,,,0.020508766174316406,,
MarketCap_sector,50,2023-Q1,2021-12-31,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,252,0.023979631805249445,0.027078598295006383,6.333902775638918,2.8521103734061684,-0.006926792987690583,0.1165537525770779,0.07027218611635555,0.046281566460722345,0.5438985721619052,0.05715982469863417,27.310412754670416,0.5462082550934083,,,,,,,0.08596968650817871,,
Contribution,50,2023-Q1,2021-12-31,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,252,0.04095804025523646,0.04968516063459566,-0.23581847331047187,1.5107631708529325,-0.023998947645944402,0.06638922311617579,0.07027218611635555,-0.003882963000179762,0.7728716663578382,0.4770084090967101,12.326813491194773,0.24653626982389545,,,,,,,0.032739877700805664,,
Contribution_sector,50,2023-Q1,2021-12-31,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,252,0.07387357826984757,0.08330775104669103,1.660463828085974,2.025135292386589,-0.03822561639515238,0.1049780528803197,0.07027218611635555,0.034705866763964144,0.8388797697121209,0.1314814476630448,9.014452039977856,0.18028904079955713,,,,,,,0.05858469009399414,,
LASSO,50,2023-Q1,2021-12-31,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,252,0.16516369037993167,0.12076137461083172,2.9868927525838354,2.5594972794299866,-0.05314760333155971,0.16413391176704528,0.07027218611635555,0.09386172565068973,0.9439468235253785,0.3230695595020852,9.65918445043119,0.19318368900862382,,,,,,,10.165952682495117,,
LASSO_sector,50,2023-Q1,2021-12-31,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,252,0.1855384359839336,0.13016794149689914,3.079607453944586,2.6506519423006893,-0.0687167869632291,0.17521198320461018,0.07027218611635555,0.10493979708825463,0.9107779550618096,0.14993972920805118,11.332936236367486,0.22665872472734971,,,,,,,0.05664396286010742,,
MIQP_Gurobi,50,2023-Q1,2021-12-31,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,252,0.016030369853389383,0.023383868655978506,1.4971073251193898,1.848488812716412,-0.007671462273084059,0.07910149047307824,0.07027218611635555,0.00882930435672269,0.63776492025049,0.12909256133078478,32.300417960729355,0.6460083592145871,,,,,,,1.3584821224212646,0.004232408056459949,True
Layered,50,2023-Q1,2021-12-31,2022-12-30,2023-01-01,2023-03-31,459,0,0.9,252,0.017919757940042077,0.02180161382008811,3.7246646535058865,2.1484732787862404,-0.00504914816590794,0.0915627409973776,0.07027218611635555,0.02129055488102205,0.63310591537229,0.05779154476326309,33.3299493312528,0.666598986625056,,,,,,,1.6317005157470703,0.004987687188634308,True
