model,K,quarter,train_start,train_end,eval_start,eval_end,universe_size,assets_dropped,coverage_threshold,train_length_days,TE_annual_insample,TE_annual_oos,information_ratio_oos,sharpe_ratio_oos,max_drawdown_te_oos,portfolio_return_oos,benchmark_return_oos,tracking_difference,asset_active_share,sector_active_share,n_eff_absolute,diversification_norm,turnover,composition_stability,avg_weight_stability,retained_fraction,assets_added,assets_removed,execution_time,solver_gap,solver_optimal
Stratified,50,2025-Q2,2024-03-28,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,252,0.015318609135459604,0.018893683327551633,4.935575395008002,1.8191210369576525,-0.0030620734174775545,0.13140624461015293,0.1056870884530492,0.02571915615710374,0.4861138625933429,0.12378573429879387,28.118487893271812,0.5623697578654362,0.17759248418148077,1.0,0.9112037579092596,1.0,0,0,0.04003787040710449,,
Stratified_sector,50,2025-Q2,2024-03-28,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,252,0.01835263570324742,0.020539624975599195,4.763771633911073,1.8524491969555639,-0.00557129415413454,0.13292548231768286,0.1056870884530492,0.02723839386463367,0.5062773264796157,0.04731555618311149,27.823759982988253,0.5564751996597651,0.2084439148909408,1.0,0.8957780425545296,1.0,0,0,0.07637357711791992,,
MarketCap,50,2025-Q2,2024-03-28,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,252,0.014991242831460255,0.019951422301736174,5.090737290460996,1.879153853761917,-0.00563771932842819,0.13414991375715113,0.1056870884530492,0.028462825304101935,0.47932322950253625,0.13604240522369185,26.36755153306178,0.5273510306612356,0.2021811217874922,1.0,0.8989094391062539,1.0,0,0,0.035051584243774414,,
MarketCap_sector,50,2025-Q2,2024-03-28,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,252,0.016088281051151763,0.02322230688372373,4.465536778350823,1.8985192331657625,-0.007431605980387824,0.13489810663492863,0.1056870884530492,0.029211018181879433,0.48594484320610704,0.06827429694555286,26.262357021010512,0.5252471404202103,0.2135105840741917,1.0,0.8932447079629041,1.0,0,0,0.06564569473266602,,
Contribution,50,2025-Q2,2024-03-28,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,252,0.054731690870728544,0.08031166323258494,4.2256921333104245,2.2439094171369787,-0.01927352194980532,0.19689603245681475,0.1056870884530492,0.09120894400376556,0.7950805891155397,0.29821306454148194,10.594706826547931,0.21189413653095862,1.0608865326780537,0.8,0.46955673366097317,0.8,10,10,0.03631305694580078,,
Contribution_sector,50,2025-Q2,2024-03-28,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,252,0.06253192222421444,0.08514150625076707,3.3652597836922595,2.126141217699874,-0.018791329200350076,0.18202418652603058,0.1056870884530492,0.07633709807298139,0.8205890646318521,0.14993972920805115,9.286432606299481,0.18572865212598963,1.0453058656726162,0.8,0.4773470671636919,0.8,10,10,0.037650108337402344,,
LASSO,50,2025-Q2,2024-03-28,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,252,0.12357780870195516,0.1865796262967197,1.534169625026259,1.631171990001624,-0.05506156190998909,0.16976582061690393,0.1056870884530492,0.06407873216385473,0.9478868803680316,0.3493283607930284,15.181667798154173,0.30363335596308344,1.7857743583160919,0.32,0.10711282084195406,0.32,34,34,9.95100998878479,,
LASSO_sector,50,2025-Q2,2024-03-28,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,252,0.1256350707814726,0.18503551324844864,1.2617739403694328,1.5231543362485331,-0.06071077665001677,0.15507839585754413,0.1056870884530492,0.04939130740449493,0.9408463292566198,0.27166221646100974,15.899168667510862,0.31798337335021726,1.9364293834114505,0.32,0.03178530829427473,0.32,34,34,0.0917518138885498,,
MIQP_Gurobi,50,2025-Q2,2024-03-28,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,252,0.010320404012690113,0.02555204010621685,0.25634407188167585,1.460835584874964,-0.011005152668016393,0.10640201578705,0.1056870884530492,0.0007149273340008033,0.5532814341639433,0.12792184291260722,30.1771851024432,0.603543702048864,1.0619287851338783,0.36,0.46903560743306083,0.36,32,32,4.383921146392822,0.004994592540611541,True
Layered,50,2025-Q2,2024-03-28,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,252,0.010517515006651188,0.021287671921812353,0.80323740996057,1.5302654091660652,-0.00862041137866041,0.10987385249622594,0.1056870884530492,0.0041867640431767494,0.5350356988814332,0.04520689832894245,31.492964834998247,0.629859296699965,1.1151867896487777,0.42,0.44240660517561115,0.42,29,29,5.235786199569702,0.0049207062338063445,True
Stratified,75,2025-Q2,2024-03-28,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,252,0.010886625461095544,0.017313534263251287,3.344188296844981,1.7077184599455149,-0.00671727287772004,0.12173157618112285,0.1056870884530492,0.016044487728073653,0.4492139241855948,0.1148089623973389,32.08454839324435,0.4277939785765913,0.3533858040880447,1.0,0.8233070979559777,1.0,0,0,0.12498593330383301,,
Stratified_sector,75,2025-Q2,2024-03-28,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,252,0.01270869221806408,0.019758287589414822,2.9111372845012307,1.7122839376114296,-0.009524109892635456,0.12171491658699063,0.1056870884530492,0.016027828133941435,0.4593967129525107,0.04239952992427129,31.24392198733798,0.41658562649783976,0.36805863168910835,1.0,0.8159706841554458,1.0,0,0,0.10561585426330566,,
MarketCap,75,2025-Q2,2024-03-28,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,252,0.010358157792030292,0.01508542044319135,3.4299820663140412,1.668400934236901,-0.005302361956154149,0.11976142794249567,0.1056870884530492,0.014074339489446475,0.45870999548762686,0.10389886561848552,31.623654598125484,0.42164872797500647,0.3691326971017322,1.0,0.8154336514491339,1.0,0,0,0.06553268432617188,,
