model,K,quarter,train_start,train_end,eval_start,eval_end,universe_size,assets_dropped,coverage_threshold,train_length_days,TE_annual_insample,TE_annual_oos,information_ratio_oos,sharpe_ratio_oos,max_drawdown_te_oos,portfolio_return_oos,benchmark_return_oos,tracking_difference,asset_active_share,sector_active_share,n_eff_absolute,diversification_norm,turnover,composition_stability,avg_weight_stability,retained_fraction,assets_added,assets_removed,execution_time,solver_gap,solver_optimal
Stratified,50,2025-Q2,2024-09-27,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,126,0.01320717578608205,0.022681448084997804,,1.8397799828198147,-0.004103851830102083,0.13319700134396162,0.1056870884530492,0.027509912890912425,0.4787558289392658,0.12861947701691354,26.79495210208586,0.5358990420417171,0.3328426650448664,1.0,0.8335786674775668,1.0,0,0,0.05388212203979492,,
Stratified_sector,50,2025-Q2,2024-09-27,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,126,0.016785906655346055,0.024535088231528748,,1.9041828177738305,-0.006990666995883617,0.1361492869303358,0.1056870884530492,0.030462198477286595,0.5064835359023147,0.03842345672453876,25.066703950147584,0.5013340790029517,0.3853512753871828,1.0,0.8073243623064086,1.0,0,0,0.11528158187866211,,
MarketCap,50,2025-Q2,2024-09-27,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,126,0.01289128555627016,0.023685805868491564,,1.9383986922910508,-0.008459112686980998,0.13866765661306357,0.1056870884530492,0.03298056816001438,0.48810697045093276,0.14720295162049885,24.378196579483546,0.48756393158967093,0.45669883936986305,1.0,0.7716505803150685,1.0,0,0,0.02784109115600586,,
MarketCap_sector,50,2025-Q2,2024-09-27,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,126,0.014123562564745451,0.023581873981610966,,1.9251196183132933,-0.005607588589814474,0.13937082278048352,0.1056870884530492,0.03368373432743432,0.47687237898862556,0.06965818707888709,24.52807820172256,0.4905615640344512,0.3580900787169161,1.0,0.8209549606415419,1.0,0,0,0.1139516830444336,,
Contribution,50,2025-Q2,2024-09-27,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,126,0.043117709113197386,0.07246819008212657,,2.1683893068859437,-0.02006797904245894,0.18358493421934763,0.1056870884530492,0.07789784576629843,0.8329646519253613,0.32474082057383363,11.668669733864835,0.2333733946772967,1.4070243803178624,0.54,0.2964878098410688,0.54,23,23,0.03546142578125,,
Contribution_sector,50,2025-Q2,2024-09-27,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,126,0.0502085020683995,0.08129350343753441,,2.024363157471065,-0.023780662591706716,0.17189486168508106,0.1056870884530492,0.06620777323203186,0.8366506648191794,0.14993972920805118,11.211851980467108,0.22423703960934216,1.4094497317786872,0.54,0.2952751341106564,0.54,23,23,0.054572105407714844,,
LASSO,50,2025-Q2,2024-09-27,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,126,0.0075730895116033784,0.028938174137477617,,1.5036012729520343,-0.008448050982407446,0.11163430381190542,0.1056870884530492,0.005947215358856228,0.6053670365736779,0.151678309744458,26.98761333734251,0.5397522667468502,1.2078099208496003,0.3,0.39609503957519987,0.3,35,35,0.892524242401123,,
LASSO_sector,50,2025-Q2,2024-09-27,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,126,0.014027564743973263,0.03057932859104464,,1.4170672758871792,-0.011758637830534956,0.10476135629044481,0.1056870884530492,-0.0009257321626043868,0.5944332116949563,0.04708392026433002,27.973184356080413,0.5594636871216082,1.20829682395832,0.3,0.39585158802084,0.3,35,35,0.7500791549682617,,
MIQP_Gurobi,50,2025-Q2,2024-09-27,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,126,0.011926853108022504,0.03548715404503776,,1.6444498690729135,-0.010273620750197256,0.12509227482390828,0.1056870884530492,0.019405186370859084,0.6334836709129462,0.11820918375573701,32.209695985859,0.64419391971718,1.281116858462817,0.36,0.3594415707685915,0.36,32,32,120.19143104553223,0.005000092465813996,False
Layered,50,2025-Q2,2024-09-27,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,126,0.012595996534147693,0.03412135937829065,,1.5937212980214348,-0.007750298335500108,0.11827655110215951,0.1056870884530492,0.012589462649110317,0.6175234736339094,0.0638137260391766,34.01493936499146,0.6802987872998293,1.2897418938036562,0.34,0.3551290530981719,0.34,33,33,12.572209358215332,0.0071615839293135,True
Stratified,75,2025-Q2,2024-09-27,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,126,0.008502746775951036,0.024095001574647196,,1.759611696616781,-0.00839989849794867,0.12880266363040827,0.1056870884530492,0.02311557517735907,0.47583355640408503,0.14922324093991315,26.554964118329355,0.3540661882443914,0.5640986493001966,1.0,0.7179506753499016,1.0,0,0,0.07915520668029785,,
Stratified_sector,75,2025-Q2,2024-09-27,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,126,0.010815674818590363,0.023066252104701337,,1.8030199686520447,-0.007430995257219216,0.13157995762090335,0.1056870884530492,0.02589286916785416,0.4677093897755445,0.044808923301030965,27.602871200062754,0.3680382826675034,0.5103439879329856,1.0,0.7448280060335072,1.0,0,0,0.10681676864624023,,
MarketCap,75,2025-Q2,2024-09-27,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,126,0.00830830917551374,0.020162741608093792,,1.784629256488981,-0.00708032289486386,0.12969084389609642,0.1056870884530492,0.024003755443047226,0.48309406263242693,0.12331178663178824,28.32585009728947,0.377678001297193,0.46092837617309623,1.0,0.7695358119134519,1.0,0,0,0.06336402893066406,,
MarketCap_sector,75,2025-Q2,2024-09-27,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,126,0.010030030504129435,0.018508681083487025,,1.8314702263125724,-0.005235114507254454,0.13343177836881392,0.1056870884530492,0.02774468991576473,0.460533524052286,0.0491178979838504,31.456790046560926,0.419423867287479,0.49125493082170896,1.0,0.7543725345891455,1.0,0,0,0.1528608798980713,,
Contribution,75,2025-Q2,2024-09-27,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,126,0.03760246468578625,0.06994839587813886,,2.0566212061005578,-0.017987930916787923,0.173253488948776,0.1056870884530492,0.06756640049572682,0.7924224609848645,0.3272534016890519,13.819761789330103,0.18426349052440139,1.2797115266891177,0.64,0.36014423665544115,0.64,27,27,0.06058955192565918,,
Contribution_sector,75,2025-Q2,2024-09-27,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,126,0.04480807191000576,0.07476571978708252,,2.033908775662015,-0.018488506299501422,0.16930609612392788,0.1056870884530492,0.06361900767087869,0.7916848063611022,0.13148144766304473,12.992433622386383,0.1732324482984851,1.12049429933877,0.64,0.43975285033061495,0.64,27,27,0.11629033088684082,,
LASSO,75,2025-Q2,2024-09-27,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,126,0.005069237643161608,0.024756170997774232,,1.615754811982852,-0.006078693725720162,0.11959027946694123,0.1056870884530492,0.013903191013892036,0.5700210023681025,0.13858319307023367,33.830043037146076,0.451067240495281,1.004150553507189,0.38666666666666666,0.49792472324640547,0.38666666666666666,46,46,0.7936170101165771,,
LASSO_sector,75,2025-Q2,2024-09-27,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,126,0.011223389273956816,0.02858437572709213,,1.5191697660177204,-0.007429737910920031,0.11276579183150126,0.1056870884530492,0.007078703378452067,0.5789007939318344,0.03635102752648967,33.52231924319578,0.44696425657594374,0.9821736116014667,0.38666666666666666,0.5089131941992666,0.38666666666666666,46,46,1.0088741779327393,,
MIQP_Gurobi,75,2025-Q2,2024-09-27,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,126,0.009204109578051472,0.02927691743488889,,1.6720124548332624,-0.006440938909824119,0.12457071233675787,0.1056870884530492,0.018883623883708678,0.6141350185131292,0.10503497000742744,39.56460289547823,0.5275280386063764,1.2400304970356693,0.36,0.3799847514821654,0.36,48,48,1.300410270690918,0.0020843628078565974,True
Layered,75,2025-Q2,2024-09-27,2025-03-31,2025-04-01,2025-06-30,459,0,0.9,126,0.008484030801668303,0.0304808737792437,,1.7233203213844777,-0.005651245817179969,0.130101196039077,0.1056870884530492,0.0244141075860278,0.5999283714868967,0.049633641266363895,40.87877038156444,0.5450502717541926,1.2685548407663707,0.4,0.36572257961681465,0.4,45,45,2.949723243713379,0.0024296143827403248,True
