model,K,quarter,train_start,train_end,eval_start,eval_end,universe_size,assets_dropped,coverage_threshold,train_length_days,TE_annual_insample,TE_annual_oos,information_ratio_oos,sharpe_ratio_oos,max_drawdown_te_oos,portfolio_return_oos,benchmark_return_oos,tracking_difference,asset_active_share,sector_active_share,n_eff_absolute,diversification_norm,turnover,composition_stability,avg_weight_stability,retained_fraction,assets_added,assets_removed,execution_time,solver_gap,solver_optimal
Stratified,50,2023-Q2,2022-03-31,2023-03-31,2023-04-01,2023-06-30,459,0,0.9,252,0.01814043421965466,0.024076808034461022,1.9038782199911344,3.269797397036994,-0.00990899884773173,0.09534012881988607,0.0829992916950808,0.01234083712480527,0.5664071810640147,0.18994711080631435,30.184112429657013,0.6036822485931402,0.37630262301479855,1.0,0.8118486884926007,1.0,0,0,0.03440690040588379,,
Stratified_sector,50,2023-Q2,2022-03-31,2023-03-31,2023-04-01,2023-06-30,459,0,0.9,252,0.02744762089313796,0.03156319645540249,2.486396826963396,3.435533305095553,-0.014834312392633262,0.10403223167277154,0.0829992916950808,0.021032939977690734,0.607174665580685,0.05311120145587421,21.309433992925563,0.4261886798585113,0.3946441521289228,1.0,0.8026779239355386,1.0,0,0,0.06618499755859375,,
MarketCap,50,2023-Q2,2022-03-31,2023-03-31,2023-04-01,2023-06-30,459,0,0.9,252,0.019175739137942217,0.022905625469715075,2.910212197563905,3.5315593081579832,-0.006724199309725398,0.10103803031169156,0.0829992916950808,0.01803873861661076,0.5610492485363494,0.19366215220016803,28.611092615939867,0.5722218523187973,0.3848005370953028,1.0,0.8075997314523486,1.0,0,0,0.018796920776367188,,
MarketCap_sector,50,2023-Q2,2022-03-31,2023-03-31,2023-04-01,2023-06-30,459,0,0.9,252,0.022812516162703446,0.02422754511352351,2.58909022572388,3.422331065850518,-0.007359676155047436,0.09989975209695734,0.0829992916950808,0.016900460401876538,0.5896462198324688,0.05715981276149316,26.502922986380536,0.5300584597276107,0.3483505837539424,1.0,0.8258247081230288,1.0,0,0,0.06550979614257812,,
Contribution,50,2023-Q2,2022-03-31,2023-03-31,2023-04-01,2023-06-30,459,0,0.9,252,0.03922482207148646,0.03920800880704455,1.4123902419346837,3.0526972940716965,-0.010557193273719647,0.09753968125784152,0.0829992916950808,0.014540389562760714,0.761100671662133,0.48645942949745363,12.530414885223959,0.2506082977044792,0.6569362235636208,0.82,0.6715318882181895,0.82,9,9,0.02801656723022461,,
Contribution_sector,50,2023-Q2,2022-03-31,2023-03-31,2023-04-01,2023-06-30,459,0,0.9,252,0.0682813973628877,0.06567569995890861,1.1731462701878532,2.9494305756922405,-0.02265086146140449,0.10297440770367405,0.0829992916950808,0.019975116008593252,0.8476776873858327,0.206415794269827,8.197140951940442,0.16394281903880883,0.49134685095752073,0.82,0.7543265745212396,0.82,9,9,0.05547285079956055,,
LASSO,50,2023-Q2,2022-03-31,2023-03-31,2023-04-01,2023-06-30,459,0,0.9,252,0.04273555222320322,0.053817019640396535,1.2599232887213352,3.223211062260545,-0.024792157811660928,0.10099059294239199,0.0829992916950808,0.017991301247311187,0.8684614682215877,0.2902453742643286,17.087171301336674,0.34174342602673347,1.9517855581493957,0.28,0.024107220925302153,0.28,36,36,11.187428951263428,,
LASSO_sector,50,2023-Q2,2022-03-31,2023-03-31,2023-04-01,2023-06-30,459,0,0.9,252,0.05216352367374253,0.060341160269385394,2.3757107145870298,3.6370713806576425,-0.015206159055369196,0.12137951202229846,0.0829992916950808,0.03838022032721766,0.8794184689139022,0.06444378006755606,19.999744549695894,0.3999948909939179,1.8854326166025577,0.28,0.05728369169872116,0.28,36,36,0.07029366493225098,,
MIQP_Gurobi,50,2023-Q2,2022-03-31,2023-03-31,2023-04-01,2023-06-30,459,0,0.9,252,0.014561811699799245,0.019982374477620697,4.62674840807205,3.673319221151187,-0.003893671379861935,0.10795360245183927,0.0829992916950808,0.02495431075675847,0.6472348589640553,0.18674055352207078,31.466088914699682,0.6293217782939936,1.0261588275977434,0.56,0.4869205862011283,0.56,22,22,1.096306562423706,0.0038760492953356313,True
Layered,50,2023-Q2,2022-03-31,2023-03-31,2023-04-01,2023-06-30,459,0,0.9,252,0.016715138985260045,0.029269175402582868,-0.3511814645080507,2.7130695508695735,-0.015510100974756507,0.08024627302160714,0.0829992916950808,-0.0027530186734736617,0.6752668044348555,0.06417729893070047,30.687735242240898,0.613754704844818,0.9733842066701696,0.58,0.5133078966649152,0.58,21,21,1.7920351028442383,0.004687375247471497,True
Stratified,75,2023-Q2,2022-03-31,2023-03-31,2023-04-01,2023-06-30,459,0,0.9,252,0.013367670006198007,0.018242512576648693,2.349092835789636,3.2608728488229186,-0.005622194734588021,0.09455549734294744,0.0829992916950808,0.011556205647866635,0.5089720075409503,0.17102368980257313,39.70871967559525,0.5294495956746033,0.4401955866729566,1.0,0.7799022066635217,1.0,0,0,0.06235527992248535,,
Stratified_sector,75,2023-Q2,2022-03-31,2023-03-31,2023-04-01,2023-06-30,459,0,0.9,252,0.016803838577242384,0.02153644991086844,1.7175514439574653,3.20324615333941,-0.0067423216615760525,0.09297241795305067,0.0829992916950808,0.009973126257969867,0.535480992563984,0.052692540619141054,34.962225002006036,0.46616300002674715,0.3800087708340347,1.0,0.8099956145829826,1.0,0,0,0.11775922775268555,,
MarketCap,75,2023-Q2,2022-03-31,2023-03-31,2023-04-01,2023-06-30,459,0,0.9,252,0.012646261431224668,0.021528195360498492,0.5656699289213561,3.015315612161417,-0.006493158978427512,0.08636163548002362,0.0829992916950808,0.003362343784942823,0.5206936378961177,0.14486025501082525,39.930315292191366,0.5324042038958848,0.4186636460718163,1.0,0.7906681769640919,1.0,0,0,0.05841875076293945,,
MarketCap_sector,75,2023-Q2,2022-03-31,2023-03-31,2023-04-01,2023-06-30,459,0,0.9,252,0.015290894169252054,0.021596024785745113,-0.5029906491524628,2.7815056779159626,-0.007825495525188266,0.08018949389967278,0.0829992916950808,-0.00280979779540802,0.5270227673821152,0.050609959749199414,39.59621544970249,0.5279495393293665,0.3416673587406278,1.0,0.8291663206296861,1.0,0,0,0.14534473419189453,,
Contribution,75,2023-Q2,2022-03-31,2023-03-31,2023-04-01,2023-06-30,459,0,0.9,252,0.036581840188880915,0.04001728699413106,0.6032453180193645,2.8922929714905092,-0.010946878743323462,0.08927292623086025,0.0829992916950808,0.006273634535779449,0.7746030108686851,0.3908769013981441,14.687176424696403,0.19582901899595204,0.8011023775128556,0.8266666666666667,0.5994488112435722,0.8266666666666667,13,13,0.06783246994018555,,
Contribution_sector,75,2023-Q2,2022-03-31,2023-03-31,2023-04-01,2023-06-30,459,0,0.9,252,0.05804512113158088,0.060598399131661644,-1.1092910735332824,2.04122866621029,-0.030565938129039676,0.0648709450890741,0.0829992916950808,-0.018128346606006707,0.855342741100076,0.11424943028042472,11.632489122569474,0.155099854967593,1.0017408777737666,0.8266666666666667,0.4991295611131167,0.8266666666666667,13,13,0.11055660247802734,,
LASSO,75,2023-Q2,2022-03-31,2023-03-31,2023-04-01,2023-06-30,459,0,0.9,252,0.04522063672819682,0.055888208288866634,-0.8303950655218142,2.042819704994868,-0.03599310907833243,0.069987167419586,0.0829992916950808,-0.013012124275494807,0.8214807979260201,0.2907478074420584,19.327400563852766,0.25769867418470355,1.9236030791551637,0.32,0.038198460422418146,0.32,51,51,0.05533766746520996,,
LASSO_sector,75,2023-Q2,2022-03-31,2023-03-31,2023-04-01,2023-06-30,459,0,0.9,252,0.05745937339850667,0.07354968300210489,-2.026565091832855,1.2122082024567769,-0.05196716287384576,0.042918800009189795,0.0829992916950808,-0.040080491685891007,0.8447862890532511,0.0707085017712196,17.42868235713999,0.2323824314285332,1.8682938628960963,0.32,0.06585306855195183,0.32,51,51,0.1104886531829834,,
MIQP_Gurobi,75,2023-Q2,2022-03-31,2023-03-31,2023-04-01,2023-06-30,459,0,0.9,252,0.01323494611166271,0.02026402912295096,1.755041950904888,3.18343002853014,-0.009390563757677899,0.09257985507686217,0.0829992916950808,0.00958056338178137,0.6090097212202639,0.15753648401276762,36.96094352904191,0.49281258038722553,1.0741659133112593,0.5866666666666667,0.46291704334437034,0.5866666666666667,31,31,0.7080297470092773,0.003194254282660175,True
Layered,75,2023-Q2,2022-03-31,2023-03-31,2023-04-01,2023-06-30,459,0,0.9,252,0.015381979591815826,0.022304980581827775,-0.9342065245031165,2.6945990476355277,-0.01640448919048252,0.0775443702604317,0.0829992916950808,-0.005454921434649096,0.6245917242372667,0.05501979068378012,33.83501695504904,0.4511335594006539,1.0785074402020631,0.56,0.46074627989896844,0.56,33,33,1.4995179176330566,0.004173377117504619,True
Stratified,100,2023-Q2,2022-03-31,2023-03-31,2023-04-01,2023-06-30,459,0,0.9,252,0.009182849550857497,0.017978210210978052,1.3439403545316193,3.1253373599879293,-0.004609406777880344,0.08957100387881334,0.0829992916950808,0.0065717121837325365,0.48669772964132574,0.16772322522987315,46.813062773291165,0.46813062773291164,0.47410706332314306,1.0,0.7629464683384285,1.0,0,0,0.08922314643859863,,
Stratified_sector,100,2023-Q2,2022-03-31,2023-03-31,2023-04-01,2023-06-30,459,0,0.9,252,0.012760629492363004,0.017984661813967847,0.9845916979160501,3.0304946237137456,-0.0062043790788179395,0.0878013372819404,0.0829992916950808,0.0048020455868595935,0.5200875673112587,0.047342972155388754,41.50325190696134,0.41503251906961336,0.46734589695288536,1.0,0.7663270515235573,1.0,0,0,0.1523880958557129,,
