model,K,quarter,train_start,train_end,eval_start,eval_end,universe_size,assets_dropped,coverage_threshold,train_length_days,TE_annual_insample,TE_annual_oos,information_ratio_oos,sharpe_ratio_oos,max_drawdown_te_oos,portfolio_return_oos,benchmark_return_oos,tracking_difference,asset_active_share,sector_active_share,n_eff_absolute,diversification_norm,turnover,composition_stability,avg_weight_stability,retained_fraction,assets_added,assets_removed,execution_time,solver_gap,solver_optimal
Stratified,50,2023-Q2,2022-09-30,2023-03-31,2023-04-01,2023-06-30,459,0,0.9,126,0.015998734750411102,0.03150337113368867,,2.55773971340312,-0.022447745780705818,0.07201155548621707,0.0829992916950808,-0.01098773620886373,0.6155228374674957,0.2169629795257234,26.827165979574,0.53654331959148,0.5042602700416581,1.0,0.747869864979171,1.0,0,0,0.059365272521972656,,
Stratified_sector,50,2023-Q2,2022-09-30,2023-03-31,2023-04-01,2023-06-30,459,0,0.9,126,0.024760297277912097,0.03380562023900733,,2.9115659061642396,-0.018392937551822707,0.08752455845467066,0.0829992916950808,0.004525266759589863,0.6532918373153899,0.047342981232020714,21.143260094398048,0.42286520188796095,0.4784861921393335,1.0,0.7607569039303332,1.0,0,0,0.11130499839782715,,
MarketCap,50,2023-Q2,2022-09-30,2023-03-31,2023-04-01,2023-06-30,459,0,0.9,126,0.016898962347240656,0.02798063666373882,,2.9738419033615537,-0.011468244634137112,0.08395877058066592,0.0829992916950808,0.0009594788855851188,0.6248724548465289,0.2130145665723296,27.34200738725129,0.5468401477450258,0.5341495231312569,1.0,0.7329252384343716,1.0,0,0,0.0314638614654541,,
MarketCap_sector,50,2023-Q2,2022-09-30,2023-03-31,2023-04-01,2023-06-30,459,0,0.9,126,0.020731451537443348,0.029769209707302374,,2.928437651664535,-0.012466878256753456,0.08533683905684208,0.0829992916950808,0.002337547361761283,0.6181192095524628,0.057159780366052675,25.528246254618942,0.5105649250923788,0.41810622996350594,1.0,0.7909468850182471,1.0,0,0,0.0980374813079834,,
Contribution,50,2023-Q2,2022-09-30,2023-03-31,2023-04-01,2023-06-30,459,0,0.9,126,0.04429702129981204,0.0507073157153022,,2.5276042073420597,-0.013679932991803465,0.08354949769831022,0.0829992916950808,0.0005502060032294143,0.8668210471836619,0.4139349969974336,9.109170577785244,0.1821834115557049,1.244472351995311,0.64,0.37776382400234454,0.64,18,18,0.02187514305114746,,
Contribution_sector,50,2023-Q2,2022-09-30,2023-03-31,2023-04-01,2023-06-30,459,0,0.9,126,0.04824758254993531,0.05432163010637638,,2.3432423477460893,-0.018572422947743965,0.07672057614958083,0.0829992916950808,-0.006278715545499969,0.8580810950710593,0.2876792618540039,8.573824308824497,0.17147648617648995,1.434413965881699,0.64,0.2827930170591505,0.64,18,18,0.0778205394744873,,
LASSO,50,2023-Q2,2022-09-30,2023-03-31,2023-04-01,2023-06-30,459,0,0.9,126,0.007095180480905928,0.027239528445118944,,2.4712128208008806,-0.023158010330840327,0.07162973368424863,0.0829992916950808,-0.01136955801083217,0.7209757770961656,0.250375513983985,26.177407756485927,0.5235481551297185,1.3836256674001506,0.3,0.3081871662999247,0.3,35,35,0.7460784912109375,,
LASSO_sector,50,2023-Q2,2022-09-30,2023-03-31,2023-04-01,2023-06-30,459,0,0.9,126,0.023586002800634595,0.040194797895876,,2.2313331714428015,-0.026271829975088153,0.07420899361751188,0.0829992916950808,-0.008790298077568925,0.7555284535019482,0.05836497134340911,20.166192914038238,0.4033238582807648,1.4861470857835428,0.3,0.2569264571082286,0.3,35,35,0.7869200706481934,,
MIQP_Gurobi,50,2023-Q2,2022-09-30,2023-03-31,2023-04-01,2023-06-30,459,0,0.9,126,0.01639879395047734,0.03472757003397451,,3.3485320956034177,-0.018325481695965415,0.09576111818325916,0.0829992916950808,0.012761826488178363,0.7637467240396378,0.18539396321544863,29.902549835198727,0.5980509967039745,1.5641866641003834,0.26,0.21790666794980829,0.26,37,37,0.9064023494720459,0.0047989988302562766,True
Layered,50,2023-Q2,2022-09-30,2023-03-31,2023-04-01,2023-06-30,459,0,0.9,126,0.0149790443775374,0.026997638282085984,,2.371655811474924,-0.013445283901473475,0.07186461131992017,0.0829992916950808,-0.011134680375160633,0.7451030272128473,0.052295881304678826,30.68507145970893,0.6137014291941786,1.7150261908774735,0.18,0.14248690456126323,0.18,41,41,2.278400182723999,0.002347145711307975,True
