model,K,quarter,train_start,train_end,eval_start,eval_end,universe_size,assets_dropped,coverage_threshold,train_length_days,TE_annual_insample,TE_annual_oos,information_ratio_oos,sharpe_ratio_oos,max_drawdown_te_oos,portfolio_return_oos,benchmark_return_oos,tracking_difference,asset_active_share,sector_active_share,n_eff_absolute,diversification_norm,turnover,composition_stability,avg_weight_stability,retained_fraction,assets_added,assets_removed,execution_time,solver_gap,solver_optimal
Stratified,50,2025-Q1,2024-07-03,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,126,0.013888047429989073,0.019593167639055158,,-0.5184051684252236,-0.0031488045884289564,-0.023314134645002316,-0.04586820159231886,0.022554066947316542,0.5063551401655348,0.16000446100760762,26.657867865267335,0.5331573573053467,0.6146970237379211,1.0,0.6926514881310395,1.0,0,0,0.05008220672607422,,
Stratified_sector,50,2025-Q1,2024-07-03,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,126,0.016811518940130433,0.02355112008137473,,-0.48077434794456897,-0.005397640926174171,-0.022315696895356396,-0.04586820159231886,0.023552504696962462,0.5087967421065507,0.0517168071767466,27.312239227476976,0.5462447845495395,0.6217817726892314,1.0,0.6891091136553843,1.0,0,0,0.13228225708007812,,
MarketCap,50,2025-Q1,2024-07-03,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,126,0.012646940945999127,0.019446004895446487,,-0.41713678948854704,-0.004347403973573246,-0.019278206769295814,-0.04586820159231886,0.026589994823023044,0.5075383797795506,0.15133097098565154,24.738460074504424,0.49476920149008846,0.48324655707439756,1.0,0.7583767214628012,1.0,0,0,0.029535770416259766,,
MarketCap_sector,50,2025-Q1,2024-07-03,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,126,0.01432140833352771,0.01955930358283702,,-0.2269755806564165,-0.0031219697810368208,-0.01180732522456962,-0.04586820159231886,0.03406087636774924,0.505552114553526,0.06769953829066905,24.907104218881422,0.4981420843776284,0.32173092535819936,1.0,0.8391345373209003,1.0,0,0,0.11072778701782227,,
Contribution,50,2025-Q1,2024-07-03,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,126,0.04641253845802613,0.05147546326309776,,-1.7007223343874653,-0.03059198577168994,-0.07648813990612768,-0.04586820159231886,-0.030619938313808825,0.7799490804231421,0.4249495602751788,11.10631771576669,0.22212635431533378,1.5404225763845232,0.7,0.2297887118077384,0.7,15,15,0.05277538299560547,,
Contribution_sector,50,2025-Q1,2024-07-03,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,126,0.05054655000187052,0.050600352613358185,,-1.8503626332279,-0.037415130969000295,-0.08236712793141854,-0.04586820159231886,-0.03649892633909968,0.7333845591038735,0.24210609319745346,13.03325166081145,0.260665033216229,1.3158990144646068,0.7,0.3420504927676966,0.7,15,15,0.0765542984008789,,
LASSO,50,2025-Q1,2024-07-03,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,126,0.007584537581384086,0.028924966685494574,,-0.936389251187098,-0.01035845008094066,-0.036691920676812706,-0.04586820159231886,0.009176280915506152,0.6167666743304172,0.15748422386279473,28.791868573624964,0.5758373714724992,1.2489136464776778,0.34,0.3755431767611611,0.34,33,33,0.8058114051818848,,
LASSO_sector,50,2025-Q1,2024-07-03,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,126,0.016572240524405785,0.027313464192875555,,-0.7279948960100098,-0.012967478830081373,-0.030479626591131903,-0.04586820159231886,0.015388575001186955,0.6180340969050429,0.05508191067097226,25.66918028377601,0.5133836056755202,1.3917698763963122,0.34,0.3041150618018439,0.34,33,33,0.8533594608306885,,
MIQP_Gurobi,50,2025-Q1,2024-07-03,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,126,0.012385977531573007,0.02668586898707565,,-0.8508619888260363,-0.008686014661638106,-0.0371464832992312,-0.04586820159231886,0.008721718293087655,0.6322338574595789,0.1744984061981248,31.862254010855203,0.637245080217104,1.2122069846504642,0.5,0.3938965076747679,0.5,25,25,2.298861503601074,0.004940135102206322,True
Layered,50,2025-Q1,2024-07-03,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,126,0.012371419867843524,0.0269463138618915,,-0.6273443128013547,-0.00790434113264174,-0.027792533759154026,-0.04586820159231886,0.018075667833164832,0.6176475416235213,0.05320014411767384,31.898945214842875,0.6379789042968576,1.347874824436632,0.38,0.32606258778168395,0.38,31,31,21.45467972755432,0.01821978966032498,True
