model,K,quarter,train_start,train_end,eval_start,eval_end,universe_size,assets_dropped,coverage_threshold,train_length_days,TE_annual_insample,TE_annual_oos,information_ratio_oos,sharpe_ratio_oos,max_drawdown_te_oos,portfolio_return_oos,benchmark_return_oos,tracking_difference,asset_active_share,sector_active_share,n_eff_absolute,diversification_norm,turnover,composition_stability,avg_weight_stability,retained_fraction,assets_added,assets_removed,execution_time,solver_gap,solver_optimal
Stratified,50,2025-Q1,2024-01-02,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,252,0.015386279128845902,0.018286095943443124,5.129949506444355,-0.5637376779327887,-0.0027011594890393176,-0.02420452302873799,-0.04586820159231886,0.021663678563580868,0.49142133599234206,0.13963927685588814,28.667664368684743,0.5733532873736948,0.2907154337116989,1.0,0.8546422831441506,1.0,0,0,0.028874635696411133,,
Stratified_sector,50,2025-Q1,2024-01-02,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,252,0.018808110239981437,0.02212508506510513,4.022343989661893,-0.5784291494292899,-0.0036026091248076743,-0.02548338637513703,-0.04586820159231886,0.02038481521718183,0.510471479973883,0.04914807320965741,28.165376948638226,0.5633075389727645,0.2792939356042381,1.0,0.860353032197881,1.0,0,0,0.06992745399475098,,
MarketCap,50,2025-Q1,2024-01-02,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,252,0.014862165781208558,0.02159408213392956,5.475430046255412,-0.41281604378191544,-0.00267875379819835,-0.01848155787948902,-0.04586820159231886,0.02738664371282984,0.48780083915298794,0.12460491312629797,27.799874419520922,0.5559974883904184,0.24884623878636256,1.0,0.8755768806068187,1.0,0,0,0.02128291130065918,,
MarketCap_sector,50,2025-Q1,2024-01-02,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,252,0.015881264434149247,0.02260379573407134,6.086265615527116,-0.29235087012545796,-0.0026617424159423586,-0.013928698078676471,-0.04586820159231886,0.03193950351364239,0.4974519964477302,0.06546548392322506,26.961645663182516,0.5392329132636503,0.27384704581102676,1.0,0.8630764770944866,1.0,0,0,0.05807089805603027,,
Contribution,50,2025-Q1,2024-01-02,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,252,0.041966759125825405,0.049176277874117116,-0.32439789938191205,-1.1350788806870464,-0.020738830359624354,-0.05000726572422831,-0.04586820159231886,-0.0041390641319094534,0.7732065782336573,0.28846039986345756,12.923631024541963,0.25847262049083924,1.0819049633329925,0.78,0.45904751833350377,0.78,11,11,0.02775406837463379,,
Contribution_sector,50,2025-Q1,2024-01-02,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,252,0.044577163389277905,0.04935388917715406,-0.9042113259942844,-1.30979038529463,-0.025824310514222088,-0.0564153527830219,-0.04586820159231886,-0.010547151190703041,0.7676907844713257,0.16523228242692106,13.241140919692617,0.26482281839385236,1.076204585698316,0.78,0.461897707150842,0.78,11,11,0.05172896385192871,,
LASSO,50,2025-Q1,2024-01-02,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,252,0.08750966974621462,0.11262254324149164,1.3963523813514636,-0.1472465788380014,-0.01945979285496153,-0.010189891012651664,-0.04586820159231886,0.035678310579667194,0.9555519449725389,0.6005052295534926,9.344093734420701,0.18688187468841402,1.9074325392282536,0.4,0.04628373038587319,0.4,30,30,11.999169826507568,,
LASSO_sector,50,2025-Q1,2024-01-02,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,252,0.119605897884237,0.10333433123050988,2.134331674053133,0.17766550829887723,-0.02782153431535897,0.0036632069601960637,-0.04586820159231886,0.04953140855251492,0.9773104811176887,0.07149282419406007,10.55249377371832,0.2110498754743664,1.8319540233239766,0.4,0.0840229883380117,0.4,30,30,0.08332061767578125,,
MIQP_Gurobi,50,2025-Q1,2024-01-02,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,252,0.00956268723651699,0.025095838405290515,2.3115747522296948,-0.7936524835284504,-0.010150570707626134,-0.03244534847979652,-0.04586820159231886,0.013422853112522337,0.6056335190573637,0.09243388415878107,30.853654505894934,0.6170730901178987,0.9493244211321291,0.46,0.5253377894339355,0.46,27,27,4.5762128829956055,0.004992192040601945,True
Layered,50,2025-Q1,2024-01-02,2024-12-31,2025-01-01,2025-03-31,459,0,0.9,252,0.009759328923174953,0.024995067593075484,1.6551586783401193,-0.913545506391477,-0.010556258136763641,-0.036179834909738195,-0.04586820159231886,0.009688366682580662,0.6033669960093186,0.04775576505331933,32.28090644844086,0.6456181289688172,1.2088334911530532,0.34,0.3955832544234734,0.34,33,33,7.041383504867554,0.004920382787700832,True
