model,K,quarter,train_start,train_end,eval_start,eval_end,universe_size,assets_dropped,coverage_threshold,train_length_days,TE_annual_insample,TE_annual_oos,information_ratio_oos,sharpe_ratio_oos,max_drawdown_te_oos,portfolio_return_oos,benchmark_return_oos,tracking_difference,asset_active_share,sector_active_share,n_eff_absolute,diversification_norm,turnover,composition_stability,avg_weight_stability,retained_fraction,assets_added,assets_removed,execution_time,solver_gap,solver_optimal
Stratified,50,2025-Q4,2024-09-27,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,252,0.015391006649932776,0.028266358908714637,2.3258468089464293,1.4966291831175744,-0.01620772407296025,0.041172696773803974,0.023479252321112254,0.01769344445269172,0.4760669262957515,0.1314976296802927,28.043029737804904,0.5608605947560981,0.1809801494295406,1.0,0.9095099252852297,1.0,0,0,0.0397951602935791,,
Stratified_sector,50,2025-Q4,2024-09-27,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,252,0.01872423876913361,0.02916500902498332,1.8498372447116733,1.4004357722028624,-0.012712915826406974,0.038086854566338424,0.023479252321112254,0.01460760224522617,0.4767820571049543,0.05242521879301454,27.672756598307064,0.5534551319661413,0.21187733594640532,1.0,0.8940613320267974,1.0,0,0,0.07648968696594238,,
MarketCap,50,2025-Q4,2024-09-27,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,252,0.01538993453411206,0.027208042762737212,2.9841915988891183,1.604435151969337,-0.010152974366878197,0.045197371924473595,0.023479252321112254,0.02171811960336134,0.4675428257525349,0.1367416530749953,27.182382876724457,0.5436476575344892,0.23787717144956066,1.0,0.8810614142752197,1.0,0,0,0.027968168258666992,,
MarketCap_sector,50,2025-Q4,2024-09-27,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,252,0.016750072331026978,0.02673835637550597,2.8856233750966815,1.5528037628735478,-0.009285304470797916,0.04409325574850631,0.023479252321112254,0.020614003427394056,0.45335431672183724,0.06009950693395088,28.246130858766413,0.5649226171753283,0.2660645974413375,1.0,0.8669677012793313,1.0,0,0,0.06241774559020996,,
Contribution,50,2025-Q4,2024-09-27,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,252,0.04787060386799797,0.05308324748916689,2.505823651262506,1.8439454849184154,-0.014749644581985478,0.05859617212715973,0.023479252321112254,0.035116919806047475,0.7969030012748861,0.44515399135391936,11.985897384739282,0.23971794769478563,0.6936078772595458,0.8,0.6531960613702271,0.8,10,10,0.023711681365966797,,
Contribution_sector,50,2025-Q4,2024-09-27,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,252,0.06439943404288077,0.06892130427411663,1.553695757455269,1.4837000025286116,-0.028886740738321932,0.05118701552261817,0.023479252321112254,0.02770776320150592,0.8259596366047935,0.22487407581483337,9.754509382478759,0.19509018764957517,0.6137910800105381,0.8,0.6931044599947309,0.8,10,10,0.0619657039642334,,
LASSO,50,2025-Q4,2024-09-27,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,252,0.1497035477433415,0.1167236993204174,2.9411558966459053,2.1045360430387783,-0.029834879840115038,0.1125714838712435,0.023479252321112254,0.08909223155013124,0.8693880404190824,0.38171581454499054,13.256985967485726,0.26513971934971453,1.5792572698395135,0.82,0.21037136508024323,0.82,9,9,10.319555282592773,,
LASSO_sector,50,2025-Q4,2024-09-27,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,252,0.17429580597651684,0.11930105843637742,4.759853092624055,3.1948223646578993,-0.03298481767081827,0.1778268412661388,0.023479252321112254,0.15434758894502654,0.8843383679144661,0.058360661494024954,12.812963242884345,0.2562592648576869,1.5241588071246348,0.82,0.2379205964376826,0.82,9,9,0.05710577964782715,,
MIQP_Gurobi,50,2025-Q4,2024-09-27,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,252,0.011931441179849631,0.02600220537930931,3.048360047586772,1.5710963672291727,-0.0055123211352302165,0.04464918680161878,0.023479252321112254,0.021169934480506525,0.5238189374656151,0.14960200391561662,32.17172291421724,0.6434344582843449,1.0710025219542438,0.4,0.4644987390228781,0.4,30,30,1.041600227355957,0.003583254865840313,True
Layered,50,2025-Q4,2024-09-27,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,252,0.013713627400617136,0.04273334489602334,-2.9617371610675507,-0.24204379814355137,-0.041111852852165676,-0.008515390716762994,0.023479252321112254,-0.03199464303787525,0.5670182174168326,0.05730198683681736,31.34686061679201,0.6269372123358402,0.7101624799965551,0.6,0.6449187600017224,0.6,20,20,3.9517030715942383,0.004623501805790571,True
Stratified,75,2025-Q4,2024-09-27,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,252,0.011586020444254535,0.025948228729342056,2.558804949959166,1.4995011582847446,-0.010673354162098504,0.04133800567754142,0.023479252321112254,0.01785875335642917,0.43931591815007903,0.11258213945779232,32.50826628639873,0.4334435504853164,0.33692902409203773,1.0,0.8315354879539811,1.0,0,0,0.06934785842895508,,
Stratified_sector,75,2025-Q4,2024-09-27,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,252,0.013462387393822241,0.026398434139711238,1.959465182192828,1.3677413687503917,-0.01081168322341227,0.03747078219394351,0.023479252321112254,0.013991529872831254,0.4303879413200178,0.043307234033183394,33.3089194460079,0.444118925946772,0.3324179781188379,1.0,0.8337910109405811,1.0,0,0,0.11803221702575684,,
MarketCap,75,2025-Q4,2024-09-27,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,252,0.011248967544538918,0.024965429179523137,4.069861879541707,1.8068605638778277,-0.006681171035771368,0.05066467280192222,0.023479252321112254,0.027185420480809963,0.44077899536220166,0.10323953221724994,32.99803650724751,0.4399738200966335,0.23652994139801856,1.0,0.8817350293009907,1.0,0,0,0.06409072875976562,,
MarketCap_sector,75,2025-Q4,2024-09-27,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,252,0.012648543414373025,0.024839256138720858,3.193787913732486,1.6025337562147681,-0.005953900363047951,0.04473423666039422,0.023479252321112254,0.021254984339281968,0.4197401769423434,0.038239893026816366,34.47027685778983,0.4596036914371977,0.24552064168468057,1.0,0.8772396791576598,1.0,0,0,0.13201189041137695,,
Contribution,75,2025-Q4,2024-09-27,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,252,0.04094572195572432,0.05792001138775737,0.0038245182781349567,0.7946760791897565,-0.017053936928983434,0.023537589425235872,0.023479252321112254,5.833710412361803e-05,0.7460098526955945,0.35823898293891926,14.719698812424971,0.19626265083233294,0.7214830765134224,0.84,0.6392584617432888,0.84,12,12,0.06297016143798828,,
Contribution_sector,75,2025-Q4,2024-09-27,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,252,0.048877803031949156,0.08113658630185518,0.5030196337668892,1.0349610897938912,-0.02134175231104228,0.03379336327567173,0.023479252321112254,0.010314110954559474,0.7672119129844431,0.11424943028042472,12.541193935121393,0.1672159191349519,0.4013507937135492,0.84,0.7993246031432254,0.84,12,12,0.11044168472290039,,
LASSO,75,2025-Q4,2024-09-27,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,252,0.11822756012443142,0.09578538634152706,3.331300732525343,2.23170164443845,-0.033479236861188894,0.10703292241392903,0.023479252321112254,0.08355367009281678,0.8718516016427919,0.3524591587622679,14.6992563582444,0.195990084776592,1.323947785257835,0.84,0.3380261073710825,0.84,12,12,2.034632444381714,,
LASSO_sector,75,2025-Q4,2024-09-27,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,252,0.15223536170911908,0.10754970108615593,3.618058561491406,2.5622188170366504,-0.03402496477504167,0.12670592106317424,0.023479252321112254,0.10322666874206199,0.8740979825732682,0.06027150319534402,14.63435212347844,0.19512469497971252,1.2066152740383504,0.84,0.3966923629808248,0.84,12,12,0.13819360733032227,,
MIQP_Gurobi,75,2025-Q4,2024-09-27,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,252,0.01255907790885516,0.030692109297009454,2.4836571702082,1.6162548722210557,-0.006102138206276472,0.04399445382934064,0.023479252321112254,0.020515201508228387,0.5084712510326936,0.13267774433607815,32.93431103110908,0.4391241470814544,0.7392401408794325,0.56,0.6303799295602838,0.56,33,33,0.7233028411865234,0.004252475957891175,True
Layered,75,2025-Q4,2024-09-27,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,252,0.007428940578511105,0.027747630376362277,-0.354633739252569,0.8032314729854212,-0.011873024606147727,0.02135401902176648,0.023479252321112254,-0.0021252332993457745,0.5075785004321769,0.046400917145414174,41.341026426125424,0.5512136856816723,1.0011348374004585,0.4266666666666667,0.49943258129977075,0.4266666666666667,43,43,2.181441307067871,0.0008306439549601992,True
Stratified,100,2025-Q4,2024-09-27,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,252,0.00869285296592467,0.026274583493990134,3.5013303834343774,1.7821397244167005,-0.008189094890971794,0.048217205371187566,0.023479252321112254,0.024737953050075312,0.4206610958503795,0.10052127672943403,38.081328441963166,0.38081328441963164,0.30878890075240356,1.0,0.8456055496237982,1.0,0,0,0.08037614822387695,,
