model,K,quarter,train_start,train_end,eval_start,eval_end,universe_size,assets_dropped,coverage_threshold,train_length_days,TE_annual_insample,TE_annual_oos,information_ratio_oos,sharpe_ratio_oos,max_drawdown_te_oos,portfolio_return_oos,benchmark_return_oos,tracking_difference,asset_active_share,sector_active_share,n_eff_absolute,diversification_norm,turnover,composition_stability,avg_weight_stability,retained_fraction,assets_added,assets_removed,execution_time,solver_gap,solver_optimal
Stratified,50,2025-Q4,2025-04-01,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,126,0.014177146812609025,0.02814404386236138,,1.6346339196661892,-0.010396781270275499,0.04592024875191525,0.023479252321112254,0.022440996430802995,0.5023763750740088,0.1552406696380837,27.497070407577095,0.5499414081515419,0.6281422345222815,1.0,0.6859288827388592,1.0,0,0,0.04958939552307129,,
Stratified_sector,50,2025-Q4,2025-04-01,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,126,0.018357770898381507,0.030535120807256524,,1.394583419235836,-0.012685005859010143,0.03817802693756023,0.023479252321112254,0.014698774616447974,0.4932315648774477,0.04892302463662654,27.94190805111311,0.5588381610222622,0.5516753056615353,1.0,0.7241623471692323,1.0,0,0,0.1188969612121582,,
MarketCap,50,2025-Q4,2025-04-01,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,126,0.014034564223648321,0.02820452088804781,,1.6446669828667733,-0.006396444818189535,0.046865967913902074,0.023479252321112254,0.02338671559278982,0.5037079567297389,0.1420909143345286,25.713232219763132,0.5142646443952626,0.4932448183943407,1.0,0.7533775908028296,1.0,0,0,0.032866716384887695,,
MarketCap_sector,50,2025-Q4,2025-04-01,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,126,0.015958261798922797,0.030384413201767786,,1.59713837141351,-0.007900870616338502,0.045643055539170696,0.023479252321112254,0.022163803218058442,0.4908156793356041,0.05715983098257885,28.02938134054265,0.560587626810853,0.4903819386810637,1.0,0.7548090306594681,1.0,0,0,0.08513331413269043,,
Contribution,50,2025-Q4,2025-04-01,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,126,0.05792124968335981,0.08880195784004065,,1.2508032587927318,-0.02931081831472598,0.03758331426538075,0.023479252321112254,0.014104061944268498,0.839839350576022,0.6003487156418634,7.324108947451364,0.1464821789490273,1.5810828083893171,0.76,0.20945859580534143,0.76,12,12,0.030231237411499023,,
Contribution_sector,50,2025-Q4,2025-04-01,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,126,0.06748638473740971,0.07980803375947748,,1.4665437699415131,-0.025069345561975084,0.04822010935796883,0.023479252321112254,0.02474085703685658,0.8408740621028106,0.39830390738841254,9.888048931430204,0.19776097862860406,1.717596150558412,0.76,0.14120192472079396,0.76,12,12,0.06561160087585449,,
LASSO,50,2025-Q4,2025-04-01,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,126,0.008729367854073704,0.03557068657722837,,1.0895238651590535,-0.01439494934714025,0.028734776755744207,0.023479252321112254,0.005255524434631953,0.598567382332555,0.18923912127849937,29.17219515927713,0.5834439031855426,1.2754343536404695,0.3,0.36228282317976523,0.3,35,35,0.821552038192749,,
LASSO_sector,50,2025-Q4,2025-04-01,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,126,0.014720761116581613,0.041279413112744405,,0.7263492457796925,-0.02685936265376866,0.018703581909882416,0.023479252321112254,-0.004775670411229838,0.6023569677228379,0.06207033412741711,28.22064448731227,0.5644128897462454,1.2749323922022828,0.3,0.3625338038988586,0.3,35,35,0.7612953186035156,,
MIQP_Gurobi,50,2025-Q4,2025-04-01,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,126,0.01905003429089759,0.03005606656963058,,0.6088110097323686,-0.014256315423883684,0.016417914054366323,0.023479252321112254,-0.007061338266745931,0.6781096223543686,0.18355137702921553,21.15565739489879,0.42311314789797577,1.3651197108921127,0.32,0.31744014455394365,0.32,34,34,1.138808250427246,0.004759512001760646,True
Layered,50,2025-Q4,2025-04-01,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,126,0.01582789729610841,0.03148967296133669,,0.1286278414849086,-0.019538995447087832,0.002086275809888516,0.023479252321112254,-0.021392976511223738,0.6145775968446557,0.06499883504924316,28.70312472775097,0.5740624945550195,1.2843290884574057,0.36,0.35783545577129716,0.36,32,32,1.895827054977417,0.0017268075248240869,True
Stratified,75,2025-Q4,2025-04-01,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,126,0.010348134380036494,0.027219003081401103,,1.439961942548477,-0.009981055958426611,0.038916665135483974,0.023479252321112254,0.01543741281437172,0.4911019677124532,0.13402546283481107,33.84124654553697,0.45121662060715956,0.6396576268727856,1.0,0.6801711865636072,1.0,0,0,0.08355283737182617,,
Stratified_sector,75,2025-Q4,2025-04-01,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,126,0.012593846737978804,0.028164660302562088,,1.3819582635580454,-0.0116822479215284,0.03721590608172831,0.023479252321112254,0.013736653760616058,0.4880542101027253,0.05137157810322617,32.67017595753033,0.43560234610040444,0.65014404575998,1.0,0.6749279771200101,1.0,0,0,0.18057537078857422,,
MarketCap,75,2025-Q4,2025-04-01,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,126,0.010833029806359248,0.024576390452768885,,1.7032090025490993,-0.007047782895238792,0.04747976191362402,0.023479252321112254,0.024000509592511765,0.4734193031493208,0.10168731554360161,33.016138226718105,0.4402151763562414,0.6170548381344954,1.0,0.6914725809327523,1.0,0,0,0.06549525260925293,,
MarketCap_sector,75,2025-Q4,2025-04-01,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,126,0.011614354293043664,0.026081387790595136,,1.667573292871856,-0.005986955384482698,0.04613577911106481,0.023479252321112254,0.022656526789952558,0.474637190469158,0.04043589266627472,34.772288751331104,0.46363051668441474,0.6808331539408863,1.0,0.6595834230295569,1.0,0,0,0.14017295837402344,,
Contribution,75,2025-Q4,2025-04-01,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,126,0.043964140658066565,0.07371195036222873,,-0.12477136527222556,-0.030199105596514668,-0.0057376228392668205,0.023479252321112254,-0.029216875160379074,0.7994794717185509,0.30500324787010985,14.828301164883246,0.1977106821984433,1.2969768633778689,0.7733333333333333,0.35151156831106556,0.7733333333333333,17,17,0.06441020965576172,,
Contribution_sector,75,2025-Q4,2025-04-01,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,126,0.04859177268718258,0.07897857117098234,,-0.17923002436222166,-0.03145775520592632,-0.008094701351851419,0.023479252321112254,-0.03157395367296367,0.8095525227115635,0.13270771182543098,11.649702909738815,0.15532937212985087,1.5592489663601328,0.7733333333333333,0.22037551681993361,0.7733333333333333,17,17,0.09379768371582031,,
LASSO,75,2025-Q4,2025-04-01,2025-09-30,2025-10-01,2025-12-31,459,0,0.9,126,0.007365823503194615,0.022815834109835693,,1.2892485568132122,-0.006841721244817621,0.03569709188757919,0.023479252321112254,0.012217839566466937,0.5530099171007407,0.15529287275270304,33.40376347728601,0.4453835130304802,1.1274117075140238,0.3466666666666667,0.4362941462429881,0.3466666666666667,49,49,0.891808032989502,,
