model,K,quarter,train_start,train_end,eval_start,eval_end,universe_size,assets_dropped,coverage_threshold,train_length_days,TE_annual_insample,TE_annual_oos,information_ratio_oos,sharpe_ratio_oos,max_drawdown_te_oos,portfolio_return_oos,benchmark_return_oos,tracking_difference,asset_active_share,sector_active_share,n_eff_absolute,diversification_norm,turnover,composition_stability,avg_weight_stability,retained_fraction,assets_added,assets_removed,execution_time,solver_gap,solver_optimal
Stratified,50,2024-Q2,2023-09-28,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,126,0.012493687611204948,0.02430473215089777,,2.435357714560636,-0.005826174166761909,0.06403786960761226,0.039230328961985084,0.02480754064562718,0.5278292725146143,0.1352179038306717,29.164841273307903,0.583296825466158,0.38386319107176103,1.0,0.8080684044641195,1.0,0,0,0.037482261657714844,,
Stratified_sector,50,2024-Q2,2023-09-28,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,126,0.018370337283183595,0.022452196655066658,,2.6865871213060553,-0.005686123096791309,0.07096655817000719,0.039230328961985084,0.031736229208022104,0.5616198822351104,0.052342940826409244,25.698711862173134,0.5139742372434627,0.4875342826391702,1.0,0.7562328586804149,1.0,0,0,0.09874224662780762,,
MarketCap,50,2024-Q2,2023-09-28,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,126,0.014834717583982084,0.02269970067040397,,2.1996002263267376,-0.006633585634710633,0.054161267631746,0.039230328961985084,0.014930938669760918,0.5249251587316622,0.09729686604298196,27.833977316249108,0.5566795463249822,0.519006972093096,1.0,0.7404965139534521,1.0,0,0,0.037233829498291016,,
MarketCap_sector,50,2024-Q2,2023-09-28,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,126,0.015445867514075349,0.02271370768400135,,2.4785434278070855,-0.005177682745854452,0.06261588665745954,0.039230328961985084,0.023385557695474457,0.5394580827154665,0.0646433445047769,26.648782634458342,0.5329756526891668,0.3532868779637094,1.0,0.8233565610181452,1.0,0,0,0.09480166435241699,,
Contribution,50,2024-Q2,2023-09-28,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,126,0.03736043288078907,0.06262223527570163,,-1.163868664720394,-0.07297219723072382,-0.03275278169187135,0.039230328961985084,-0.07198311065385643,0.8839940942977557,0.41206323641577064,10.555077597715655,0.2111015519543131,1.3912657996576083,0.64,0.30436710017119584,0.64,18,18,0.029588937759399414,,
Contribution_sector,50,2024-Q2,2023-09-28,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,126,0.037817282162550765,0.061175302970192635,,-1.2222548605430523,-0.07381232871771731,-0.03398513091635824,0.039230328961985084,-0.07321545987834333,0.8826674263151225,0.37984562584340625,11.475784659478323,0.22951569318956647,1.4917248786553,0.64,0.25413756067235005,0.64,18,18,0.05783724784851074,,
LASSO,50,2024-Q2,2023-09-28,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,126,0.00799184593795443,0.025917207321050285,,1.635139410169725,-0.005266041176277134,0.04058160867411775,0.039230328961985084,0.0013512797121326692,0.664563105839592,0.1815802575543101,26.13453783769411,0.5226907567538822,1.303185620866627,0.3,0.3484071895666865,0.3,35,35,0.720024824142456,,
LASSO_sector,50,2024-Q2,2023-09-28,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,126,0.015282525884634615,0.028804957376849565,,1.8739007783820472,-0.005257938901562844,0.04784465386473835,0.039230328961985084,0.008614324902753268,0.6738057845402956,0.04061188582934476,24.117963082966906,0.4823592616593381,1.4883061791825194,0.3,0.2558469104087403,0.3,35,35,0.896153450012207,,
MIQP_Gurobi,50,2024-Q2,2023-09-28,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,126,0.015089707749961443,0.031028631069348497,,1.8222803264252403,-0.013130701950893168,0.04949368115597075,0.039230328961985084,0.010263352193985664,0.6599361264572142,0.14391315860587534,26.703805665506067,0.5340761133101214,1.5545284905688828,0.36,0.22273575471555862,0.36,32,32,0.7516229152679443,0.002889487126131247,True
Layered,50,2024-Q2,2023-09-28,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,126,0.012945948395420709,0.03352926591885633,,1.3763407329759827,-0.02395125012481162,0.037633678360800005,0.039230328961985084,-0.001596650601185079,0.6797677238801849,0.06298521980835278,24.547767463233093,0.4909553492646619,1.442013239878799,0.4,0.2789933800606005,0.4,30,30,1.9100477695465088,0.002939718757855053,True
Stratified,75,2024-Q2,2023-09-28,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,126,0.00878927521322193,0.02117954232517369,,2.2175740320769437,-0.004768414147651775,0.05456292913643379,0.039230328961985084,0.015332600174448707,0.4895633796065377,0.10088841316743268,35.451857548500406,0.4726914339800054,0.5691707187276583,1.0,0.7154146406361708,1.0,0,0,0.10201358795166016,,
Stratified_sector,75,2024-Q2,2023-09-28,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,126,0.009623005915567986,0.019718112242750788,,2.46194703411466,-0.0032629622863910163,0.060807520400067094,0.039230328961985084,0.02157719143808201,0.49357585638536894,0.0293651689644508,32.623118535019216,0.4349749138002562,0.5526384646304905,1.0,0.7236807676847548,1.0,0,0,0.16086959838867188,,
MarketCap,75,2024-Q2,2023-09-28,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,126,0.008472797512744568,0.01895561051421582,,2.4322769532987283,-0.0039667293945820185,0.06067878228090606,0.039230328961985084,0.02144845331892098,0.4977098452742317,0.09334582070325421,38.32010653713922,0.5109347538285229,0.5262230536104767,1.0,0.7368884731947616,1.0,0,0,0.05635643005371094,,
MarketCap_sector,75,2024-Q2,2023-09-28,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,126,0.009279397345294815,0.018395189271006265,,2.571858877754472,-0.003115973587686928,0.06425123353670137,0.039230328961985084,0.025020904574716285,0.502135643360364,0.03538320937448075,35.02202447332564,0.4669603263110085,0.5611587234602041,1.0,0.719420638269898,1.0,0,0,0.11855053901672363,,
Contribution,75,2024-Q2,2023-09-28,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,126,0.029037002574295343,0.04499349245265466,,0.6476852882285835,-0.02973957664669592,0.015706014642381527,0.039230328961985084,-0.023524314319603556,0.7683019807263431,0.41330004656400193,15.497455243670128,0.20663273658226838,1.1775503525251463,0.7066666666666667,0.41122482373742686,0.7066666666666667,22,22,0.0474395751953125,,
Contribution_sector,75,2024-Q2,2023-09-28,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,126,0.03739300699722404,0.042228201278787264,,0.2364516627199577,-0.035984943880790814,0.004868097604395993,0.039230328961985084,-0.03436223135758909,0.7814529637194351,0.2876792618540039,14.15876224464001,0.18878349659520013,1.2871165750180205,0.7066666666666667,0.35644171249098977,0.7066666666666667,22,22,0.16257691383361816,,
LASSO,75,2024-Q2,2023-09-28,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,126,0.005485988964424547,0.023624978208319772,,1.3590639852588617,-0.015358246246552208,0.03341057659170854,0.039230328961985084,-0.005819752370276543,0.6417698771066083,0.14867280913956393,32.48528951376578,0.433137193516877,1.1151407121496657,0.37333333333333335,0.44242964392516715,0.37333333333333335,47,47,0.8872864246368408,,
LASSO_sector,75,2024-Q2,2023-09-28,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,126,0.011285216725977088,0.027582697424555692,,1.1163468052493006,-0.024233664748066215,0.0279911606829073,0.039230328961985084,-0.011239168279077782,0.6418275485510139,0.05272938638848972,29.47983303732616,0.39306444049768213,1.3018626945812803,0.37333333333333335,0.34906865270935983,0.37333333333333335,47,47,0.8501620292663574,,
MIQP_Gurobi,75,2024-Q2,2023-09-28,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,126,0.012190488680158065,0.029354907096602587,,0.9833547716504332,-0.015290848804487505,0.024890878459268073,0.039230328961985084,-0.01433945050271701,0.7004527697341286,0.13177117888733325,27.815961032388298,0.370879480431844,1.4192804770534622,0.36,0.2903597614732689,0.36,48,48,0.7896265983581543,0.004324940275365249,True
