model,K,quarter,train_start,train_end,eval_start,eval_end,universe_size,assets_dropped,coverage_threshold,train_length_days,TE_annual_insample,TE_annual_oos,information_ratio_oos,sharpe_ratio_oos,max_drawdown_te_oos,portfolio_return_oos,benchmark_return_oos,tracking_difference,asset_active_share,sector_active_share,n_eff_absolute,diversification_norm,turnover,composition_stability,avg_weight_stability,retained_fraction,assets_added,assets_removed,execution_time,solver_gap,solver_optimal
Stratified,50,2024-Q2,2023-03-29,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,252,0.015795965161790198,0.026028968103173632,3.1404163476758904,2.3792748983551824,-0.005653399410931162,0.06074832542309205,0.039230328961985084,0.02151799646110697,0.5417523348036808,0.14505624601032246,29.513164462970565,0.5902632892594113,0.400027992046496,1.0,0.799986003976752,1.0,0,0,0.034143924713134766,,
Stratified_sector,50,2024-Q2,2023-03-29,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,252,0.021166344888962758,0.0241111556455237,4.22506966604921,2.544943998095367,-0.006894415651466219,0.06605969952581003,0.039230328961985084,0.02682937056382495,0.5453772328326107,0.05234261906066986,27.667523440801606,0.5533504688160321,0.3887919927993307,1.0,0.8056040036003347,1.0,0,0,0.07470870018005371,,
MarketCap,50,2024-Q2,2023-03-29,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,252,0.016927926002994646,0.026615343898013143,1.4381050696713154,2.0279328101761234,-0.009997239236428855,0.049394815328748454,0.039230328961985084,0.01016448636676337,0.5363712102216102,0.1270906469286314,29.823658347612465,0.5964731669522493,0.2725797412124722,1.0,0.8637101293937639,1.0,0,0,0.027654170989990234,,
MarketCap_sector,50,2024-Q2,2023-03-29,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,252,0.018184433645798314,0.02460205141132302,2.3906976023856368,2.205843219422759,-0.007925588104766595,0.05475571356385833,0.039230328961985084,0.015525384601873249,0.5331069927362015,0.05715982198307715,29.10463074289184,0.5820926148578368,0.3276500358275553,1.0,0.8361749820862223,1.0,0,0,0.05818581581115723,,
Contribution,50,2024-Q2,2023-03-29,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,252,0.03152161957724911,0.0494342857769529,-2.096083957998172,0.5330601552522821,-0.03171330362945806,0.012654835923656016,0.039230328961985084,-0.026575493038329068,0.7653975535577433,0.37872819914606715,12.176333488827286,0.24352666977654572,0.8673679010645905,0.72,0.5663160494677048,0.72,14,14,0.020291566848754883,,
Contribution_sector,50,2024-Q2,2023-03-29,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,252,0.05661175636747863,0.06371762670249621,-2.125496679871585,0.20394858020312712,-0.04599978834701182,0.004275367828570742,0.039230328961985084,-0.03495496113341434,0.8601763240110184,0.22487407581483337,10.201868716931486,0.20403737433862973,0.8852840304112459,0.72,0.557357984794377,0.72,14,14,0.05243730545043945,,
LASSO,50,2024-Q2,2023-03-29,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,252,0.08364577071626125,0.07383900917704794,-2.2656228149680433,-0.06054585747617479,-0.0656008301654944,-0.004082148372589356,0.039230328961985084,-0.04331247733457444,0.953738894281088,0.46606103781612707,12.673914836966418,0.25347829673932837,1.9981999765821037,0.18,0.0009000117089481563,0.18,41,41,10.568887948989868,,
LASSO_sector,50,2024-Q2,2023-03-29,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,252,0.09483537906693833,0.08244011215519839,-1.5087740312279934,0.23514379826820722,-0.06311828165844134,0.0060001658706110295,0.039230328961985084,-0.033230163091374054,0.9531568891104537,0.17194046733182655,11.442261450028774,0.22884522900057547,1.9981997571634322,0.18,0.0009001214182838835,0.18,41,41,0.0625300407409668,,
MIQP_Gurobi,50,2024-Q2,2023-03-29,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,252,0.008413436656359458,0.03745625070040846,-0.33093137533961686,1.5341323140294532,-0.013099181706176247,0.03623560115702773,0.039230328961985084,-0.0029947278049573534,0.5969430842621699,0.1649111284599401,35.18252917529561,0.7036505835059123,1.1661997601074556,0.42,0.4169001199462722,0.42,29,29,21.33961009979248,0.004575409956543299,True
Layered,50,2024-Q2,2023-03-29,2024-03-28,2024-04-01,2024-06-30,459,0,0.9,252,0.009467739705419446,0.03674301544600428,1.1476764639097106,2.0873030342511645,-0.015908455284782182,0.05043968504606222,0.039230328961985084,0.011209356084077138,0.5882221756318196,0.05210129245390398,34.66575869730289,0.6933151739460578,0.8677500314409184,0.56,0.5661249842795408,0.56,22,22,2.645875930786133,0.006153384172461405,True
