model,K,quarter,train_start,train_end,eval_start,eval_end,universe_size,assets_dropped,coverage_threshold,train_length_days,TE_annual_insample,TE_annual_oos,information_ratio_oos,sharpe_ratio_oos,max_drawdown_te_oos,portfolio_return_oos,benchmark_return_oos,tracking_difference,asset_active_share,sector_active_share,n_eff_absolute,diversification_norm,turnover,composition_stability,avg_weight_stability,retained_fraction,assets_added,assets_removed,execution_time,solver_gap,solver_optimal
Stratified,50,2024-Q4,2023-09-29,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,252,0.015331229238211808,0.023216375887371812,-0.09413396383972295,0.7191611819219101,-0.011712616434509951,0.020269388757975015,0.02067684447453111,-0.00040745571655609325,0.5036394283595087,0.13419812715384236,29.94079397189101,0.5988158794378202,0.208824226788554,1.0,0.895587886605723,1.0,0,0,0.027227401733398438,,
Stratified_sector,50,2024-Q4,2023-09-29,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,252,0.01914090632808027,0.026877491650172156,1.300916678056273,1.0382742815567028,-0.011105255423383779,0.02997178685006885,0.02067684447453111,0.00929494237553774,0.5078621921216118,0.048878493130019435,27.824638993738315,0.5564927798747663,0.2705293440644327,1.0,0.8647353279677836,1.0,0,0,0.06971263885498047,,
MarketCap,50,2024-Q4,2023-09-29,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,252,0.016146404746523745,0.02101275924687388,0.3042226971086119,0.788408202450066,-0.00768738096532718,0.0224834909271332,0.02067684447453111,0.0018066464526020898,0.4981793370625435,0.12173885552876682,28.725535182754943,0.5745107036550988,0.35373017714188576,1.0,0.8231349114290571,1.0,0,0,0.02452540397644043,,
MarketCap_sector,50,2024-Q4,2023-09-29,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,252,0.01706512160355653,0.022730884501483178,0.621029340606597,0.8539441422638571,-0.007623481337249051,0.024497136279227005,0.02067684447453111,0.0038202918046958967,0.5216970933136542,0.06268496824875895,27.762372099550703,0.5552474419910141,0.35010337019957644,1.0,0.8249483149002118,1.0,0,0,0.063385009765625,,
Contribution,50,2024-Q4,2023-09-29,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,252,0.043370598825008516,0.04806400275587115,-2.4191328714348894,-0.20778533560903423,-0.031116608598257524,-0.009319369950490208,0.02067684447453111,-0.029996214425021317,0.7849371402191557,0.27427904875896775,12.243299395415002,0.24486598790830005,0.9965571162185217,0.76,0.5017214418907392,0.76,12,12,0.03489828109741211,,
Contribution_sector,50,2024-Q4,2023-09-29,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,252,0.045049003591981766,0.04514772127219751,-1.6369935829818634,0.10942361515583561,-0.023061604843636514,0.0014459420378494237,0.02067684447453111,-0.019230902436681685,0.7781912121695507,0.20641579426982695,12.088836163270924,0.2417767232654185,1.367485868787783,0.76,0.31625706560610845,0.76,12,12,0.06302523612976074,,
LASSO,50,2024-Q4,2023-09-29,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,252,0.13976843733700328,0.10811110531517303,-1.2969027121195391,-0.2665100477093034,-0.05728208226104213,-0.01779903263914351,0.02067684447453111,-0.03847587711367462,0.9231943148584887,0.3293034927305171,15.102512299915732,0.30205024599831465,1.9363745260739809,0.34,0.03181273696300957,0.34,33,33,9.840057849884033,,
LASSO_sector,50,2024-Q4,2023-09-29,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,252,0.1623263909809764,0.12922635669293644,0.14780309781819892,0.5299233358111173,-0.036889344813993925,0.02230225671409536,0.02067684447453111,0.00162541223956425,0.9444753005876985,0.0928908561635266,13.923256491206725,0.2784651298241345,1.7724495642455853,0.34,0.11377521787720735,0.34,33,33,0.06942272186279297,,
MIQP_Gurobi,50,2024-Q4,2023-09-29,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,252,0.009357011215285224,0.024639007503604392,-0.6988653195869006,0.5981019340364379,-0.012771618702139276,0.016410182991517752,0.02067684447453111,-0.0042666614830133565,0.5953545967916344,0.1326871351268339,33.49623949222737,0.6699247898445474,1.2536056532989754,0.3,0.3731971733505123,0.3,35,35,2.8050310611724854,0.00499529439424092,True
Layered,50,2024-Q4,2023-09-29,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,252,0.009549232930248605,0.023575960979984035,1.6026208188337179,1.045871917914907,-0.009035006507105533,0.030654190888537602,0.02067684447453111,0.009977346414006494,0.6104977420723683,0.05512129023470985,34.36825216605718,0.6873650433211437,0.9507419225495107,0.48,0.5246290387252446,0.48,26,26,10.167020797729492,0.004866532561672526,True
Stratified,75,2024-Q4,2023-09-29,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,252,0.011655252404192323,0.019299601634966444,-0.5965925543765657,0.6658849450129702,-0.010215575197265698,0.01799033033269959,0.02067684447453111,-0.0026865141418315197,0.46602760643116103,0.08662615617683589,35.639233258884474,0.4751897767851263,0.30820543746259377,1.0,0.8458972812687031,1.0,0,0,0.08334779739379883,,
Stratified_sector,75,2024-Q4,2023-09-29,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,252,0.012839347346051645,0.021725357518426015,0.31413897807879543,0.8251260152040695,-0.007271547711944552,0.022743912535485356,0.02067684447453111,0.002067068060954247,0.47113840551739417,0.04031111765803079,34.516037051980405,0.4602138273597387,0.351975342940131,1.0,0.8240123285299346,1.0,0,0,0.12497973442077637,,
