model,K,quarter,train_start,train_end,eval_start,eval_end,universe_size,assets_dropped,coverage_threshold,train_length_days,TE_annual_insample,TE_annual_oos,information_ratio_oos,sharpe_ratio_oos,max_drawdown_te_oos,portfolio_return_oos,benchmark_return_oos,tracking_difference,asset_active_share,sector_active_share,n_eff_absolute,diversification_norm,turnover,composition_stability,avg_weight_stability,retained_fraction,assets_added,assets_removed,execution_time,solver_gap,solver_optimal
Stratified,50,2024-Q4,2024-04-02,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,126,0.012774649724921405,0.026848718794986105,,0.4292276466119367,-0.018578444935720202,0.011317191813945637,0.02067684447453111,-0.009359652660585471,0.5567355476336235,0.12323557950112977,23.366263963874722,0.46732527927749445,0.3989118119979346,1.0,0.8005440940010327,1.0,0,0,0.051143646240234375,,
Stratified_sector,50,2024-Q4,2024-04-02,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,126,0.015704189868333645,0.028353513588371206,,0.8201773837899324,-0.015561740314229092,0.02328838802112876,0.02067684447453111,0.00261154354659765,0.5587079953665646,0.049876855855341545,23.853528496001456,0.4770705699200291,0.5916756067449978,1.0,0.7041621966275011,1.0,0,0,0.15662312507629395,,
MarketCap,50,2024-Q4,2024-04-02,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,126,0.011957546172832111,0.026203501993288345,,0.4038747522544093,-0.01771701888800463,0.010523043771371032,0.02067684447453111,-0.010153800703160076,0.5222721441617711,0.16225737343186214,24.401228724242234,0.48802457448484465,0.585053130820421,1.0,0.7074734345897895,1.0,0,0,0.016828536987304688,,
MarketCap_sector,50,2024-Q4,2024-04-02,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,126,0.014235208923639884,0.022144288653610976,,0.6898654254118232,-0.011618919353089199,0.019282599954800084,0.02067684447453111,-0.001394244519731025,0.5188967495809691,0.06310974537022056,26.61218350620372,0.5322436701240744,0.5469796766116733,1.0,0.7265101616941634,1.0,0,0,0.06981587409973145,,
Contribution,50,2024-Q4,2024-04-02,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,126,0.03745757260519932,0.04877063363777736,,0.31079232051339817,-0.02909202802387271,0.00827477168474089,0.02067684447453111,-0.01240207278979022,0.8352384300123947,0.3513378138508064,8.488896240318107,0.16977792480636214,1.2308653683183461,0.66,0.38456731584082693,0.66,17,17,0.03052067756652832,,
Contribution_sector,50,2024-Q4,2024-04-02,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,126,0.04542117972590489,0.051471416703953644,,0.9351070773978877,-0.021919777128437568,0.03135488399182207,0.02067684447453111,0.01067803951729096,0.7941481925201834,0.16645854658930725,11.272847832107582,0.22545695664215162,1.2095297618088228,0.66,0.3952351190955886,0.66,17,17,0.08524227142333984,,
LASSO,50,2024-Q4,2024-04-02,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,126,0.0052295565167620565,0.0216612852950922,,0.15216912875764965,-0.026146588588833262,0.002836677730994719,0.02067684447453111,-0.01784016674353639,0.5963001283503864,0.16314980871038073,28.33800949945398,0.5667601899890796,1.381013863494633,0.24,0.3094930682526835,0.24,38,38,0.7052435874938965,,
LASSO_sector,50,2024-Q4,2024-04-02,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,126,0.008875771360108775,0.023251013319504323,,0.18962773692097126,-0.023489305645491062,0.0040318210887659856,0.02067684447453111,-0.016645023385765123,0.599339345781835,0.053331701805935494,25.35304891848528,0.5070609783697055,1.3668056220357125,0.24,0.31659718898214373,0.24,38,38,0.7797317504882812,,
MIQP_Gurobi,50,2024-Q4,2024-04-02,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,126,0.012729093489249443,0.030515551390814383,,1.4646434427001058,-0.008438900425168473,0.04515951053939693,0.02067684447453111,0.02448266606486582,0.6341050893340092,0.29444389476593275,27.013500210820467,0.5402700042164094,1.3323054297164703,0.4,0.33384728514176487,0.4,30,30,1.7610082626342773,0.004816837317182553,True
Layered,50,2024-Q4,2024-04-02,2024-09-30,2024-10-01,2024-12-31,459,0,0.9,126,0.013682347302489595,0.03680665680820561,,1.949106437176046,-0.008740407417826307,0.0629187452497535,0.02067684447453111,0.042241900775222385,0.6221744154275778,0.05516283515683812,24.79298695457928,0.4958597390915856,1.2346150235015079,0.5,0.38269248824924607,0.5,25,25,3.584280252456665,0.014444462406248583,True
