model,K,quarter,train_start,train_end,eval_start,eval_end,universe_size,assets_dropped,coverage_threshold,train_length_days,TE_annual_insample,TE_annual_oos,information_ratio_oos,sharpe_ratio_oos,max_drawdown_te_oos,portfolio_return_oos,benchmark_return_oos,tracking_difference,asset_active_share,sector_active_share,n_eff_absolute,diversification_norm,turnover,composition_stability,avg_weight_stability,retained_fraction,assets_added,assets_removed,execution_time,solver_gap,solver_optimal
Stratified,50,2024-Q1,2023-07-03,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,126,0.012183451516338952,0.0222762652636681,,3.684631812566672,-0.014896034735931672,0.09394031686826043,0.10158014260367709,-0.007639825735416661,0.5427098289486527,0.15191238643151028,29.692322105246966,0.5938464421049393,0.4945932301159589,1.0,0.7527033849420206,1.0,0,0,0.05514955520629883,,
Stratified_sector,50,2024-Q1,2023-07-03,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,126,0.01635316292963754,0.02929078488821491,,3.7349321410576595,-0.018746283767274233,0.10136659845597884,0.10158014260367709,-0.00021354414769825247,0.5817527134831475,0.05318436916131755,23.532769762040683,0.4706553952408137,0.6044179902549331,1.0,0.6977910048725334,1.0,0,0,0.11090373992919922,,
MarketCap,50,2024-Q1,2023-07-03,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,126,0.0145735924355764,0.02385170567116575,,4.32854764802413,-0.010797131531946537,0.10943372384675754,0.10158014260367709,0.007853581243080443,0.5723344026772894,0.14560543017898248,24.72566386909988,0.4945132773819976,0.5965046766804485,1.0,0.7017476616597758,1.0,0,0,0.027529001235961914,,
MarketCap_sector,50,2024-Q1,2023-07-03,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,126,0.015836572485026748,0.02209238463811664,,4.278764252490979,-0.011340762958965417,0.10832325113068242,0.10158014260367709,0.006743108527005326,0.5775334890988256,0.05715979437249474,24.443480459189264,0.48886960918378525,0.6407760407255176,1.0,0.6796119796372412,1.0,0,0,0.09142136573791504,,
Contribution,50,2024-Q1,2023-07-03,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,126,0.03260897994041976,0.04133440918050517,,3.2153748222762664,-0.015119548141387685,0.10413111459734492,0.10158014260367709,0.0025509719936678277,0.8316044086180047,0.35194496557471167,11.695843087156232,0.23391686174312465,1.2574360274007683,0.7,0.37128198629961584,0.7,15,15,0.03413200378417969,,
Contribution_sector,50,2024-Q1,2023-07-03,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,126,0.042969752697063,0.08170363015189346,,3.067247893873144,-0.01715354074170254,0.12551645576451498,0.10158014260367709,0.023936313160837885,0.8654937353882501,0.13270771182543098,9.043408173460728,0.18086816346921455,1.0991716342427478,0.7,0.4504141828786261,0.7,15,15,0.06439018249511719,,
LASSO,50,2024-Q1,2023-07-03,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,126,0.0063786742028335095,0.02237031633726184,,3.740619758268087,-0.014861265417030726,0.0986757793645392,0.10158014260367709,-0.002904363239137897,0.641580202944469,0.16975742119766302,28.68377398596066,0.5736754797192132,1.1195984800771415,0.36,0.44020075996142927,0.36,32,32,0.669550895690918,,
LASSO_sector,50,2024-Q1,2023-07-03,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,126,0.013929568645911303,0.03028182336295541,,3.6856939754981854,-0.021972281398669014,0.1021293548816804,0.10158014260367709,0.0005492122780033082,0.6576791969016327,0.05836509128615968,24.234409061882086,0.48468818123764174,1.2818789939411794,0.36,0.3590605030294103,0.36,32,32,0.7313992977142334,,
MIQP_Gurobi,50,2024-Q1,2023-07-03,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,126,0.009736280627690368,0.024452722745022422,,4.3379548525169005,-0.008519068570444094,0.10730543467079379,0.10158014260367709,0.005725292067116694,0.6511584513881944,0.1405284665415421,31.17391001297624,0.6234782002595248,1.567471116389816,0.3,0.21626444180509197,0.3,35,35,120.22830629348755,0.005427112160493875,False
Layered,50,2024-Q1,2023-07-03,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,126,0.01036302696779917,0.027300731069891483,,3.7029218276946336,-0.017913395621971966,0.0894270876727481,0.10158014260367709,-0.012153054930928997,0.6614264925112677,0.05875284298792953,33.81166576432638,0.6762333152865275,1.424954912652045,0.34,0.28752254367397745,0.34,33,33,48.774102210998535,0.004888854642590519,True
Stratified,75,2024-Q1,2023-07-03,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,126,0.007564444871876626,0.02022004595752105,,3.8748129720712754,-0.010915200145916631,0.10024434008499017,0.10158014260367709,-0.0013358025186869238,0.5338457512317141,0.12511867645410696,33.8398020169749,0.451197360226332,0.6577007504257276,1.0,0.6711496247871362,1.0,0,0,0.07435822486877441,,
Stratified_sector,75,2024-Q1,2023-07-03,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,126,0.008920296990389863,0.020957068878080305,,3.908997216163832,-0.013410161113457393,0.09936743018689786,0.10158014260367709,-0.002212712416779228,0.5470171269291071,0.04937046220025647,32.33175617272779,0.43109008230303725,0.6641048976736326,1.0,0.6679475511631837,1.0,0,0,0.09824585914611816,,
MarketCap,75,2024-Q1,2023-07-03,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,126,0.008122209687658734,0.019335600836226326,,4.004407873763742,-0.009571999079690382,0.10444407640600128,0.10158014260367709,0.0028639338023241923,0.5180604816422625,0.09602069050184209,33.691402100832725,0.44921869467776965,0.48924788748576925,1.0,0.7553760562571153,1.0,0,0,0.03787422180175781,,
MarketCap_sector,75,2024-Q1,2023-07-03,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,126,0.00911298340825304,0.020829154240625914,,4.056724847898274,-0.011140989444725694,0.10415380228304638,0.10158014260367709,0.002573659679369289,0.5168436062655057,0.036600347942169376,33.41210905615575,0.44549478741541,0.5376961737167253,1.0,0.7311519131416373,1.0,0,0,0.1195523738861084,,
Contribution,75,2024-Q1,2023-07-03,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,126,0.021174393238667384,0.03759635013043146,,3.5447248186802827,-0.021046484876610927,0.10199617543212014,0.10158014260367709,0.000416032828443047,0.6941472371763941,0.29069311161239786,17.36124125138321,0.23148321668510946,0.9043386367319044,0.6533333333333333,0.5478306816340478,0.6533333333333333,26,26,0.05123710632324219,,
Contribution_sector,75,2024-Q1,2023-07-03,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,126,0.027422030071622295,0.046871582954411184,,2.9742348875893514,-0.017566402984710336,0.09591201734647026,0.10158014260367709,-0.005668125257206835,0.7137193223268348,0.11424943028042472,15.745107623105367,0.20993476830807156,1.0943115505948824,0.6533333333333333,0.4528442247025588,0.6533333333333333,26,26,0.10474753379821777,,
