model,K,quarter,train_start,train_end,eval_start,eval_end,universe_size,assets_dropped,coverage_threshold,train_length_days,TE_annual_insample,TE_annual_oos,information_ratio_oos,sharpe_ratio_oos,max_drawdown_te_oos,portfolio_return_oos,benchmark_return_oos,tracking_difference,asset_active_share,sector_active_share,n_eff_absolute,diversification_norm,turnover,composition_stability,avg_weight_stability,retained_fraction,assets_added,assets_removed,execution_time,solver_gap,solver_optimal
Stratified,50,2024-Q1,2022-12-29,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,252,0.016552974084179037,0.029473139932067717,-1.717589532844946,3.686425966889469,-0.025423405870868186,0.08851276765994887,0.10158014260367709,-0.013067374943728227,0.5477234308702068,0.1579955640101504,30.846427220069856,0.6169285444013971,0.3797121188156503,1.0,0.8101439405921749,1.0,0,0,0.03545784950256348,,
Stratified_sector,50,2024-Q1,2022-12-29,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,252,0.022723415027572864,0.032355466906411834,-1.2639921057810253,3.6273072231838253,-0.03173684951580922,0.09096293124795163,0.10158014260367709,-0.010617211355725464,0.5523377543075207,0.04859692474407094,27.21369099305249,0.5442738198610498,0.47695710161273547,1.0,0.7615214491936323,1.0,0,0,0.06900262832641602,,
MarketCap,50,2024-Q1,2022-12-29,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,252,0.018049247422876204,0.025391767023315723,-0.12570718460796731,4.155518867427624,-0.016644911535258593,0.1010507233346416,0.10158014260367709,-0.0005294192690354915,0.5515789187618547,0.15181391563889116,29.77473522538232,0.5954947045076464,0.3699915291190579,1.0,0.8150042354404711,1.0,0,0,0.02303624153137207,,
MarketCap_sector,50,2024-Q1,2022-12-29,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,252,0.01994707562554423,0.023704124206917525,0.3817761826405453,4.139378286134756,-0.01660997528348758,0.10422500250624234,0.10158014260367709,0.002644859902565244,0.5486189904233649,0.057159765044380535,28.876411315226207,0.5775282263045242,0.4676058268003831,1.0,0.7661970865998085,1.0,0,0,0.07110357284545898,,
Contribution,50,2024-Q1,2022-12-29,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,252,0.037998612151471545,0.051649732205288734,-4.0989688886110205,1.6647896751755842,-0.05332680217147821,0.046380502132683965,0.10158014260367709,-0.05519964047099313,0.8850814179071873,0.432917926549168,10.635460642168605,0.2127092128433721,1.004988917550907,0.78,0.4975055412245465,0.78,11,11,0.04653811454772949,,
Contribution_sector,50,2024-Q1,2022-12-29,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,252,0.04191182138426154,0.05228359479156015,-3.5284777935075478,1.8343056785294107,-0.0442761294833886,0.053173233243616336,0.10158014260367709,-0.04840690936006076,0.8934029589482793,0.28767926185400394,10.429321358928876,0.2085864271785775,1.0459859712941255,0.78,0.47700701435293724,0.78,11,11,0.059449195861816406,,
LASSO,50,2024-Q1,2022-12-29,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,252,0.03000451050569849,0.03624477784521665,-1.1396260393563167,3.627686269771787,-0.018136620876766416,0.090863538289635,0.10158014260367709,-0.010716604314042089,0.8435081151930023,0.34325366134287216,24.72910190487514,0.4945820380975028,1.8884152079651455,0.08,0.05579239601742725,0.08,46,46,10.701197624206543,,
LASSO_sector,50,2024-Q1,2022-12-29,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,252,0.04195750657771379,0.037009373795766506,-0.169163193837174,3.902989516489719,-0.022530909598500962,0.10009128642388476,0.10158014260367709,-0.0014888561797923305,0.843945913560839,0.07575850600428376,18.1945321001563,0.36389064200312604,1.9407743240368351,0.08,0.02961283798158243,0.08,46,46,0.06848859786987305,,
MIQP_Gurobi,50,2024-Q1,2022-12-29,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,252,0.00892731727216604,0.02589109695875789,-0.7368963933273492,3.741177801527638,-0.01876796079521926,0.09665819124502839,0.10158014260367709,-0.004921951358648702,0.5978693789039728,0.15289920656063913,36.119872139194946,0.722397442783899,1.0571475898733185,0.44,0.47142620506334076,0.44,28,28,7.58323073387146,0.004584307320009044,True
Layered,50,2024-Q1,2022-12-29,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,252,0.01013616191382783,0.023197454918529335,0.13741305199782292,3.9513361527366087,-0.010768157573965875,0.10257254539106309,0.10158014260367709,0.000992402787385993,0.5953015954318539,0.052618998314346535,34.38108508230278,0.6876217016460556,1.0588332241164027,0.44,0.47058338794179866,0.44,28,28,5.2639782428741455,0.004809688261187503,True
Stratified,75,2024-Q1,2022-12-29,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,252,0.012404204375394093,0.024094377164233505,-1.1785261502068551,3.847112066174445,-0.01792987220705935,0.09433192243927091,0.10158014260367709,-0.007248220164406183,0.5223079036289806,0.15194622450582448,36.49198743130241,0.4865598324173655,0.4024142063833799,1.0,0.79879289680831,1.0,0,0,0.0690755844116211,,
Stratified_sector,75,2024-Q1,2022-12-29,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,252,0.014995782091871395,0.022851866079185525,0.18710839308865954,4.15226765276158,-0.013629893407140544,0.10298979014268039,0.10158014260367709,0.0014096475390033003,0.5290304035688789,0.047342954103355796,34.8247779895301,0.46433037319373466,0.4343566291555716,1.0,0.7828216854222142,1.0,0,0,0.11792874336242676,,
MarketCap,75,2024-Q1,2022-12-29,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,252,0.011606229096391193,0.023735008188502563,-0.3491579790186679,4.064660803596015,-0.015914303389582208,0.09967141954637149,0.10158014260367709,-0.0019087230573056058,0.5325262544916207,0.11821979225327295,35.92058161586286,0.4789410882115048,0.39761727698460836,1.0,0.8011913615076958,1.0,0,0,0.10353684425354004,,
MarketCap_sector,75,2024-Q1,2022-12-29,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,252,0.01351790243893598,0.02400571321956811,0.5716711701354217,4.299602832948623,-0.013435888869465977,0.10554204978142634,0.10158014260367709,0.0039619071777492465,0.5255839695390789,0.04317613959921636,37.535377101355444,0.5004716946847393,0.4168344097113445,1.0,0.7915827951443277,1.0,0,0,0.11058974266052246,,
Contribution,75,2024-Q1,2022-12-29,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,252,0.026749228530484673,0.04113619108570565,-2.043993379854244,2.899549727786607,-0.03019328663717144,0.0793474334671127,0.10158014260367709,-0.022232709136564388,0.7482382123865405,0.33014865363677853,15.04272308829733,0.20056964117729775,0.6335155578800697,0.8133333333333334,0.6832422210599651,0.8133333333333334,14,14,0.06622600555419922,,
Contribution_sector,75,2024-Q1,2022-12-29,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,252,0.047011362140270706,0.06279578684164344,-1.386278076953112,2.355328875950735,-0.03747396026645866,0.07778054452527172,0.10158014260367709,-0.02379959807840537,0.71554931760206,0.1142494302804247,14.680046189179471,0.19573394918905962,0.802573420261195,0.8133333333333334,0.5987132898694025,0.8133333333333334,14,14,0.09664487838745117,,
LASSO,75,2024-Q1,2022-12-29,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,252,0.027431656295078616,0.0332076977107385,-0.2939615896050427,3.9977081775853924,-0.014360231190522777,0.09924966809683156,0.10158014260367709,-0.002330474506845537,0.8215281742739007,0.269496256131658,31.758479800051035,0.4234463973340138,1.825109873685359,0.09333333333333334,0.08744506315732048,0.09333333333333334,68,68,0.058928489685058594,,
LASSO_sector,75,2024-Q1,2022-12-29,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,252,0.030810923920622072,0.03463765318127675,-0.38080101967627167,4.111176023363862,-0.017227492633903458,0.09843028783730068,0.10158014260367709,-0.0031498547663764143,0.8257951651922485,0.053184427617333434,31.85368393387854,0.4247157857850472,1.784491834091828,0.09333333333333334,0.10775408295408595,0.09333333333333334,68,68,0.11787176132202148,,
MIQP_Gurobi,75,2024-Q1,2022-12-29,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,252,0.006242084317939914,0.024034099084575156,-0.2645336418558842,4.092640800193035,-0.01562425027058232,0.10019013288176226,0.10158014260367709,-0.001390009721914831,0.54420062520055,0.13352156758195605,44.38279745521731,0.5917706327362308,1.0955130746254955,0.5066666666666667,0.45224346268725224,0.5066666666666667,37,37,0.8678226470947266,0.0017807968824819199,True
Layered,75,2024-Q1,2022-12-29,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,252,0.010048751252962037,0.02647845094114993,-1.5232532149235327,3.644890397242925,-0.01820753061635527,0.09112177520505171,0.10158014260367709,-0.010458367398625379,0.5727287239041373,0.0480332729317963,38.43557182262933,0.512474290968391,1.0279661486164844,0.5333333333333333,0.4860169256917578,0.5333333333333333,35,35,1.9582037925720215,0.0048681502102278975,True
Stratified,100,2024-Q1,2022-12-29,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,252,0.008979008652117733,0.026118521674007213,0.014098633177760085,4.197632854442804,-0.015605868907551869,0.10200131432518367,0.10158014260367709,0.00042117172150657467,0.4955703078150964,0.14657056649351616,45.0359242519982,0.45035924251998205,0.43814372286773723,1.0,0.7809281385661314,1.0,0,0,0.07880067825317383,,
Stratified_sector,100,2024-Q1,2022-12-29,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,252,0.011035344502355408,0.025528942632279162,0.5576456208082631,4.292606884594741,-0.013628954582322824,0.10567189840869928,0.10158014260367709,0.00409175580502219,0.5112671295183591,0.05234140687809588,42.69469523071091,0.4269469523071091,0.46372428408366295,1.0,0.7681378579581686,1.0,0,0,0.13193678855895996,,
MarketCap,100,2024-Q1,2022-12-29,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,252,0.009423354840511272,0.023069626059214306,-0.6531138010499532,4.053310198028194,-0.016468496631235795,0.09790686235208468,0.10158014260367709,-0.0036732802515924146,0.49273372437240504,0.11356964184436427,44.26022914550732,0.4426022914550732,0.35038251401729004,1.0,0.824808742991355,1.0,0,0,0.06216621398925781,,
MarketCap_sector,100,2024-Q1,2022-12-29,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,252,0.011062207828590812,0.026390436777451873,-0.5081000402957384,4.072388302639707,-0.01820677428105516,0.09834750667051262,0.10158014260367709,-0.003232635933164474,0.4867976764287595,0.0431133038171248,43.666029452658194,0.43666029452658195,0.4464577933661527,1.0,0.7767711033169237,1.0,0,0,0.13894295692443848,,
Contribution,100,2024-Q1,2022-12-29,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,252,0.025099488809887917,0.03850977882059126,-2.1033840962673693,2.9674300399091758,-0.02724137768679999,0.08019458175822947,0.10158014260367709,-0.021385560845447626,0.7370730736606308,0.3310814358793659,16.567459181779316,0.16567459181779318,0.734344862757594,0.79,0.632827568621203,0.79,21,21,0.07684588432312012,,
Contribution_sector,100,2024-Q1,2022-12-29,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,252,0.042985180817534316,0.057508825692060506,-0.42643326926741376,2.8080474911026165,-0.02011958554964602,0.09418343781522309,0.10158014260367709,-0.0073967047884540005,0.6978065755541759,0.11424943028042465,17.315454021975306,0.17315454021975307,1.0175718974081978,0.79,0.4912140512959011,0.79,21,21,0.13166475296020508,,
LASSO,100,2024-Q1,2022-12-29,2023-12-29,2024-01-01,2024-03-31,459,0,0.9,252,0.02526535987382225,0.03341106995993771,-0.8670982557247832,3.708280533817035,-0.022010862224190318,0.09409062785246758,0.10158014260367709,-0.007489514751209514,0.8253765819557091,0.22360322734217356,34.675761029679045,0.3467576102967904,1.8715028889227558,0.14,0.06424855553862208,0.14,86,86,0.07339859008789062,,
