model,K,quarter,train_start,train_end,eval_start,eval_end,universe_size,assets_dropped,coverage_threshold,train_length_days,TE_annual_insample,TE_annual_oos,information_ratio_oos,sharpe_ratio_oos,max_drawdown_te_oos,portfolio_return_oos,benchmark_return_oos,tracking_difference,asset_active_share,sector_active_share,n_eff_absolute,diversification_norm,turnover,composition_stability,avg_weight_stability,retained_fraction,assets_added,assets_removed,execution_time,solver_gap,solver_optimal
Stratified,50,2025-Q3,2024-12-26,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,126,0.012366841228308806,0.023351646933577146,,5.415163532693878,-0.003477962702027628,0.123179352706696,0.07792323071187113,0.04525612199482487,0.5101659526315967,0.14462638518154974,25.905254449629666,0.5181050889925933,0.5193208099013916,1.0,0.7403395950493041,1.0,0,0,0.054370880126953125,,
Stratified_sector,50,2025-Q3,2024-12-26,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,126,0.01586313623569019,0.026639505547582834,,5.6683894842433435,-0.004420856085498123,0.12995927634184912,0.07792323071187113,0.05203604562997799,0.5233607782920655,0.05318300999736883,24.392347259733725,0.48784694519467453,0.4607356426742053,1.0,0.7696321786628973,1.0,0,0,0.09389519691467285,,
MarketCap,50,2025-Q3,2024-12-26,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,126,0.01245415954641303,0.023479478565466855,,5.110093191327047,-0.004442477469159157,0.11652889763568508,0.07792323071187113,0.03860566692381395,0.4833860812436894,0.13779189357724533,28.09193077905369,0.5618386155810738,0.5212136138613662,1.0,0.739393193069317,1.0,0,0,0.050962209701538086,,
MarketCap_sector,50,2025-Q3,2024-12-26,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,126,0.01370775302471556,0.025155228103876628,,5.3739273383884845,-0.005648829023021341,0.12358368421657406,0.07792323071187113,0.045660453504702936,0.4736243188722133,0.05715948139216753,27.275847339062473,0.5455169467812495,0.6434250682241672,1.0,0.6782874658879163,1.0,0,0,0.08501195907592773,,
Contribution,50,2025-Q3,2024-12-26,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,126,0.057252220224607374,0.06247661044367118,,1.4133835786636464,-0.04233370398838064,0.03897307494849778,0.07792323071187113,-0.03895015576337335,0.8356517506405318,0.35360795739895245,9.22034746546345,0.18440694930926899,1.2439293992235532,0.62,0.3780353003882234,0.62,19,19,0.014868974685668945,,
Contribution_sector,50,2025-Q3,2024-12-26,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,126,0.08026008227421529,0.08511792198238083,,0.26781296710186625,-0.06525093663125629,0.006547218627731777,0.07792323071187113,-0.07137601208413935,0.8708814816802173,0.132707711825431,7.346617527971328,0.14693235055942655,1.1608487837800952,0.62,0.4195756081099524,0.62,19,19,0.08755278587341309,,
LASSO,50,2025-Q3,2024-12-26,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,126,0.007106349036741905,0.02557081061439742,,3.9634831418467353,-0.008586208569499442,0.09066993467234075,0.07792323071187113,0.012746703960469619,0.5953307007686596,0.15410393949656276,28.719957584804078,0.5743991516960816,1.1852181825869705,0.28,0.40739090870651473,0.28,36,36,0.742642879486084,,
LASSO_sector,50,2025-Q3,2024-12-26,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,126,0.012696977495454929,0.03180758230706107,,3.980925980464793,-0.012015589882919637,0.09379933066873325,0.07792323071187113,0.015876099956862122,0.5987595541764357,0.033541720165272584,26.9742075927813,0.539484151855626,1.1718254975349618,0.28,0.4140872512325191,0.28,36,36,0.864962100982666,,
MIQP_Gurobi,50,2025-Q3,2024-12-26,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,126,0.013874874333428804,0.026417454621446405,,4.711847439262565,-0.004782416113354882,0.105077778008134,0.07792323071187113,0.027154547296262876,0.5884725803236199,0.17959677577682562,29.794477696864092,0.5958895539372818,1.2936328651446656,0.3,0.3531835674276672,0.3,35,35,1.4534876346588135,0.0034943069647098805,True
Layered,50,2025-Q3,2024-12-26,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,126,0.01589448599271464,0.030591658945456013,,4.0339904604837065,-0.007942468483501459,0.0868031607258819,0.07792323071187113,0.008879930014010773,0.6119947004501061,0.05499888073547386,31.812822347747943,0.6362564469549589,1.3209111363712343,0.3,0.3395444318143829,0.3,35,35,1.84110689163208,0.004937624427750403,True
