model,K,quarter,train_start,train_end,eval_start,eval_end,universe_size,assets_dropped,coverage_threshold,train_length_days,TE_annual_insample,TE_annual_oos,information_ratio_oos,sharpe_ratio_oos,max_drawdown_te_oos,portfolio_return_oos,benchmark_return_oos,tracking_difference,asset_active_share,sector_active_share,n_eff_absolute,diversification_norm,turnover,composition_stability,avg_weight_stability,retained_fraction,assets_added,assets_removed,execution_time,solver_gap,solver_optimal
Stratified,50,2025-Q3,2024-06-27,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,252,0.014863909339213548,0.020972405603614012,5.206337095276444,4.819883328821938,-0.004102655726876611,0.10822358160595158,0.07792323071187113,0.030300350894080452,0.4869650069925467,0.13128100767812614,28.791172077684607,0.5758234415536921,0.20337363664235206,1.0,0.898313181678824,1.0,0,0,0.036342620849609375,,
Stratified_sector,50,2025-Q3,2024-06-27,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,252,0.017970546659085374,0.02449655225086676,5.443776763317809,5.030475245250319,-0.005987334406257518,0.11500520826927096,0.07792323071187113,0.03708197755739984,0.49016741441788925,0.04951220661864799,28.118092028573628,0.5623618405714725,0.18804885275097272,1.0,0.9059755736245136,1.0,0,0,0.06749391555786133,,
MarketCap,50,2025-Q3,2024-06-27,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,252,0.015173243533784188,0.021213408178552204,5.497396868408574,4.862195292206766,-0.0038613826928842027,0.11029481520361006,0.07792323071187113,0.032371584491738936,0.47336729277666756,0.1375996529102267,27.606731696189655,0.5521346339237931,0.26901684074274174,1.0,0.8654915796286291,1.0,0,0,0.021099328994750977,,
MarketCap_sector,50,2025-Q3,2024-06-27,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,252,0.016651520044340055,0.02310408601107111,5.945577764514116,5.07831382220039,-0.005058242613026875,0.11614071773177126,0.07792323071187113,0.03821748701990013,0.47003108717247216,0.060615785323018694,28.838523276279442,0.5767704655255889,0.3127507730434978,1.0,0.8436246134782511,1.0,0,0,0.08387112617492676,,
Contribution,50,2025-Q3,2024-06-27,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,252,0.050771877574286,0.049920928799920494,-3.0473794077621825,1.3285910524318798,-0.04529595414991663,0.03646695740857808,0.07792323071187113,-0.041456273303293045,0.7998327263601667,0.44350460938088737,10.441667239856372,0.20883334479712745,1.1705920415483004,0.72,0.4147039792258498,0.72,14,14,0.042181968688964844,,
Contribution_sector,50,2025-Q3,2024-06-27,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,252,0.0656495172621117,0.0714195923532181,-2.921270316596127,0.7259576806387469,-0.054528357990361355,0.021276986525323727,0.07792323071187113,-0.0566462441865474,0.8395025547969994,0.22487407581483332,9.554552684525055,0.19109105369050108,1.2970787297785527,0.72,0.3514606351107237,0.72,14,14,0.05917835235595703,,
LASSO,50,2025-Q3,2024-06-27,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,252,0.14152197869587985,0.10734479913397277,1.7835880122969048,3.1428584386434117,-0.051770071837402606,0.12912867452103494,0.07792323071187113,0.05120544380916381,0.9738280749362106,0.36892341066696627,9.718973808891594,0.19437947617783188,1.2224096309041232,0.76,0.3887951845479384,0.76,12,12,10.041967153549194,,
LASSO_sector,50,2025-Q3,2024-06-27,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,252,0.16816525554697578,0.16603342523842365,3.43733325885998,4.110839430250483,-0.0720940746522244,0.23985969373729232,0.07792323071187113,0.1619364630254212,0.9693733914464171,0.08252397062468504,10.538425316784137,0.21076850633568273,1.4885912189660921,0.76,0.2557043905169539,0.76,12,12,0.06209897994995117,,
MIQP_Gurobi,50,2025-Q3,2024-06-27,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,252,0.01284335168730957,0.024955891497128697,-0.7234829400160473,3.375116235154565,-0.012807385529547638,0.07306152987953851,0.07792323071187113,-0.004861700832332616,0.5551069735251262,0.13111330904011337,29.374161161014566,0.5874832232202913,1.0467020807490832,0.42,0.4766489596254584,0.42,29,29,0.8810529708862305,0.0041395496733603356,True
Layered,50,2025-Q3,2024-06-27,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,252,0.013965334409042372,0.023560492245588587,-1.128696470502585,3.3268640735182005,-0.012947839977215787,0.07077100090913313,0.07792323071187113,-0.007152229802737997,0.545295588591316,0.04791928050404649,30.633127447380172,0.6126625489476034,0.7884206479951885,0.56,0.6057896760024057,0.56,22,22,2.1111044883728027,0.004712642312109032,True
Stratified,75,2025-Q3,2024-06-27,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,252,0.010842302686910495,0.018359741981966365,6.301813275153508,4.930272885540632,-0.0028276231508344734,0.11006833233112712,0.07792323071187113,0.03214510161925599,0.45888535397055974,0.11631778918491695,32.9717053454343,0.43962273793912404,0.2704588809192959,1.0,0.8647705595403521,1.0,0,0,0.08318829536437988,,
Stratified_sector,75,2025-Q3,2024-06-27,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,252,0.012864616710707932,0.019964033316305474,5.748471178486495,4.89528405803218,-0.004887446001752414,0.1097953654285726,0.07792323071187113,0.03187213471670147,0.45478468557803253,0.04697583935053497,34.54690786619519,0.4606254382159359,0.3316073507390151,1.0,0.8341963246304924,1.0,0,0,0.1292273998260498,,
MarketCap,75,2025-Q3,2024-06-27,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,252,0.010109975441725547,0.018484484550689444,5.851649845107867,4.984108166554824,-0.0031404727207957842,0.10800576601060219,0.07792323071187113,0.03008253529873106,0.46131481073138747,0.12017107082068253,32.96863760505453,0.43958183473406043,0.29487896891951565,1.0,0.8525605155402421,1.0,0,0,0.07598257064819336,,
MarketCap_sector,75,2025-Q3,2024-06-27,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,252,0.012055730908275499,0.018894160138518058,5.882760957361814,4.994068080853934,-0.0037443689098575865,0.10883510015653508,0.07792323071187113,0.030911869444663953,0.4432770613114956,0.036299241051599165,35.57525463275247,0.47433672843669955,0.2974358313890362,1.0,0.8512820843054819,1.0,0,0,0.18033719062805176,,
Contribution,75,2025-Q3,2024-06-27,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,252,0.04087145189934044,0.0519231180420598,-2.383354173220448,1.708621333101889,-0.04598340914030931,0.044186095067347386,0.07792323071187113,-0.03373713564452374,0.7520870874631742,0.3412637997524363,15.019600346131213,0.20026133794841616,1.1370600264431279,0.7333333333333333,0.43146998677843607,0.7333333333333333,20,20,0.06702208518981934,,
Contribution_sector,75,2025-Q3,2024-06-27,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,252,0.048151937780694896,0.05421896605842098,-3.5512977429296737,0.9995585191272235,-0.053367932225311,0.025999906728731315,0.07792323071187113,-0.05192332398313981,0.777449795496304,0.11424943028042472,11.78654854248698,0.15715398056649307,0.9593949457460721,0.7333333333333333,0.5203025271269639,0.7333333333333333,20,20,0.11092638969421387,,
LASSO,75,2025-Q3,2024-06-27,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,252,0.11229960054390019,0.14441431251588552,-0.17465298683140268,1.4843108770689644,-0.0810087770937253,0.06743576730297884,0.07792323071187113,-0.010487463408892284,0.9242310724201765,0.4029871094479686,14.169997474814288,0.1889332996641905,1.7502515050583012,0.76,0.12487424747084941,0.76,18,18,2.661673069000244,,
LASSO_sector,75,2025-Q3,2024-06-27,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,252,0.14703486452034545,0.2006984216099032,1.5106495547290313,2.535378237037251,-0.08825202742804826,0.1569537013989757,0.07792323071187113,0.07903047068710456,0.9416871405978033,0.05759941831717879,13.125377032812624,0.17500502710416832,1.631505837836367,0.76,0.18424708108181653,0.76,18,18,0.1233980655670166,,
MIQP_Gurobi,75,2025-Q3,2024-06-27,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,252,0.01288499813267511,0.021634196653709525,-0.7602117095443697,3.3735423220153433,-0.012036240086225971,0.07348816381651124,0.07792323071187113,-0.004435066895359885,0.5185822504529191,0.10764240334673755,32.84708830616681,0.43796117741555746,0.8365178259415532,0.52,0.5817410870292234,0.52,36,36,0.7499837875366211,0.004099654500280962,True
Layered,75,2025-Q3,2024-06-27,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,252,0.01284612173210816,0.023576661522695285,-0.3628749654976372,3.5614485840404897,-0.012117788593571259,0.07568971475706743,0.07792323071187113,-0.0022335159548037,0.5153158300057666,0.043231879181337536,32.204822817918185,0.4293976375722425,0.9978229970323919,0.48,0.501088501483804,0.48,39,39,2.5502302646636963,0.003971097551718057,True
Stratified,100,2025-Q3,2024-06-27,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,252,0.00835908517050854,0.01620939269619456,4.536000193930093,4.4864649981758316,-0.0035009534158195648,0.09828498384060746,0.07792323071187113,0.020361753128736337,0.42895656272855454,0.1159213373783718,37.739619335922185,0.37739619335922187,0.3721625289983588,1.0,0.8139187355008206,1.0,0,0,0.08916854858398438,,
Stratified_sector,100,2025-Q3,2024-06-27,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,252,0.010429958378922664,0.016835941823890026,4.011568922738936,4.438167719672521,-0.005134783365547585,0.09662923912033317,0.07792323071187113,0.018706008408462038,0.4027120221428492,0.045361090072906673,38.29155609211049,0.3829155609211049,0.3664446640797282,1.0,0.816777667960136,1.0,0,0,0.1398472785949707,,
MarketCap,100,2025-Q3,2024-06-27,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,252,0.008261079066147049,0.01804519484943519,3.830214177410262,4.488219538479621,-0.003962076312395977,0.09708091519756823,0.07792323071187113,0.019157684485697102,0.4180363784176816,0.12663370677552535,39.06707618422882,0.39067076184228816,0.25206581367450054,1.0,0.8739670931627497,1.0,0,0,0.07200932502746582,,
MarketCap_sector,100,2025-Q3,2024-06-27,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,252,0.010313656046980315,0.019063639896694854,3.784928097177306,4.524603237822466,-0.004906176806840207,0.09792635221138202,0.07792323071187113,0.02000312149951089,0.4141501125959971,0.03207050221669727,40.12146478153835,0.4012146478153835,0.30150104219573653,1.0,0.8492494789021318,1.0,0,0,0.13895487785339355,,
Contribution,100,2025-Q3,2024-06-27,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,252,0.03191912999634957,0.0411830166155183,-1.6836800243894234,2.4306152951986326,-0.0279783081436464,0.05891979096597533,0.07792323071187113,-0.0190034397458958,0.6835828821184342,0.3475622079720633,18.11719236424702,0.1811719236424702,1.1117565220148766,0.79,0.4441217389925617,0.79,21,21,0.07600712776184082,,
Contribution_sector,100,2025-Q3,2024-06-27,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,252,0.04281959093863264,0.0492572625793566,-3.9652442711023115,1.048876419689667,-0.051992370200489746,0.02548355530806501,0.07792323071187113,-0.05243967540380612,0.7334187749510458,0.11424943028042467,16.24455162200176,0.16244551622001763,0.9292797637396327,0.79,0.5353601181301837,0.79,21,21,0.14585256576538086,,
LASSO,100,2025-Q3,2024-06-27,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,252,0.09712205595191072,0.10867741902205112,-0.5532707009635217,1.490527286798206,-0.05659193151519205,0.05912617705659273,0.07792323071187113,-0.018797053655278395,0.8700056872954156,0.40730689962792915,14.510656097628809,0.1451065609762881,1.649794147961995,0.8,0.17510292601900246,0.8,20,20,1.3966255187988281,,
LASSO_sector,100,2025-Q3,2024-06-27,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,252,0.12688159362289303,0.1679532067643689,2.016964938995208,3.042795602883211,-0.0737593893268588,0.16925574786614916,0.07792323071187113,0.09133251715427804,0.8835280139385513,0.05585944683263719,14.357190952435241,0.14357190952435242,1.2972227771574094,0.8,0.3513886114212953,0.8,20,20,0.15180206298828125,,
MIQP_Gurobi,100,2025-Q3,2024-06-27,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,252,0.013351593419908705,0.029364558184408016,-2.009409482085243,2.853620468696232,-0.022091915630036655,0.06195101287344995,0.07792323071187113,-0.015972217838421177,0.5575936041781439,0.11160357159973122,33.01226275472246,0.33012262754722455,0.9462207397277553,0.46,0.5268896301361223,0.46,54,54,0.8067994117736816,0.004295422081550068,True
Layered,100,2025-Q3,2024-06-27,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,252,0.013387717405664537,0.026639542604933123,-1.0897968642238387,3.176481785461777,-0.012483594584744287,0.0700379405324405,0.07792323071187113,-0.007885290179430626,0.5327588977905777,0.046133518572018146,34.235598945191256,0.3423559894519126,1.0420186460323608,0.5,0.4789906769838196,0.5,50,50,1.4009346961975098,0.004044871137418857,True
Stratified,125,2025-Q3,2024-06-27,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,252,0.007132320616458609,0.016034300665266885,2.9712802804573353,4.165510830306165,-0.0038010605282546165,0.09109460058330154,0.07792323071187113,0.013171369871430416,0.3999235592649363,0.11430360321128358,42.091363903195656,0.33673091122556525,0.4253728977991161,1.0,0.787313551100442,1.0,0,0,0.09012794494628906,,
Stratified_sector,125,2025-Q3,2024-06-27,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,252,0.009188103741020477,0.017749252144856478,2.4048388133628102,4.088695546965245,-0.006346213746114352,0.08971553520235198,0.07792323071187113,0.011792304490480854,0.40428529986159706,0.036924305029681005,42.20730489928808,0.33765843919430466,0.44452889667121487,1.0,0.7777355516643926,1.0,0,0,0.15802359580993652,,
MarketCap,125,2025-Q3,2024-06-27,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,252,0.006845817574212425,0.018903291479611034,2.614302914692977,4.167711868798481,-0.004101341508236701,0.09157736637698521,0.07792323071187113,0.013654135665114087,0.4070936756025644,0.1306430293227583,42.11081435077515,0.3368865148062012,0.3446686379944711,1.0,0.8276656810027645,1.0,0,0,0.08587431907653809,,
MarketCap_sector,125,2025-Q3,2024-06-27,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,252,0.008900422845259135,0.017685853490885552,3.321713420520669,4.2734419412160864,-0.006037124731339967,0.09416060232162482,0.07792323071187113,0.016237371609753692,0.3938645626520308,0.03779167431333513,43.38325996451182,0.3470660797160946,0.33311866964714376,1.0,0.8334406651764281,1.0,0,0,0.15287089347839355,,
Contribution,125,2025-Q3,2024-06-27,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,252,0.02572917563708189,0.035398829099672416,0.588480380198133,3.3881935817305915,-0.010852236910987637,0.08342719479932481,0.07792323071187113,0.005503964087453683,0.6337960529784836,0.3289050964482244,17.789731436089415,0.1423178514887153,0.9290312084401733,0.84,0.5354843957799134,0.84,20,20,0.08290457725524902,,
Contribution_sector,125,2025-Q3,2024-06-27,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,252,0.03679799917210842,0.03942223359497201,-2.2271827202750516,2.1677398329250606,-0.025068485017047608,0.05389637629068145,0.07792323071187113,-0.02402685442118968,0.6632713650736819,0.11424943028042463,18.248871924459856,0.14599097539567885,1.1736536814691965,0.84,0.41317315926540177,0.84,20,20,0.14565110206604004,,
LASSO,125,2025-Q3,2024-06-27,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,252,0.08448849787155509,0.08257085328922481,-1.2339605884234899,1.4262925767890424,-0.04851311308951591,0.048853164303784835,0.07792323071187113,-0.029070066408086292,0.8619499665244498,0.36776069202280504,20.27472794089974,0.16219782352719792,1.3540470794619708,0.8,0.3229764602690146,0.8,25,25,1.6735310554504395,,
LASSO_sector,125,2025-Q3,2024-06-27,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,252,0.11819727152760116,0.15144025772919484,1.4834211834641342,2.658892631638602,-0.06733657475374216,0.13664244786274704,0.07792323071187113,0.05871921715087591,0.8720862231567588,0.05585945232643486,13.559317748965627,0.10847454199172502,1.3294631582261114,0.8,0.3352684208869443,0.8,25,25,0.18544507026672363,,
MIQP_Gurobi,125,2025-Q3,2024-06-27,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,252,0.011996445059606986,0.027221517853972123,-2.3711793486468187,2.8030032994263165,-0.023859760969017447,0.06046914243804791,0.07792323071187113,-0.01745408827382322,0.5492492131372235,0.12917796378291344,35.286573547537415,0.2822925883802993,0.8570300849203096,0.544,0.5714849575398452,0.544,57,57,0.8584818840026855,0.0034570347995627557,True
Layered,125,2025-Q3,2024-06-27,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,252,0.011926538870884204,0.027694245940267873,0.5164386424281326,3.7077564269053718,-0.013912079344386558,0.08187753157610222,0.07792323071187113,0.003954300864231097,0.5120207850873252,0.039265486520595,35.4481596989208,0.28358527759136637,0.9338705221352692,0.576,0.5330647389323654,0.576,53,53,1.5278799533843994,0.003126376575163466,True
Stratified,150,2025-Q3,2024-06-27,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,252,0.006697343620773334,0.0170111032461533,2.255179761747783,4.022676963487168,-0.004123173554494448,0.08851455098237282,0.07792323071187113,0.010591320270501692,0.40286463861263067,0.1183638796091246,42.607693233467785,0.2840512882231186,0.4881468265142842,1.0,0.755926586742858,1.0,0,0,0.11786413192749023,,
Stratified_sector,150,2025-Q3,2024-06-27,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,252,0.008519524260096435,0.017990375833109327,2.1029411749465727,4.000009966376198,-0.006576761314208358,0.08836066410946075,0.07792323071187113,0.010437433397589624,0.39753906134857353,0.03569749991432486,44.44231373805854,0.29628209158705693,0.43077198655598103,1.0,0.7846140067220095,1.0,0,0,0.195709228515625,,
MarketCap,150,2025-Q3,2024-06-27,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,252,0.006225629955420607,0.01949222241303604,2.5949675973535316,4.174809055771968,-0.004593382924359089,0.09189613196774582,0.07792323071187113,0.013972901255874692,0.40434207989027765,0.11522452227067759,44.35405227228914,0.2956936818152609,0.4546682663970717,1.0,0.7726658668014641,1.0,0,0,0.10115289688110352,,
MarketCap_sector,150,2025-Q3,2024-06-27,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,252,0.00796171194277081,0.017773924669596163,3.2613416904585986,4.272088044758504,-0.0051704017685061665,0.09394774880988499,0.07792323071187113,0.016024518098013862,0.392974309803685,0.03469141781504138,46.12978055018509,0.30753187033456725,0.38058537002239534,1.0,0.8097073149888023,1.0,0,0,0.17331504821777344,,
Contribution,150,2025-Q3,2024-06-27,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,252,0.02353055032795379,0.030113127637959158,-0.26729256079708236,3.1425763052073776,-0.015218397733113547,0.07556490689697215,0.07792323071187113,-0.002358323814898977,0.6373313772175715,0.27571307980813103,21.61143856617993,0.1440762571078662,0.9442872229458643,0.8466666666666667,0.5278563885270678,0.8466666666666667,23,23,0.11062097549438477,,
Contribution_sector,150,2025-Q3,2024-06-27,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,252,0.030998209215270873,0.03438482518991831,-0.639101333077458,2.857881272607683,-0.017776591104424984,0.07165955985015304,0.07792323071187113,-0.006263670861718085,0.6320986884074208,0.06944540168246408,24.79691927483738,0.16531279516558253,0.9776979515634736,0.8466666666666667,0.5111510242182632,0.8466666666666667,23,23,0.1733388900756836,,
LASSO,150,2025-Q3,2024-06-27,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,252,0.06838045819386107,0.06793423862586338,0.6705814841486941,2.755278265629425,-0.014088928399757318,0.08931187647758909,0.07792323071187113,0.011388645765717964,0.8401661145083561,0.3054071734655556,18.126695066245997,0.12084463377497331,1.5483476205210405,0.8133333333333334,0.22582618973947977,0.8133333333333334,28,28,1.3567016124725342,,
LASSO_sector,150,2025-Q3,2024-06-27,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,252,0.07609228898611516,0.07817411422289178,0.5548743778063181,2.6295946630584406,-0.018789826049473626,0.0885314661389709,0.07792323071187113,0.010608235427099766,0.8911700486843503,0.04009419112545476,19.277379294561655,0.12851586196374437,1.6235479623950138,0.8133333333333334,0.18822601880249312,0.8133333333333334,28,28,0.18018627166748047,,
MIQP_Gurobi,150,2025-Q3,2024-06-27,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,252,0.007459647424659151,0.02316271704843178,-0.5803607013680248,3.3649627352796463,-0.01172639240790799,0.07428059469969606,0.07792323071187113,-0.003642636012175071,0.4965336687443533,0.08248183009344309,41.44350044539409,0.27629000296929396,0.7768846775943032,0.6,0.6115576612028484,0.6,60,60,0.9562861919403076,0.0010826900876076202,True
Layered,150,2025-Q3,2024-06-27,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,252,0.007417555630031102,0.022388945405594246,0.2550787910130827,3.589992558094141,-0.011993512093985626,0.07951284195094743,0.07792323071187113,0.001589611239076305,0.4829282777205163,0.03509388238718698,41.507926104320354,0.2767195073621357,0.7477127546696696,0.6133333333333333,0.6261436226651652,0.6133333333333333,58,58,1.4861867427825928,0.0008953303521618104,True
Stratified,175,2025-Q3,2024-06-27,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,252,0.006125140390096194,0.01610586556373894,3.840287487001788,4.35542821490516,-0.003426956916935496,0.09504187886781756,0.07792323071187113,0.017118648155946437,0.3995787848906982,0.12001291512202601,42.89765574302369,0.2451294613887068,0.5037715304863587,1.0,0.7481142347568206,1.0,0,0,0.1248006820678711,,
Stratified_sector,175,2025-Q3,2024-06-27,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,252,0.007898217327593693,0.01742288326131496,3.531830636504932,4.305445334303324,-0.004956280453020975,0.09493388194929331,0.07792323071187113,0.01701065123742218,0.3942317263963089,0.03595933916542296,45.384518135775096,0.25934010363300053,0.44385133290325024,1.0,0.7780743335483749,1.0,0,0,0.20787382125854492,,
MarketCap,175,2025-Q3,2024-06-27,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,252,0.0057112133756870055,0.018081501859435512,3.3221484594413604,4.269326652378978,-0.004035510803216413,0.09451806212987335,0.07792323071187113,0.01659483141800222,0.37974112684457406,0.11145487488511088,44.1607555836692,0.252347174763824,0.4924235103550899,1.0,0.7537882448224551,1.0,0,0,0.13146138191223145,,
MarketCap_sector,175,2025-Q3,2024-06-27,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,252,0.007221935374521083,0.018398312128813564,2.9056355224063606,4.195162915522622,-0.006679031805157392,0.09268698877892367,0.07792323071187113,0.014763758067052546,0.4011327286294867,0.038489180824457216,44.95508286749807,0.2568861878142747,0.4355904179751654,1.0,0.7822047910124172,1.0,0,0,0.20126605033874512,,
Contribution,175,2025-Q3,2024-06-27,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,252,0.02024944459550175,0.0268366789592403,-0.6821260468802374,3.078358213821305,-0.013267560601246488,0.0728045225938776,0.07792323071187113,-0.005118708117993531,0.621057802591239,0.252186831752986,23.588679690553615,0.13479245537459209,0.8957867337749719,0.8628571428571429,0.5521066331125141,0.8628571428571429,24,24,0.1383974552154541,,
Contribution_sector,175,2025-Q3,2024-06-27,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,252,0.0268286748425757,0.03590518185565297,-1.1346003421885487,2.6632284243942492,-0.021250495223855338,0.06656872145027215,0.07792323071187113,-0.011354509261598977,0.6280892490167919,0.07227192870893318,27.114959291700544,0.15494262452400312,0.9646602359682519,0.8628571428571429,0.517669882015874,0.8628571428571429,24,24,0.20082974433898926,,
LASSO,175,2025-Q3,2024-06-27,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,252,0.056607508161934085,0.060232011708964674,1.4018948651376186,3.276086315035522,-0.01820577769126594,0.10038011817275616,0.07792323071187113,0.022456887460885033,0.780305463526333,0.17954694892221643,23.570489260209808,0.13468851005834176,1.2676753249376653,0.8628571428571429,0.36616233753116734,0.8628571428571429,24,24,1.5763111114501953,,
LASSO_sector,175,2025-Q3,2024-06-27,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,252,0.060397952588845956,0.06028199189806285,1.5182162987434424,3.3267244216036764,-0.01594229566070911,0.10234691080335767,0.07792323071187113,0.024423680091486544,0.7834216713990116,0.05256946910338169,23.990881053126515,0.13709074887500866,1.3418982660248393,0.8628571428571429,0.32905086698758035,0.8628571428571429,24,24,0.2013547420501709,,
MIQP_Gurobi,175,2025-Q3,2024-06-27,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,252,0.00358115011176458,0.018576481502900057,0.8405542357127249,3.7913396503471253,-0.00693897595047082,0.08227196876298115,0.07792323071187113,0.004348738051110024,0.413730670901756,0.08429753204731617,45.0497725509055,0.25742727171946,0.647051282939341,0.64,0.6764743585303294,0.64,63,63,0.8196277618408203,3.986757745593639e-06,True
Layered,175,2025-Q3,2024-06-27,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,252,0.004676112341543935,0.02056954094530743,0.08730083068367528,3.5746080896738737,-0.010327579990309156,0.07845819369411089,0.07792323071187113,0.0005349629822397617,0.44439033934063754,0.04010046512405562,43.74378166734982,0.2499644666705704,0.6957368876719068,0.6571428571428571,0.6521315561640466,0.6571428571428571,60,60,1.4445734024047852,6.359817157960054e-05,True
Stratified,200,2025-Q3,2024-06-27,2025-06-30,2025-07-01,2025-09-30,459,0,0.9,252,0.0056245093592013715,0.01881603919714064,2.6742720376480094,4.14767590651922,-0.00407135756609084,0.0918121457697938,0.07792323071187113,0.013888915057922668,0.39193232414440404,0.11044474992732542,44.04599150284046,0.2202299575142023,0.5119237523742355,1.0,0.7440381238128823,1.0,0,0,0.15242648124694824,,
